Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,179,metric,"92596, 92584, 92548",daily,8.6, ,12.3, ,5.1, ,,I,2.24,H,0.0, ,,R,0.0,H,0.0,H,7.5, ,87.0, ,0.0,R,180.0, ,2.1, ,1626,33.663325,-117.09338
2017-01-02,2,179,metric,"92596, 92584, 92548",daily,10.0, ,13.5, ,7.4, ,-51.7,Y,1.84,H,0.0, ,0.0,Y,0.0,H,0.0,H,7.3, ,74.0, ,0.0,Y,138.8, ,1.6, ,1626,33.663325,-117.09338
2017-01-03,3,179,metric,"92596, 92584, 92548",daily,9.2, ,14.1, ,5.1, ,-53.5,Y,1.5,H,0.0, ,0.0,Y,0.0,H,0.0,H,7.3, ,83.0, ,0.0,Y,76.4, ,0.9, ,1626,33.663325,-117.09338
2017-01-04,4,179,metric,"92596, 92584, 92548",daily,10.2, ,18.3, ,2.7, ,-51.7,Y,1.51, ,0.1, ,0.0,Y,0.0,H,0.0,H,7.5, ,131.0, ,0.0,Y,99.4, ,1.2, ,1626,33.663325,-117.09338
2017-01-05,5,179,metric,"92596, 92584, 92548",daily,12.7, ,16.0, ,9.6,Y,-51.7,Y,1.87,H,1.4, ,0.0,Y,0.0,H,0.0,H,8.6, ,55.0, ,0.0,Y,231.6, ,2.7, ,1626,33.663325,-117.09338
2017-01-06,6,179,metric,"92596, 92584, 92548",daily,11.2, ,18.4, ,5.6, ,-51.7,Y,1.58,H,0.1, ,0.0,Y,0.0,H,0.0,H,8.8, ,144.0, ,0.0,Y,105.3, ,1.2, ,1626,33.663325,-117.09338
2017-01-07,7,179,metric,"92596, 92584, 92548",daily,12.3, ,20.2, ,5.5, ,-51.7,Y,2.26, ,0.0, ,0.0,Y,0.0,H,0.0,H,8.5, ,110.0, ,0.0,Y,143.2, ,1.7, ,1626,33.663325,-117.09338
2017-01-08,8,179,metric,"92596, 92584, 92548",daily,14.7, ,25.0, ,6.2, ,-50.1,Y,2.44,R,0.0, ,0.0,Y,0.0,H,0.0,H,9.0, ,140.0, ,0.0,Y,109.5, ,1.3, ,1626,33.663325,-117.09338
2017-01-09,9,179,metric,"92596, 92584, 92548",daily,13.2, ,16.0, ,10.7,Y,-50.1,Y,1.7,H,7.3, ,0.0,Y,0.0,H,0.0,H,9.6, ,47.0, ,0.0,Y,127.8, ,1.5, ,1626,33.663325,-117.09338
2017-01-10,10,179,metric,"92596, 92584, 92548",daily,11.7, ,15.2, ,8.7,Y,-44.8,Y,1.98,H,0.2, ,1.0,Y,5.0,H,0.0,H,9.5, ,91.0, ,0.0,Y,142.0, ,1.6, ,1626,33.663325,-117.09338
2017-01-11,11,179,metric,"92596, 92584, 92548",daily,12.1, ,15.8, ,8.7,Y,-51.7,Y,1.84,H,0.3, ,0.0,Y,0.0,H,0.0,H,9.4, ,85.0, ,0.0,Y,246.2, ,2.8, ,1626,33.663325,-117.09338
2017-01-12,12,179,metric,"92596, 92584, 92548",daily,10.3, ,13.3, ,8.3,Y,-51.7,Y,1.83,H,12.2, ,0.0,Y,0.0,H,0.0,H,8.3, ,32.0, ,0.0,Y,157.5, ,1.8, ,1626,33.663325,-117.09338
2017-01-13,13,179,metric,"92596, 92584, 92548",daily,10.5, ,13.4, ,7.5, ,-51.7,Y,2.02,H,3.9, ,0.0,Y,0.0,H,0.0,H,8.1, ,60.0, ,0.0,Y,75.9, ,0.9, ,1626,33.663325,-117.09338
2017-01-14,14,179,metric,"92596, 92584, 92548",daily,11.7, ,18.8, ,4.5, ,-51.7,Y,2.57, ,0.1, ,0.0,Y,0.0,H,0.0,H,8.2, ,154.0, ,0.0,Y,181.8, ,2.1, ,1626,33.663325,-117.09338
2017-01-15,15,179,metric,"92596, 92584, 92548",daily,11.1, ,16.4, ,5.4, ,-51.7,Y,2.66,H,0.0, ,0.0,Y,0.0,H,0.0,H,8.0, ,111.0, ,0.0,Y,134.4, ,1.6, ,1626,33.663325,-117.09338
2017-01-16,16,179,metric,"92596, 92584, 92548",daily,11.5, ,19.3, ,5.5, ,-51.7,Y,2.07,H,0.0, ,0.0,Y,0.0,H,0.0,H,8.7, ,145.0, ,0.0,Y,110.3, ,1.3, ,1626,33.663325,-117.09338
2017-01-17,17,179,metric,"92596, 92584, 92548",daily,9.8, ,19.0, ,1.9, ,-51.7,Y,1.92,H,0.0, ,0.0,Y,0.0,H,0.0,H,7.8, ,161.0, ,0.0,Y,114.5, ,1.3, ,1626,33.663325,-117.09338
2017-01-18,18,179,metric,"92596, 92584, 92548",daily,9.5, ,17.5, ,1.3, ,-51.7,Y,2.15,R,0.1, ,0.0,Y,0.0,H,0.0,H,7.4, ,140.0, ,0.0,Y,109.8, ,1.3, ,1626,33.663325,-117.09338
2017-01-19,19,179,metric,"92596, 92584, 92548",daily,11.5, ,16.0, ,8.7,Y,-51.7,Y,3.26,H,10.7, ,0.0,Y,0.0,H,0.0,H,8.3, ,119.0, ,0.0,Y,298.9,R,3.5,R,1626,33.663325,-117.09338
2017-01-20,20,179,metric,"92596, 92584, 92548",daily,10.0, ,12.9, ,8.1, ,-51.7,Y,2.92,H,23.2, ,0.0,Y,0.0,H,0.0,H,7.6, ,22.0, ,0.0,Y,341.3,R,4.0,R,1626,33.663325,-117.09338
2017-01-21,21,179,metric,"92596, 92584, 92548",daily,9.6, ,14.5, ,4.5, ,-53.5,Y,2.71,H,0.0, ,0.0,Y,0.0,H,0.0,H,7.1, ,155.0, ,0.0,Y,247.8,Y,2.9,Y,1626,33.663325,-117.09338
2017-01-22,22,179,metric,"92596, 92584, 92548",daily,9.9, ,12.7, ,7.0, ,-51.7,Y,1.53,H,35.1, ,0.0,Y,0.0,H,0.0,H,6.9, ,29.0, ,0.0,Y,255.7,Y,3.0,Y,1626,33.663325,-117.09338
2017-01-23,23,179,metric,"92596, 92584, 92548",daily,8.5, ,12.5, ,4.7, ,-53.5,Y,2.22,H,5.6, ,0.0,Y,0.0,H,0.0,H,7.1, ,66.0, ,0.0,Y,284.9,R,3.3,R,1626,33.663325,-117.09338
2017-01-24,24,179,metric,"92596, 92584, 92548",daily,6.7, ,12.9, ,,S,-53.5,Y,2.11,H,0.1, ,0.0,Y,0.0,H,0.0,H,5.8,Y,114.0, ,0.0,Y,125.5, ,1.5, ,1626,33.663325,-117.09338
2017-01-25,25,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,2.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2017-01-26,26,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,2.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2017-01-27,27,179,metric,"92596, 92584, 92548",daily,6.0,H,14.2, ,,S,-3.3, ,0.44,H,0.0,H,51.0, ,74.0,H,31.0,H,6.4,Y,13.0,H,0.5,H,119.8,H,1.4,H,1626,33.663325,-117.09338
2017-01-28,28,179,metric,"92596, 92584, 92548",daily,10.0, ,24.7, ,-0.1, ,-2.9, ,2.37, ,0.0, ,40.0, ,70.0, ,16.0, ,5.4,R,181.0, ,0.5, ,111.7, ,1.3, ,1626,33.663325,-117.09338
2017-01-29,29,179,metric,"92596, 92584, 92548",daily,10.9, ,23.4, ,0.0, ,0.4, ,2.67, ,0.0, ,48.0, ,82.0, ,19.0, ,6.2,Y,180.0, ,0.6, ,113.5, ,1.3, ,1626,33.663325,-117.09338
2017-01-30,30,179,metric,"92596, 92584, 92548",daily,11.7, ,23.7, ,2.1, ,2.6, ,2.4,R,0.0, ,54.0, ,83.0, ,23.0, ,7.1,Y,181.0, ,0.7, ,77.0, ,0.9, ,1626,33.663325,-117.09338
2017-01-31,31,179,metric,"92596, 92584, 92548",daily,11.5, ,24.4, ,2.0, ,3.4, ,2.41, ,0.0, ,57.0, ,89.0, ,24.0, ,7.7, ,177.0, ,0.8, ,71.5, ,0.8, ,1626,33.663325,-117.09338
2017-02-01,32,179,metric,"92596, 92584, 92548",daily,10.0, ,21.3, ,1.1, ,2.1, ,2.57, ,0.0, ,58.0, ,93.0, ,23.0, ,7.5, ,180.0, ,0.7, ,110.0, ,1.3, ,1626,33.663325,-117.09338
