Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,179,metric,"92596, 92584, 92548",daily,8.9,21.3,0.8,2.3,1.82,0,63,100,24,9.3,142,0.7,124.3,1.4
2003-01-02,2,179,metric,"92596, 92584, 92548",daily,10.7,23.9,1.1,0.9,2.18,0,51,88,16,9.2,145,0.7,127.4,1.5
2003-01-03,3,179,metric,"92596, 92584, 92548",daily,12.2,25.4,4.3,4.2,1.94,0,58,81,27,9.7,127,0.8,117.4,1.4
2003-01-04,4,179,metric,"92596, 92584, 92548",daily,13.3,27.6,3.7,5,1.92,0,57,85,24,10.3,132,0.9,102.8,1.2
2003-01-05,5,179,metric,"92596, 92584, 92548",daily,14.5,28.1,3.7,3.3,2.37,0,47,85,17,10.3,143,0.8,123.4,1.4
2003-01-06,6,179,metric,"92596, 92584, 92548",daily,16.8,20.7,9,-1.5,5.18,0,29,36,15,10.2,139,0.5,502.3,5.8
2003-01-07,7,179,metric,"92596, 92584, 92548",daily,19.4,24.7,13.3,2.3,4.13,0,32,42,26,10.7,80,0.7,475.6,5.5
2003-01-08,8,179,metric,"92596, 92584, 92548",daily,12.1,16.4,6.9,8.8,0.92,1.8,80,99,49,11,68,1.1,153.3,1.8
2003-01-09,9,179,metric,"92596, 92584, 92548",daily,11.2,16.9,6.8,8.7,1.65,0,85,100,57,11.1,132,1.1,144.4,1.7
2003-01-10,10,179,metric,"92596, 92584, 92548",daily,9.4,14.1,3.6,7.8,0.88,0,90,100,72,11,86,1.1,124.1,1.4
2003-01-11,11,179,metric,"92596, 92584, 92548",daily,9.5,19,1.7,6.8,1.62,0,83,100,53,10.9,135,1,117.8,1.4
2003-01-12,12,179,metric,"92596, 92584, 92548",daily,10.8,23.3,1.7,5.6,2.05,0,70,100,27,10.6,150,0.9,97.5,1.1
2003-01-13,13,179,metric,"92596, 92584, 92548",daily,11.4,25.9,1.1,4.3,2.21,0,62,99,21,10.3,155,0.8,99.4,1.2
2003-01-14,14,179,metric,"92596, 92584, 92548",daily,11.3,24.5,2.1,3.6,2.15,0,59,90,24,10.1,148,0.8,101.8,1.2
2003-01-15,15,179,metric,"92596, 92584, 92548",daily,11.1,26,2.4,1.5,2.02,0,52,93,18,9.9,129,0.7,117,1.4
2003-01-16,16,179,metric,"92596, 92584, 92548",daily,11.4,26.6,0.5,-1.4,2.52,0,41,80,11,9.6,154,0.6,124.8,1.4
2003-01-17,17,179,metric,"92596, 92584, 92548",daily,13.1,26.7,1.7,0.3,2.76,0,41,72,16,9.6,156,0.6,150.5,1.7
2003-01-18,18,179,metric,"92596, 92584, 92548",daily,13.6,26.5,3.3,1.9,2.5,0,45,78,19,9.8,152,0.7,115,1.3
2003-01-19,19,179,metric,"92596, 92584, 92548",daily,12.8,24,2.9,2.5,2.6,0,49,81,23,9.9,150,0.7,152.7,1.8
2003-01-20,20,179,metric,"92596, 92584, 92548",daily,12.3,18,6.5,7.5,1.58,0.6,73,96,55,10.3,95,1,199.5,2.3
2003-01-21,21,179,metric,"92596, 92584, 92548",daily,10.5,19,5.2,7.9,1.5,0.1,84,100,46,10.5,124,1.1,111.2,1.3
2003-01-22,22,179,metric,"92596, 92584, 92548",daily,11.3,22.2,3.9,7.9,1.34,0.1,80,100,44,10.6,106,1.1,125.2,1.4
2003-01-23,23,179,metric,"92596, 92584, 92548",daily,13.4,23.6,6.9,6.2,1.52,0,62,90,28,10.8,96,0.9,119.7,1.4
2003-01-24,24,179,metric,"92596, 92584, 92548",daily,13.5,24.8,4.6,4.5,2.61,0,54,86,26,10.7,147,0.8,153.1,1.8
2003-01-25,25,179,metric,"92596, 92584, 92548",daily,15.2,27.9,4.7,4.1,2.74,0,47,83,19,10.8,160,0.8,139.2,1.6
2003-01-26,26,179,metric,"92596, 92584, 92548",daily,15,28.2,4,3.2,2.83,0,45,83,17,10.8,165,0.8,131,1.5
2003-01-27,27,179,metric,"92596, 92584, 92548",daily,14.3,26,4.2,2.7,2.88,0,46,81,21,10.7,157,0.7,142,1.6
2003-01-28,28,179,metric,"92596, 92584, 92548",daily,12.3,22.8,2.9,4,2.02,0,57,86,28,10.5,125,0.8,107.8,1.2
2003-01-29,29,179,metric,"92596, 92584, 92548",daily,13.3,25.7,2.2,4.4,2.74,0,54,91,19,10.5,167,0.8,140.1,1.6
2003-01-30,30,179,metric,"92596, 92584, 92548",daily,14.8,29.6,3,2.2,3.19,0,42,91,11,10.5,169,0.7,144.4,1.7
2003-01-31,31,179,metric,"92596, 92584, 92548",daily,18,32.6,5.4,3.2,3.5,0,37,71,14,10.7,164,0.8,167.2,1.9
2003-02-01,32,179,metric,"92596, 92584, 92548",daily,15.6,25.4,6.8,5.7,3.51,0,52,93,25,11,154,0.9,286.5,3.3
2003-02-02,33,179,metric,"92596, 92584, 92548",daily,12.6,20.2,3.7,-0.4,3.39,0,41,95,11,11.1,170,0.6,237.8,2.8
2003-02-03,34,179,metric,"92596, 92584, 92548",daily,9.3,20.9,-1.3,-5.7,2.84,0,34,74,12,10.1,177,0.4,143,1.7
2003-02-04,35,179,metric,"92596, 92584, 92548",daily,10.1,22,-0.3,-4.6,2.64,0,35,71,12,9.6,155,0.4,142.8,1.7
2003-02-05,36,179,metric,"92596, 92584, 92548",daily,7.7,17.9,-1,-6.5,3.23,0,36,83,10,9.2,177,0.4,198.5,2.3
2003-02-06,37,179,metric,"92596, 92584, 92548",daily,7.6,18.6,-2.8,-6.2,2.79,0,37,72,13,8.6,179,0.4,147.1,1.7
2003-02-07,38,179,metric,"92596, 92584, 92548",daily,7.9,18.2,-2.9,-4.5,2.43,0,41,79,17,8.3,134,0.4,145.4,1.7
2003-02-08,39,179,metric,"92596, 92584, 92548",daily,9.5,17.7,0,-1.8,2.68,0,45,84,18,8.7,175,0.5,156.9,1.8
2003-02-09,40,179,metric,"92596, 92584, 92548",daily,9.1,18.9,-0.9,-2.7,2.73,0,44,92,17,8.7,173,0.5,144.1,1.7
2003-02-10,41,179,metric,"92596, 92584, 92548",daily,10.5,19.9,0.1,-6.6,2.81,0,29,69,11,8.5,116,0.4,189,2.2
2003-02-11,42,179,metric,"92596, 92584, 92548",daily,10.4,15.3,7.6,8.5,0.53,24.7,88,99,40,9.2,50,1.1,214.4,2.5
2003-02-12,43,179,metric,"92596, 92584, 92548",daily,12.6,16.2,10.4,10.2,0.48,24.2,86,97,60,10.1,37,1.2,227.2,2.6
2003-02-13,44,179,metric,"92596, 92584, 92548",daily,13,17.3,10.3,12.2,1.3,10.1,95,99,86,10.9,109,1.4,136.9,1.6
