Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,179,metric,"92596, 92584, 92548",daily,4.3, ,12.5, ,-1.9,Y,-3.5, ,1.65, ,0.4,H,57.0, ,83, ,25, ,7.8, ,159.0, ,0.5, ,120.3, ,1.4, ,1626,33.663325,-117.09338
2011-01-02,2,179,metric,"92596, 92584, 92548",daily,5.3, ,11.5, ,-1.0, ,1.0, ,0.88, ,0.1, ,74.0, ,94, ,43, ,7.6, ,81.0, ,0.7, ,129.3, ,1.5, ,1626,33.663325,-117.09338
2011-01-03,3,179,metric,"92596, 92584, 92548",daily,6.8, ,10.7, ,2.5, ,5.3, ,0.55, ,0.0, ,90.0, ,96, ,79, ,8.9, ,66.0, ,0.9, ,127.4, ,1.5, ,1626,33.663325,-117.09338
2011-01-04,4,179,metric,"92596, 92584, 92548",daily,9.6, ,15.7, ,0.0, ,1.8, ,1.64, ,0.0, ,58.0, ,94, ,37, ,9.8, ,191.0,R,0.7, ,127.6, ,1.5, ,1626,33.663325,-117.09338
2011-01-05,5,179,metric,"92596, 92584, 92548",daily,7.1, ,17.5, ,-1.5,Y,0.6, ,1.79, ,0.0, ,64.0, ,92, ,31, ,8.7, ,148.0, ,0.6, ,123.9, ,1.4, ,1626,33.663325,-117.09338
2011-01-06,6,179,metric,"92596, 92584, 92548",daily,8.8, ,19.7, ,0.4, ,1.5, ,1.74, ,0.0, ,60.0, ,87, ,25, ,8.9, ,133.0, ,0.7, ,122.1, ,1.4, ,1626,33.663325,-117.09338
2011-01-07,7,179,metric,"92596, 92584, 92548",daily,9.0,H,15.8, ,4.4, ,4.1, ,1.49, ,0.0,H,71.0, ,92,H,45,H,9.8,H,133.0, ,0.8,H,167.0,H,1.9,H,1626,33.663325,-117.09338
2011-01-08,8,179,metric,"92596, 92584, 92548",daily,7.4, ,12.3, ,2.0, ,5.0, ,0.93, ,0.0, ,85.0, ,96, ,64, ,9.6, ,89.0, ,0.9, ,155.2, ,1.8, ,1626,33.663325,-117.09338
2011-01-09,9,179,metric,"92596, 92584, 92548",daily,8.7, ,12.4, ,6.4, ,5.2, ,0.99, ,0.0, ,79.0, ,88, ,61, ,10.2, ,87.0, ,0.9, ,159.8, ,1.8, ,1626,33.663325,-117.09338
2011-01-10,10,179,metric,"92596, 92584, 92548",daily,8.3, ,16.7, ,1.7, ,2.6, ,1.9, ,0.0, ,67.0, ,94, ,33, ,10.3, ,163.0, ,0.7, ,137.1, ,1.6, ,1626,33.663325,-117.09338
2011-01-11,11,179,metric,"92596, 92584, 92548",daily,8.2, ,15.2, ,1.0, ,0.0, ,1.59, ,0.0,H,56.0, ,82,H,29,H,9.3, ,115.0, ,0.6,H,124.9,H,1.4,H,1626,33.663325,-117.09338
2011-01-12,12,179,metric,"92596, 92584, 92548",daily,9.6, ,20.1, ,1.9, ,1.4, ,2.29, ,0.0, ,56.0, ,82, ,29, ,9.9, ,171.0,R,0.7, ,145.0, ,1.7, ,1626,33.663325,-117.09338
