Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,179,metric,"92596, 92584, 92548",daily,10.3, ,12.8, ,5.9, ,8.4, ,1.44, ,15.5, ,88, ,98, ,74, ,8.2, ,118, ,1.1, ,370.2,R,4.3,R
2023-01-02,2,179,metric,"92596, 92584, 92548",daily,8.2, ,12.3, ,4, ,6.5, ,1.1, ,1.1, ,89, ,100, ,70, ,6.9, ,96, ,1, ,221.1, ,2.6, 
2023-01-03,3,179,metric,"92596, 92584, 92548",daily,9.9, ,12.6, ,6.6, ,9.4, ,0.47, ,5.2, ,97, ,100, ,88, ,7.1, ,63, ,1.2, ,137.5, ,1.6, 
2023-01-04,4,179,metric,"92596, 92584, 92548",daily,12.4, ,15, ,10.6,Y,11.9,Y,0.56, ,4.7, ,97,Y,99, ,90, ,8.2, ,67, ,1.4,Y,164.5, ,1.9, 
2023-01-05,5,179,metric,"92596, 92584, 92548",daily,10.9, ,14.3, ,6.6, ,10.1, ,0.52, ,13.9, ,95, ,99, ,85, ,8.3, ,67, ,1.2, ,280.6,Y,3.2,Y
2023-01-06,6,179,metric,"92596, 92584, 92548",daily,8.6, ,17.2, ,3.7, ,5.9, ,1.67, ,0.2, ,83, ,100, ,50, ,7.5, ,153, ,0.9, ,108.3, ,1.3, 
2023-01-07,7,179,metric,"92596, 92584, 92548",daily,9.7, ,19.4, ,2.4, ,4.5, ,1.42, ,0, ,70, ,92, ,35, ,6.8, ,119, ,0.8, ,107.1, ,1.2, 
2023-01-08,8,179,metric,"92596, 92584, 92548",daily,10.3, ,19.6, ,2.5, ,4.5, ,1.57,R,0, ,68, ,94, ,26, ,7, ,143, ,0.8, ,69.7, ,0.8, 
2023-01-09,9,179,metric,"92596, 92584, 92548",daily,11.7, ,16.2, ,7.9, ,6.8, ,1.06, ,0, ,72, ,91, ,53, ,7.4, ,65, ,1, ,190, ,2.2, 
2023-01-10,10,179,metric,"92596, 92584, 92548",daily,10.7, ,14.1, ,5.5, ,9.9, ,0.24, ,11.1, ,95, ,98, ,85, ,7.5, ,39, ,1.2, ,343.3,R,4,R
2023-01-11,11,179,metric,"92596, 92584, 92548",daily,7.8, ,13.6, ,2.8, ,5.9, ,1.19,R,0.2, ,88, ,100, ,64, ,6.8, ,117, ,0.9, ,85.1, ,1, 
2023-01-12,12,179,metric,"92596, 92584, 92548",daily,10, ,19.6, ,2.6, ,5.3, ,1.72, ,0, ,72, ,98, ,43, ,6.7, ,131, ,0.9, ,101.3, ,1.2, 
2023-01-13,13,179,metric,"92596, 92584, 92548",daily,9.6, ,19.7, ,3.2, ,4.4, ,1.75, ,0, ,70, ,91, ,36, ,6.6, ,127, ,0.8, ,110.2, ,1.3, 
2023-01-14,14,179,metric,"92596, 92584, 92548",daily,9, ,12.1, ,4.9, ,7.6, ,0.17, ,26.2, ,91, ,99, ,70, ,6.2, ,31, ,1, ,242.4, ,2.8, 
2023-01-15,15,179,metric,"92596, 92584, 92548",daily,10.1,H,12.8, ,7.1, ,8.5, ,0.67, ,17.8,R,90, ,97,H,73,H,6.6,H,62,H,1.1,H,283,Y,3.3,Y
2023-01-16,16,179,metric,"92596, 92584, 92548",daily,10, ,14, ,6.9, ,8.4, ,1.14, ,13.9, ,90, ,98, ,73, ,6.8, ,89, ,1.1, ,383.1,R,4.4,R
2023-01-17,17,179,metric,"92596, 92584, 92548",daily,7.4, ,12.4, ,2.2, ,3.9, ,1.51, ,0.5, ,78, ,94, ,51, ,6.2, ,133, ,0.8, ,192.6, ,2.2, 
