Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.28,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-02,2,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-03,3,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.37,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-04,4,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.42,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-05,5,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.49,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-06,6,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-07,7,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-08,8,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-09,9,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-10,10,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-11,11,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-12,12,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.89,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-13,13,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-14,14,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-15,15,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-16,16,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-17,17,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,2.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-18,18,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,2.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1626,33.663325,-117.09338
2018-01-19,19,179,metric,"92596, 92584, 92548",daily,12.1,H,16.4, ,0.0, ,10.7, ,0.3,H,1.0,H,91.0, ,100.0,H,66.0,H,11.2,H,25.0,H,1.3,H,374.9,R,4.3,R,1626,33.663325,-117.09338
2018-01-20,20,179,metric,"92596, 92584, 92548",daily,9.3, ,14.8, ,4.4, ,3.9, ,1.9, ,0.0, ,69.0, ,100.0, ,32.0, ,9.7, ,150.0, ,0.8, ,172.0, ,2.0, ,1626,33.663325,-117.09338
2018-01-21,21,179,metric,"92596, 92584, 92548",daily,6.8, ,15.6, ,-1.3, ,-0.4, ,1.94, ,0.0, ,60.0, ,100.0, ,21.0, ,7.9, ,173.0,R,0.6, ,115.7, ,1.3, ,1626,33.663325,-117.09338
2018-01-22,22,179,metric,"92596, 92584, 92548",daily,8.2, ,19.4, ,-0.3, ,-2.8, ,2.21, ,0.0, ,46.0, ,93.0, ,14.0, ,7.6, ,181.0,R,0.5, ,123.3, ,1.4, ,1626,33.663325,-117.09338
2018-01-23,23,179,metric,"92596, 92584, 92548",daily,10.6, ,23.3, ,0.0, ,-2.8, ,2.51, ,0.0, ,39.0, ,78.0, ,15.0, ,7.8, ,183.0,R,0.5, ,134.4, ,1.6, ,1626,33.663325,-117.09338
2018-01-24,24,179,metric,"92596, 92584, 92548",daily,10.7, ,24.3, ,-0.7, ,-3.1, ,2.53, ,0.0, ,38.0, ,75.0, ,11.0, ,8.1, ,187.0,R,0.5, ,120.9, ,1.4, ,1626,33.663325,-117.09338
2018-01-25,25,179,metric,"92596, 92584, 92548",daily,7.7, ,16.1, ,-0.9, ,4.0, ,1.41, ,0.0, ,78.0, ,100.0, ,48.0, ,7.7, ,120.0, ,0.8, ,163.2, ,1.9, ,1626,33.663325,-117.09338
2018-01-26,26,179,metric,"92596, 92584, 92548",daily,10.6, ,19.1, ,0.0, ,-2.7, ,2.24, ,0.0, ,39.0, ,100.0, ,21.0, ,9.3, ,74.0, ,0.5, ,133.0, ,1.5, ,1626,33.663325,-117.09338
2018-01-27,27,179,metric,"92596, 92584, 92548",daily,10.2, ,23.3, ,0.3, ,-4.3, ,2.51, ,0.0, ,36.0, ,79.0, ,9.0, ,7.9, ,183.0,R,0.4, ,130.6, ,1.5, ,1626,33.663325,-117.09338
2018-01-28,28,179,metric,"92596, 92584, 92548",daily,14.5, ,27.8, ,2.6, ,-1.8, ,3.08, ,0.0, ,32.0, ,69.0, ,12.0, ,9.0, ,185.0,R,0.5, ,165.8, ,1.9, ,1626,33.663325,-117.09338
2018-01-29,29,179,metric,"92596, 92584, 92548",daily,15.2, ,27.8, ,3.3, ,-1.2, ,2.99, ,0.0, ,32.0, ,69.0, ,9.0, ,10.1, ,189.0,R,0.6, ,151.2, ,1.8, ,1626,33.663325,-117.09338
2018-01-30,30,179,metric,"92596, 92584, 92548",daily,13.1, ,25.6, ,4.8, ,0.8, ,2.0, ,0.0, ,43.0, ,72.0, ,12.0, ,10.0, ,115.0, ,0.6, ,104.9, ,1.2, ,1626,33.663325,-117.09338
2018-01-31,31,179,metric,"92596, 92584, 92548",daily,13.9, ,27.7, ,2.6, ,0.1, ,2.73, ,0.0, ,39.0, ,78.0, ,11.0, ,10.0, ,189.0,R,0.6, ,113.6, ,1.3, ,1626,33.663325,-117.09338
2018-02-01,32,179,metric,"92596, 92584, 92548",daily,14.3, ,28.7, ,3.3, ,1.5, ,2.78, ,0.0, ,42.0, ,82.0, ,11.0, ,10.7, ,190.0,R,0.7, ,109.3, ,1.3, ,1626,33.663325,-117.09338
