Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,179,metric,"92596, 92584, 92548",daily,3.8,H,19.4, ,,S,-4.5, ,1.68, ,0.0, ,55.0, ,92,H,19,H,8.7, ,127, ,0.4, ,140.6, ,1.6, ,1626,33.663325,-117.09338
2007-01-02,2,179,metric,"92596, 92584, 92548",daily,9.7, ,22.1, ,-1.7,Y,-4.6, ,2.49, ,0.0, ,36.0, ,71, ,12, ,8.5, ,129, ,0.4, ,173.9, ,2.0, ,1626,33.663325,-117.09338
2007-01-03,3,179,metric,"92596, 92584, 92548",daily,9.4, ,20.6, ,1.5, ,-2.5, ,2.31, ,0.0, ,43.0, ,75, ,20, ,8.6, ,126, ,0.5, ,165.6, ,1.9, ,1626,33.663325,-117.09338
2007-01-04,4,179,metric,"92596, 92584, 92548",daily,1.1,H,13.5, ,,S,-1.1, ,1.08, ,0.0, ,85.0, ,93,H,62,H,8.4, ,121, ,0.6, ,226.2, ,2.6, ,1626,33.663325,-117.09338
2007-01-05,5,179,metric,"92596, 92584, 92548",daily,6.4, ,12.8, ,-6.0,R,-8.9, ,2.41, ,1.7, ,32.0, ,87, ,11, ,8.7, ,135, ,0.3, ,228.1, ,2.6, ,1626,33.663325,-117.09338
2007-01-06,6,179,metric,"92596, 92584, 92548",daily,6.6, ,18.3, ,-3.2,Y,-9.9, ,2.16, ,0.0, ,30.0, ,54, ,12, ,7.3, ,137, ,0.3, ,155.3, ,1.8, ,1626,33.663325,-117.09338
2007-01-07,7,179,metric,"92596, 92584, 92548",daily,9.9, ,22.1, ,-1.7,Y,-5.2, ,2.43, ,0.0, ,34.0, ,67, ,14, ,7.5, ,127, ,0.4, ,169.9, ,2.0, ,1626,33.663325,-117.09338
2007-01-08,8,179,metric,"92596, 92584, 92548",daily,11.8, ,28.1,Y,0.5, ,-4.5, ,2.36, ,0.0, ,31.0, ,67, ,11, ,8.5, ,132, ,0.4, ,131.6, ,1.5, ,1626,33.663325,-117.09338
2007-01-09,9,179,metric,"92596, 92584, 92548",daily,16.7, ,27.3,Y,0.0, ,-4.0, ,2.63, ,0.0, ,24.0, ,63, ,11, ,9.5, ,146, ,0.5, ,164.0, ,1.9, ,1626,33.663325,-117.09338
2007-01-10,10,179,metric,"92596, 92584, 92548",daily,7.1,H,18.4, ,,S,-2.2, ,1.76, ,0.0, ,52.0, ,85,H,25,H,8.8, ,84, ,0.5, ,167.4, ,1.9, ,1626,33.663325,-117.09338
2007-01-11,11,179,metric,"92596, 92584, 92548",daily,1.2,H,11.8, ,,S,-0.6, ,0.77, ,0.0, ,88.0, ,82,H,69,H,8.4, ,56, ,0.6, ,256.3, ,3.0, ,1626,33.663325,-117.09338
2007-01-12,12,179,metric,"92596, 92584, 92548",daily,3.8, ,9.2,Y,-4.2,Y,-4.6, ,1.73, ,0.0, ,54.0, ,77, ,24, ,8.3, ,127, ,0.4, ,201.3, ,2.3, ,1626,33.663325,-117.09338
2007-01-13,13,179,metric,"92596, 92584, 92548",daily,1.5, ,8.6,Y,-5.6,R,-12.5, ,1.97, ,0.0, ,34.0, ,70, ,14, ,6.9, ,142, ,0.2, ,164.7, ,1.9, ,1626,33.663325,-117.09338
2007-01-14,14,179,metric,"92596, 92584, 92548",daily,4.2,H,10.9, ,-6.0,R,-14.8, ,1.76,R,0.0,H,24.0, ,67,H,15,H,5.9,Y,200,R,0.2,H,136.9,H,1.6,H,1626,33.663325,-117.09338
2007-01-15,15,179,metric,"92596, 92584, 92548",daily,2.6, ,14.3, ,-7.3,R,-15.5, ,2.38,R,0.0, ,25.0, ,59, ,8, ,5.2,Y,151, ,0.2, ,183.6, ,2.1, ,1626,33.663325,-117.09338
2007-01-16,16,179,metric,"92596, 92584, 92548",daily,3.8, ,15.9, ,-6.9,R,-13.1, ,2.22, ,0.0, ,28.0, ,61, ,8, ,5.0,Y,154, ,0.2, ,156.7, ,1.8, ,1626,33.663325,-117.09338
2007-01-17,17,179,metric,"92596, 92584, 92548",daily,2.5, ,12.5, ,,S,-5.0, ,1.97, ,0.0, ,57.0, ,86, ,26, ,5.2,Y,146, ,0.4, ,160.9, ,1.9, ,1626,33.663325,-117.09338
2007-01-18,18,179,metric,"92596, 92584, 92548",daily,4.2,H,16.9, ,,S,-9.4, ,2.55, ,0.0, ,36.0, ,86,H,13,H,5.3,Y,149, ,0.3, ,186.8, ,2.2, ,1626,33.663325,-117.09338
2007-01-19,19,179,metric,"92596, 92584, 92548",daily,9.5, ,15.5, ,1.3, ,-3.6, ,2.46, ,0.0, ,39.0, ,76, ,23, ,6.1,Y,110, ,0.5, ,252.5, ,2.9, ,1626,33.663325,-117.09338
2007-01-20,20,179,metric,"92596, 92584, 92548",daily,4.3,H,13.3, ,-7.7,R,0.1, ,1.69, ,0.0, ,74.0, ,87,H,54,H,6.3,Y,137, ,0.6, ,167.6, ,1.9, ,1626,33.663325,-117.09338
2007-01-21,21,179,metric,"92596, 92584, 92548",daily,3.2,H,15.7, ,,S,-8.6, ,2.34, ,0.0, ,42.0, ,92,H,10,H,7.1, ,147, ,0.3, ,189.4, ,2.2, ,1626,33.663325,-117.09338
2007-01-22,22,179,metric,"92596, 92584, 92548",daily,7.1, ,19.1, ,-3.0,Y,-11.3, ,2.7, ,0.0, ,26.0, ,56, ,7, ,6.4,Y,156, ,0.3, ,167.1, ,1.9, ,1626,33.663325,-117.09338
2007-01-23,23,179,metric,"92596, 92584, 92548",daily,7.8, ,21.0, ,-3.3,Y,-7.6, ,2.42, ,0.0, ,33.0, ,57, ,12, ,6.6,Y,154, ,0.3, ,134.2, ,1.6, ,1626,33.663325,-117.09338
2007-01-24,24,179,metric,"92596, 92584, 92548",daily,10.3, ,23.6, ,-1.5,Y,-5.8, ,2.63, ,0.0, ,32.0, ,66, ,11, ,7.3, ,155, ,0.4, ,131.8, ,1.5, ,1626,33.663325,-117.09338
2007-01-25,25,179,metric,"92596, 92584, 92548",daily,11.1, ,23.5, ,-0.3, ,-4.8, ,2.75, ,0.0, ,32.0, ,60, ,13, ,7.8, ,157, ,0.4, ,141.5, ,1.6, ,1626,33.663325,-117.09338
2007-01-26,26,179,metric,"92596, 92584, 92548",daily,7.2, ,18.6, ,-2.2,Y,-1.4, ,2.8, ,0.0, ,54.0, ,87, ,26, ,7.9, ,155, ,0.6, ,237.9, ,2.8, ,1626,33.663325,-117.09338
2007-01-27,27,179,metric,"92596, 92584, 92548",daily,3.8,H,14.8, ,-5.0,Y,0.8, ,1.88, ,0.0, ,80.0, ,90,H,56,H,9.2, ,147, ,0.6, ,174.9, ,2.0, ,1626,33.663325,-117.09338
2007-01-28,28,179,metric,"92596, 92584, 92548",daily,5.2, ,16.5, ,-6.2,R,-0.3, ,1.52,R,0.0, ,68.0, ,90, ,37, ,9.3, ,115, ,0.6, ,138.7, ,1.6, ,1626,33.663325,-117.09338
2007-01-29,29,179,metric,"92596, 92584, 92548",daily,8.4, ,20.0, ,-0.9, ,1.2, ,2.0, ,0.0, ,61.0, ,87, ,23, ,9.4, ,130, ,0.7, ,171.2, ,2.0, ,1626,33.663325,-117.09338
2007-01-30,30,179,metric,"92596, 92584, 92548",daily,2.5,H,11.2, ,-4.4,Y,0.5, ,0.77, ,0.6, ,86.0, ,90,H,72,H,9.6, ,82, ,0.6, ,198.9, ,2.3, ,1626,33.663325,-117.09338
2007-01-31,31,179,metric,"92596, 92584, 92548",daily,2.0,H,11.3, ,-5.3,R,-0.2, ,0.67, ,0.0, ,85.0, ,89,H,69,H,9.3, ,73, ,0.6, ,201.1, ,2.3, ,1626,33.663325,-117.09338
2007-02-01,32,179,metric,"92596, 92584, 92548",daily,3.5,H,12.5, ,-6.6,R,0.8, ,1.1, ,0.0, ,83.0, ,90,H,63,H,9.4, ,92, ,0.6, ,246.1, ,2.8, ,1626,33.663325,-117.09338
2007-02-02,33,179,metric,"92596, 92584, 92548",daily,5.6,H,18.7, ,,S,-0.2, ,1.97,R,0.0, ,66.0, ,92,H,25,H,9.4, ,161, ,0.6, ,121.7, ,1.4, ,1626,33.663325,-117.09338
2007-02-03,34,179,metric,"92596, 92584, 92548",daily,7.8,H,24.0, ,,S,-6.0, ,3.06, ,0.0, ,37.0, ,90,H,10,H,9.2, ,172, ,0.4, ,158.7, ,1.8, ,1626,33.663325,-117.09338
2007-02-04,35,179,metric,"92596, 92584, 92548",daily,13.3, ,28.0,Y,0.1, ,-7.3, ,3.34, ,0.0, ,23.0, ,60, ,6, ,9.2, ,174, ,0.4, ,146.1, ,1.7, ,1626,33.663325,-117.09338
2007-02-05,36,179,metric,"92596, 92584, 92548",daily,15.5, ,29.0,Y,3.1, ,-2.6, ,3.49, ,0.0, ,29.0, ,50, ,11, ,9.9, ,161, ,0.5, ,158.2, ,1.8, ,1626,33.663325,-117.09338
2007-02-06,37,179,metric,"92596, 92584, 92548",daily,12.9, ,24.6, ,5.0, ,-0.2, ,3.13, ,0.0, ,40.0, ,64, ,20, ,10.4, ,160, ,0.6, ,156.4, ,1.8, ,1626,33.663325,-117.09338
2007-02-07,38,179,metric,"92596, 92584, 92548",daily,10.2, ,20.4, ,2.1, ,-2.7, ,2.83, ,0.0, ,40.0, ,68, ,21, ,9.9, ,147, ,0.5, ,165.3, ,1.9, ,1626,33.663325,-117.09338
