Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,179,metric,"92596, 92584, 92548",daily,6.2, ,17.0, ,-1.9,Y,1.0, ,1.26, ,0.0, ,69.0, ,93.0, ,38.0, ,7.7, ,94.0, ,0.7, ,119.4, ,1.4, ,1626,33.663325,-117.09338
2004-01-02,2,179,metric,"92596, 92584, 92548",daily,7.7, ,12.2, ,1.1, ,6.4, ,0.31, ,0.4, ,92.0, ,99.0, ,68.0, ,8.1, ,39.0, ,1.0, ,175.0, ,2.0, ,1626,33.663325,-117.09338
2004-01-03,3,179,metric,"92596, 92584, 92548",daily,6.8, ,12.6, ,-0.8, ,1.1, ,1.8, ,1.1, ,67.0, ,99.0, ,29.0, ,8.9, ,133.0, ,0.7, ,170.4, ,2.0, ,1626,33.663325,-117.09338
2004-01-04,4,179,metric,"92596, 92584, 92548",daily,4.2, ,13.7, ,-2.0,Y,-4.4, ,1.66, ,0.4, ,53.0, ,89.0, ,20.0, ,7.5, ,134.0, ,0.4, ,116.0, ,1.3, ,1626,33.663325,-117.09338
2004-01-05,5,179,metric,"92596, 92584, 92548",daily,6.0, ,18.0, ,-1.5,Y,-4.8, ,1.83, ,0.0, ,46.0, ,84.0, ,15.0, ,7.4, ,127.0, ,0.4, ,125.9, ,1.5, ,1626,33.663325,-117.09338
2004-01-06,6,179,metric,"92596, 92584, 92548",daily,7.6, ,17.6, ,-1.1, ,-2.0, ,1.52, ,0.0, ,51.0, ,83.0, ,21.0, ,7.6, ,99.0, ,0.5, ,115.6, ,1.3, ,1626,33.663325,-117.09338
2004-01-07,7,179,metric,"92596, 92584, 92548",daily,11.2, ,20.1, ,3.6, ,-0.5, ,2.13, ,0.0, ,44.0, ,73.0, ,20.0, ,9.2, ,124.0, ,0.6, ,152.7, ,1.8, ,1626,33.663325,-117.09338
2004-01-08,8,179,metric,"92596, 92584, 92548",daily,9.9, ,25.8, ,0.1, ,1.9, ,2.04, ,0.0, ,57.0, ,87.0, ,25.0, ,9.3, ,134.0, ,0.7, ,121.0, ,1.4, ,1626,33.663325,-117.09338
2004-01-09,9,179,metric,"92596, 92584, 92548",daily,11.5, ,24.0, ,1.9, ,2.8, ,2.01, ,0.0, ,55.0, ,88.0, ,23.0, ,9.5, ,119.0, ,0.7, ,138.5, ,1.6, ,1626,33.663325,-117.09338
2004-01-10,10,179,metric,"92596, 92584, 92548",daily,12.0, ,26.1, ,1.2, ,0.5, ,2.43, ,0.0, ,45.0, ,87.0, ,14.0, ,9.9, ,138.0, ,0.6, ,134.8, ,1.6, ,1626,33.663325,-117.09338
2004-01-11,11,179,metric,"92596, 92584, 92548",daily,10.8, ,24.8, ,1.1, ,1.6, ,2.28, ,0.0, ,53.0, ,85.0, ,19.0, ,10.1, ,138.0, ,0.7, ,134.7, ,1.6, ,1626,33.663325,-117.09338
2004-01-12,12,179,metric,"92596, 92584, 92548",daily,10.7, ,23.1, ,1.0, ,2.4, ,2.14, ,0.0, ,57.0, ,90.0, ,27.0, ,10.2, ,135.0, ,0.7, ,117.8, ,1.4, ,1626,33.663325,-117.09338
2004-01-13,13,179,metric,"92596, 92584, 92548",daily,12.4, ,25.8, ,1.7, ,2.8, ,2.37, ,0.0, ,52.0, ,87.0, ,22.0, ,10.6, ,136.0, ,0.7, ,132.1, ,1.5, ,1626,33.663325,-117.09338
2004-01-14,14,179,metric,"92596, 92584, 92548",daily,12.1, ,24.3, ,2.2, ,0.9, ,2.53, ,0.0, ,46.0, ,88.0, ,17.0, ,10.9, ,141.0, ,0.7, ,139.6, ,1.6, ,1626,33.663325,-117.09338
2004-01-15,15,179,metric,"92596, 92584, 92548",daily,9.8, ,20.3, ,0.7, ,4.1, ,2.03, ,0.0, ,68.0, ,99.0, ,33.0, ,10.7, ,137.0, ,0.8, ,131.4, ,1.5, ,1626,33.663325,-117.09338
2004-01-16,16,179,metric,"92596, 92584, 92548",daily,8.5, ,19.3, ,0.0, ,5.3, ,1.88, ,0.1, ,80.0, ,100.0, ,38.0, ,10.5, ,138.0, ,0.9, ,139.5, ,1.6, ,1626,33.663325,-117.09338
2004-01-17,17,179,metric,"92596, 92584, 92548",daily,9.9, ,21.2, ,4.0, ,5.9, ,1.7, ,0.0, ,76.0, ,100.0, ,27.0, ,11.1, ,130.0, ,0.9, ,130.2, ,1.5, ,1626,33.663325,-117.09338
2004-01-18,18,179,metric,"92596, 92584, 92548",daily,8.7, ,18.1, ,-1.1, ,4.2, ,1.93, ,0.0, ,74.0, ,100.0, ,42.0, ,10.5, ,135.0, ,0.8, ,141.1, ,1.6, ,1626,33.663325,-117.09338
2004-01-19,19,179,metric,"92596, 92584, 92548",daily,11.4, ,17.5, ,8.5, ,8.0, ,1.48, ,0.3, ,80.0, ,98.0, ,52.0, ,11.5, ,111.0, ,1.1, ,155.8, ,1.8, ,1626,33.663325,-117.09338
