Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,179,metric,"92596, 92584, 92548",daily,6.6, ,18.9, ,-3.2, ,-4.2, ,1.91, ,0.0, ,46.0, ,91.0, ,21.0, ,5.6,Y,158.0,R,0.4, ,123.4, ,1.4, ,1626,33.663325,-117.09338
2016-01-02,2,179,metric,"92596, 92584, 92548",daily,8.1, ,20.3, ,-2.5, ,-2.2, ,2.03, ,0.0, ,48.0, ,82.0, ,23.0, ,6.3, ,142.0, ,0.5, ,135.2, ,1.6, ,1626,33.663325,-117.09338
2016-01-03,3,179,metric,"92596, 92584, 92548",daily,9.0, ,17.9, ,1.8, ,4.9, ,1.72, ,0.0, ,75.0, ,95.0, ,39.0, ,7.0, ,126.0, ,0.9, ,194.2, ,2.2, ,1626,33.663325,-117.09338
2016-01-04,4,179,metric,"92596, 92584, 92548",daily,12.5, ,17.6, ,7.7, ,9.7,Y,1.08, ,0.0, ,83.0,Y,95.0, ,55.0, ,8.3, ,84.0, ,1.2,Y,143.6, ,1.7, ,1626,33.663325,-117.09338
2016-01-05,5,179,metric,"92596, 92584, 92548",daily,11.6, ,13.2, ,8.9,Y,10.9,Y,0.06, ,27.9, ,95.0,Y,95.0, ,95.0, ,9.0, ,24.0, ,1.3,Y,277.6, ,3.2, ,1626,33.663325,-117.09338
2016-01-06,6,179,metric,"92596, 92584, 92548",daily,9.6, ,12.4, ,7.2, ,8.8, ,0.31, ,23.5, ,95.0, ,95.0, ,95.0, ,7.8, ,44.0, ,1.1, ,283.7,Y,3.3,Y,1626,33.663325,-117.09338
2016-01-07,7,179,metric,"92596, 92584, 92548",daily,8.7, ,13.0, ,5.5, ,8.1, ,0.89, ,3.8, ,96.0, ,95.0, ,95.0, ,7.8, ,103.0, ,1.1, ,201.5, ,2.3, ,1626,33.663325,-117.09338
2016-01-08,8,179,metric,"92596, 92584, 92548",daily,7.7, ,15.2, ,1.8, ,6.9, ,1.45, ,0.2, ,95.0, ,95.0, ,66.0, ,7.2, ,149.0, ,1.0, ,137.1, ,1.6, ,1626,33.663325,-117.09338
2016-01-09,9,179,metric,"92596, 92584, 92548",daily,8.5, ,15.0, ,1.6, ,5.8, ,1.35, ,0.1, ,83.0, ,95.0, ,19.0, ,7.1, ,117.0, ,0.9, ,139.2, ,1.6, ,1626,33.663325,-117.09338
2016-01-10,10,179,metric,"92596, 92584, 92548",daily,11.0, ,15.8, ,5.7, ,8.2, ,1.23, ,0.5, ,83.0, ,95.0, ,18.0, ,8.6, ,104.0, ,1.1, ,126.8, ,1.5, ,1626,33.663325,-117.09338
2016-01-11,11,179,metric,"92596, 92584, 92548",daily,9.4, ,17.2, ,2.5, ,4.9, ,1.92, ,0.0, ,73.0, ,95.0, ,27.0, ,8.0, ,149.0, ,0.9, ,174.7, ,2.0, ,1626,33.663325,-117.09338
2016-01-12,12,179,metric,"92596, 92584, 92548",daily,8.7, ,20.9, ,-0.8, ,3.5, ,2.01, ,0.0, ,70.0, ,96.0, ,32.0, ,6.9, ,163.0, ,0.8, ,142.4, ,1.6, ,1626,33.663325,-117.09338
2016-01-13,13,179,metric,"92596, 92584, 92548",daily,9.2, ,20.1, ,-0.1, ,5.7, ,1.42,R,0.0, ,79.0, ,95.0, ,49.0, ,6.7, ,127.0, ,0.9, ,95.3, ,1.1, ,1626,33.663325,-117.09338
2016-01-14,14,179,metric,"92596, 92584, 92548",daily,9.7, ,17.2, ,2.6, ,4.5, ,1.68, ,0.1, ,70.0, ,95.0, ,2.0, ,7.5, ,133.0, ,0.8, ,118.0, ,1.4, ,1626,33.663325,-117.09338
2016-01-15,15,179,metric,"92596, 92584, 92548",daily,11.4, ,15.1, ,7.5, ,10.6,Y,0.57, ,0.0, ,95.0,Y,95.0, ,86.0, ,8.4, ,69.0, ,1.3,Y,181.0, ,2.1, ,1626,33.663325,-117.09338
2016-01-16,16,179,metric,"92596, 92584, 92548",daily,12.2, ,19.2, ,7.5, ,1.9, ,2.01,H,0.0, ,49.0, ,95.0,H,0.0,H,9.2, ,133.0, ,0.7,H,124.6, ,1.4, ,1626,33.663325,-117.09338
2016-01-17,17,179,metric,"92596, 92584, 92548",daily,13.1, ,23.0, ,4.0, ,-7.8, ,2.45, ,0.1, ,23.0, ,95.0, ,0.0, ,9.6, ,149.0, ,0.3, ,147.4, ,1.7, ,1626,33.663325,-117.09338
