Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-08-02,214,179,metric,"92596, 92584, 92548",daily,16.5,20.6,13.3,,,0,,,,22.6,320,1.6,,1.8
2001-08-03,215,179,metric,"92596, 92584, 92548",daily,15.9,20.9,12.7,,,2.4,,,,22,266,1.6,,1.4
2001-08-04,216,179,metric,"92596, 92584, 92548",daily,17.7,23.2,12.8,,,0,,,,22.6,303,1.6,,1.3
2001-08-05,217,179,metric,"92596, 92584, 92548",daily,21.7,27.9,15,,,1.6,,,,23.2,323,1.7,,1.2
2001-08-06,218,179,metric,"92596, 92584, 92548",daily,20.8,27.1,15.2,,,1.6,,,,23.8,321,1.7,,1.5
2001-08-07,219,179,metric,"92596, 92584, 92548",daily,19.4,26.1,14.5,,,0,,,,24.1,313,1.7,,1.4
2001-08-08,220,179,metric,"92596, 92584, 92548",daily,16.4,21.1,13.5,,,0.1,,,,24,279,1.6,,1.5
2001-08-09,221,179,metric,"92596, 92584, 92548",daily,16.3,21,13,,,0.8,,,,23.6,259,1.6,,1.4
2001-08-10,222,179,metric,"92596, 92584, 92548",daily,17.9,23.4,12.6,,,0.1,,,,23.4,297,1.6,,1.2
2001-08-11,223,179,metric,"92596, 92584, 92548",daily,20.1,25.4,15.6,,,0,,,,23.8,307,1.6,,1.3
2001-08-12,224,179,metric,"92596, 92584, 92548",daily,20,25.4,15.8,,,1.2,,,,24,305,1.6,,1.5
2001-08-13,225,179,metric,"92596, 92584, 92548",daily,20.8,27.2,15.2,,,2.1,,,,24.1,312,1.6,,1.4
2001-08-14,226,179,metric,"92596, 92584, 92548",daily,20.6,28.1,14.6,,,0,,,,24,320,1.6,,1.5
2001-08-15,227,179,metric,"92596, 92584, 92548",daily,18.5,25.8,12.9,,,0.2,,,,24.1,289,1.6,,1.6
2001-08-16,228,179,metric,"92596, 92584, 92548",daily,18.1,25.5,11.9,,,1,,,,24.1,306,1.6,,1.3
2001-08-17,229,179,metric,"92596, 92584, 92548",daily,18.5,26.2,11.9,,,0.3,,,,24,302,1.6,,1.5
2001-08-18,230,179,metric,"92596, 92584, 92548",daily,19.8,25.4,13.4,,,0,,,,24,298,1.6,,1.7
2001-08-19,231,179,metric,"92596, 92584, 92548",daily,19.8,24.8,14.7,,,0.7,,,,24,294,1.6,,1.2
2001-08-20,232,179,metric,"92596, 92584, 92548",daily,16.6,22.8,12.9,,,1,,,,23.7,265,1.6,,1.2
