Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,179,metric,"92596, 92584, 92548",daily,8.9, ,17.9, ,0.9, ,3.6, ,1.85, ,0.0, ,69, ,99, ,38, ,5.1,Y,150, ,0.8, ,143.8, ,1.7, ,1626,33.663325,-117.09338
2020-01-02,2,179,metric,"92596, 92584, 92548",daily,9.6, ,19.6, ,2.9, ,5.7, ,1.64, ,0.2, ,77, ,100, ,39, ,6.4, ,144, ,0.9, ,113.6, ,1.3, ,1626,33.663325,-117.09338
2020-01-03,3,179,metric,"92596, 92584, 92548",daily,10.8, ,24.4, ,2.7, ,3.9, ,1.77, ,0.0, ,62, ,90, ,26, ,6.4, ,147, ,0.8, ,89.1, ,1.0, ,1626,33.663325,-117.09338
2020-01-04,4,179,metric,"92596, 92584, 92548",daily,10.0, ,20.9, ,0.9, ,3.7, ,1.94, ,0.0, ,65, ,93, ,32, ,6.5, ,154, ,0.8, ,109.0, ,1.3, ,1626,33.663325,-117.09338
2020-01-05,5,179,metric,"92596, 92584, 92548",daily,9.5, ,20.7, ,0.3, ,2.7, ,1.95, ,0.0, ,62, ,91, ,29, ,6.2, ,162,R,0.7, ,114.6, ,1.3, ,1626,33.663325,-117.09338
2020-01-06,6,179,metric,"92596, 92584, 92548",daily,9.5, ,22.6, ,-0.8, ,0.4, ,2.07, ,0.0, ,53, ,88, ,17, ,5.8,Y,165,R,0.6, ,126.9, ,1.5, ,1626,33.663325,-117.09338
2020-01-07,7,179,metric,"92596, 92584, 92548",daily,10.2, ,25.6, ,-0.9, ,-0.8, ,2.08, ,0.0, ,46, ,78, ,18, ,5.5,Y,158, ,0.6, ,112.1, ,1.3, ,1626,33.663325,-117.09338
2020-01-08,8,179,metric,"92596, 92584, 92548",daily,7.3, ,14.1, ,-0.3, ,4.1, ,1.91, ,0.0, ,80, ,95, ,58, ,5.2,Y,156, ,0.8, ,210.2, ,2.4, ,1626,33.663325,-117.09338
2020-01-09,9,179,metric,"92596, 92584, 92548",daily,7.7, ,12.3, ,1.6, ,6.0, ,0.54, ,7.2, ,88, ,98, ,73, ,5.2,Y,54, ,0.9, ,180.4, ,2.1, ,1626,33.663325,-117.09338
2020-01-10,10,179,metric,"92596, 92584, 92548",daily,7.0, ,16.9, ,0.7, ,2.5, ,1.72, ,0.1, ,73, ,98, ,36, ,4.8,Y,164,R,0.7, ,131.2, ,1.5, ,1626,33.663325,-117.09338
2020-01-11,11,179,metric,"92596, 92584, 92548",daily,7.0, ,14.8, ,-0.9, ,3.9, ,1.95, ,0.0, ,80, ,97, ,54, ,4.7,Y,160, ,0.8, ,167.7, ,1.9, ,1626,33.663325,-117.09338
2020-01-12,12,179,metric,"92596, 92584, 92548",daily,8.2, ,16.2, ,1.9, ,5.6, ,1.73, ,0.2, ,83, ,100, ,50, ,5.5,Y,155, ,0.9, ,145.6, ,1.7, ,1626,33.663325,-117.09338
2020-01-13,13,179,metric,"92596, 92584, 92548",daily,9.2, ,16.9, ,2.9, ,6.0, ,1.75, ,0.0, ,80, ,98, ,53, ,6.5, ,163, ,0.9, ,98.2, ,1.1, ,1626,33.663325,-117.09338
2020-01-14,14,179,metric,"92596, 92584, 92548",daily,7.2, ,16.0, ,0.0, ,4.8, ,1.63, ,0.1, ,84, ,100, ,50, ,6.0, ,149, ,0.9, ,95.0, ,1.1, ,1626,33.663325,-117.09338
2020-01-15,15,179,metric,"92596, 92584, 92548",daily,7.9, ,18.4, ,-0.4, ,3.2, ,1.87, ,1.0,H,72, ,100, ,39, ,6.0, ,165, ,0.8, ,92.7, ,1.1, ,1626,33.663325,-117.09338
2020-01-16,16,179,metric,"92596, 92584, 92548",daily,7.2, ,14.1, ,-0.8, ,4.2, ,1.94, ,0.0, ,81, ,95, ,60, ,5.4,Y,163, ,0.8, ,215.1, ,2.5, ,1626,33.663325,-117.09338
2020-01-17,17,179,metric,"92596, 92584, 92548",daily,9.0, ,15.0, ,3.0, ,6.0, ,1.7, ,0.6, ,81, ,98, ,52, ,6.5, ,145, ,0.9, ,131.2, ,1.5, ,1626,33.663325,-117.09338
2020-01-18,18,179,metric,"92596, 92584, 92548",daily,9.2, ,21.5, ,-0.3, ,0.7, ,2.32, ,0.0, ,55, ,94, ,20, ,5.8, ,164, ,0.6, ,132.6, ,1.5, ,1626,33.663325,-117.09338
2020-01-19,19,179,metric,"92596, 92584, 92548",daily,11.4, ,23.9, ,0.5, ,1.8, ,2.29, ,0.0, ,52, ,85, ,21, ,5.7,Y,146, ,0.7, ,128.4, ,1.5, ,1626,33.663325,-117.09338
2020-01-20,20,179,metric,"92596, 92584, 92548",daily,11.0, ,16.0, ,6.9, ,5.1, ,1.08, ,0.0, ,67, ,90, ,38, ,6.3, ,65, ,0.9, ,152.3, ,1.8, ,1626,33.663325,-117.09338
2020-01-21,21,179,metric,"92596, 92584, 92548",daily,10.4, ,13.6, ,8.1, ,8.8, ,0.84, ,5.1, ,90, ,96, ,75, ,6.9, ,80, ,1.1, ,150.6, ,1.7, ,1626,33.663325,-117.09338
2020-01-22,22,179,metric,"92596, 92584, 92548",daily,11.0, ,17.7, ,6.4, ,8.1, ,1.81, ,0.0, ,82, ,97, ,57, ,7.8, ,160, ,1.1, ,103.2, ,1.2, ,1626,33.663325,-117.09338
2020-01-23,23,179,metric,"92596, 92584, 92548",daily,12.7, ,23.3, ,3.2, ,5.7, ,2.4, ,0.0, ,63, ,96, ,32, ,7.7, ,176,R,0.9, ,142.3, ,1.6, ,1626,33.663325,-117.09338
2020-01-24,24,179,metric,"92596, 92584, 92548",daily,12.3, ,24.1, ,3.9, ,5.2, ,2.27, ,0.0, ,62, ,89, ,23, ,7.9, ,166, ,0.9, ,129.8, ,1.5, ,1626,33.663325,-117.09338
2020-01-25,25,179,metric,"92596, 92584, 92548",daily,11.9, ,24.2, ,1.0, ,5.3, ,2.44, ,0.0, ,64, ,93, ,28, ,7.7, ,174, ,0.9, ,130.1, ,1.5, ,1626,33.663325,-117.09338
2020-01-26,26,179,metric,"92596, 92584, 92548",daily,10.3, ,18.7, ,3.1, ,7.3, ,2.0, ,0.0, ,82, ,97, ,50, ,7.8, ,153, ,1.0, ,157.7, ,1.8, ,1626,33.663325,-117.09338
2020-01-27,27,179,metric,"92596, 92584, 92548",daily,11.9, ,22.3, ,2.6, ,5.7, ,2.31, ,0.0, ,66, ,98, ,29, ,8.2, ,167, ,0.9, ,133.4, ,1.5, ,1626,33.663325,-117.09338
2020-01-28,28,179,metric,"92596, 92584, 92548",daily,11.8, ,23.9, ,2.4, ,3.6, ,2.59, ,0.0, ,57, ,91, ,23, ,7.9, ,181, ,0.8, ,132.5, ,1.5, ,1626,33.663325,-117.09338
2020-01-29,29,179,metric,"92596, 92584, 92548",daily,9.8, ,19.4, ,0.5, ,-0.8, ,3.25, ,0.0, ,48, ,91, ,19, ,7.4, ,179, ,0.6, ,230.9, ,2.7, ,1626,33.663325,-117.09338
2020-01-30,30,179,metric,"92596, 92584, 92548",daily,10.1, ,21.6, ,0.8, ,-1.2, ,2.48, ,0.0, ,45, ,72, ,18, ,6.7,Y,175, ,0.6, ,138.8, ,1.6, ,1626,33.663325,-117.09338
2020-01-31,31,179,metric,"92596, 92584, 92548",daily,11.6, ,24.7, ,1.1, ,0.3, ,2.84, ,0.0, ,45, ,80, ,17, ,7.1, ,191,R,0.6, ,149.6, ,1.7, ,1626,33.663325,-117.09338
2020-02-01,32,179,metric,"92596, 92584, 92548",daily,13.0, ,28.1, ,1.3, ,0.8, ,2.75, ,0.0, ,43, ,75, ,12, ,7.7, ,193,R,0.6, ,121.6, ,1.4, ,1626,33.663325,-117.09338
2020-02-02,33,179,metric,"92596, 92584, 92548",daily,11.8, ,23.3, ,1.9, ,4.0, ,3.38, ,0.0, ,59, ,90, ,23, ,8.3, ,192,R,0.8, ,268.1, ,3.1, ,1626,33.663325,-117.09338
2020-02-03,34,179,metric,"92596, 92584, 92548",daily,8.7, ,13.4, ,-0.9, ,-3.3, ,2.79, ,0.0, ,43, ,90, ,18, ,8.5, ,181, ,0.5, ,249.4, ,2.9, ,1626,33.663325,-117.09338
2020-02-04,35,179,metric,"92596, 92584, 92548",daily,3.5, ,12.1, ,-5.0, ,-11.2, ,2.68, ,0.0, ,33, ,66, ,14, ,5.9,Y,202,R,0.3, ,205.7, ,2.4, ,1626,33.663325,-117.09338
2020-02-05,36,179,metric,"92596, 92584, 92548",daily,4.5, ,15.6, ,-6.2, ,-7.0, ,2.36, ,0.0, ,43, ,76, ,16, ,4.7,R,180, ,0.4, ,138.8, ,1.6, ,1626,33.663325,-117.09338
2020-02-06,37,179,metric,"92596, 92584, 92548",daily,7.5, ,19.3, ,-1.5, ,-1.9, ,2.58, ,0.0, ,51, ,82, ,20, ,5.6,Y,195,R,0.5, ,124.2, ,1.4, ,1626,33.663325,-117.09338
2020-02-07,38,179,metric,"92596, 92584, 92548",daily,9.7, ,22.2, ,-0.7, ,1.9, ,2.71, ,0.0, ,58, ,89, ,27, ,6.6,Y,197,R,0.7, ,124.2, ,1.4, ,1626,33.663325,-117.09338
2020-02-08,39,179,metric,"92596, 92584, 92548",daily,10.8, ,23.4, ,0.3, ,4.5, ,3.11, ,0.0, ,65, ,98, ,29, ,7.4, ,200,R,0.8, ,179.5, ,2.1, ,1626,33.663325,-117.09338
2020-02-09,40,179,metric,"92596, 92584, 92548",daily,8.8, ,11.4, ,4.4, ,7.5, ,0.51, ,3.2, ,91, ,99, ,79, ,7.8, ,63, ,1.0, ,204.7, ,2.4, ,1626,33.663325,-117.09338
2020-02-10,41,179,metric,"92596, 92584, 92548",daily,9.6, ,17.1, ,3.2, ,4.4, ,1.95, ,0.2, ,70, ,98, ,42, ,6.7,Y,125, ,0.8, ,201.4, ,2.3, ,1626,33.663325,-117.09338
2020-02-11,42,179,metric,"92596, 92584, 92548",daily,10.6, ,18.6, ,2.1, ,-2.4, ,3.38, ,0.0, ,40, ,86, ,14, ,6.2,Y,211,R,0.5, ,227.0, ,2.6, ,1626,33.663325,-117.09338
2020-02-12,43,179,metric,"92596, 92584, 92548",daily,7.6, ,18.4, ,-2.7, ,0.4, ,3.0, ,0.0, ,60, ,90, ,27, ,6.1,Y,209,R,0.6, ,168.8, ,2.0, ,1626,33.663325,-117.09338
2020-02-13,44,179,metric,"92596, 92584, 92548",daily,9.5, ,21.4, ,-0.6, ,1.4, ,2.77, ,0.0, ,57, ,90, ,24, ,6.6,Y,212,R,0.7, ,130.5, ,1.5, ,1626,33.663325,-117.09338
2020-02-14,45,179,metric,"92596, 92584, 92548",daily,10.1, ,21.6, ,-0.3, ,1.7, ,3.06, ,0.0, ,56, ,91, ,21, ,7.3, ,215,R,0.7, ,135.2, ,1.6, ,1626,33.663325,-117.09338
2020-02-15,46,179,metric,"92596, 92584, 92548",daily,10.3, ,21.8, ,-0.3, ,1.7, ,3.0, ,0.0, ,55, ,92, ,19, ,7.8, ,215,R,0.7, ,111.9, ,1.3, ,1626,33.663325,-117.09338
