Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,179,metric,"92596, 92584, 92548",daily,-5.2,9.7,,-5.3,1.45,0.2,99,96,61,10.2,107,0.4,93.7,1.1
2005-01-02,2,179,metric,"92596, 92584, 92548",daily,0.4,7.8,,-0.9,0.97,0.4,91,99,67,9.8,91,0.6,129.7,1.5
2005-01-03,3,179,metric,"92596, 92584, 92548",daily,2.6,8.8,-2,1.3,0.92,25.4,91,98,79,9.5,60,0.7,188.6,2.2
2005-01-04,4,179,metric,"92596, 92584, 92548",daily,0.6,3.7,-1.4,-0.2,0.15,2.8,94,98,86,9.3,39,0.6,187.6,2.2
2005-01-05,5,179,metric,"92596, 92584, 92548",daily,3,10,-6.3,0.2,1.26,0.2,82,100,58,9.1,133,0.6,99.8,1.2
2005-01-06,6,179,metric,"92596, 92584, 92548",daily,3.2,10.1,-3.5,0.4,1.18,0,82,99,53,9.1,121,0.6,131.2,1.5
2005-01-07,7,179,metric,"92596, 92584, 92548",daily,2.7,5.4,-1.1,2,0.05,12,95,99,86,9,27,0.7,222,2.6
2005-01-08,8,179,metric,"92596, 92584, 92548",daily,5.2,7.7,3.5,4.7,0.05,15.7,96,98,92,9.7,23,0.9,397.4,4.6
2005-01-09,9,179,metric,"92596, 92584, 92548",daily,0.8,7.6,,1.1,0.2,36.1,100,99,93,10.7,30,0.7,296.9,3.4
2005-01-10,10,179,metric,"92596, 92584, 92548",daily,-4.4,,-7.1,-4.5,1.8,31,99,100,98,11.4,37,0.4,300.5,3.5
2005-01-11,11,179,metric,"92596, 92584, 92548",daily,1.6,6.6,-3.2,-0.7,1.13,8.2,85,98,61,11.7,106,0.6,410.7,4.8
2005-01-12,12,179,metric,"92596, 92584, 92548",daily,2.8,10.2,-3.3,-1.6,1.47,0.1,73,100,51,10.8,152,0.5,120.1,1.4
2005-01-13,13,179,metric,"92596, 92584, 92548",daily,-1.2,6.7,,-4.2,1.18,0,80,100,46,10.2,111,0.4,101.1,1.2
2005-01-14,14,179,metric,"92596, 92584, 92548",daily,3.6,12.9,-2.4,-1.9,1.57,0,67,94,28,10.3,147,0.5,97.4,1.1
2005-01-15,15,179,metric,"92596, 92584, 92548",daily,5.6,17.2,-2.2,0.3,1.72,0,69,92,34,10,159,0.6,104.3,1.2
2005-01-16,16,179,metric,"92596, 92584, 92548",daily,7.8,20.7,-0.9,2.3,1.78,0,68,92,36,10,153,0.7,98.8,1.1
2005-01-17,17,179,metric,"92596, 92584, 92548",daily,9.1,21.1,1.4,2.8,2.3,0,65,89,27,10.3,158,0.7,165.4,1.9
