Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,179,metric,"92596, 92584, 92548",daily,7.9, ,14.4, ,2, ,3.4, ,1.62, ,0, ,73, ,98, ,46, ,6.2, ,158,R,0.8, ,108.3, ,1.3, 
2022-01-02,2,179,metric,"92596, 92584, 92548",daily,6.1, ,16.2, ,-1, ,-1.8, ,1.81,R,0, ,57, ,88, ,23, ,5.3, ,162,R,0.5, ,108.7, ,1.3, 
2022-01-03,3,179,metric,"92596, 92584, 92548",daily,6.5, ,17.7, ,-1.2, ,0.4, ,1.72,R,0, ,65, ,89, ,27, ,4.9,Y,163,R,0.6, ,67.3, ,0.8, 
2022-01-04,4,179,metric,"92596, 92584, 92548",daily,7.4, ,19.9, ,-0.6, ,1.6, ,1.67,R,0, ,67, ,93, ,29, ,5.2, ,156, ,0.7, ,60.7, ,0.7, 
2022-01-05,5,179,metric,"92596, 92584, 92548",daily,9.8, ,22.7, ,1.1, ,3.1, ,1.95, ,0, ,63, ,91, ,30, ,5.8, ,157, ,0.8, ,103.9, ,1.2, 
2022-01-06,6,179,metric,"92596, 92584, 92548",daily,12, ,25.8, ,2.9, ,4.7, ,2.04,R,0, ,61, ,88, ,27, ,6.5, ,158, ,0.9, ,79, ,0.9, 
2022-01-07,7,179,metric,"92596, 92584, 92548",daily,10.2, ,17.9, ,2.8, ,6.7, ,2.02, ,0, ,79, ,98, ,48, ,6.9, ,159, ,1, ,159.3, ,1.8, 
2022-01-08,8,179,metric,"92596, 92584, 92548",daily,10.4, ,16.2, ,4.9, ,7, ,1.39, ,0, ,80, ,95, ,54, ,7.7, ,128, ,1, ,88.9, ,1, 
2022-01-09,9,179,metric,"92596, 92584, 92548",daily,10.4, ,22, ,1.2, ,1.9, ,2.28, ,0, ,55, ,95, ,21, ,7.1, ,165,R,0.7, ,125, ,1.4, 
2022-01-10,10,179,metric,"92596, 92584, 92548",daily,9.4, ,19.9, ,2.1, ,1.2, ,1.56, ,0, ,56, ,80, ,30, ,6.3, ,99, ,0.7, ,123.6, ,1.4, 
2022-01-11,11,179,metric,"92596, 92584, 92548",daily,11.9, ,24.1, ,2.2, ,0.1, ,2.35, ,0, ,44, ,79, ,17, ,6.7, ,169,R,0.6, ,133.4, ,1.5, 
2022-01-12,12,179,metric,"92596, 92584, 92548",daily,10.5, ,22.3, ,1.5, ,0.6, ,1.81, ,0, ,50, ,79, ,22, ,6.5, ,117, ,0.6, ,122.4, ,1.4, 
2022-01-13,13,179,metric,"92596, 92584, 92548",daily,12.7, ,21.1, ,5.1, ,2.8, ,1.5, ,0, ,51, ,78, ,19, ,6.9, ,89, ,0.7, ,107, ,1.2, 
2022-01-14,14,179,metric,"92596, 92584, 92548",daily,14.4, ,24, ,6.2, ,2.5, ,2.41, ,0, ,45, ,76, ,17, ,8.2, ,149, ,0.7, ,140.8, ,1.6, 
2022-01-15,15,179,metric,"92596, 92584, 92548",daily,12.1, ,18.5, ,5.9, ,4.3, ,0.91, ,0, ,59, ,75, ,37, ,7.7, ,52, ,0.8, ,110.2, ,1.3, 
2022-01-16,16,179,metric,"92596, 92584, 92548",daily,14.1, ,21.7, ,5.8, ,4.3, ,2.05, ,0, ,52, ,77, ,29, ,8.3, ,117, ,0.8, ,129, ,1.5, 
2022-01-17,17,179,metric,"92596, 92584, 92548",daily,12.4, ,16.8, ,7.9, ,9.9, ,0.92, ,0.5, ,85, ,94, ,71, ,8.7, ,76, ,1.2, ,155, ,1.8, 
2022-01-18,18,179,metric,"92596, 92584, 92548",daily,12.7,H,16.4, ,10.7,Y,10.4, ,1.05, ,0.4,H,86, ,96,H,65,H,9.2,H,91,H,1.3,H,149.9,H,1.7,H
2022-01-19,19,179,metric,"92596, 92584, 92548",daily,12.7, ,19.3, ,7.1, ,8.8, ,1.71, ,0, ,78, ,94, ,52, ,9.7, ,141, ,1.1, ,111.3, ,1.3, 
2022-01-20,20,179,metric,"92596, 92584, 92548",daily,11.5, ,22.6, ,2.4, ,2.9, ,2.39, ,0, ,55, ,94, ,21, ,9.1, ,176,R,0.8, ,139.4, ,1.6, 
2022-01-21,21,179,metric,"92596, 92584, 92548",daily,10.7, ,21, ,0.7, ,0, ,2.87, ,0, ,48, ,87, ,19, ,8.6, ,172, ,0.6, ,188.9, ,2.2, 
2022-01-22,22,179,metric,"92596, 92584, 92548",daily,13.4, ,19.9, ,4.4, ,-2.7, ,3.61, ,0, ,33, ,62, ,22, ,8.5, ,175,R,0.5, ,309.7,R,3.6,R
