Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,179,metric,"92596, 92584, 92548",daily,8.4,17.9,0.3,0,2.12,0,55,85,30,6.2,159,0.6,171.4,2
2021-01-02,2,179,metric,"92596, 92584, 92548",daily,8.2,16.8,0.3,1.6,1.86,0,63,90,31,6.2,143,0.7,110.4,1.3
2021-01-03,3,179,metric,"92596, 92584, 92548",daily,8,16.8,1.1,2.6,1.6,0,69,93,32,6.7,146,0.7,88.3,1
2021-01-04,4,179,metric,"92596, 92584, 92548",daily,9,20.4,0.7,4.7,1.83,0,75,97,34,7,153,0.9,115.7,1.3
2021-01-05,5,179,metric,"92596, 92584, 92548",daily,9.4,22,0.1,4.7,1.93,0.1,72,98,28,7.3,158,0.9,123.6,1.4
2021-01-06,6,179,metric,"92596, 92584, 92548",daily,10.7,22.9,2.2,3.2,2.03,0,60,89,21,7.6,149,0.8,119.6,1.4
2021-01-07,7,179,metric,"92596, 92584, 92548",daily,10.3,23.1,1.6,1,1.91,0,52,87,16,7.6,136,0.7,101.1,1.2
2021-01-08,8,179,metric,"92596, 92584, 92548",daily,10.2,22.7,1.8,-0.4,2.22,0,48,82,13,7.6,159,0.6,131.8,1.5
2021-01-09,9,179,metric,"92596, 92584, 92548",daily,8.8,21.3,-1,-2.9,2.46,0,44,88,14,7.4,161,0.5,164.2,1.9
2021-01-10,10,179,metric,"92596, 92584, 92548",daily,8.3,19.3,-1,-3.3,1.94,0,44,74,16,7,143,0.5,120.1,1.4
2021-01-11,11,179,metric,"92596, 92584, 92548",daily,9.4,21.6,-0.3,-3.5,2.3,0,40,76,16,7.1,166,0.5,147.7,1.7
2021-01-12,12,179,metric,"92596, 92584, 92548",daily,9.2,21.8,-1.2,-3.9,2.34,0,39,77,10,7.3,157,0.5,118.9,1.4
2021-01-13,13,179,metric,"92596, 92584, 92548",daily,11.3,23.7,0.7,-2,2.12,0,39,72,17,7.6,127,0.5,112,1.3
2021-01-14,14,179,metric,"92596, 92584, 92548",daily,14.5,29.2,3.2,-1,2.87,0,34,69,13,8.6,147,0.6,134.6,1.6
2021-01-15,15,179,metric,"92596, 92584, 92548",daily,17.4,30,6.6,-3.9,3.44,0,23,46,8,9.7,154,0.5,179.5,2.1
