Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,179,metric,"92596, 92584, 92548",daily,8.7, ,16.8, ,1.6, ,3.3, ,2.02,R,0.0, ,69.0, ,99.0, ,38.0, ,6.4, ,170.0,R,0.8, ,90.9, ,1.1, ,1626,33.663325,-117.09338
2024-01-02,2,179,metric,"92596, 92584, 92548",daily,8.5, ,18.6, ,-0.8, ,4.4, ,1.65, ,0.0, ,75.0, ,96.0, ,36.0, ,5.8, ,151.0, ,0.8, ,68.2, ,0.8, ,1626,33.663325,-117.09338
2024-01-03,3,179,metric,"92596, 92584, 92548",daily,8.8, ,13.7, ,3.8, ,7.2, ,1.17,R,6.1, ,89.0, ,99.0, ,68.0, ,6.3, ,115.0, ,1.0, ,122.1, ,1.4, ,1626,33.663325,-117.09338
2024-01-04,4,179,metric,"92596, 92584, 92548",daily,7.0, ,15.9, ,-0.3, ,2.4, ,1.62, ,0.0, ,73.0, ,100.0, ,34.0, ,5.5, ,153.0, ,0.7, ,70.1, ,0.8, ,1626,33.663325,-117.09338
2024-01-05,5,179,metric,"92596, 92584, 92548",daily,6.0, ,16.6, ,-0.6, ,1.2, ,1.19, ,0.0, ,71.0, ,96.0, ,33.0, ,4.9, ,113.0, ,0.7, ,59.0, ,0.7, ,1626,33.663325,-117.09338
2024-01-06,6,179,metric,"92596, 92584, 92548",daily,7.3, ,17.5, ,-2.4, ,1.7, ,1.85, ,0.0, ,68.0, ,94.0, ,27.0, ,4.4,Y,154.0, ,0.7, ,109.5, ,1.3, ,1626,33.663325,-117.09338
2024-01-07,7,179,metric,"92596, 92584, 92548",daily,7.5, ,12.6, ,0.2, ,-0.2, ,1.87, ,1.2, ,58.0, ,97.0, ,27.0, ,4.7,Y,162.0,R,0.6, ,144.8, ,1.7, ,1626,33.663325,-117.09338
2024-01-08,8,179,metric,"92596, 92584, 92548",daily,5.2, ,13.9, ,-1.8, ,-5.9, ,1.67, ,0.0, ,45.0, ,76.0, ,19.0, ,3.5,Y,162.0,R,0.4, ,88.6, ,1.0, ,1626,33.663325,-117.09338
2024-01-09,9,179,metric,"92596, 92584, 92548",daily,5.8, ,16.6, ,-3.2, ,-2.5, ,1.75, ,0.0, ,55.0, ,87.0, ,20.0, ,3.3,Y,160.0, ,0.5, ,68.0, ,0.8, ,1626,33.663325,-117.09338
2024-01-10,10,179,metric,"92596, 92584, 92548",daily,6.0, ,13.9, ,-3.2, ,3.6, ,1.04, ,0.0, ,85.0, ,94.0, ,63.0, ,3.6,Y,99.0, ,0.8, ,104.8, ,1.2, ,1626,33.663325,-117.09338
2024-01-11,11,179,metric,"92596, 92584, 92548",daily,8.5, ,14.4, ,0.3, ,0.5, ,1.88, ,0.0, ,57.0, ,95.0, ,24.0, ,4.5,Y,157.0, ,0.6, ,136.7, ,1.6, ,1626,33.663325,-117.09338
2024-01-12,12,179,metric,"92596, 92584, 92548",daily,5.7, ,16.9, ,-3.3, ,-2.3, ,1.7, ,0.0, ,57.0, ,89.0, ,21.0, ,3.9,Y,162.0, ,0.5, ,53.8, ,0.6, ,1626,33.663325,-117.09338
2024-01-13,13,179,metric,"92596, 92584, 92548",daily,6.8, ,18.4, ,-2.3, ,0.4, ,1.83, ,0.0, ,63.0, ,91.0, ,26.0, ,4.1,Y,160.0, ,0.6, ,76.9, ,0.9, ,1626,33.663325,-117.09338
2024-01-14,14,179,metric,"92596, 92584, 92548",daily,7.1, ,16.4, ,-1.3, ,4.3, ,1.72, ,0.0, ,82.0, ,97.0, ,57.0, ,4.5,Y,158.0, ,0.8, ,76.8, ,0.9, ,1626,33.663325,-117.09338
2024-01-15,15,179,metric,"92596, 92584, 92548",daily,8.6, ,20.3, ,-0.9, ,4.8, ,1.82, ,0.0, ,77.0, ,99.0, ,39.0, ,4.9, ,152.0, ,0.9, ,66.6, ,0.8, ,1626,33.663325,-117.09338
2024-01-16,16,179,metric,"92596, 92584, 92548",daily,10.7, ,23.0, ,0.8, ,4.5, ,2.01, ,0.0, ,65.0, ,97.0, ,27.0, ,5.5, ,159.0, ,0.8, ,71.8, ,0.8, ,1626,33.663325,-117.09338
2024-01-17,17,179,metric,"92596, 92584, 92548",daily,10.0, ,17.1, ,3.1, ,7.0, ,1.47, ,0.0, ,82.0, ,96.0, ,58.0, ,6.0, ,123.0, ,1.0, ,90.3, ,1.0, ,1626,33.663325,-117.09338
2024-01-18,18,179,metric,"92596, 92584, 92548",daily,10.9, ,20.4, ,4.3, ,7.1, ,1.77, ,0.0, ,78.0, ,100.0, ,42.0, ,6.5, ,149.0, ,1.0, ,68.4, ,0.8, ,1626,33.663325,-117.09338
2024-01-19,19,179,metric,"92596, 92584, 92548",daily,12.0, ,20.9, ,3.9, ,6.5, ,1.81, ,0.0, ,69.0, ,94.0, ,45.0, ,6.8, ,130.0, ,1.0, ,75.0, ,0.9, ,1626,33.663325,-117.09338
2024-01-20,20,179,metric,"92596, 92584, 92548",daily,10.6, ,13.3, ,8.4, ,8.7, ,0.16, ,15.9, ,88.0, ,99.0, ,68.0, ,6.8, ,30.0, ,1.1, ,78.8, ,0.9, ,1626,33.663325,-117.09338
2024-01-21,21,179,metric,"92596, 92584, 92548",daily,11.5, ,14.4, ,9.9,Y,10.9,Y,0.65, ,7.7, ,96.0,Y,100.0, ,82.0, ,6.8, ,72.0, ,1.3,Y,90.8, ,1.1, ,1626,33.663325,-117.09338
2024-01-22,22,179,metric,"92596, 92584, 92548",daily,11.3, ,14.7, ,8.9, ,10.3, ,0.45, ,24.3, ,94.0, ,100.0, ,75.0, ,6.8, ,47.0, ,1.3, ,118.3, ,1.4, ,1626,33.663325,-117.09338
2024-01-23,23,179,metric,"92596, 92584, 92548",daily,11.8, ,17.4, ,9.6,Y,10.4, ,1.62, ,0.1, ,91.0, ,100.0, ,64.0, ,7.1, ,143.0, ,1.3, ,105.4, ,1.2, ,1626,33.663325,-117.09338
2024-01-24,24,179,metric,"92596, 92584, 92548",daily,11.4, ,14.4, ,8.8, ,10.0, ,0.72, ,0.0, ,91.0, ,99.0, ,77.0, ,7.4, ,75.0, ,1.2, ,71.6, ,0.8, ,1626,33.663325,-117.09338
2024-01-25,25,179,metric,"92596, 92584, 92548",daily,11.8, ,16.8, ,6.1, ,10.4, ,1.47, ,0.0, ,91.0, ,100.0, ,72.0, ,7.5, ,131.0, ,1.3, ,109.8, ,1.3, ,1626,33.663325,-117.09338
2024-01-26,26,179,metric,"92596, 92584, 92548",daily,10.7, ,21.0, ,2.8, ,4.8, ,2.2, ,0.2, ,67.0, ,100.0, ,29.0, ,7.1, ,179.0,R,0.9, ,84.7, ,1.0, ,1626,33.663325,-117.09338
2024-01-27,27,179,metric,"92596, 92584, 92548",daily,12.1, ,23.1, ,2.6, ,2.6, ,2.45, ,0.0, ,52.0, ,89.0, ,28.0, ,6.5, ,177.0, ,0.7, ,94.6, ,1.1, ,1626,33.663325,-117.09338
2024-01-28,28,179,metric,"92596, 92584, 92548",daily,13.1, ,25.0, ,3.7, ,4.7, ,2.35, ,0.0, ,57.0, ,86.0, ,27.0, ,6.7, ,172.0, ,0.9, ,65.8, ,0.8, ,1626,33.663325,-117.09338
2024-01-29,29,179,metric,"92596, 92584, 92548",daily,13.4, ,24.7, ,4.3, ,4.5, ,2.55, ,0.0, ,55.0, ,89.0, ,24.0, ,7.1, ,193.0,R,0.8, ,72.9, ,0.8, ,1626,33.663325,-117.09338
