Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,152,metric,"93012, 93011, 93010",daily,7.5,14.8,1.5,5.2,1.32,0.1,85,94,68,12.2,123,0.9,83.8,1
2009-01-02,2,152,metric,"93012, 93011, 93010",daily,8.4,11.2,2.8,6,0.19,0.1,85,91,75,11.1,34,0.9,86.9,1
2009-01-03,3,152,metric,"93012, 93011, 93010",daily,10.1,15.5,5.6,7.4,1.06,0.1,84,92,64,12.4,92,1,115.9,1.3
2009-01-04,4,152,metric,"93012, 93011, 93010",daily,10.4,15.7,2.7,-8.7,2.95,0.1,25,84,14,11.1,133,0.3,220.6,2.6
2009-01-05,5,152,metric,"93012, 93011, 93010",daily,7.6,14.9,0.7,-1.2,1.35,0,54,71,30,10,95,0.6,115.8,1.3
2009-01-06,6,152,metric,"93012, 93011, 93010",daily,9.4,16.7,3.6,3.8,1.6,0.1,68,89,46,11.2,123,0.8,115.3,1.3
2009-01-07,7,152,metric,"93012, 93011, 93010",daily,10.5,18.9,4.1,5.3,1.67,0.1,70,89,47,11.5,124,0.9,103.8,1.2
2009-01-08,8,152,metric,"93012, 93011, 93010",daily,9.7,17.5,3.7,7.2,1.43,0,84,93,67,11.7,122,1,106.8,1.2
2009-01-09,9,152,metric,"93012, 93011, 93010",daily,16.6,22,6.2,-3.2,4.47,0.1,26,94,11,12.3,139,0.5,325,3.8
2009-01-10,10,152,metric,"93012, 93011, 93010",daily,18.2,21.9,14.7,-11,4.74,0,13,14,10,12.7,137,0.3,326.2,3.8
2009-01-11,11,152,metric,"93012, 93011, 93010",daily,22.3,29.2,16,-9.1,4.44,0,11,17,7,14,139,0.3,248.6,2.9
2009-01-12,12,152,metric,"93012, 93011, 93010",daily,23.4,27.6,19,-7.2,5.21,0,12,14,10,14.2,141,0.4,334.1,3.9
2009-01-13,13,152,metric,"93012, 93011, 93010",daily,23,27.8,14.9,-4.2,5,0,16,26,12,15.6,141,0.4,304.2,3.5
2009-01-14,14,152,metric,"93012, 93011, 93010",daily,23.3,30.3,15.4,-7.7,4.01,0,12,23,7,14.5,143,0.3,216.6,2.5
2009-01-15,15,152,metric,"93012, 93011, 93010",daily,22.2,27.7,15.5,-9,4.63,0,12,17,8,14.8,141,0.3,240.7,2.8
2009-01-16,16,152,metric,"93012, 93011, 93010",daily,20.9,26.1,14.9,-6.4,4.5,0,15,26,12,14,140,0.4,239.7,2.8
2009-01-17,17,152,metric,"93012, 93011, 93010",daily,16.8,27.6,10.6,-1.9,3.31,0,28,51,12,13.8,140,0.5,163.1,1.9
2009-01-18,18,152,metric,"93012, 93011, 93010",daily,19.5,26.2,7.6,-4.6,4.26,0,19,55,12,13.9,143,0.4,227.4,2.6
2009-01-19,19,152,metric,"93012, 93011, 93010",daily,20.8,26.1,13.9,-6.6,3.89,0,15,28,12,13.7,105,0.4,211.5,2.4
2009-01-20,20,152,metric,"93012, 93011, 93010",daily,21.5,28.3,11,-5.8,3.94,0,16,40,11,14.6,135,0.4,169,2
2009-01-21,21,152,metric,"93012, 93011, 93010",daily,19.6,25.3,13.8,3.1,1.91,0.3,33,77,16,15.7,61,0.8,109.9,1.3
2009-01-22,22,152,metric,"93012, 93011, 93010",daily,17,19,15.2,9.8,0.56,0,63,88,54,15.3,31,1.2,95.2,1.1
2009-01-23,23,152,metric,"93012, 93011, 93010",daily,15.3,17.7,13.4,12,0.35,2.5,81,91,68,14.9,35,1.4,94.1,1.1
2009-01-24,24,152,metric,"93012, 93011, 93010",daily,13.6,15.9,10.2,11.3,0.55,8.4,86,92,77,15.1,57,1.3,99.2,1.1
2009-01-25,25,152,metric,"93012, 93011, 93010",daily,11.8,15.8,7.1,7.2,1.96,0,74,90,51,14.6,144,1,123.5,1.4
2009-01-26,26,152,metric,"93012, 93011, 93010",daily,9.1,15.6,2.8,1.6,1.99,0,59,89,35,12.8,147,0.7,107,1.2
2009-01-27,27,152,metric,"93012, 93011, 93010",daily,9.5,17.4,2.9,-3.8,2.74,0,39,77,15,11.9,154,0.5,160.5,1.9
2009-01-28,28,152,metric,"93012, 93011, 93010",daily,12.4,21.7,3.2,-1.1,2.72,0,39,59,20,12.1,149,0.6,133.7,1.5
2009-01-29,29,152,metric,"93012, 93011, 93010",daily,19.1,24.2,14.8,-6.3,5.1,0,17,24,11,13.7,156,0.4,318,3.7
2009-01-30,30,152,metric,"93012, 93011, 93010",daily,19.1,25.7,8.7,-4.4,4.58,0,20,53,13,13.4,156,0.4,232.9,2.7
2009-01-31,31,152,metric,"93012, 93011, 93010",daily,14.8,22.7,7,2.5,2.92,0,43,75,27,13.5,155,0.7,138.7,1.6
2009-02-01,32,152,metric,"93012, 93011, 93010",daily,11.5,18.9,4.7,5.2,2.26,0,65,89,37,13.3,154,0.9,126.8,1.5
2009-02-02,33,152,metric,"93012, 93011, 93010",daily,17.6,26.7,8.9,-3.9,3.88,0,23,54,10,13.1,161,0.5,168.9,2
2009-02-03,34,152,metric,"93012, 93011, 93010",daily,15.7,28.5,5.5,-2.5,3.38,0,28,66,10,13.4,162,0.5,120.6,1.4
2009-02-04,35,152,metric,"93012, 93011, 93010",daily,15.3,26.8,5,-3.2,3.35,0,28,76,11,13,153,0.5,130.4,1.5
2009-02-05,36,152,metric,"93012, 93011, 93010",daily,12,15.3,10,8,0.33,26.8,77,93,43,12.6,29,1.1,110.7,1.3
2009-02-06,37,152,metric,"93012, 93011, 93010",daily,12,15.1,8.6,10,1,19.4,88,94,72,13.4,93,1.2,133.7,1.5
2009-02-07,38,152,metric,"93012, 93011, 93010",daily,9.9,14.7,6.2,7.1,0.49,7.9,83,92,63,12.6,60,1,89.9,1
2009-02-08,39,152,metric,"93012, 93011, 93010",daily,10.3,15,4.8,6.5,1.38,1.2,77,92,58,12.2,104,1,142,1.6
2009-02-09,40,152,metric,"93012, 93011, 93010",daily,8.9,13.8,3.4,3.4,1.66,15.1,68,90,32,12.2,115,0.8,153.7,1.8
2009-02-10,41,152,metric,"93012, 93011, 93010",daily,8,14.6,1.7,-1.3,2.44,0,52,78,29,10.9,170,0.6,128.8,1.5
2009-02-11,42,152,metric,"93012, 93011, 93010",daily,8.5,14.8,2.7,4.4,1.82,0,75,90,57,11.3,142,0.8,143.4,1.7
2009-02-12,43,152,metric,"93012, 93011, 93010",daily,8.8,14.7,2.4,4.4,2.27,0,74,92,49,12,171,0.8,126.7,1.5
2009-02-13,44,152,metric,"93012, 93011, 93010",daily,7,10.9,2.9,4.4,0.34,13.8,84,90,68,10.9,49,0.8,95.7,1.1
2009-02-14,45,152,metric,"93012, 93011, 93010",daily,7.1,13.6,1.3,2.7,2.23,0,73,91,48,10.6,175,0.7,124.5,1.4
