Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,152,metric,"93012, 93011, 93010",daily,17.2,27.8,6.5,-0.5,3.1,0,30,82,11,11.8,130,0.6,154,1.8
2012-01-02,2,152,metric,"93012, 93011, 93010",daily,13.3,24.3,6.2,6.1,1.94,0,61,88,26,12.3,128,0.9,114.8,1.3
2012-01-03,3,152,metric,"93012, 93011, 93010",daily,14.9,24.5,6.4,3.6,2.37,0,47,73,29,12.4,126,0.8,146.7,1.7
2012-01-04,4,152,metric,"93012, 93011, 93010",daily,17.9,31,9.6,1.1,2.89,0,32,67,11,13.1,132,0.7,137.4,1.6
2012-01-05,5,152,metric,"93012, 93011, 93010",daily,16.6,28.7,8,2.1,2.81,0,38,65,19,13.1,130,0.7,168.8,2
2012-01-06,6,152,metric,"93012, 93011, 93010",daily,10.8,19.6,4,5.9,1.78,0,72,97,44,12.4,130,0.9,114.3,1.3
2012-01-07,7,152,metric,"93012, 93011, 93010",daily,9.7,19.5,1.5,4,1.87,0,67,98,13,11.7,121,0.8,137,1.6
2012-01-08,8,152,metric,"93012, 93011, 93010",daily,16.9,22.4,7.5,-8.2,3.84,0,17,45,12,11.9,134,0.3,249,2.9
2012-01-09,9,152,metric,"93012, 93011, 93010",daily,15,25.1,7,-1.4,3.19,0,32,60,14,12.2,132,0.6,187,2.2
2012-01-10,10,152,metric,"93012, 93011, 93010",daily,9.8,18.8,0,7.2,1.67,0,84,93,32,13.1,19,1,101.8,1.2
2012-01-11,11,152,metric,"93012, 93011, 93010",daily,10.3,18.5,3.4,4.7,1.3,0,68,90,39,11.1,94,0.9,110.8,1.3
2012-01-12,12,152,metric,"93012, 93011, 93010",daily,18.1,25.1,10.8,-7,3.92,0,17,45,10,12,137,0.4,213.8,2.5
2012-01-13,13,152,metric,"93012, 93011, 93010",daily,18.1,24.9,6.8,-12.3,4.28,0,11,44,8,11.6,142,0.2,240.7,2.8
2012-01-14,14,152,metric,"93012, 93011, 93010",daily,12.1,23.7,5.2,-1.3,1.71,0,39,69,13,10.2,87,0.6,103.7,1.2
2012-01-15,15,152,metric,"93012, 93011, 93010",daily,11.8,18.9,4.4,3.1,1.71,0,55,91,28,10.6,98,0.8,128.8,1.5
2012-01-16,16,152,metric,"93012, 93011, 93010",daily,9.5,14.7,4.4,5.5,1.52,0,76,92,58,11.8,122,0.9,123.3,1.4
2012-01-17,17,152,metric,"93012, 93011, 93010",daily,7.6,14.5,2.7,4.1,1.59,0,78,95,56,10.8,127,0.8,140.7,1.6
2012-01-18,18,152,metric,"93012, 93011, 93010",daily,8.1,17.1,1.7,3.4,1.81,0,73,92,47,10.7,140,0.8,141.4,1.6
2012-01-19,19,152,metric,"93012, 93011, 93010",daily,8.2,16.8,2,4.8,1.72,0,79,94,55,10.4,134,0.9,135.2,1.6
