Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,152,metric,"93012, 93011, 93010",daily,12.4, ,20.5, ,3.7, ,-0.2, ,2.62, ,0, ,42, ,83, ,18, ,8.7, ,147, ,0.6, ,174.6, ,2, 
2021-01-02,2,152,metric,"93012, 93011, 93010",daily,10.6, ,17.1, ,4, ,5.9, ,1.51, ,0, ,73, ,99, ,42, ,8.9, ,122, ,0.9, ,110.4, ,1.3, 
2021-01-03,3,152,metric,"93012, 93011, 93010",daily,11.5, ,17, ,6.3, ,9.1, ,1.54, ,0, ,85, ,99, ,61, ,9.9, ,133, ,1.2, ,120.3, ,1.4, 
2021-01-04,4,152,metric,"93012, 93011, 93010",daily,11.2, ,16.9, ,6.8, ,9.7, ,1.58, ,0, ,90, ,99, ,68, ,10.6, ,141, ,1.2, ,118.7, ,1.4, 
2021-01-05,5,152,metric,"93012, 93011, 93010",daily,10.8, ,18.3, ,5.4, ,9.1, ,1.61, ,0, ,89, ,99, ,63, ,10.2, ,146, ,1.2, ,114.1, ,1.3, 
2021-01-06,6,152,metric,"93012, 93011, 93010",daily,12, ,20.3, ,6.3, ,6.8, ,1.81, ,0, ,70, ,99, ,46, ,10.2, ,133, ,1, ,98.1, ,1.1, 
2021-01-07,7,152,metric,"93012, 93011, 93010",daily,11.9, ,25.5, ,3.4, ,1.5, ,2.04, ,0, ,49, ,76, ,17, ,9.4, ,114, ,0.7, ,103.4, ,1.2, 
2021-01-08,8,152,metric,"93012, 93011, 93010",daily,11.8, ,23, ,3.7, ,2.6, ,2.13, ,0, ,53, ,71, ,22, ,9.5, ,150, ,0.7, ,126.3, ,1.5, 
2021-01-09,9,152,metric,"93012, 93011, 93010",daily,14.4, ,21.9, ,3.5, ,-3.1, ,3.44, ,0, ,30, ,90, ,13, ,9.1, ,150, ,0.5, ,233.3, ,2.7, 
2021-01-10,10,152,metric,"93012, 93011, 93010",daily,16.1, ,23.2, ,8.3, ,-2.4, ,2.95, ,0, ,28, ,60, ,15, ,10.3, ,135, ,0.5, ,187.7, ,2.2, 
