Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,152,metric,"93012, 93011, 93010",daily,11.3,15.7,5.2,-2.8,1.66,0,37,72,24,7.9,145,0.5,38.6,0.4
2022-01-02,2,152,metric,"93012, 93011, 93010",daily,11,18.2,2.8,-3.7,1.71,0.1,35,82,17,7.5,146,0.5,38.6,0.4
2022-01-03,3,152,metric,"93012, 93011, 93010",daily,8.3,16.6,1.4,1.7,1.49,0,63,94,27,7.3,147,0.7,38.6,0.4
2022-01-04,4,152,metric,"93012, 93011, 93010",daily,9.2,16.5,3.4,4.3,1.5,0,71,91,47,8,140,0.8,38.6,0.4
2022-01-05,5,152,metric,"93012, 93011, 93010",daily,11,19,4,7,1.55,0,76,94,53,8.8,137,1,38.6,0.4
2022-01-06,6,152,metric,"93012, 93011, 93010",daily,11.9,20.3,5,7.1,1.62,0,73,98,48,9.6,142,1,38.6,0.4
2022-01-07,7,152,metric,"93012, 93011, 93010",daily,9.8,14.7,2.9,8.6,0.59,0,93,99,78,8.9,68,1.1,38.6,0.4
2022-01-08,8,152,metric,"93012, 93011, 93010",daily,11.7,16.7,6.8,9.3,1.54,0,85,99,58,10.6,138,1.2,38.6,0.4
2022-01-09,9,152,metric,"93012, 93011, 93010",daily,16.3,22.4,4.8,-0.9,2.03,0,31,99,18,9.8,149,0.6,38.6,0.4
2022-01-10,10,152,metric,"93012, 93011, 93010",daily,18.1,20.7,10.6,-5.5,2.28,0,20,27,18,10.5,116,0.4,38.6,0.4
2022-01-11,11,152,metric,"93012, 93011, 93010",daily,19.1,24.2,15.4,-8.1,2.28,0,15,19,11,11.2,155,0.3,38.6,0.4
2022-01-12,12,152,metric,"93012, 93011, 93010",daily,16.3,26.2,8.7,-0.1,1.95,0,33,67,14,10.5,109,0.6,38.6,0.4
2022-01-13,13,152,metric,"93012, 93011, 93010",daily,15.7,21.2,11.9,4.4,1.07,0,47,77,29,10.7,57,0.8,38.6,0.4
2022-01-14,14,152,metric,"93012, 93011, 93010",daily,17,25.2,6.9,1.9,2.17,0,36,99,15,10.8,139,0.7,38.6,0.4
2022-01-15,15,152,metric,"93012, 93011, 93010",daily,19.1,21.5,15.2,0.4,1.46,0,28,70,17,11.7,57,0.6,38.6,0.4
2022-01-16,16,152,metric,"93012, 93011, 93010",daily,18,24.5,12.4,1.6,1.77,0,33,71,18,12.1,118,0.7,38.6,0.4
2022-01-17,17,152,metric,"93012, 93011, 93010",daily,14,18.1,10.6,11.3,0.61,0,84,99,59,11.9,60,1.3,38.6,0.4
2022-01-18,18,152,metric,"93012, 93011, 93010",daily,13.6,17.7,9.6,12.2,1.15,0,91,99,70,12.4,106,1.4,38.6,0.4
2022-01-19,19,152,metric,"93012, 93011, 93010",daily,11,16.5,6.1,9.5,1.06,0.1,91,99,71,10.8,103,1.2,38.6,0.4
2022-01-20,20,152,metric,"93012, 93011, 93010",daily,16.2,25.6,6.1,3.2,2.17,0,42,99,17,10.7,158,0.8,38.6,0.4
2022-01-21,21,152,metric,"93012, 93011, 93010",daily,14.5,23.3,4.8,1,2.04,0,40,83,13,10.6,157,0.7,38.6,0.4
2022-01-22,22,152,metric,"93012, 93011, 93010",daily,17.3,21.7,7.3,-6.6,2.37,0,19,29,14,10.7,162,0.4,38.6,0.4
2022-01-23,23,152,metric,"93012, 93011, 93010",daily,17.1,24.5,8.4,-4.2,2.39,0,23,56,15,11.6,162,0.4,38.6,0.4
2022-01-24,24,152,metric,"93012, 93011, 93010",daily,12.2,20.3,5.5,1.9,2.09,0,49,82,29,10.4,164,0.7,38.6,0.4
2022-01-25,25,152,metric,"93012, 93011, 93010",daily,9.8,16.9,4.3,5.8,1.8,0,77,95,55,9.9,161,0.9,38.6,0.4
2022-01-26,26,152,metric,"93012, 93011, 93010",daily,14.4,21.4,3.3,-1.3,2.29,0,34,96,14,9.7,164,0.6,38.6,0.4
2022-01-27,27,152,metric,"93012, 93011, 93010",daily,14.1,23.6,4.5,-1,2.34,0,35,89,10,10.1,171,0.6,38.6,0.4
2022-01-28,28,152,metric,"93012, 93011, 93010",daily,17.2,21.4,7.4,-12.5,2.47,0,12,29,8,10.3,173,0.2,38.6,0.4
2022-01-29,29,152,metric,"93012, 93011, 93010",daily,15.9,20.6,7.1,-10.9,1.94,0,15,35,9,10.6,90,0.3,38.6,0.4
2022-01-30,30,152,metric,"93012, 93011, 93010",daily,11,23.8,2.4,-0.5,2.23,0.1,45,70,20,9.4,176,0.6,38.6,0.4
2022-01-31,31,152,metric,"93012, 93011, 93010",daily,9.8,16.7,2.5,5.9,1.24,0.1,77,99,46,8.6,107,0.9,38.6,0.4
2022-02-01,32,152,metric,"93012, 93011, 93010",daily,11,17.3,5.8,7.8,1.87,0,81,99,55,9.9,162,1.1,38.6,0.4
2022-02-02,33,152,metric,"93012, 93011, 93010",daily,13,17.2,6,-9.4,2.15,0,20,53,11,8.5,181,0.3,38.6,0.4
2022-02-03,34,152,metric,"93012, 93011, 93010",daily,13.6,20.5,6.7,-6.7,2.34,0,24,56,15,8.6,178,0.4,38.6,0.4
2022-02-04,35,152,metric,"93012, 93011, 93010",daily,16,20.3,12.6,-9.1,2.84,0,17,20,14,9.9,181,0.3,38.6,0.4
2022-02-05,36,152,metric,"93012, 93011, 93010",daily,15.4,22.7,6.2,-6.7,2.8,0,21,57,11,9.8,186,0.4,38.6,0.4
2022-02-06,37,152,metric,"93012, 93011, 93010",daily,19.1,26.3,4.5,-7.8,3.09,0,15,68,9,10.3,187,0.3,38.6,0.4
2022-02-07,38,152,metric,"93012, 93011, 93010",daily,18.2,25.8,6.9,-3.6,2.93,0,22,72,10,11.3,188,0.5,38.6,0.4
2022-02-08,39,152,metric,"93012, 93011, 93010",daily,17.1,28,5.5,-1,2.79,0,29,74,11,10.9,175,0.6,38.6,0.4
2022-02-09,40,152,metric,"93012, 93011, 93010",daily,22,29,11.6,-5.2,3.38,0,16,48,9,12.2,191,0.4,38.6,0.4
2022-02-10,41,152,metric,"93012, 93011, 93010",daily,21.2,29.3,9.5,0.6,3.26,0,25,68,14,12.6,189,0.6,38.6,0.4
2022-02-11,42,152,metric,"93012, 93011, 93010",daily,18.2,28.6,7.1,4,3.49,0.2,39,85,17,12.3,189,0.8,94.3,1.1
2022-02-12,43,152,metric,"93012, 93011, 93010",daily,20,30.6,9.8,1.1,4.47,0,28,58,10,12.8,197,0.7,176.3,2
