Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,152,metric,"93012, 93011, 93010",daily,10.4, ,21.6, ,2.5, ,2.8, ,1.99, ,0, ,59, ,95, ,22, ,10.9, ,121, ,0.7, ,125, ,1.4, 
2007-01-02,2,152,metric,"93012, 93011, 93010",daily,15.7, ,23.7, ,5.8, ,-2.4, ,3.05, ,0, ,29, ,65, ,13, ,11.2, ,116, ,0.5, ,180.9, ,2.1, 
2007-01-03,3,152,metric,"93012, 93011, 93010",daily,11.3, ,20.1, ,5.6, ,3.4, ,1.8, ,0, ,58, ,89, ,32, ,11.5, ,120, ,0.8, ,97.8, ,1.1, 
2007-01-04,4,152,metric,"93012, 93011, 93010",daily,10.3, ,16.3, ,3.7, ,7.2, ,1.06, ,0, ,81, ,93, ,55, ,11.2, ,84, ,1, ,142, ,1.6, 
2007-01-05,5,152,metric,"93012, 93011, 93010",daily,10.8, ,16.5, ,3.5, ,-2.9, ,2.25, ,0, ,38, ,73, ,15, ,11.5, ,124, ,0.5, ,158.8, ,1.8, 
2007-01-06,6,152,metric,"93012, 93011, 93010",daily,13.5, ,20.8, ,7.3, ,-5.8, ,3, ,0, ,26, ,67, ,11, ,11.5, ,127, ,0.4, ,204.4, ,2.4, 
2007-01-07,7,152,metric,"93012, 93011, 93010",daily,18.6, ,22.4, ,14, ,-6.4, ,4.65, ,0, ,18, ,20, ,13, ,12.4, ,122, ,0.4, ,332.6,Y,3.9,Y
2007-01-08,8,152,metric,"93012, 93011, 93010",daily,22.1, ,26.2,Y,18.2,Y,-7.7, ,5.29, ,0, ,13, ,18, ,10, ,13.8, ,124, ,0.3, ,338.4,Y,3.9,Y
2007-01-09,9,152,metric,"93012, 93011, 93010",daily,20, ,28.6,Y,11.6, ,-1.4, ,3.57, ,0, ,23, ,47, ,12, ,14.1, ,122, ,0.6, ,188.9, ,2.2, 
2007-01-10,10,152,metric,"93012, 93011, 93010",daily,12.5, ,18.8, ,5.9, ,6.5, ,1.31, ,0, ,67, ,91, ,36, ,12.7, ,92, ,1, ,106.4, ,1.2, 
