Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,152,metric,"93012, 93011, 93010",daily,10.5, ,16, ,3.7, ,-3.3, ,2.4, ,0, ,38, ,82, ,19, ,9.5, ,85, ,0.5, ,232.4, ,2.7, 
2013-01-02,2,152,metric,"93012, 93011, 93010",daily,13.9, ,21.1, ,8, ,-7, ,3.68, ,0, ,23, ,61, ,14, ,10.1, ,130, ,0.4, ,276, ,3.2, 
2013-01-03,3,152,metric,"93012, 93011, 93010",daily,15.2, ,20.9, ,5.8, ,-8.4, ,3.97, ,0, ,19, ,52, ,13, ,10, ,131, ,0.3, ,277.6, ,3.2, 
2013-01-04,4,152,metric,"93012, 93011, 93010",daily,12.4, ,23, ,4.4, ,-4.4, ,2.6, ,0, ,31, ,72, ,12, ,10.2, ,131, ,0.4, ,163.8, ,1.9, 
2013-01-05,5,152,metric,"93012, 93011, 93010",daily,9.3, ,16.8, ,2.6, ,0.8, ,1.69, ,0, ,56, ,88, ,33, ,9.8, ,116, ,0.6, ,128.5, ,1.5, 
2013-01-06,6,152,metric,"93012, 93011, 93010",daily,8.6, ,13.7, ,4.2, ,6.5, ,1.22, ,0.5, ,87, ,100, ,62, ,10.6, ,111, ,1, ,129.8, ,1.5, 
2013-01-07,7,152,metric,"93012, 93011, 93010",daily,8.7, ,17.8, ,1.3, ,2.5, ,1.76, ,0, ,65, ,95, ,36, ,10.3, ,128, ,0.7, ,123.6, ,1.4, 
2013-01-08,8,152,metric,"93012, 93011, 93010",daily,12.5, ,26.7,Y,4.4, ,4.8, ,2.07, ,0, ,59, ,94, ,26, ,11, ,128, ,0.9, ,120.2, ,1.4, 
2013-01-09,9,152,metric,"93012, 93011, 93010",daily,10.6, ,17.1, ,4.4, ,8, ,1.13, ,0, ,84, ,98, ,53, ,11.3, ,96, ,1.1, ,105.1, ,1.2, 
2013-01-10,10,152,metric,"93012, 93011, 93010",daily,9.6, ,14.1, ,2, ,3.4, ,2.01, ,0, ,65, ,100, ,26, ,11.6, ,130, ,0.8, ,166.2, ,1.9, 
2013-01-11,11,152,metric,"93012, 93011, 93010",daily,5.9, ,12.6, ,-0.2, ,-3.4, ,1.88, ,0, ,51, ,88, ,27, ,9.2, ,133, ,0.5, ,144.6, ,1.7, 
2013-01-12,12,152,metric,"93012, 93011, 93010",daily,5.9, ,15.5, ,-0.5, ,-3.1, ,1.94, ,0, ,52, ,90, ,24, ,8.3, ,135, ,0.5, ,167.8, ,1.9, 
2013-01-13,13,152,metric,"93012, 93011, 93010",daily,7.1, ,13.5, ,1.8, ,-4.6, ,2.08, ,0, ,43, ,69, ,23, ,8.2, ,132, ,0.4, ,159.1, ,1.8, 
2013-01-14,14,152,metric,"93012, 93011, 93010",daily,7.7, ,13.8, ,2.9, ,-14,Y,3.18, ,0, ,20,Y,42, ,13, ,7.4,Y,138, ,0.2,Y,294.8,Y,3.4,Y
2013-01-15,15,152,metric,"93012, 93011, 93010",daily,9.5, ,18, ,0.6, ,-4.8, ,2.46, ,0, ,36, ,69, ,19, ,7.7, ,136, ,0.4, ,150.6, ,1.7, 
