Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,152,metric,"93012, 93011, 93010",daily,14.8, ,21.4, ,3.5, ,-0.5, ,3.19, ,0.0, ,35, ,89, ,20, ,11.9, ,125, ,0.6, ,213.1, ,2.5, ,130,34.219386,-118.99244
2003-01-02,2,152,metric,"93012, 93011, 93010",daily,18.5, ,25.3, ,10.9, ,-2.2, ,3.03, ,0.0, ,24, ,52, ,14, ,12.4, ,128, ,0.5, ,150.6, ,1.7, ,130,34.219386,-118.99244
2003-01-03,3,152,metric,"93012, 93011, 93010",daily,18.9, ,29.2,Y,12.3, ,1.6, ,2.45, ,0.0, ,31, ,53, ,16, ,12.9, ,116, ,0.7, ,105.4, ,1.2, ,130,34.219386,-118.99244
2003-01-04,4,152,metric,"93012, 93011, 93010",daily,16.8, ,26.3,Y,10.9, ,6.7, ,2.2, ,0.0, ,51, ,82, ,33, ,13.3, ,125, ,1.0, ,118.9, ,1.4, ,130,34.219386,-118.99244
2003-01-05,5,152,metric,"93012, 93011, 93010",daily,20.0, ,28.8,Y,9.3, ,6.0, ,2.98, ,0.0, ,40, ,66, ,11, ,13.7, ,129, ,0.9, ,156.1, ,1.8, ,130,34.219386,-118.99244
2003-01-06,6,152,metric,"93012, 93011, 93010",daily,22.1, ,25.4, ,17.2,Y,-4.1, ,4.99, ,0.0, ,17, ,28, ,10, ,14.0, ,130, ,0.5, ,329.2,Y,3.8,Y,130,34.219386,-118.99244
2003-01-07,7,152,metric,"93012, 93011, 93010",daily,22.6,H,27.0,Y,15.4,Y,1.9, ,4.37, ,0.0, ,26, ,50,H,20,H,14.3, ,125, ,0.7, ,292.8,Y,3.4,Y,130,34.219386,-118.99244
2003-01-08,8,152,metric,"93012, 93011, 93010",daily,14.4, ,19.4, ,10.0, ,9.3, ,0.83, ,0.0, ,71, ,95, ,51, ,14.1, ,57, ,1.2, ,82.3, ,1.0, ,130,34.219386,-118.99244
2003-01-09,9,152,metric,"93012, 93011, 93010",daily,13.8, ,20.2, ,9.8, ,10.9, ,1.11, ,0.0, ,83, ,94, ,59, ,13.9, ,89, ,1.3, ,109.6, ,1.3, ,130,34.219386,-118.99244
2003-01-10,10,152,metric,"93012, 93011, 93010",daily,12.9, ,18.1, ,9.6, ,10.6, ,0.74, ,0.0, ,86, ,94, ,71, ,13.7, ,69, ,1.3, ,101.5, ,1.2, ,130,34.219386,-118.99244
2003-01-11,11,152,metric,"93012, 93011, 93010",daily,13.3, ,19.0, ,9.3, ,11.0, ,1.38, ,0.0, ,86, ,96, ,66, ,14.0, ,113, ,1.3, ,103.9, ,1.2, ,130,34.219386,-118.99244
2003-01-12,12,152,metric,"93012, 93011, 93010",daily,12.9, ,19.2, ,8.7, ,11.0, ,1.48, ,0.0, ,89, ,96, ,69, ,14.1, ,122, ,1.3, ,112.5, ,1.3, ,130,34.219386,-118.99244
2003-01-13,13,152,metric,"93012, 93011, 93010",daily,12.4, ,19.4, ,6.0, ,9.9, ,1.64, ,0.0, ,85, ,97, ,64, ,14.0, ,129, ,1.2, ,117.7, ,1.4, ,130,34.219386,-118.99244
2003-01-14,14,152,metric,"93012, 93011, 93010",daily,12.0, ,19.3, ,6.4, ,9.1, ,1.29, ,0.0, ,83, ,94, ,61, ,13.5, ,103, ,1.2, ,107.1, ,1.2, ,130,34.219386,-118.99244
2003-01-15,15,152,metric,"93012, 93011, 93010",daily,22.7, ,25.6, ,0.0, ,-1.9, ,3.62, ,0.0, ,19, ,91, ,18, ,13.4, ,155, ,0.5, ,259.6, ,3.0, ,130,34.219386,-118.99244
2003-01-16,16,152,metric,"93012, 93011, 93010",daily,20.1, ,27.7,Y,9.7, ,-1.3, ,3.52, ,0.0, ,24, ,56, ,15, ,13.5, ,140, ,0.6, ,158.8, ,1.8, ,130,34.219386,-118.99244
2003-01-17,17,152,metric,"93012, 93011, 93010",daily,17.8, ,29.5,Y,7.6, ,1.7, ,2.9,R,0.0, ,34, ,73, ,12, ,13.3, ,141, ,0.7, ,113.3, ,1.3, ,130,34.219386,-118.99244
2003-01-18,18,152,metric,"93012, 93011, 93010",daily,13.9, ,23.2, ,5.9, ,8.4, ,1.95, ,0.0, ,70, ,87, ,47, ,13.3, ,131, ,1.1, ,93.1, ,1.1, ,130,34.219386,-118.99244
2003-01-19,19,152,metric,"93012, 93011, 93010",daily,11.6, ,20.7, ,4.9, ,9.3, ,1.66, ,0.0, ,86, ,96, ,57, ,13.3, ,126, ,1.2, ,87.8, ,1.0, ,130,34.219386,-118.99244
2003-01-20,20,152,metric,"93012, 93011, 93010",daily,14.1, ,20.2, ,8.8, ,11.5, ,1.67, ,0.0, ,84, ,96, ,61, ,13.6, ,126, ,1.4, ,109.7, ,1.3, ,130,34.219386,-118.99244
2003-01-21,21,152,metric,"93012, 93011, 93010",daily,14.3, ,18.4, ,11.9, ,11.5, ,1.59, ,0.0, ,83, ,92, ,69, ,14.3, ,120, ,1.4, ,104.5, ,1.2, ,130,34.219386,-118.99244
2003-01-22,22,152,metric,"93012, 93011, 93010",daily,13.9, ,18.7, ,10.3, ,11.8, ,1.05, ,0.0, ,87, ,95, ,74, ,14.3, ,87, ,1.4, ,102.7, ,1.2, ,130,34.219386,-118.99244
2003-01-23,23,152,metric,"93012, 93011, 93010",daily,14.9, ,22.5, ,9.9, ,11.5, ,1.22, ,0.0, ,80, ,96, ,57, ,14.3, ,92, ,1.4, ,107.0, ,1.2, ,130,34.219386,-118.99244
2003-01-24,24,152,metric,"93012, 93011, 93010",daily,16.3, ,27.0,Y,10.5, ,11.0, ,1.92, ,0.0, ,71, ,87, ,38, ,14.5, ,123, ,1.3, ,115.8, ,1.3, ,130,34.219386,-118.99244
2003-01-25,25,152,metric,"93012, 93011, 93010",daily,19.5,H,29.7,Y,8.4, ,6.1, ,2.95,R,0.0, ,42, ,83,H,20,H,14.5, ,134, ,0.9, ,144.0, ,1.7, ,130,34.219386,-118.99244
2003-01-26,26,152,metric,"93012, 93011, 93010",daily,20.6, ,29.8,Y,14.2, ,5.8, ,3.21,R,0.0, ,38, ,56, ,21, ,14.8, ,138, ,0.9, ,142.0, ,1.6, ,130,34.219386,-118.99244
2003-01-27,27,152,metric,"93012, 93011, 93010",daily,17.0, ,25.6, ,11.5, ,7.8, ,2.4, ,0.0, ,55, ,83, ,34, ,14.7, ,121, ,1.1, ,148.6, ,1.7, ,130,34.219386,-118.99244
2003-01-28,28,152,metric,"93012, 93011, 93010",daily,13.2, ,21.1, ,6.2, ,9.1, ,1.36, ,0.0, ,76, ,92, ,57, ,14.3, ,96, ,1.2, ,103.5, ,1.2, ,130,34.219386,-118.99244
2003-01-29,29,152,metric,"93012, 93011, 93010",daily,13.6, ,20.4, ,6.6, ,10.2, ,2.01, ,0.0, ,80, ,93, ,57, ,14.1, ,142, ,1.2, ,122.3, ,1.4, ,130,34.219386,-118.99244
2003-01-30,30,152,metric,"93012, 93011, 93010",daily,16.3, ,27.4,Y,7.2, ,8.4, ,2.5, ,0.0, ,60, ,84, ,30, ,14.3, ,145, ,1.1, ,108.6, ,1.3, ,130,34.219386,-118.99244
2003-01-31,31,152,metric,"93012, 93011, 93010",daily,22.7,H,,S,10.6, ,5.2, ,1.05,R,0.0, ,32, ,60,H,24,H,14.8, ,147, ,0.9, ,143.3, ,1.7, ,130,34.219386,-118.99244
2003-02-01,32,152,metric,"93012, 93011, 93010",daily,15.1, ,21.5, ,9.7, ,10.1, ,1.78, ,0.0, ,72, ,94, ,49, ,14.9, ,120, ,1.2, ,114.5, ,1.3, ,130,34.219386,-118.99244
2003-02-02,33,152,metric,"93012, 93011, 93010",daily,13.4, ,22.6, ,7.1, ,3.5, ,2.68, ,0.0, ,51, ,96, ,20, ,14.2, ,154, ,0.8, ,128.3, ,1.5, ,130,34.219386,-118.99244
2003-02-03,34,152,metric,"93012, 93011, 93010",daily,15.9, ,22.6, ,8.1, ,-5.3, ,3.71, ,0.0, ,23, ,54, ,14, ,13.5, ,159, ,0.4, ,182.2, ,2.1, ,130,34.219386,-118.99244
2003-02-04,35,152,metric,"93012, 93011, 93010",daily,12.2, ,21.0, ,6.1, ,1.9, ,2.5, ,0.0, ,49, ,85, ,20, ,12.9, ,141, ,0.7, ,141.8, ,1.6, ,130,34.219386,-118.99244
2003-02-05,36,152,metric,"93012, 93011, 93010",daily,13.5, ,19.3, ,0.0,Y,-11.2,Y,3.84, ,0.0, ,17,Y,66, ,10, ,12.5, ,183, ,0.3,Y,204.1, ,2.4, ,130,34.219386,-118.99244
2003-02-06,37,152,metric,"93012, 93011, 93010",daily,11.4, ,21.2, ,4.2, ,-2.9, ,2.93, ,0.0, ,37, ,87, ,14, ,11.8, ,161, ,0.5, ,131.4, ,1.5, ,130,34.219386,-118.99244
2003-02-07,38,152,metric,"93012, 93011, 93010",daily,13.3, ,17.9, ,6.2, ,-7.3,Y,3.37, ,0.0, ,23,Y,56, ,16, ,11.7, ,123, ,0.4,Y,211.0, ,2.4, ,130,34.219386,-118.99244
2003-02-08,39,152,metric,"93012, 93011, 93010",daily,13.0, ,19.9, ,6.3, ,-3.1, ,3.22, ,0.0, ,32, ,73, ,15, ,11.8, ,165, ,0.5, ,148.6, ,1.7, ,130,34.219386,-118.99244
2003-02-09,40,152,metric,"93012, 93011, 93010",daily,10.7, ,20.0, ,4.5, ,1.0, ,2.71, ,0.0, ,51, ,75, ,26, ,11.9, ,164, ,0.7, ,143.9, ,1.7, ,130,34.219386,-118.99244
2003-02-10,41,152,metric,"93012, 93011, 93010",daily,15.0, ,21.6, ,6.3, ,-5.4, ,2.91, ,0.0, ,24, ,60, ,12, ,11.8, ,105, ,0.4, ,152.8, ,1.8, ,130,34.219386,-118.99244
2003-02-11,42,152,metric,"93012, 93011, 93010",daily,13.0, ,17.4, ,8.0, ,6.4, ,1.57, ,7.5, ,64, ,90, ,16, ,12.0, ,73, ,1.0, ,274.3, ,3.2, ,130,34.219386,-118.99244
2003-02-12,43,152,metric,"93012, 93011, 93010",daily,12.6, ,14.3, ,11.6, ,11.5, ,0.02, ,43.5, ,93, ,96, ,80, ,12.3, ,10, ,1.4, ,198.7, ,2.3, ,130,34.219386,-118.99244
2003-02-13,44,152,metric,"93012, 93011, 93010",daily,15.6, ,20.2, ,13.0, ,13.8, ,1.54, ,0.0, ,89, ,97, ,74, ,13.2, ,118, ,1.6, ,123.1, ,1.4, ,130,34.219386,-118.99244
2003-02-14,45,152,metric,"93012, 93011, 93010",daily,14.9, ,20.9, ,8.7, ,12.5, ,2.36, ,0.0, ,85, ,96, ,68, ,14.2, ,169, ,1.4, ,114.2, ,1.3, ,130,34.219386,-118.99244
2003-02-15,46,152,metric,"93012, 93011, 93010",daily,14.6, ,18.2, ,10.2, ,12.3, ,0.6, ,0.0, ,86, ,96, ,74, ,14.4, ,65, ,1.4, ,90.4, ,1.0, ,130,34.219386,-118.99244
2003-02-16,47,152,metric,"93012, 93011, 93010",daily,14.9, ,19.2, ,11.9, ,12.2, ,1.87, ,0.0, ,84, ,95, ,65, ,14.8, ,136, ,1.4, ,97.0, ,1.1, ,130,34.219386,-118.99244
2003-02-17,48,152,metric,"93012, 93011, 93010",daily,14.0, ,19.5, ,10.3, ,10.9, ,1.3, ,0.0, ,82, ,94, ,61, ,14.9, ,103, ,1.3, ,89.3, ,1.0, ,130,34.219386,-118.99244
2003-02-18,49,152,metric,"93012, 93011, 93010",daily,13.5, ,20.6, ,8.4, ,9.2, ,2.57,R,0.0, ,75, ,93, ,53, ,14.6, ,177, ,1.2, ,115.9, ,1.3, ,130,34.219386,-118.99244
2003-02-19,50,152,metric,"93012, 93011, 93010",daily,12.1, ,18.1, ,6.6, ,7.5, ,2.38, ,0.0, ,73, ,92, ,48, ,14.3, ,165, ,1.0, ,138.1, ,1.6, ,130,34.219386,-118.99244
2003-02-20,51,152,metric,"93012, 93011, 93010",daily,12.8, ,21.4, ,5.6, ,6.0, ,2.89, ,0.0, ,63, ,89, ,38, ,13.9, ,185, ,0.9, ,130.6, ,1.5, ,130,34.219386,-118.99244
2003-02-21,52,152,metric,"93012, 93011, 93010",daily,14.1, ,21.8, ,7.0, ,7.7, ,3.0, ,0.0, ,65, ,89, ,45, ,14.1, ,190, ,1.0, ,137.5, ,1.6, ,130,34.219386,-118.99244
2003-02-22,53,152,metric,"93012, 93011, 93010",daily,12.4, ,19.7, ,5.3, ,9.1, ,2.59, ,0.0, ,80, ,95, ,55, ,14.2, ,182, ,1.2, ,109.8, ,1.3, ,130,34.219386,-118.99244
2003-02-23,54,152,metric,"93012, 93011, 93010",daily,12.3, ,17.0, ,7.9, ,9.7, ,1.04, ,0.0, ,84, ,96, ,68, ,14.2, ,91, ,1.2, ,90.8, ,1.1, ,130,34.219386,-118.99244
2003-02-24,55,152,metric,"93012, 93011, 93010",daily,13.1, ,17.3, ,8.7, ,9.7, ,0.58, ,3.0, ,80, ,95, ,61, ,14.0, ,54, ,1.2, ,95.0, ,1.1, ,130,34.219386,-118.99244
2003-02-25,56,152,metric,"93012, 93011, 93010",daily,12.8, ,18.4, ,8.7, ,10.0, ,1.06, ,0.7, ,83, ,95, ,57, ,14.0, ,90, ,1.2, ,118.3, ,1.4, ,130,34.219386,-118.99244
2003-02-26,57,152,metric,"93012, 93011, 93010",daily,12.5, ,18.0, ,6.6, ,9.1, ,2.5, ,0.0, ,80, ,95, ,59, ,14.0, ,175, ,1.2, ,142.2, ,1.6, ,130,34.219386,-118.99244
2003-02-27,58,152,metric,"93012, 93011, 93010",daily,12.5, ,16.9, ,9.1, ,8.6, ,1.83, ,2.5, ,77, ,93, ,60, ,14.3, ,134, ,1.1, ,120.5, ,1.4, ,130,34.219386,-118.99244
2003-02-28,59,152,metric,"93012, 93011, 93010",daily,12.4, ,18.4, ,6.9, ,7.4, ,2.9,R,0.0, ,71, ,92, ,46, ,14.2, ,196, ,1.0, ,126.8, ,1.5, ,130,34.219386,-118.99244
2003-03-01,60,152,metric,"93012, 93011, 93010",daily,12.0, ,17.8, ,7.0, ,7.7, ,2.77, ,0.0, ,75, ,90, ,49, ,14.3, ,193, ,1.1, ,136.9, ,1.6, ,130,34.219386,-118.99244
2003-03-02,61,152,metric,"93012, 93011, 93010",daily,13.2, ,22.0, ,5.3, ,3.5, ,3.56, ,0.0, ,52, ,90, ,23, ,14.2, ,208, ,0.8, ,141.9, ,1.6, ,130,34.219386,-118.99244
2003-03-03,62,152,metric,"93012, 93011, 93010",daily,11.4, ,17.9, ,6.6, ,7.2, ,1.69, ,0.0, ,76, ,89, ,58, ,13.9, ,126, ,1.0, ,116.9, ,1.4, ,130,34.219386,-118.99244
2003-03-04,63,152,metric,"93012, 93011, 93010",daily,11.7, ,17.2, ,7.4, ,8.2, ,2.15, ,0.0, ,79, ,94, ,61, ,14.2, ,161, ,1.1, ,112.1, ,1.3, ,130,34.219386,-118.99244
2003-03-05,64,152,metric,"93012, 93011, 93010",daily,12.1, ,19.9, ,5.4, ,6.4, ,3.18, ,0.0, ,68, ,93, ,42, ,14.2, ,205, ,1.0, ,142.1, ,1.6, ,130,34.219386,-118.99244
2003-03-06,65,152,metric,"93012, 93011, 93010",daily,12.5, ,19.7, ,6.5, ,8.3, ,2.99, ,0.0, ,76, ,93, ,51, ,14.3, ,203, ,1.1, ,130.2, ,1.5, ,130,34.219386,-118.99244
2003-03-07,66,152,metric,"93012, 93011, 93010",daily,12.6, ,20.6, ,6.1, ,9.4, ,2.93, ,0.0, ,81, ,94, ,56, ,14.5, ,202, ,1.2, ,115.3, ,1.3, ,130,34.219386,-118.99244
2003-03-08,67,152,metric,"93012, 93011, 93010",daily,13.1, ,19.8, ,7.7, ,10.2, ,2.92, ,0.0, ,83, ,95, ,66, ,14.7, ,202, ,1.2, ,122.1, ,1.4, ,130,34.219386,-118.99244
2003-03-09,68,152,metric,"93012, 93011, 93010",daily,14.3, ,22.8, ,7.2, ,9.6, ,3.33, ,0.0, ,73, ,95, ,50, ,15.0, ,209, ,1.2, ,114.0, ,1.3, ,130,34.219386,-118.99244
2003-03-10,69,152,metric,"93012, 93011, 93010",daily,14.1, ,22.9, ,5.4, ,7.6, ,3.53, ,0.0, ,65, ,92, ,45, ,15.0, ,213, ,1.0, ,109.1, ,1.3, ,130,34.219386,-118.99244
2003-03-11,70,152,metric,"93012, 93011, 93010",daily,14.0, ,21.4, ,7.4, ,10.3, ,3.17, ,0.0, ,78, ,94, ,57, ,15.2, ,210, ,1.3, ,107.7, ,1.2, ,130,34.219386,-118.99244
2003-03-12,71,152,metric,"93012, 93011, 93010",daily,13.9, ,20.6, ,8.1, ,11.6, ,2.99, ,0.0, ,86, ,95, ,72, ,15.6, ,206, ,1.4, ,103.2, ,1.2, ,130,34.219386,-118.99244
2003-03-13,72,152,metric,"93012, 93011, 93010",daily,14.9, ,21.0, ,10.9, ,12.8, ,2.38, ,0.0, ,87, ,96, ,70, ,16.0, ,170, ,1.5, ,119.7, ,1.4, ,130,34.219386,-118.99244
2003-03-14,73,152,metric,"93012, 93011, 93010",daily,15.3, ,20.0, ,12.1, ,13.0, ,2.05, ,0.0, ,86, ,93, ,69, ,16.4, ,149, ,1.5, ,114.7, ,1.3, ,130,34.219386,-118.99244
2003-03-15,74,152,metric,"93012, 93011, 93010",daily,15.1, ,17.1, ,13.9, ,14.3, ,0.04, ,13.9, ,95, ,97, ,92, ,15.8, ,24, ,1.6, ,119.1, ,1.4, ,130,34.219386,-118.99244
2003-03-16,75,152,metric,"93012, 93011, 93010",daily,14.5, ,19.6, ,9.1, ,11.9, ,3.07, ,0.0, ,84, ,97, ,61, ,16.0, ,206, ,1.4, ,137.3, ,1.6, ,130,34.219386,-118.99244
