Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,152,metric,"93012, 93011, 93010",daily,10.7,14.9,7.3,-13,3.23,0,17,23,13,8.3,149,0.2,271.8,3.1
2019-01-02,2,152,metric,"93012, 93011, 93010",daily,10.1,18.4,2.6,-7.4,2.48,0.9,28,71,13,7.9,145,0.4,153,1.8
2019-01-03,3,152,metric,"93012, 93011, 93010",daily,10.4,19,3.3,-0.3,2.02,0,47,82,19,8.5,145,0.6,120,1.4
2019-01-04,4,152,metric,"93012, 93011, 93010",daily,9.1,17.5,1.4,1.5,1.84,0.9,59,89,34,8.6,143,0.7,118.4,1.4
2019-01-05,5,152,metric,"93012, 93011, 93010",daily,10.1,14.2,4.8,6.7,0.28,19.5,79,99,63,8.5,26,1,111.9,1.3
2019-01-06,6,152,metric,"93012, 93011, 93010",daily,11.5,15.9,6.1,8.7,1.59,7.6,83,99,58,9.9,135,1.1,137.8,1.6
2019-01-07,7,152,metric,"93012, 93011, 93010",daily,12.4,16.7,9,11.2,0.62,22.3,92,99,76,11,65,1.3,133.7,1.5
2019-01-08,8,152,metric,"93012, 93011, 93010",daily,14.7,21.4,8.8,9.2,1.91,0,69,97,42,11.1,119,1.2,140.4,1.6
2019-01-09,9,152,metric,"93012, 93011, 93010",daily,12.2,17.3,6.4,10,1.57,0.8,87,99,66,11.4,128,1.2,117.2,1.4
2019-01-10,10,152,metric,"93012, 93011, 93010",daily,11.7,17.4,6.5,10.2,1.66,0.1,90,99,71,11.5,147,1.2,121.4,1.4
2019-01-11,11,152,metric,"93012, 93011, 93010",daily,11.9,18.8,7,9.5,1.38,0.2,85,99,58,11.1,113,1.2,135.8,1.6
2019-01-12,12,152,metric,"93012, 93011, 93010",daily,11.7,15.3,9.5,8.8,0.88,17.5,82,98,60,11.1,80,1.1,162.2,1.9
2019-01-13,13,152,metric,"93012, 93011, 93010",daily,11.7,16.6,6.3,6.1,1.12,0,68,86,54,10.1,85,0.9,107.1,1.2
2019-01-14,14,152,metric,"93012, 93011, 93010",daily,10.5,13.2,8.6,8.2,0.23,17.1,86,96,66,9.7,28,1.1,185.1,2.1
2019-01-15,15,152,metric,"93012, 93011, 93010",daily,11.3,14.7,8.5,9.9,0.17,12.1,91,97,77,9.7,30,1.2,157.5,1.8
2019-01-16,16,152,metric,"93012, 93011, 93010",daily,14.5,18.1,11.2,12.8,0.94,4.8,90,99,77,11.4,81,1.5,144.6,1.7
2019-01-17,17,152,metric,"93012, 93011, 93010",daily,15.2,16.3,13.2,14.3,0.17,7.4,94,99,83,12.9,33,1.6,188.5,2.2
2019-01-18,18,152,metric,"93012, 93011, 93010",daily,14,18.6,9.4,11.8,1.8,0,86,98,68,12.9,139,1.4,126.9,1.5
2019-01-19,19,152,metric,"93012, 93011, 93010",daily,17,25.4,7.8,8.2,2.57,0,56,99,33,12.6,156,1.1,135.9,1.6
2019-01-20,20,152,metric,"93012, 93011, 93010",daily,14.5,20.9,9.2,10.2,1.71,0,75,89,50,12.3,120,1.2,187.1,2.2
2019-01-21,21,152,metric,"93012, 93011, 93010",daily,12.1,17.8,4.7,2.1,2.35,0,50,91,27,11.7,160,0.7,156.6,1.8
2019-01-22,22,152,metric,"93012, 93011, 93010",daily,13.5,18.5,5.3,-4.7,3.62,0,28,71,14,10.2,151,0.4,264.9,3.1
2019-01-23,23,152,metric,"93012, 93011, 93010",daily,13.2,19.7,5.1,-1.9,2.85,0,35,75,14,10.5,165,0.5,163.3,1.9
2019-01-24,24,152,metric,"93012, 93011, 93010",daily,16.3,23,3.2,-0.3,4.03,1.3,32,95,21,10.5,157,0.6,253.1,2.9
2019-01-25,25,152,metric,"93012, 93011, 93010",daily,19.5,25.6,12.4,-1.2,3.92,0,25,53,17,12.2,168,0.6,220.5,2.6
2019-01-26,26,152,metric,"93012, 93011, 93010",daily,21.6,25.1,13.5,-4.5,4.83,0.2,17,23,14,12.6,158,0.4,265.6,3.1
2019-01-27,27,152,metric,"93012, 93011, 93010",daily,15.2,22.9,8.6,3.4,2.73,0,45,71,28,12.7,167,0.8,114.8,1.3
2019-01-28,28,152,metric,"93012, 93011, 93010",daily,13.2,22,5.5,6.4,1.83,1.2,64,92,34,11.7,120,1,104.3,1.2
2019-01-29,29,152,metric,"93012, 93011, 93010",daily,13.5,20.5,8.7,10,1.96,0.7,79,98,52,12.6,144,1.2,110.4,1.3
2019-01-30,30,152,metric,"93012, 93011, 93010",daily,12.8,19.5,7.9,10.8,1.88,1.5,88,99,64,12.4,148,1.3,114,1.3
2019-01-31,31,152,metric,"93012, 93011, 93010",daily,12.8,17.5,8.3,10.9,0.93,25.5,88,99,62,12.3,75,1.3,125.7,1.5
2019-02-01,32,152,metric,"93012, 93011, 93010",daily,12.7,17.7,7,9,1.32,0.8,78,97,59,11.5,103,1.1,128.9,1.5
2019-02-02,33,152,metric,"93012, 93011, 93010",daily,12.4,15.3,9.5,10.9,0.57,38.5,90,99,76,12,57,1.3,185.8,2.2
2019-02-03,34,152,metric,"93012, 93011, 93010",daily,12.3,14.9,10.3,11.3,0.77,21.3,93,99,77,12.1,80,1.3,151.6,1.8
2019-02-04,35,152,metric,"93012, 93011, 93010",daily,11.7,15.6,8.6,9.9,1.09,14.6,89,99,70,12.1,97,1.2,164.8,1.9
2019-02-05,36,152,metric,"93012, 93011, 93010",daily,8.8,13.2,2.7,4.7,2.11,2.8,76,99,47,10.9,157,0.9,168.6,2
