Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,152,metric,"93012, 93011, 93010",daily,10.6,17.7,5.2,5.6,1.41,0,71,88,40,10.7,101,0.9,126.1,1.5
2004-01-02,2,152,metric,"93012, 93011, 93010",daily,11.8,14,8,10.7,0.05,17.5,93,96,83,11.6,27,1.3,121.9,1.4
2004-01-03,3,152,metric,"93012, 93011, 93010",daily,9.1,15.9,4.2,1.6,1.76,0,59,96,37,11.2,137,0.7,89.5,1
2004-01-04,4,152,metric,"93012, 93011, 93010",daily,10.8,18.3,5.1,-3.6,2.28,0.2,36,72,16,10.3,140,0.5,155.5,1.8
2004-01-05,5,152,metric,"93012, 93011, 93010",daily,13.7,17.1,11.3,-10.1,3.67,0,18,23,15,9.9,109,0.3,294.7,3.4
2004-01-06,6,152,metric,"93012, 93011, 93010",daily,14.4,19.3,11.3,-3.5,1.83,0,29,76,14,10.3,63,0.5,103.8,1.2
2004-01-07,7,152,metric,"93012, 93011, 93010",daily,12.1,20,6.8,4.8,1.6,0,61,92,31,11.1,111,0.9,105.1,1.2
2004-01-08,8,152,metric,"93012, 93011, 93010",daily,11.2,24.8,5,4.8,1.84,0,65,93,28,11,131,0.9,108.6,1.3
2004-01-09,9,152,metric,"93012, 93011, 93010",daily,13.3,23,6.8,6.3,1.84,0,63,86,38,11.4,118,1,116.7,1.4
2004-01-10,10,152,metric,"93012, 93011, 93010",daily,14,27.8,4.8,6.4,2.13,0,60,92,25,11.9,135,1,104.9,1.2
2004-01-11,11,152,metric,"93012, 93011, 93010",daily,15,25.9,7.2,6.2,2.21,0,56,86,23,12.3,136,0.9,103.6,1.2
2004-01-12,12,152,metric,"93012, 93011, 93010",daily,10.4,18.2,3.5,8.5,1.37,0,88,96,68,12,117,1.1,110.5,1.3
2004-01-13,13,152,metric,"93012, 93011, 93010",daily,14,27.4,7,8,2.16,0,67,96,23,12.2,136,1.1,110.7,1.3
2004-01-14,14,152,metric,"93012, 93011, 93010",daily,16.3,27.1,7.5,6.8,2.47,0,53,91,22,12.6,138,1,122.4,1.4
2004-01-15,15,152,metric,"93012, 93011, 93010",daily,13.1,21.7,6.1,7,1.9,0,67,93,42,12.6,134,1,110.9,1.3
2004-01-16,16,152,metric,"93012, 93011, 93010",daily,10.3,16.7,4.7,7.8,1.52,0,85,95,67,12,125,1.1,109.6,1.3
2004-01-17,17,152,metric,"93012, 93011, 93010",daily,11.2,17,7.2,9.3,1.49,0,88,96,72,12.4,123,1.2,104.9,1.2
2004-01-18,18,152,metric,"93012, 93011, 93010",daily,11.4,17.5,5.6,9.1,1.12,0,86,96,64,12.2,96,1.2,87.7,1
2004-01-19,19,152,metric,"93012, 93011, 93010",daily,11.3,18.2,6.8,9.1,1.68,0,86,96,65,12.5,133,1.2,109.7,1.3
2004-01-20,20,152,metric,"93012, 93011, 93010",daily,11.5,15.3,0,8.9,0.64,0,84,94,61,12.6,5,1.1,85,1
2004-01-21,21,152,metric,"93012, 93011, 93010",daily,13.7,21.2,7.9,2.7,2.82,0,47,88,19,12,146,0.7,178.3,2.1
2004-01-22,22,152,metric,"93012, 93011, 93010",daily,15.2,22.6,6.4,-4.5,3.23,0,25,51,13,11.6,154,0.4,163.4,1.9
2004-01-23,23,152,metric,"93012, 93011, 93010",daily,15.4,23.7,6.8,0.7,2.94,0,37,92,13,11.9,150,0.6,139,1.6
2004-01-24,24,152,metric,"93012, 93011, 93010",daily,10.4,16.3,4.5,7,1.19,0,79,91,64,11.5,98,1,111.3,1.3
2004-01-25,25,152,metric,"93012, 93011, 93010",daily,11.5,18.8,5.8,7.1,2.03,0,74,94,41,12.2,150,1,112.1,1.3
2004-01-26,26,152,metric,"93012, 93011, 93010",daily,11.1,18,5.7,6.5,2,0,73,89,52,11.8,145,1,132.8,1.5
2004-01-27,27,152,metric,"93012, 93011, 93010",daily,12.5,17.7,5.8,9.3,1.84,0,81,93,55,12.3,136,1.2,125.3,1.5
2004-01-28,28,152,metric,"93012, 93011, 93010",daily,13.8,20.1,8.1,9.2,2.09,0.1,74,95,54,13.4,145,1.2,105.5,1.2
2004-01-29,29,152,metric,"93012, 93011, 93010",daily,11.7,20.3,4.4,6.1,2.24,0,68,86,40,12.5,152,0.9,114.2,1.3
2004-01-30,30,152,metric,"93012, 93011, 93010",daily,12.1,19.3,4.3,8.2,2.11,0,77,92,54,12.4,153,1.1,132.2,1.5
2004-01-31,31,152,metric,"93012, 93011, 93010",daily,11.8,18.4,5.3,4.4,2.37,0,60,95,37,12.8,157,0.8,114,1.3
2004-02-01,32,152,metric,"93012, 93011, 93010",daily,10.1,18.4,3.4,1.8,2.37,0,56,77,37,11.9,157,0.7,131.5,1.5
2004-02-02,33,152,metric,"93012, 93011, 93010",daily,10.8,15.7,6.1,7.2,0.54,15.4,78,95,56,11.7,52,1,118.6,1.4
2004-02-03,34,152,metric,"93012, 93011, 93010",daily,9.8,16.9,4,6.7,1.95,0,81,96,59,11.7,148,1,142.7,1.7
