Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,152,metric,"93012, 93011, 93010",daily,11.1,20.9,2.4,4.6,1.85,0,64,95,35,11.6,129,0.8,82,0.9
2001-01-02,2,152,metric,"93012, 93011, 93010",daily,19.7,25.6,7.9,-7.7,4.22,0,15,47,9,11.6,138,0.3,250.1,2.9
2001-01-03,3,152,metric,"93012, 93011, 93010",daily,20.4,26.8,8.5,-10.8,3.83,0,11,31,7,12,138,0.3,190.2,2.2
2001-01-04,4,152,metric,"93012, 93011, 93010",daily,15,29.1,5.5,-4.1,2.59,0,26,47,8,11.7,137,0.5,106.6,1.2
2001-01-05,5,152,metric,"93012, 93011, 93010",daily,13.2,19.5,5,0.6,1.32,0,42,71,24,11.6,59,0.6,82,0.9
2001-01-06,6,152,metric,"93012, 93011, 93010",daily,12.4,21.3,6.3,4.8,1.85,0,60,95,29,11.9,123,0.9,92.5,1.1
2001-01-07,7,152,metric,"93012, 93011, 93010",daily,10.2,18.9,3.9,7,1.2,0,81,95,50,11.7,98,1,79.6,0.9
2001-01-08,8,152,metric,"93012, 93011, 93010",daily,10.8,13.9,7.6,9.1,0.07,2.7,90,96,81,11.7,26,1.2,52.9,0.6
2001-01-09,9,152,metric,"93012, 93011, 93010",daily,11.9,19,6.3,8.3,1.57,0,79,96,51,11.9,124,1.1,74.9,0.9
2001-01-10,10,152,metric,"93012, 93011, 93010",daily,11.5,15.1,7.6,9.8,0.18,44.3,89,96,68,11.8,29,1.2,86.6,1
2001-01-11,11,152,metric,"93012, 93011, 93010",daily,10.6,15.7,8,8.4,1.23,20.9,87,97,59,11.6,108,1.1,80.7,0.9
2001-01-12,12,152,metric,"93012, 93011, 93010",daily,10.4,15.4,6,7.2,1.16,4.6,81,96,54,11.7,99,1,110.2,1.3
2001-01-13,13,152,metric,"93012, 93011, 93010",daily,10,16.6,5.2,7.5,1.56,0,84,95,60,11.5,130,1,97.5,1.1
2001-01-14,14,152,metric,"93012, 93011, 93010",daily,10.7,18,6.6,6.4,1.73,0,75,94,46,11.6,138,1,101.3,1.2
2001-01-15,15,152,metric,"93012, 93011, 93010",daily,9.2,15.7,3,1.5,1.94,0,58,89,37,11.4,145,0.7,105.7,1.2
2001-01-16,16,152,metric,"93012, 93011, 93010",daily,7.8,16.6,1,-2.8,2.04,0,47,85,21,10.6,148,0.5,116.6,1.3
2001-01-17,17,152,metric,"93012, 93011, 93010",daily,10.3,17.2,5.8,-2.6,2.4,0,40,79,18,10.2,152,0.5,151.5,1.8
2001-01-18,18,152,metric,"93012, 93011, 93010",daily,10,21.8,2.7,1,2.21,0,54,83,12,10,150,0.7,122.3,1.4
2001-01-19,19,152,metric,"93012, 93011, 93010",daily,10.6,17.7,1.9,2.2,1.58,0,56,85,31,10.2,101,0.7,92.4,1.1
2001-01-20,20,152,metric,"93012, 93011, 93010",daily,13.9,24.1,4.4,1.1,2.53,0,42,71,20,10.7,150,0.7,106.2,1.2
2001-01-21,21,152,metric,"93012, 93011, 93010",daily,15.1,21.1,10,4,1.77,0,47,92,23,11.1,90,0.8,115.1,1.3
2001-01-22,22,152,metric,"93012, 93011, 93010",daily,10.7,17.6,5.8,6.6,1.97,0,76,93,54,11.5,148,1,101.2,1.2
2001-01-23,23,152,metric,"93012, 93011, 93010",daily,10.4,18.1,2.7,6.8,1.81,0,78,94,49,11.3,141,1,95.5,1.1
2001-01-24,24,152,metric,"93012, 93011, 93010",daily,10.9,14.3,5.3,8.2,0.94,9,83,95,68,11.7,87,1.1,127.4,1.5
2001-01-25,25,152,metric,"93012, 93011, 93010",daily,8.6,15.3,3.7,4,1.91,0,73,94,45,11.2,150,0.8,100,1.2
2001-01-26,26,152,metric,"93012, 93011, 93010",daily,9,13.2,5.8,6.7,0.87,16,86,94,69,11.1,85,1,100.5,1.2
2001-01-27,27,152,metric,"93012, 93011, 93010",daily,8.8,16,4,4.1,1.93,0,72,93,43,11,152,0.8,109.6,1.3
2001-01-28,28,152,metric,"93012, 93011, 93010",daily,9.4,16.4,4.5,5.6,1.89,0,77,93,56,11,147,0.9,126,1.5
2001-01-29,29,152,metric,"93012, 93011, 93010",daily,9.5,15.5,5.2,6.3,1.73,0,80,94,58,11.1,141,1,105.3,1.2
2001-01-30,30,152,metric,"93012, 93011, 93010",daily,12.6,18.9,3.1,-2.8,3.32,0,34,88,16,10.9,167,0.5,208.7,2.4
2001-01-31,31,152,metric,"93012, 93011, 93010",daily,13.6,18.9,6,-8.3,3.65,0,21,50,13,10.6,168,0.3,210.3,2.4
2001-02-01,32,152,metric,"93012, 93011, 93010",daily,14.5,24,6.2,-4.9,3.45,0,26,62,14,10.5,162,0.4,165.9,1.9
2001-02-02,33,152,metric,"93012, 93011, 93010",daily,14.2,25.3,6,0.4,2.82,0,39,63,16,10.9,165,0.6,118.9,1.4
2001-02-03,34,152,metric,"93012, 93011, 93010",daily,17.3,29.7,7.9,3.1,3.08,0,39,70,16,11.7,167,0.8,101.5,1.2
2001-02-04,35,152,metric,"93012, 93011, 93010",daily,23.5,31.5,13.3,3.9,4.44,0,28,64,18,12.8,171,0.8,170.9,2
2001-02-05,36,152,metric,"93012, 93011, 93010",daily,17.5,26.2,9.3,7.9,2.79,0,53,86,35,13.3,152,1.1,106.8,1.2
2001-02-06,37,152,metric,"93012, 93011, 93010",daily,11.8,17.7,6.8,8.1,2.05,0,78,93,64,13.1,152,1.1,126.1,1.5
2001-02-07,38,152,metric,"93012, 93011, 93010",daily,8.3,14.2,2.5,-0.4,2.27,0,54,80,32,12.5,165,0.6,118.2,1.4
2001-02-08,39,152,metric,"93012, 93011, 93010",daily,8.2,17.5,1.9,-1.9,2.5,0,49,73,21,11.5,178,0.5,127.2,1.5
2001-02-09,40,152,metric,"93012, 93011, 93010",daily,9.4,15.4,4.5,3.2,1.48,0,65,83,47,11.2,106,0.8,108.3,1.3
2001-02-10,41,152,metric,"93012, 93011, 93010",daily,9.3,13.6,4.9,6.9,1.21,13.9,85,96,63,11.7,110,1,95.7,1.1
2001-02-11,42,152,metric,"93012, 93011, 93010",daily,9.7,14,4.8,7,0.96,13.9,83,93,62,11.3,85,1,156.3,1.8
2001-02-12,43,152,metric,"93012, 93011, 93010",daily,10.9,14.6,8.2,8.5,0.8,31.2,85,96,60,11.8,80,1.1,94,1.1
2001-02-13,44,152,metric,"93012, 93011, 93010",daily,9.3,13.2,5.6,6.1,1.09,30.8,81,95,59,11.3,94,0.9,181.6,2.1
2001-02-14,45,152,metric,"93012, 93011, 93010",daily,8.8,15.6,4.3,4.6,1.88,0,75,93,50,11.3,158,0.8,105.8,1.2
2001-02-15,46,152,metric,"93012, 93011, 93010",daily,9.3,16,3.2,5.4,2.39,0,77,93,53,11.4,184,0.9,115.7,1.3
2001-02-16,47,152,metric,"93012, 93011, 93010",daily,10.6,18.5,4.8,6.2,2.45,0,74,92,53,11.8,177,0.9,118.4,1.4
2001-02-17,48,152,metric,"93012, 93011, 93010",daily,12.9,23.2,6.9,6.6,2.27,1.6,65,93,25,12.1,143,1,92.2,1.1
2001-02-18,49,152,metric,"93012, 93011, 93010",daily,12.4,17.6,8.9,9.4,0.74,1.4,82,95,65,12.8,70,1.2,76.7,0.9
2001-02-19,50,152,metric,"93012, 93011, 93010",daily,11.4,14.7,7.9,9.8,0.11,4.9,90,96,71,12.6,34,1.2,67.4,0.8
2001-02-20,51,152,metric,"93012, 93011, 93010",daily,11.6,17.4,7.7,9.2,1.63,0.1,86,97,70,12.5,131,1.2,91.9,1.1
2001-02-21,52,152,metric,"93012, 93011, 93010",daily,12.1,17.9,5.3,8.6,2.62,0,79,96,58,12.8,190,1.1,103,1.2
2001-02-22,53,152,metric,"93012, 93011, 93010",daily,12.6,17.1,6,8.9,1.79,0,78,96,57,13.5,129,1.1,128.9,1.5
2001-02-23,54,152,metric,"93012, 93011, 93010",daily,9.1,14.7,3,5.5,2.2,0.6,78,94,58,12.9,173,0.9,94,1.1
2001-02-24,55,152,metric,"93012, 93011, 93010",daily,8.6,10.5,6,7.1,0.06,0.1,90,94,80,12.2,30,1,145.6,1.7
2001-02-25,56,152,metric,"93012, 93011, 93010",daily,11.4,13.1,9.9,10,0.04,0.1,91,96,84,11.9,26,1.2,116.6,1.4
2001-02-26,57,152,metric,"93012, 93011, 93010",daily,12.9,17.2,9.9,8.6,1.3,0.1,75,94,59,12.2,98,1.1,128.9,1.5
2001-02-27,58,152,metric,"93012, 93011, 93010",daily,13.1,18.4,9.7,7.9,1.33,0.2,71,96,52,12.7,84,1.1,119.2,1.4
2001-02-28,59,152,metric,"93012, 93011, 93010",daily,11.3,15.9,8.5,9.2,0.64,0.1,87,96,68,12.8,68,1.2,79.2,0.9
2001-03-01,60,152,metric,"93012, 93011, 93010",daily,11.3,16.3,0,,2.99,0,,94,48,13.6,11,,95.5,1.1
2001-03-02,61,152,metric,"93012, 93011, 93010",daily,12,17.4,6.7,8.7,2.62,0,80,91,57,13.2,191,1.1,126.3,1.5
2001-03-03,62,152,metric,"93012, 93011, 93010",daily,13.6,19.9,9.5,9.5,1.74,0,76,94,53,13.9,132,1.2,80.9,0.9
2001-03-04,63,152,metric,"93012, 93011, 93010",daily,12.9,15.3,11.3,10.4,0.11,19.4,85,95,69,13.8,21,1.3,123.5,1.4
2001-03-05,64,152,metric,"93012, 93011, 93010",daily,13.3,14.2,12.7,11.8,0.07,53.3,90,96,84,13.3,29,1.4,144.8,1.7
2001-03-06,65,152,metric,"93012, 93011, 93010",daily,13.9,19.4,10.7,10.6,2.07,20,81,95,57,13.7,151,1.3,98.2,1.1
2001-03-07,66,152,metric,"93012, 93011, 93010",daily,13.6,19.9,9,10.7,3.06,0.2,83,96,60,14.2,217,1.3,77.8,0.9
2001-03-08,67,152,metric,"93012, 93011, 93010",daily,13.1,18.3,8.4,10.7,1.53,0,86,96,68,14.5,127,1.3,76.6,0.9
2001-03-09,68,152,metric,"93012, 93011, 93010",daily,13.3,17.2,9.8,9.4,2.17,0,77,91,58,14.9,157,1.2,144.9,1.7
2001-03-10,69,152,metric,"93012, 93011, 93010",daily,11.7,18.2,5.2,7.3,3.22,0,74,95,50,14.7,233,1,109.2,1.3
2001-03-11,70,152,metric,"93012, 93011, 93010",daily,11.8,15.7,7.1,8.6,1.01,0,81,93,65,14.5,94,1.1,92.6,1.1
2001-03-12,71,152,metric,"93012, 93011, 93010",daily,14.1,22.5,8.9,7.3,3.68,0,63,90,28,14.7,232,1,119.4,1.4
2001-03-13,72,152,metric,"93012, 93011, 93010",daily,14.6,23.6,7,7.9,3.78,0,64,94,31,14.9,235,1.1,121.7,1.4
2001-03-14,73,152,metric,"93012, 93011, 93010",daily,12.8,19.2,6.8,10.1,3.25,0,84,96,66,15.1,229,1.2,98.2,1.1
2001-03-15,74,152,metric,"93012, 93011, 93010",daily,12.6,17.6,7.5,10.4,1.62,0,87,97,71,15,131,1.3,78.3,0.9
2001-03-16,75,152,metric,"93012, 93011, 93010",daily,13.2,19.4,8.3,10.3,3.21,0,83,97,60,15.1,221,1.3,116.6,1.3
2001-03-17,76,152,metric,"93012, 93011, 93010",daily,14.3,20.7,7.8,10.7,3.37,0,79,95,60,15.3,225,1.3,102.2,1.2
2001-03-18,77,152,metric,"93012, 93011, 93010",daily,16.4,24.2,8,10.4,4,0,67,94,44,15.8,245,1.3,106.2,1.2
2001-03-19,78,152,metric,"93012, 93011, 93010",daily,18.1,26.4,10.7,10.7,4.12,0,62,84,42,16.5,246,1.3,101.1,1.2
2001-03-20,79,152,metric,"93012, 93011, 93010",daily,15.6,23.7,10.7,12.8,3.59,0,83,96,57,16.9,235,1.5,90.1,1
2001-03-21,80,152,metric,"93012, 93011, 93010",daily,14.3,18.2,12.3,12.3,2.19,0,88,96,75,17.2,164,1.4,95,1.1
2001-03-22,81,152,metric,"93012, 93011, 93010",daily,14.9,19.3,12.9,11.1,1.95,0,78,89,61,17,142,1.3,86.8,1
2001-03-23,82,152,metric,"93012, 93011, 93010",daily,14.4,18.9,9.5,11.1,2.37,0,81,95,67,16.9,169,1.3,97.2,1.1
2001-03-24,83,152,metric,"93012, 93011, 93010",daily,14.5,18.6,11.3,12,1.33,0,85,94,74,16.9,112,1.4,82.7,1
2001-03-25,84,152,metric,"93012, 93011, 93010",daily,15.4,20.7,11.1,12.6,3.11,0,84,95,66,17,209,1.5,94.1,1.1
2001-03-26,85,152,metric,"93012, 93011, 93010",daily,14.9,21.6,9.4,11.4,3.56,0,79,96,51,17.2,230,1.3,88.4,1
2001-03-27,86,152,metric,"93012, 93011, 93010",daily,15.4,22.4,8.8,11.1,3.96,0,75,95,57,17.1,251,1.3,99.6,1.2
2001-03-28,87,152,metric,"93012, 93011, 93010",daily,15.2,22.2,10,12.1,3.08,0,82,94,59,17.2,203,1.4,88.2,1
