Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,152,metric,"93012, 93011, 93010",daily,11.8,15.9,5.9,8.4,1.4,6,80,99,62,10.8,103,1.1,188.4,2.2
2023-01-02,2,152,metric,"93012, 93011, 93010",daily,9.4,13.6,5.4,6.6,0.51,2,83,99,53,8.7,54,1,122.4,1.4
2023-01-03,3,152,metric,"93012, 93011, 93010",daily,13,15.9,9.1,10.6,1,0.7,85,99,74,10.5,80,1.3,202.8,2.3
2023-01-04,4,152,metric,"93012, 93011, 93010",daily,14.7,17.1,12.2,13.4,0.46,0.1,92,99,76,12.1,55,1.5,138.8,1.6
2023-01-05,5,152,metric,"93012, 93011, 93010",daily,12.9,17.3,6.7,11.6,1.06,1,92,99,75,11.9,89,1.4,185.8,2.2
2023-01-06,6,152,metric,"93012, 93011, 93010",daily,10.5,18.1,5.1,6.7,1.7,0.3,77,99,47,10.2,146,1,121.1,1.4
2023-01-07,7,152,metric,"93012, 93011, 93010",daily,12.3,19.9,6.9,6.8,1.36,0,69,99,38,9.9,103,1,90.2,1
2023-01-08,8,152,metric,"93012, 93011, 93010",daily,12.5,18.4,6.6,7.8,1.03,0,73,99,46,10.2,77,1.1,117.6,1.4
2023-01-09,9,152,metric,"93012, 93011, 93010",daily,14.5,17.9,11.1,13.7,0.06,0.1,95,99,79,11.3,13,1.6,312.5,3.6
2023-01-10,10,152,metric,"93012, 93011, 93010",daily,13.7,16.5,10.3,12.3,0.59,0,91,99,72,12.2,61,1.4,180.7,2.1
2023-01-11,11,152,metric,"93012, 93011, 93010",daily,11.1,17.3,7.3,9.2,1.3,7.1,88,99,60,10.7,112,1.2,111.7,1.3
2023-01-12,12,152,metric,"93012, 93011, 93010",daily,15.9,19.7,10.5,3.1,2.76,6.2,42,54,35,10.1,107,0.8,222.7,2.6
2023-01-13,13,152,metric,"93012, 93011, 93010",daily,12.9,18.8,9.2,6.7,1.21,0.3,66,87,43,9.9,85,1,90.7,1.1
2023-01-14,14,152,metric,"93012, 93011, 93010",daily,12,13.4,10.8,11.1,0.02,0,94,99,77,10.1,12,1.3,102.8,1.2
2023-01-15,15,152,metric,"93012, 93011, 93010",daily,11,14.2,8.4,10.3,0.39,0.1,96,99,75,10.4,51,1.3,117.5,1.4
2023-01-16,16,152,metric,"93012, 93011, 93010",daily,11.3,14.9,5.4,8.2,1.81,0,82,99,64,10.6,135,1.1,226.2,2.6
2023-01-17,17,152,metric,"93012, 93011, 93010",daily,8.8,15.5,2.7,3.6,1.88,0,70,99,44,8.9,161,0.8,113.7,1.3
2023-01-18,18,152,metric,"93012, 93011, 93010",daily,8.8,16,3.8,3.4,1.84,0,69,93,45,8.3,147,0.8,138.6,1.6
2023-01-19,19,152,metric,"93012, 93011, 93010",daily,8.7,14.5,3,5.1,1.46,0,78,93,49,8.1,119,0.9,144.8,1.7
2023-01-20,20,152,metric,"93012, 93011, 93010",daily,10.6,16.9,2.7,-3,2.75,0,38,85,22,8.1,162,0.5,196.4,2.3
2023-01-21,21,152,metric,"93012, 93011, 93010",daily,10.3,20.1,2.6,-1.8,2.4,0,43,72,21,8.2,164,0.5,122.1,1.4
2023-01-22,22,152,metric,"93012, 93011, 93010",daily,9.4,17,2.6,0.2,2.16,0,52,69,25,8.2,155,0.6,134.1,1.6
2023-01-23,23,152,metric,"93012, 93011, 93010",daily,11.3,17.8,4.4,-2.1,2.76,0,39,76,22,8.9,165,0.5,174.8,2
2023-01-24,24,152,metric,"93012, 93011, 93010",daily,11.3,20.1,3.8,0.4,2.43,0,47,70,23,9,167,0.6,122.1,1.4
2023-01-25,25,152,metric,"93012, 93011, 93010",daily,13.5,21.8,2.7,-2.5,3.44,0,33,79,18,8.9,168,0.5,214.4,2.5
2023-01-26,26,152,metric,"93012, 93011, 93010",daily,15.6,20.8,6.1,-4,4.13,0,26,57,16,10.4,170,0.5,284,3.3
2023-01-27,27,152,metric,"93012, 93011, 93010",daily,10.5,19,4.6,1,2.41,0,52,81,30,9.5,174,0.7,104.4,1.2
2023-01-28,28,152,metric,"93012, 93011, 93010",daily,9.4,16.8,2.6,5,2.07,0,74,97,50,9.3,166,0.9,108.1,1.3
2023-01-29,29,152,metric,"93012, 93011, 93010",daily,9.3,13.5,5.6,7.6,0.9,0,89,99,65,9.1,80,1,99.5,1.2
2023-01-30,30,152,metric,"93012, 93011, 93010",daily,10.7,15.3,7,4.9,1.72,0,68,99,31,8.8,99,0.9,178.2,2.1
2023-01-31,31,152,metric,"93012, 93011, 93010",daily,12.1,16.9,5.1,-9.7,3.87,0,21,39,12,7.7,182,0.3,284.1,3.3
2023-02-01,32,152,metric,"93012, 93011, 93010",daily,13,21.2,4.8,-6,3.78,0,26,69,14,8.4,179,0.4,214.7,2.5
2023-02-02,33,152,metric,"93012, 93011, 93010",daily,11.2,21.5,3.4,2.3,2.16,0,54,83,20,8.3,143,0.7,101.3,1.2
2023-02-03,34,152,metric,"93012, 93011, 93010",daily,12,20.9,6.8,2.9,2.5,0,53,78,28,9.5,164,0.8,117.4,1.4
2023-02-04,35,152,metric,"93012, 93011, 93010",daily,12.2,20.1,4.8,6.5,2.41,0,68,92,37,9.7,174,1,118.2,1.4
2023-02-05,36,152,metric,"93012, 93011, 93010",daily,13.2,17.8,6.1,9.1,2.51,0,76,99,47,11.7,179,1.2,165.6,1.9
2023-02-06,37,152,metric,"93012, 93011, 93010",daily,10.3,18.1,3.9,2.3,2.58,0,58,99,32,9.6,186,0.7,104.3,1.2
2023-02-07,38,152,metric,"93012, 93011, 93010",daily,13.8,22.1,6.2,-1.5,3.44,0,35,69,21,9.7,188,0.5,151,1.7
2023-02-08,39,152,metric,"93012, 93011, 93010",daily,14,22.8,3.6,1.3,3.25,0,42,93,24,9.9,186,0.7,133.1,1.5
2023-02-09,40,152,metric,"93012, 93011, 93010",daily,18.8,25.7,7.9,-3,4.88,0,22,53,15,10.8,188,0.5,241.4,2.8
2023-02-10,41,152,metric,"93012, 93011, 93010",daily,17.2,24.3,7.1,-2.1,4.07,0,27,81,12,11.4,185,0.5,175.1,2
