Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,152,metric,"93012, 93011, 93010",daily,12.2, ,16, ,9.4, ,11, ,0.11, ,17.4, ,92, ,96, ,79, ,13.1, ,27, ,1.3, ,111.7, ,1.3, 
2006-01-02,2,152,metric,"93012, 93011, 93010",daily,14.1, ,16.2, ,10.7, ,11.9, ,0.46, ,15.6, ,87, ,96, ,79, ,14, ,37, ,1.4, ,281.8, ,3.3, 
2006-01-03,3,152,metric,"93012, 93011, 93010",daily,10.6, ,16.5, ,6.7, ,8.3, ,1.37, ,0, ,86, ,96, ,65, ,13.5, ,114, ,1.1, ,96.4, ,1.1, 
2006-01-04,4,152,metric,"93012, 93011, 93010",daily,15.4, ,21.8, ,6.7, ,4.4, ,2.29, ,0.2, ,48, ,95, ,30, ,12.8, ,87, ,0.8, ,204.5, ,2.4, 
2006-01-05,5,152,metric,"93012, 93011, 93010",daily,22.5, ,26.1, ,19.4,R,0.5, ,4.3, ,0, ,23, ,30, ,19, ,14.4, ,124, ,0.6, ,274.8, ,3.2, 
2006-01-06,6,152,metric,"93012, 93011, 93010",daily,20.8, ,28.7,Y,10.4, ,0.6, ,3.31,R,0, ,26, ,63, ,14, ,15.5, ,132, ,0.6, ,156.4, ,1.8, 
2006-01-07,7,152,metric,"93012, 93011, 93010",daily,12.6, ,21.4, ,6.2, ,7.1, ,1.74, ,0, ,69, ,89, ,41, ,14.1, ,124, ,1, ,117.5, ,1.4, 
2006-01-08,8,152,metric,"93012, 93011, 93010",daily,14.6, ,24.2, ,6.8, ,4.3, ,2.3, ,0, ,50, ,78, ,23, ,13.7, ,123, ,0.8, ,152.2, ,1.8, 
2006-01-09,9,152,metric,"93012, 93011, 93010",daily,18.5, ,21.7, ,15.1,Y,-2.3, ,3.73, ,0, ,24, ,32, ,18, ,13.9, ,125, ,0.5, ,228.3, ,2.6, 
2006-01-10,10,152,metric,"93012, 93011, 93010",daily,14.4, ,25.4, ,6.3, ,-0.7, ,2.3, ,0, ,35, ,74, ,15, ,13.4, ,129, ,0.6, ,97.4, ,1.1, 
2006-01-11,11,152,metric,"93012, 93011, 93010",daily,10.8, ,19.2, ,3.6, ,4.7, ,1.58, ,0, ,66, ,91, ,34, ,12.8, ,110, ,0.9, ,109.5, ,1.3, 
2006-01-12,12,152,metric,"93012, 93011, 93010",daily,10.7, ,18.8, ,3.5, ,7.5, ,1.58, ,0, ,80, ,93, ,56, ,12.9, ,123, ,1, ,80.7, ,0.9, 
2006-01-13,13,152,metric,"93012, 93011, 93010",daily,11.8, ,24.3, ,4.3, ,7.3, ,1.76, ,0, ,74, ,94, ,26, ,13, ,126, ,1, ,96.5, ,1.1, 
2006-01-14,14,152,metric,"93012, 93011, 93010",daily,10.6, ,15.3, ,6.2, ,8.9, ,0.55,R,2.9, ,90, ,96, ,75, ,13, ,62, ,1.1, ,81.6, ,0.9, 
