Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,152,metric,"93012, 93011, 93010",daily,12.1,19,6.3,4.7,1.87,0,61,83,36,10.3,136,0.9,116.7,1.4
2020-01-02,2,152,metric,"93012, 93011, 93010",daily,12.1,19,5.5,7.8,1.62,0,75,91,51,10.6,126,1.1,111,1.3
2020-01-03,3,152,metric,"93012, 93011, 93010",daily,14.6,22.3,7.9,5.5,2.1,0.4,54,75,30,10.8,139,0.9,118.1,1.4
2020-01-04,4,152,metric,"93012, 93011, 93010",daily,11.2,18.6,5,7.3,1.68,0,77,98,54,10.4,135,1,116.7,1.4
2020-01-05,5,152,metric,"93012, 93011, 93010",daily,13.3,21,5,4.1,2.47,0.2,54,93,21,10.3,140,0.8,178.7,2.1
2020-01-06,6,152,metric,"93012, 93011, 93010",daily,19.4,23.4,16.3,-5.5,4.16,0,18,27,13,11.7,151,0.4,277.8,3.2
2020-01-07,7,152,metric,"93012, 93011, 93010",daily,15.7,25.4,7.8,-0.7,2.52,0.5,33,75,14,11.1,135,0.6,117.8,1.4
2020-01-08,8,152,metric,"93012, 93011, 93010",daily,10.5,17.2,5.5,5,1.71,0,69,85,51,10.1,130,0.9,138.5,1.6
2020-01-09,9,152,metric,"93012, 93011, 93010",daily,9.5,15.1,4.9,5.1,1.41,0.5,74,92,52,9.5,120,0.9,118.1,1.4
2020-01-10,10,152,metric,"93012, 93011, 93010",daily,10,19.1,3.2,4.2,1.86,0,67,92,40,9.3,148,0.8,116.6,1.4
2020-01-11,11,152,metric,"93012, 93011, 93010",daily,9.6,16.3,3.8,6.1,1.69,0.6,79,99,59,9.4,146,0.9,126.7,1.5
2020-01-12,12,152,metric,"93012, 93011, 93010",daily,9.4,16.6,4.2,5.2,1.77,0,75,92,52,9.3,146,0.9,136.2,1.6
2020-01-13,13,152,metric,"93012, 93011, 93010",daily,9.9,16.5,5.5,6.5,1.76,0.6,79,98,56,9.4,145,1,141,1.6
2020-01-14,14,152,metric,"93012, 93011, 93010",daily,10.1,16.3,4.1,7.3,1.75,0,83,97,59,9.6,151,1,132.6,1.5
2020-01-15,15,152,metric,"93012, 93011, 93010",daily,9.6,17,4.7,7.1,1.66,0.9,84,99,54,9.5,139,1,122.5,1.4
2020-01-16,16,152,metric,"93012, 93011, 93010",daily,9.5,15.3,3.6,7.1,1.15,11.6,85,99,63,9,94,1,135.1,1.6
2020-01-17,17,152,metric,"93012, 93011, 93010",daily,9.8,17.4,5.7,6,1.8,1,78,99,35,9.6,149,0.9,112.4,1.3
2020-01-18,18,152,metric,"93012, 93011, 93010",daily,15.5,20.1,5.4,-3.4,3.38,0,27,75,19,8.9,136,0.5,215.4,2.5
2020-01-19,19,152,metric,"93012, 93011, 93010",daily,18.4,22.2,10.7,-3.7,3.38,0,22,71,15,9.8,91,0.5,216.6,2.5
2020-01-20,20,152,metric,"93012, 93011, 93010",daily,13.5,17.3,10.6,8.8,1.06,0.5,73,94,46,10.6,73,1.1,106.3,1.2
2020-01-21,21,152,metric,"93012, 93011, 93010",daily,12.4,16.5,7.9,10,1.84,0.8,85,99,63,11.8,146,1.2,107.4,1.2
2020-01-22,22,152,metric,"93012, 93011, 93010",daily,11.9,17.7,7.5,9.8,1.88,0,87,99,65,11.5,153,1.2,109.5,1.3
2020-01-23,23,152,metric,"93012, 93011, 93010",daily,13.7,22.4,5.4,8.3,2.25,0,70,99,46,11.5,158,1.1,122.6,1.4
2020-01-24,24,152,metric,"93012, 93011, 93010",daily,13.9,20.4,8.6,7.7,2.05,0,67,84,47,11.6,144,1.1,118.7,1.4
2020-01-25,25,152,metric,"93012, 93011, 93010",daily,11,17.6,4.5,9.1,1.83,0.5,88,99,71,11.2,153,1.2,104.3,1.2
