Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,152,metric,"93012, 93011, 93010",daily,13.6,19.1,9.8,12,1.11,0,90,97,71,14.3,101,1.4,103.5,1.2
2002-01-02,2,152,metric,"93012, 93011, 93010",daily,13.2,16.9,10.7,11.9,0.6,3.5,91,96,82,14.2,71,1.4,89.9,1
2002-01-03,3,152,metric,"93012, 93011, 93010",daily,13.7,17.9,10.3,12.1,0.81,0.2,90,97,77,14.5,84,1.4,108.2,1.3
2002-01-04,4,152,metric,"93012, 93011, 93010",daily,11.8,18.3,5.3,8.6,1.53,0,81,95,63,13.7,130,1.1,118.8,1.4
2002-01-05,5,152,metric,"93012, 93011, 93010",daily,12.7,21.5,6.5,6.6,1.9,0,66,90,41,13.1,132,1,140.7,1.6
2002-01-06,6,152,metric,"93012, 93011, 93010",daily,13.6,21.6,8.1,6.7,1.64,0,63,85,42,13.2,118,1,103.9,1.2
2002-01-07,7,152,metric,"93012, 93011, 93010",daily,13.6,23.2,6.5,8.3,1.58,0,70,93,41,13.4,117,1.1,106.1,1.2
2002-01-08,8,152,metric,"93012, 93011, 93010",daily,12.8,22,6.3,8.4,1.36,0,74,92,43,13.1,115,1.1,98.4,1.1
2002-01-09,9,152,metric,"93012, 93011, 93010",daily,12.2,18.3,7.5,10,1.49,0,86,96,69,13.3,128,1.2,103.8,1.2
2002-01-10,10,152,metric,"93012, 93011, 93010",daily,15.1,25.9,4.6,4.3,2.92,0,48,97,17,12.9,154,0.8,163.4,1.9
2002-01-11,11,152,metric,"93012, 93011, 93010",daily,18.5,28.9,8.2,-1.5,2.94,0,26,59,10,13.1,157,0.5,146.3,1.7
2002-01-12,12,152,metric,"93012, 93011, 93010",daily,13.7,22.4,6.2,3.7,2.44,0,51,85,30,12.9,149,0.8,141.3,1.6
2002-01-13,13,152,metric,"93012, 93011, 93010",daily,10.8,20.6,2.5,5,2,0,67,87,41,12.5,150,0.9,112.9,1.3
2002-01-14,14,152,metric,"93012, 93011, 93010",daily,10.9,17.9,4.3,7.2,1.69,0,78,90,53,12.3,138,1,111.1,1.3
2002-01-15,15,152,metric,"93012, 93011, 93010",daily,12.6,18.4,8.7,9.2,0.98,0,79,93,61,13,88,1.2,86.5,1
2002-01-16,16,152,metric,"93012, 93011, 93010",daily,12.1,18.2,5.9,7.2,1.63,0.2,72,94,31,13.1,123,1,112.1,1.3
2002-01-17,17,152,metric,"93012, 93011, 93010",daily,9.3,16.7,3.3,4.5,1.93,0,72,91,42,12.3,151,0.8,138.2,1.6
2002-01-18,18,152,metric,"93012, 93011, 93010",daily,9.6,19.5,2,0.5,2.21,0,53,88,21,11.7,151,0.6,114,1.3
2002-01-19,19,152,metric,"93012, 93011, 93010",daily,10,18,4.7,0.7,1.81,0,52,84,26,11.2,115,0.6,119.6,1.4
2002-01-20,20,152,metric,"93012, 93011, 93010",daily,13,21.6,5.9,-2.1,2.79,0,35,69,14,11.4,158,0.5,159.3,1.8
2002-01-21,21,152,metric,"93012, 93011, 93010",daily,10.1,18.5,3.8,3.3,2.18,0,63,87,38,11.4,156,0.8,139.2,1.6
2002-01-22,22,152,metric,"93012, 93011, 93010",daily,9.8,15.7,4.2,1.5,1.75,0,56,89,29,11.3,117,0.7,126.7,1.5
2002-01-23,23,152,metric,"93012, 93011, 93010",daily,10.1,17.5,1.3,-4.8,2.73,0,35,71,19,10.7,159,0.4,166.1,1.9
2002-01-24,24,152,metric,"93012, 93011, 93010",daily,13.1,22.1,2.7,-7.2,3.65,0,24,71,12,10.8,162,0.4,227.1,2.6
2002-01-25,25,152,metric,"93012, 93011, 93010",daily,11,21.1,2.7,1.2,2.35,0,51,77,24,10.9,151,0.7,138.7,1.6
2002-01-26,26,152,metric,"93012, 93011, 93010",daily,9.6,16.8,3.5,5.8,1.41,0,77,94,54,11,115,0.9,112.7,1.3
2002-01-27,27,152,metric,"93012, 93011, 93010",daily,10.5,12.8,7.4,9.4,0.07,30.6,93,96,83,11.4,29,1.2,132.5,1.5
2002-01-28,28,152,metric,"93012, 93011, 93010",daily,7.5,13.9,2.2,4,1.8,0.2,78,96,52,11.1,143,0.8,116,1.3
2002-01-29,29,152,metric,"93012, 93011, 93010",daily,6.4,13,1.1,-0.2,2.03,0,63,94,40,10.4,164,0.6,129.1,1.5
2002-01-30,30,152,metric,"93012, 93011, 93010",daily,6.2,15.8,-1.9,-3.3,2.18,0,50,87,20,9.9,172,0.5,124.6,1.4
2002-01-31,31,152,metric,"93012, 93011, 93010",daily,8.7,17.7,2.1,-4.5,2.53,0,39,69,16,9.7,167,0.4,132.9,1.5
2002-02-01,32,152,metric,"93012, 93011, 93010",daily,9.5,19.4,-0.1,-2.5,2.56,0,43,79,17,9.7,162,0.5,124.3,1.4
2002-02-02,33,152,metric,"93012, 93011, 93010",daily,11.3,21.1,4.6,-1.2,2.75,0,42,71,17,10,171,0.6,139.9,1.6
