Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,7.6,13.5,2.3,4.5,1.26,0,80,99,61,9.2,108,0.8,117.7,1.4
2003-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,7.8,16.9,0.1,4.8,1.41,0,81,99,50,9,118,0.9,76.5,0.9
2003-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,8.7,19.6,1.9,5.7,1.37,0,81,99,50,9.3,112,0.9,61.8,0.7
2003-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,9.9,19.5,2.6,6.3,1.65,0,78,99,47,9.5,126,1,78.9,0.9
2003-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,11,16.9,4.8,8.1,1.7,0,82,98,67,9.7,129,1.1,144.7,1.7
2003-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,10,19.1,2.5,6.3,1.67,0,78,97,49,9.9,132,1,102.4,1.2
2003-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,10.3,22.4,1.1,3.9,2.23,0,64,99,33,9.4,132,0.8,153,1.8
2003-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,8.8,19.2,1,5.8,1.27,0,81,98,48,9.5,101,0.9,69.3,0.8
2003-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,11,16.5,4.3,8.5,1.15,0,85,99,65,10,83,1.1,135.3,1.6
2003-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,11.6,13.5,6.3,9.9,0.36,3.8,89,98,82,11.2,44,1.2,40.1,0.5
2003-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,9,16.1,6,8.1,0.8,0.1,94,99,73,11.1,80,1.1,62.6,0.7
2003-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,9,16.1,5.1,8.1,1.07,0.1,95,99,73,11,98,1.1,81.8,0.9
2003-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,8.8,15,5.6,8.1,0.7,0.4,96,99,79,11.2,74,1.1,57.5,0.7
