Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,5.1, ,14.1, ,-1.0, ,2.4, ,1.39, ,0.0, ,83.0, ,97.0, ,58.0, ,10.5, ,135.0, ,0.7, ,94.0, ,1.1, ,885,35.472556,-120.64814
2017-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,3.8, ,11.9, ,-2.3, ,1.3, ,1.39, ,0.0, ,84.0, ,97.0, ,61.0, ,10.0, ,143.0, ,0.7, ,91.6, ,1.1, ,885,35.472556,-120.64814
2017-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,3.4, ,13.0, ,-2.7, ,0.9, ,1.33, ,0.0, ,84.0, ,96.0, ,55.0, ,9.4, ,135.0, ,0.7, ,74.9, ,0.9, ,885,35.472556,-120.64814
2017-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.37,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2017-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.37,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2017-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.36,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2017-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2017-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.34,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2017-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2017-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2017-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.42,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2017-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2017-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,7.4,H,10.9, ,0.0, ,4.0, ,0.84,H,0.2,H,80.0, ,91.0,H,69.0,H,11.0,H,138.0,H,0.8,H,139.9,H,1.6,H,885,35.472556,-120.64814
2017-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,5.1, ,14.1, ,-1.0, ,2.4, ,1.48, ,0.0, ,83.0, ,97.0, ,58.0, ,10.5, ,135.0, ,0.7, ,94.0, ,1.1, ,885,35.472556,-120.64814
2017-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,3.8, ,11.9, ,-2.3, ,1.3, ,1.51, ,0.0, ,84.0, ,97.0, ,61.0, ,10.0, ,143.0, ,0.7, ,91.6, ,1.1, ,885,35.472556,-120.64814
2017-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,3.4, ,13.0, ,-2.7, ,0.9, ,1.4, ,0.0, ,84.0, ,96.0, ,55.0, ,9.4, ,135.0, ,0.7, ,74.9, ,0.9, ,885,35.472556,-120.64814
2017-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,4.6, ,16.5, ,-3.3, ,0.4, ,1.48, ,0.1, ,74.0, ,97.0, ,32.0, ,9.0, ,127.0, ,0.6, ,69.8, ,0.8, ,885,35.472556,-120.64814
2017-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,6.9, ,10.9, ,1.0, ,5.1, ,0.24, ,7.6, ,88.0, ,93.0, ,78.0, ,9.1, ,25.0, ,0.9, ,169.3, ,2.0, ,885,35.472556,-120.64814
2017-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,9.3, ,13.2, ,6.4, ,7.3, ,0.93, ,14.1,H,87.0, ,96.0, ,71.0, ,9.6, ,87.0, ,1.0, ,110.1, ,1.3, ,885,35.472556,-120.64814
