Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,4.3, ,12.0, ,-1.8, ,0.4, ,1.47, ,0.0, ,76.0, ,96, ,44, ,15.3,R,127.0, ,0.6, ,93.7, ,1.1, ,885,35.472556,-120.64814
2022-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,4.0, ,15.9, ,-3.4, ,0.9, ,1.45, ,0.0, ,80.0, ,97, ,42, ,14.5,R,129.0, ,0.7, ,65.5, ,0.8, ,885,35.472556,-120.64814
2022-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,4.6, ,13.3, ,-1.6, ,3.1, ,1.21, ,0.0, ,90.0, ,99, ,66, ,15.0,R,112.0, ,0.8, ,75.1, ,0.9, ,885,35.472556,-120.64814
2022-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,5.9, ,15.8, ,-0.6, ,4.4, ,1.19, ,0.0, ,90.0, ,99, ,63, ,14.1,Y,103.0, ,0.8, ,82.8, ,1.0, ,885,35.472556,-120.64814
2022-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,10.4, ,16.1, ,5.8, ,7.6, ,1.39, ,0.0, ,83.0, ,100, ,63, ,15.5,R,110.0, ,1.0, ,142.4, ,1.6, ,885,35.472556,-120.64814
2022-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,10.2, ,17.3, ,4.0, ,7.3, ,1.61, ,0.0, ,83.0, ,99, ,60, ,,S,124.0, ,1.0, ,91.6, ,1.1, ,885,35.472556,-120.64814
2022-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,9.1, ,14.7, ,2.8, ,7.5, ,0.63, ,0.0, ,90.0, ,100, ,70, ,,S,59.0, ,1.0, ,79.6, ,0.9, ,885,35.472556,-120.64814
2022-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,9.5, ,14.1, ,5.4, ,6.9, ,1.02, ,0.0, ,83.0, ,94, ,67, ,,S,84.0, ,1.0, ,134.0, ,1.6, ,885,35.472556,-120.64814
2022-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,7.0, ,18.8, ,1.0, ,5.2, ,1.22, ,0.0, ,88.0, ,100, ,55, ,,S,108.0, ,0.9, ,64.1, ,0.7, ,885,35.472556,-120.64814
2022-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,8.1, ,19.5, ,1.3, ,3.0, ,1.5, ,0.0, ,70.0, ,99, ,28, ,,S,107.0, ,0.8, ,88.0, ,1.0, ,885,35.472556,-120.64814
2022-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,9.7, ,20.3, ,0.9, ,1.8, ,2.06, ,0.0, ,58.0, ,95, ,27, ,,S,140.0, ,0.7, ,111.5, ,1.3, ,885,35.472556,-120.64814
2022-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,7.8, ,18.6, ,-1.2, ,3.1, ,1.42, ,0.0, ,72.0, ,92, ,39, ,,S,117.0, ,0.8, ,67.1, ,0.8, ,885,35.472556,-120.64814
2022-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,9.6, ,16.9, ,4.5, ,5.7, ,0.8, ,0.0, ,77.0, ,93, ,52, ,,S,65.0, ,0.9, ,71.9, ,0.8, ,885,35.472556,-120.64814
2022-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,8.6, ,17.4, ,-0.5, ,5.4, ,1.64, ,0.0, ,81.0, ,98, ,51, ,,S,122.0, ,0.9, ,103.2, ,1.2, ,885,35.472556,-120.64814
2022-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,9.1, ,16.0, ,3.4, ,6.6, ,0.68, ,0.3, ,84.0, ,98, ,54, ,,S,58.0, ,1.0, ,69.9, ,0.8, ,885,35.472556,-120.64814
2022-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,12.5, ,19.1, ,8.3, ,7.9, ,1.13, ,0.0, ,73.0, ,96, ,45, ,,S,79.0, ,1.1, ,66.2, ,0.8, ,885,35.472556,-120.64814
