Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,9.5, ,12.8, ,5.2, ,7.9, ,0.09, ,0, ,90, ,97, ,67, ,11.3, ,11, ,1.1, ,161, ,1.9, 
2006-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,10.3, ,11.9, ,7.3, ,8.9, ,0.16, ,0, ,91, ,96, ,84, ,11.3, ,21, ,1.1, ,220.1, ,2.5, 
2006-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,7.2, ,13.3, ,2.8, ,5.2, ,0.69, ,0, ,87, ,96, ,64, ,10.6, ,68, ,0.9, ,74.8, ,0.9, 
2006-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,8.6, ,17.8, ,2.7, ,5.1, ,1.18, ,0, ,79, ,97, ,51, ,10.3, ,91, ,0.9, ,83.5, ,1, 
2006-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,8.5, ,19.2, ,1.6, ,5.3, ,1.17, ,0, ,80, ,97, ,49, ,10.2, ,93, ,0.9, ,59.4, ,0.7, 
2006-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,9.8, ,24.4, ,2.1, ,4.4, ,1.65, ,0, ,69, ,97, ,20, ,10.1, ,115, ,0.8, ,70.2, ,0.8, 
2006-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,10.3, ,16.4, ,5.9, ,7.3, ,1.04, ,0, ,81, ,95, ,53, ,10.2, ,77, ,1, ,137.5, ,1.6, 
2006-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,9.6, ,15.4, ,5.8, ,6.5, ,1.3, ,0, ,81, ,95, ,61, ,10.5, ,102, ,1, ,153.6, ,1.8, 
2006-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,9.8, ,16.6, ,3.2, ,5.4, ,1.55, ,0, ,74, ,93, ,51, ,10.4, ,107, ,0.9, ,140.7, ,1.6, 
2006-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,9.9, ,17.7, ,3.8, ,5.7, ,1.04, ,0, ,75, ,97, ,51, ,10.1, ,144, ,0.9, ,79.2, ,0.9, 
2006-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,9.2, ,17.3, ,1.6, ,6.5, ,1.18, ,0, ,83, ,96, ,55, ,9.8, ,92, ,1, ,106.7, ,1.2, 
2006-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,10.5, ,17.7, ,5.2, ,6.9, ,1.5, ,0, ,79, ,96, ,49, ,10.5, ,109, ,1, ,125.6, ,1.5, 
2006-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,8.4, ,18.8, ,3.6, ,6.7, ,0.94, ,0, ,89, ,97, ,57, ,10.4, ,79, ,1, ,110.9, ,1.3, 
2006-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,8.7, ,12.7, ,2.4, ,6.3, ,1.27, ,7.4, ,85, ,96, ,65, ,10.7, ,100, ,1, ,153.3, ,1.8, 
2006-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,4.8, ,11.6, ,-1,Y,0.3, ,1.58, ,0.1, ,73, ,98, ,43, ,9.6, ,121, ,0.6, ,133.1, ,1.5, 
2006-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,4.4, ,12.2, ,-2.8,Y,-1.2, ,1.23, ,0, ,67, ,97, ,39, ,8.3,Y,97, ,0.6, ,95.6, ,1.1, 
2006-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,6, ,15.7, ,-1,Y,1.9, ,1.05, ,0, ,75, ,94, ,47, ,8.2,Y,90, ,0.7, ,65.8, ,0.8, 
2006-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,9.3, ,14, ,2.6, ,6.6, ,1.15, ,3.6, ,83, ,95, ,64, ,9.1, ,90, ,1, ,136.8, ,1.6, 
2006-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,5, ,12.7, ,-0.9,Y,2.2, ,1.05, ,0, ,82, ,98, ,57, ,8.9, ,90, ,0.7, ,104, ,1.2, 
2006-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,4.4, ,12.7, ,-2.7,Y,1.1, ,1.42, ,0.1, ,79, ,97, ,48, ,8.1,Y,119, ,0.7, ,106.4, ,1.2, 
2006-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,6.3, ,14.1, ,-2.1,Y,2.2, ,1.57, ,0, ,75, ,97, ,52, ,7.7,Y,119, ,0.7, ,121.2, ,1.4, 
2006-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,7, ,13, ,1.9, ,3.4, ,0.99, ,0, ,78, ,96, ,57, ,8.2,Y,80, ,0.8, ,123.7, ,1.4, 
2006-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,6.2, ,18.1, ,-2.7,Y,-0.4, ,1.8, ,0.1, ,63, ,97, ,24, ,7.8,Y,129, ,0.6, ,95.3, ,1.1, 
2006-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,6.5, ,22.4, ,-3.5,R,-0.9, ,1.87, ,0, ,59, ,96, ,19, ,7.5,Y,129, ,0.6, ,86.3, ,1, 
2006-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,5.7, ,14.8, ,-3.1,Y,2.6, ,1.49, ,0, ,80, ,95, ,55, ,7.5,Y,114, ,0.7, ,93, ,1.1, 
