Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,6.2,14.2,1.4,4.1,0.67,0.1,86,97,63,8,65,0.8,63.1,0.7
2010-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,8,16.5,0,4.7,1.48,0.1,79,97,53,7.6,116,0.9,129.7,1.5
2010-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,8.6,17.9,2.7,4.9,1.51,0,77,94,48,8.3,130,0.9,98.5,1.1
2010-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,6.9,19.8,0.5,2.7,1.57,0.1,75,97,31,8,125,0.7,68.1,0.8
2010-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,6.1,18.2,-2.4,1.9,1.51,0.1,75,97,42,7.4,120,0.7,77.4,0.9
2010-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,7.1,19.5,-1.3,1.6,1.56,0,68,96,34,7.4,115,0.7,84.5,1
2010-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,8.3,19.5,-0.6,3.6,1.77,0,72,95,43,7.5,128,0.8,93.5,1.1
2010-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,9.9,21.1,1.4,4.8,1.71,0,70,94,35,8.1,127,0.9,69.9,0.8
2010-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,7.6,15.7,1.4,4.6,0.84,0,81,96,54,8.2,70,0.8,64.2,0.7
2010-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,8,20.1,-0.2,4.9,1.46,0.1,81,97,45,8,116,0.9,68.8,0.8
2010-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,9.7,21.6,2,4.8,1.49,0.1,71,96,31,8.5,110,0.9,69.1,0.8
2010-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,11.3,18.1,4.5,6.7,1.23,6.8,73,94,45,8.8,82,1,142.2,1.6
2010-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,11,16,4.8,7.9,1.6,9.4,81,95,51,9.9,119,1.1,130.3,1.5
2010-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,9.5,14.7,4.5,5.6,1.71,0,77,96,52,9.4,135,0.9,153.4,1.8
2010-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,8,16,1.1,4.9,1.15,0,81,95,59,9,95,0.9,77.8,0.9
2010-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,9.2,17.1,1.7,4.2,1.65,0,71,91,41,8.9,120,0.8,101.9,1.2
2010-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,8.4,11.7,5.4,6.8,0.14,6.4,90,96,75,9,22,1,98.4,1.1
2010-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,10.9,13.1,7.5,8.1,0.73,26,83,96,65,9.5,49,1.1,254,2.9
2010-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,10,12.7,6.7,6.4,0.89,24.1,79,91,67,9.4,57,1,219.2,2.5
2010-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,8.8,11.2,5.7,6.2,0.29,53.8,84,88,76,9.3,18,0.9,276.5,3.2
2010-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,6.5,11,3,4.8,0.38,33.3,89,96,76,8.5,38,0.9,139.1,1.6
2010-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,4.7,6.8,1.8,3.4,0.29,15.2,91,96,85,8.2,45,0.8,121.9,1.4
2010-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,5.4,12.4,0.8,3.1,1.52,0.2,85,96,58,7.7,131,0.8,79.3,0.9
2010-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,4.5,11.2,0,3.2,0.7,0.1,91,97,73,7.5,76,0.8,68.2,0.8
2010-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,7.1,13.6,0.2,3.7,1.16,0,79,97,51,7.6,97,0.8,105.9,1.2
2010-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,9.6,11.3,7.3,8,0.18,14.2,89,96,73,8.5,24,1.1,119.1,1.4
2010-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,9.6,14.2,4.3,7.2,1.46,0,85,97,67,9.2,119,1,103.2,1.2
2010-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,10.2,16.7,4,7,1.13,0.6,80,97,61,9.4,80,1,70.2,0.8
2010-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,8,16,3.8,5.3,1.72,0.1,83,98,43,9.1,132,0.9,102.2,1.2
2010-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,9.4,14.4,6.7,6.8,1.13,0.8,84,96,62,9.4,95,1,102.9,1.2
2010-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,8.6,15.1,2.5,5.5,1.84,0,81,93,60,9.5,149,0.9,121.8,1.4
2010-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,6.8,14.4,1.1,5,0.89,0,89,97,68,9,86,0.9,64.9,0.8
2010-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,8.5,17.1,3.8,5.8,1.52,0,83,96,54,9.2,122,0.9,73.9,0.9
2010-02-03,34,163,metric,"93465, 93453, 93423, 93422",daily,7,15.8,1.4,5.3,1.31,0,89,97,61,9.1,114,0.9,74.5,0.9
2010-02-04,35,163,metric,"93465, 93453, 93423, 93422",daily,8.5,14.7,1.9,5.7,1.39,1.7,82,97,64,8.8,98,0.9,185.3,2.1
2010-02-05,36,163,metric,"93465, 93453, 93423, 93422",daily,12,15.4,9.4,8.7,1.72,6.5,80,88,72,9.9,122,1.1,216,2.5
2010-02-06,37,163,metric,"93465, 93453, 93423, 93422",daily,9,12.7,3.1,6.6,0.86,10.4,85,94,75,10.1,78,1,129.9,1.5
2010-02-07,38,163,metric,"93465, 93453, 93423, 93422",daily,6.5,12,-0.4,3.8,0.99,0.1,83,97,65,9.1,84,0.8,114.3,1.3
2010-02-08,39,163,metric,"93465, 93453, 93423, 93422",daily,8.4,13.9,3,4.7,1.68,0,78,95,51,9.2,131,0.9,82.1,1
2010-02-09,40,163,metric,"93465, 93453, 93423, 93422",daily,7,11,0.3,3.7,1.52,8.6,79,93,59,9.4,125,0.8,124.8,1.4
2010-02-10,41,163,metric,"93465, 93453, 93423, 93422",daily,6.1,14.2,-1.2,2.6,2.21,0.1,78,96,51,8.3,191,0.7,100.7,1.2
2010-02-11,42,163,metric,"93465, 93453, 93423, 93422",daily,7.3,14.4,1.9,4.8,1.53,0,84,96,62,8.7,126,0.9,73.9,0.9
2010-02-12,43,163,metric,"93465, 93453, 93423, 93422",daily,7.2,17.4,0,4.4,1.87,0.1,82,97,48,8.7,154,0.8,84.2,1
2010-02-13,44,163,metric,"93465, 93453, 93423, 93422",daily,11,18.2,4.2,7.4,2.45,0,78,97,52,9.3,188,1,128.5,1.5
2010-02-14,45,163,metric,"93465, 93453, 93423, 93422",daily,10.7,19.4,4.7,7.2,2.42,0.1,79,97,56,9.8,183,1,120.4,1.4
2010-02-15,46,163,metric,"93465, 93453, 93423, 93422",daily,10.6,18,3.4,7.1,2.56,0.1,79,97,56,9.9,187,1,118.5,1.4
2010-02-16,47,163,metric,"93465, 93453, 93423, 93422",daily,11.7,20,3.7,8.2,2.53,0,79,97,56,10.2,180,1.1,122.3,1.4
2010-02-17,48,163,metric,"93465, 93453, 93423, 93422",daily,10.6,23.2,4.5,6.5,2.21,0.1,75,97,30,10.7,164,1,77.5,0.9
2010-02-18,49,163,metric,"93465, 93453, 93423, 93422",daily,8.8,19,0.1,5.5,2.49,0,80,97,49,10.3,180,0.9,93.4,1.1
2010-02-19,50,163,metric,"93465, 93453, 93423, 93422",daily,10.5,13.8,8.7,6.9,1.69,1.3,78,91,64,11,121,1,150.7,1.7
2010-02-20,51,163,metric,"93465, 93453, 93423, 93422",daily,10,14.2,6.5,7.1,1.64,0.5,82,96,64,11.2,129,1,96.9,1.1
2010-02-21,52,163,metric,"93465, 93453, 93423, 93422",daily,9.7,12.8,7.6,7.3,1.03,2.5,85,94,70,11.1,89,1,117.2,1.4
2010-02-22,53,163,metric,"93465, 93453, 93423, 93422",daily,9.3,14.6,2.8,4.2,2.7,0,71,92,50,10.9,202,0.8,123.8,1.4
2010-02-23,54,163,metric,"93465, 93453, 93423, 93422",daily,6.4,12.2,-1,4,0.73,0.9,85,95,64,9.8,74,0.8,74,0.9
2010-02-24,55,163,metric,"93465, 93453, 93423, 93422",daily,10.7,16.3,6.9,8.8,1.42,9.8,88,95,70,10.5,111,1.1,161,1.9
2010-02-25,56,163,metric,"93465, 93453, 93423, 93422",daily,11.8,17.4,6.4,7.5,2.85,0,75,95,54,11.5,204,1,123.6,1.4
2010-02-26,57,163,metric,"93465, 93453, 93423, 93422",daily,10,15.4,3.9,7.6,1.43,32.3,85,95,64,11.2,102,1,172.6,2
2010-02-27,58,163,metric,"93465, 93453, 93423, 93422",daily,9.8,12.6,5.9,7.3,1.46,12.5,85,91,71,11.3,120,1,147.7,1.7
2010-02-28,59,163,metric,"93465, 93453, 93423, 93422",daily,9.3,17.1,3.6,6.4,2.48,0,82,95,58,11,182,1,94.5,1.1
2010-03-01,60,163,metric,"93465, 93453, 93423, 93422",daily,10.3,15.4,5.4,7.6,1.86,0,84,96,65,11.4,141,1,116.9,1.4
