Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,7, ,23, ,-1.5,Y,3.4, ,1.45, ,0, ,77, ,98, ,37, ,8,Y,115, ,0.8, ,60, ,0.7, 
2012-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,6.8, ,17.7, ,-1.9,Y,1.9, ,1.03, ,0, ,71, ,97, ,40, ,7.9,Y,74, ,0.7, ,74.6, ,0.9, 
2012-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,8, ,23.6, ,-2.3,Y,2.7, ,1.68, ,0, ,69, ,98, ,30, ,7.9,Y,121, ,0.7, ,74.8, ,0.9, 
2012-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,8.4, ,23, ,-2.2,Y,3.5, ,1.62, ,0, ,71, ,98, ,33, ,8.1,Y,116, ,0.8, ,69.9, ,0.8, 
2012-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,8.7, ,22.4, ,-0.9,Y,1.9, ,1.91, ,0, ,62, ,98, ,24, ,8.5,Y,120, ,0.7, ,92.2, ,1.1, 
2012-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,6.4, ,16.9, ,-2.2,Y,3.2, ,1.33, ,0, ,80, ,98, ,48, ,8.3,Y,107, ,0.8, ,95.1, ,1.1, 
2012-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,8.5, ,18.3, ,-0.7,Y,1.6, ,1.87, ,0, ,62, ,98, ,32, ,8.2,Y,123, ,0.7, ,122.9, ,1.4, 
2012-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,6.9, ,20.7, ,-2.6,Y,-0.1, ,1.63, ,0, ,61, ,94, ,27, ,8.2,Y,124, ,0.6, ,73.5, ,0.9, 
2012-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,5.7, ,21.7, ,-4.8,R,-2.9, ,1.83, ,0, ,54, ,96, ,16, ,7.8,Y,127, ,0.5, ,69.7, ,0.8, 
2012-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,5, ,19.6, ,-4.7,R,-3, ,1.9, ,0, ,56, ,92, ,18, ,7.5,Y,126, ,0.5, ,89.5, ,1, 
2012-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,3, ,15.3, ,-4.7,R,-1.3, ,1.07,R,0, ,73, ,94, ,42, ,6.9,R,90, ,0.6, ,60, ,0.7, 
2012-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,5.1, ,20.7, ,-4.7,R,-0.4, ,1.68, ,0, ,68, ,97, ,28, ,6.7,R,124, ,0.6, ,74.9, ,0.9, 
2012-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,5, ,22.7, ,-5.8,R,-2.9, ,1.75, ,0, ,56, ,97, ,17, ,6.8,R,123, ,0.5, ,68.8, ,0.8, 
2012-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,4.4, ,19.9, ,-6,S,-2.8, ,1.27, ,0, ,59, ,93, ,27, ,6.6,R,96, ,0.5, ,53.2, ,0.6, 
