Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,6.2,14.1,1.4,2,1.26,0,74,97,46,6.1,108,0.7,107.1,1.2
2007-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,5.7,17,-2.4,1.3,1.24,0,73,95,39,,100,0.7,74.2,0.9
2007-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,7.7,19.3,-1.7,2.3,1.71,0,68,95,36,6.3,126,0.7,84.7,1
2007-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,6.1,14.5,0.4,4.8,0.57,1.5,91,96,76,6.8,54,0.9,117.3,1.4
2007-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,5,11.7,-2.3,-4.4,1.95,0,50,85,26,6.3,131,0.4,203,2.3
2007-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,4.3,13.3,-4.4,-4.1,1.75,0,55,89,29,,128,0.5,127,1.5
2007-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,9,16.2,3.1,-0.3,1.96,0,52,70,33,,125,0.6,153.4,1.8
2007-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,8.4,18.9,0,-0.6,2.14,0,53,84,27,,128,0.6,157.2,1.8
2007-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,5.9,22.2,-4,-0.4,1.71,0,64,95,27,,128,0.6,61.9,0.7
2007-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,6.2,20.2,-2.9,0,1.61,0.1,65,96,24,,118,0.6,76.1,0.9
2007-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,4.5,9.8,-3.7,-2.3,1.5,0,61,92,33,,121,0.5,136,1.6
2007-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,-0.4,8.2,,-8.8,1.6,0,53,93,21,,136,0.3,118.5,1.4
2007-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,-2.7,7.8,,-12.3,1.23,0,47,85,16,,136,0.2,97.5,1.1
2007-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,-15.3,10,,-18.2,0.73,0,78,77,17,,138,0.1,88.2,1
2007-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,-0.6,13.5,,-10.6,1.38,0.3,46,87,15,,138,0.3,95.7,1.1
2007-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,0,15.2,,-9.1,1.53,0,50,89,18,,139,0.3,78.1,0.9
