Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,12.5,18,9.2,10.6,0.89,0,88,100,63,12.2,70,1.3,112.1,1.3
2002-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,13,14.9,11.9,11.3,0.2,5.6,89,97,76,12.6,23,1.3,160.2,1.9
2002-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,10.5,15.2,4.5,8.1,1.38,0,85,99,50,12.3,109,1.1,120.2,1.4
2002-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,8.7,15.3,2.7,6.4,1.52,0,86,100,68,11,126,1,114,1.3
2002-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,7.2,16.6,2.9,5.8,1.13,0,90,100,59,10.6,101,0.9,79.7,0.9
2002-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,8.3,17.8,3.5,5.8,0.98,0,84,100,53,10.5,84,0.9,68.6,0.8
2002-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,7.5,18.6,1.9,5.3,1.09,0,86,100,53,10.1,90,0.9,59.9,0.7
2002-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,7.8,15.1,2.5,6,0.97,0,88,100,66,10,83,0.9,81.4,0.9
2002-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,8.9,13.3,4.1,7.5,0.53,0,91,100,79,10.2,55,1,101.3,1.2
2002-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,9.7,18,2.4,7.2,1.67,0,84,100,58,10.6,129,1,113.6,1.3
2002-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,7.5,20.1,1.8,5.9,1.32,0.1,90,100,48,10.4,117,0.9,70.8,0.8
2002-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,6.6,18,-0.7,3.4,1.65,0.1,80,100,42,9.6,130,0.8,95.6,1.1
2002-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,6.5,16.4,0.1,3,1.78,0,78,100,51,9,146,0.8,116.8,1.4
2002-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,3.8,12.5,-2,2,1.34,0,88,100,66,8.5,128,0.7,109.9,1.3
2002-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,4,8.1,-3.4,0.3,1.57,0,77,99,60,8.1,140,0.6,136.9,1.6
2002-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,2.1,11.8,-5.4,-0.6,1.49,0,83,99,55,6.9,139,0.6,99.3,1.1
2002-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,2.5,12.3,-3.9,0.8,1.32,0,88,100,58,6.8,110,0.6,86.4,1
2002-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,4.5,13.7,-3.5,-0.2,1.76,0,71,100,40,6.8,145,0.6,109.2,1.3
2002-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,4.5,14.1,-4.6,-0.5,1.88,0,70,100,35,6.5,152,0.6,116.1,1.3
2002-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,5.6,14.3,-2.2,-1.7,2.02,0,59,98,30,6.5,154,0.5,117.6,1.4
2002-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,5,14.5,-4,1.5,1.85,0,78,97,50,6.5,152,0.7,112.2,1.3
2002-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,5.7,10.5,-1.4,-0.9,2.08,0,62,92,37,6.9,159,0.6,236.1,2.7
2002-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,6.5,11.3,-0.7,-3.2,1.78,0,50,98,38,6.2,154,0.5,133.3,1.5
2002-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,3.9,16,-4.6,-1,1.82,0,70,98,35,,160,0.6,83.4,1
2002-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,4,17.4,-4.9,0.3,1.66,0,77,100,33,,136,0.6,66.8,0.8
2002-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,6.5,14.2,-0.9,4.8,1.15,0.4,89,98,53,6.7,98,0.9,79.1,0.9
2002-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,6.3,10.5,-0.9,4.4,0.89,6,88,98,56,8.3,84,0.8,91.9,1.1
2002-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,2.8,9,-0.7,1.1,1.14,2.7,89,100,67,7.2,113,0.7,113.4,1.3
2002-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,0.9,7.2,-3,-0.5,1.22,0.1,90,100,66,6.5,90,0.6,96.8,1.1
2002-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,1.2,10,,-3.4,1.76,0,71,100,33,,168,0.5,101.1,1.2
2002-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,1.4,12.7,,-3.6,1.82,0,69,99,29,,169,0.5,74.6,0.9
2002-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,3.5,13.7,,-1.8,1.99,0,69,99,38,,165,0.5,107.7,1.2
2002-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,6.1,14.3,-1.4,1.1,2.06,0,70,94,48,,166,0.7,131.5,1.5
2002-02-03,34,163,metric,"93465, 93453, 93423, 93422",daily,4.2,16.2,-4.7,0.7,1.95,0,78,100,44,,160,0.6,95.5,1.1
2002-02-04,35,163,metric,"93465, 93453, 93423, 93422",daily,6.1,18.9,-3.8,0.9,2.29,0,69,100,33,6.2,176,0.7,103.7,1.2
2002-02-05,36,163,metric,"93465, 93453, 93423, 93422",daily,5.8,20.6,-5.4,0.1,2.3,0,67,100,26,6.4,178,0.6,82,0.9
2002-02-06,37,163,metric,"93465, 93453, 93423, 93422",daily,5.4,18.7,-3.8,2.6,2.09,0,82,100,48,6.7,170,0.7,79.3,0.9
2002-02-07,38,163,metric,"93465, 93453, 93423, 93422",daily,9.1,18.3,-0.1,7.7,1.99,0.2,91,100,63,7.7,156,1.1,109,1.3
2002-02-08,39,163,metric,"93465, 93453, 93423, 93422",daily,10.3,16.9,5.8,6.7,1.71,0.4,78,100,48,9.4,121,1,131.4,1.5
2002-02-09,40,163,metric,"93465, 93453, 93423, 93422",daily,9.7,19.8,0.8,1.2,2.79,0,55,91,30,8.8,187,0.7,139.4,1.6
2002-02-10,41,163,metric,"93465, 93453, 93423, 93422",daily,8.4,24.1,-3.3,-1.4,2.93,0,50,100,14,8.3,194,0.6,107.2,1.2
2002-02-11,42,163,metric,"93465, 93453, 93423, 93422",daily,8.4,21.8,-3.7,0.1,2.64,0,56,99,21,8.1,176,0.6,94.1,1.1
2002-02-12,43,163,metric,"93465, 93453, 93423, 93422",daily,8.7,21.7,-3,1.6,2.76,0,61,99,28,8.3,175,0.7,103.3,1.2
2002-02-13,44,163,metric,"93465, 93453, 93423, 93422",daily,9.6,20.1,2.3,5.6,1.53,0,76,95,43,8.9,106,0.9,79.6,0.9
2002-02-14,45,163,metric,"93465, 93453, 93423, 93422",daily,7.3,17.4,1.1,5.3,2.25,0,87,100,59,9.3,172,0.9,89.5,1
2002-02-15,46,163,metric,"93465, 93453, 93423, 93422",daily,7.4,16.7,0.8,5.2,2.02,0,86,100,53,9.5,153,0.9,85.7,1
2002-02-16,47,163,metric,"93465, 93453, 93423, 93422",daily,7.7,14.9,0.3,5,2.13,6.3,83,100,60,9.3,161,0.9,164,1.9
