Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,9, ,16.9, ,2.1, ,6.5, ,1.4, ,0, ,84, ,100, ,51, ,9.4, ,116, ,1, ,130.4, ,1.5, 
2020-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,10.8, ,16.1, ,4.9, ,7.6, ,1.46, ,0, ,81, ,97, ,57, ,10.1, ,113, ,1, ,137.3, ,1.6, 
2020-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,8.1, ,20.4, ,-0.2, ,3.7, ,1.65, ,0, ,74, ,96, ,35, ,10.1, ,139, ,0.8, ,64, ,0.7, 
2020-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,7.8, ,16.9, ,0.2, ,4.4, ,1.59, ,0, ,79, ,97, ,45, ,9.9, ,131, ,0.8, ,87.5, ,1, 
2020-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,9.6, ,14.6, ,3.8, ,6.4, ,1.55, ,0, ,81, ,97, ,48, ,10, ,120, ,1, ,174.4, ,2, 
2020-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,8.1, ,16.1, ,1.4, ,3.2, ,1.83, ,0, ,71, ,95, ,44, ,9.9, ,151,R,0.8, ,116.7, ,1.4, 
2020-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,5.9, ,17.4, ,-2.1, ,2.4, ,1.52, ,0, ,78, ,96, ,44, ,9.6, ,135, ,0.7, ,62.3, ,0.7, 
2020-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,6.8, ,13.5, ,0.8, ,4.1, ,1.5, ,0, ,82, ,97, ,54, ,9.4, ,138, ,0.8, ,101, ,1.2, 
2020-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,8.2, ,12.5, ,4.1, ,5.5, ,0.94, ,2.9, ,83, ,96, ,70, ,9.5, ,84, ,0.9, ,135, ,1.6, 
2020-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,6.5, ,14.5, ,-0.4, ,2.7, ,1.74, ,0, ,76, ,96, ,48, ,9.4, ,153,R,0.7, ,94.1, ,1.1, 
2020-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,6.3, ,13.4, ,-0.6, ,3.7, ,0.97, ,0, ,84, ,99, ,57, ,9.2, ,87, ,0.8, ,124.6, ,1.4, 
2020-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,6.8, ,13, ,1.4, ,3.4, ,1.46, ,0, ,79, ,97, ,51, ,9.1, ,129, ,0.8, ,118.3, ,1.4, 
2020-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,6, ,13.1, ,-0.2, ,3.2, ,1.4, ,0, ,83, ,99, ,55, ,9.1, ,129, ,0.8, ,98.9, ,1.1, 
2020-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,6.3, ,13.3, ,0.4, ,3.4, ,1.47, ,0, ,82, ,99, ,57, ,9, ,134, ,0.8, ,114.7, ,1.3, 
2020-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,5.9, ,16.2, ,-0.1, ,2.5, ,1.72, ,0, ,79, ,96, ,47, ,9.1, ,159,R,0.7, ,88.6, ,1, 
2020-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,5.7, ,11.1, ,0.2, ,4, ,1.12, ,13.7, ,89, ,98, ,71, ,9, ,91, ,0.8, ,172.5, ,2, 
2020-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,4.6, ,11, ,0.8, ,2.8, ,1.18, ,0.2, ,88, ,99, ,61, ,8.7, ,114, ,0.7, ,97.4, ,1.1, 
2020-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,4.9, ,12.1, ,-1.2, ,2.6, ,1.22, ,0, ,85, ,98, ,67, ,8.4, ,111, ,0.7, ,109.6, ,1.3, 
2020-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,5.4, ,10.4, ,-0.9, ,3.7, ,0.69, ,0, ,89, ,98, ,71, ,8.2, ,73, ,0.8, ,63.8, ,0.7, 
2020-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,8.7, ,13.9, ,5.4, ,6.4, ,0.41, ,0, ,86, ,95, ,55, ,8.4, ,41, ,1, ,63.9, ,0.7, 
2020-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,9.6, ,16.2, ,4.9, ,6.9, ,1.78, ,0, ,83, ,98, ,57, ,9, ,145, ,1, ,72.4, ,0.8, 
2020-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,11.4, ,17.7, ,5.2, ,8.7, ,1.51, ,0.1, ,83, ,96, ,64, ,9.7, ,120, ,1.1, ,99.6, ,1.2, 
2020-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,12.4, ,19.6, ,7.2, ,8.8, ,2.01, ,0, ,79, ,93, ,55, ,10.3, ,151, ,1.1, ,118.6, ,1.4, 
2020-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,10, ,18.1, ,3.7, ,7.5, ,1.78, ,0, ,85, ,99, ,63, ,10.7, ,139, ,1, ,97.4, ,1.1, 
2020-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,10.2, ,18.6, ,2.7, ,6.9, ,1.94, ,0, ,80, ,99, ,56, ,10.7, ,146, ,1, ,84.8, ,1, 
2020-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,10.5, ,18.1, ,4.3, ,7.7, ,1.41, ,0, ,83, ,96, ,54, ,10.8, ,109, ,1, ,129.8, ,1.5, 
2020-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,9.8, ,17.6, ,3.4, ,6.1, ,2.07, ,0, ,78, ,98, ,47, ,10.8, ,160, ,0.9, ,118.1, ,1.4, 
2020-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,8.8, ,16.1, ,1.4, ,6, ,1.49, ,0, ,83, ,99, ,55, ,10.7, ,117, ,0.9, ,108.5, ,1.3, 
2020-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,10.3, ,15.6, ,5, ,6.3, ,1.98, ,0, ,76, ,93, ,55, ,10.8, ,154, ,1, ,145.8, ,1.7, 
2020-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,8.9, ,16.9, ,1.1, ,5.4, ,1.74, ,0, ,79, ,97, ,57, ,10.7, ,127, ,0.9, ,98.7, ,1.1, 
2020-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,11.4, ,22, ,4, ,7.1, ,2.36, ,0, ,75, ,96, ,44, ,10.6, ,174, ,1, ,93.2, ,1.1, 
2020-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,10, ,23.7, ,0.1, ,6.1, ,2.36, ,0, ,77, ,97, ,42, ,10.8, ,184,R,0.9, ,70.8, ,0.8, 
2020-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,7.6, ,16.2, ,0.7, ,2.3, ,2.28, ,0, ,69, ,99, ,29, ,10.9, ,148, ,0.7, ,185.9,Y,2.2,Y
2020-02-03,34,163,metric,"93465, 93453, 93423, 93422",daily,6.3, ,12.6, ,-1.5, ,-3.2, ,2.64, ,0, ,51, ,84, ,25, ,10.4, ,196,R,0.5, ,204.7,Y,2.4,Y
2020-02-04,35,163,metric,"93465, 93453, 93423, 93422",daily,2.5,Y,12.4, ,-6.7, ,-6.9,Y,2.29, ,0, ,50,Y,88, ,21, ,9.5, ,189,R,0.4,Y,101.7, ,1.2, 
2020-02-05,36,163,metric,"93465, 93453, 93423, 93422",daily,5, ,14.9, ,-3.7, ,-4, ,2.22, ,0, ,52, ,86, ,29, ,8.9, ,165, ,0.5, ,95.1, ,1.1, 
2020-02-06,37,163,metric,"93465, 93453, 93423, 93422",daily,7.3, ,18.9, ,-2.5, ,-0.2, ,2.59, ,0, ,59, ,90, ,36, ,8.8, ,195,R,0.6, ,90.4, ,1, 
2020-02-07,38,163,metric,"93465, 93453, 93423, 93422",daily,8.3, ,21.1, ,-2.5, ,1.3, ,2.71, ,0, ,61, ,95, ,33, ,9.2, ,197,R,0.7, ,83.8, ,1, 
