Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,5.6,22.7,-4.9,-1.2,1.71,0,61,100,24,6.4,136,0.6,68.8,0.8
2001-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,5.5,23.3,-5.8,-2.2,1.82,0,57,100,18,6.2,138,0.5,75.4,0.9
2001-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,10.6,22.2,0,,2,0,,94,10,6.8,2,,103.5,1.2
2001-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,12.5,25.6,-0.9,,1.72,0,,83,12,6.4,201,,86.1,1
2001-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,6,20.9,-4.8,-3.3,1.66,0,51,86,21,6.2,123,0.5,60.4,0.7
2001-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,6.2,23.3,-4.7,-2.3,1.85,0,55,91,17,6.3,142,0.5,65.6,0.8
2001-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,7.3,17.3,-2.7,1.7,1.26,0,68,91,34,6.4,77,0.7,133.1,1.5
2001-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,8.7,14.4,0.9,7.6,0.73,16.6,93,100,63,8.1,66,1,114.3,1.3
2001-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,5.2,10.5,-0.9,5,0.6,0.1,99,100,83,7.4,66,0.9,66.9,0.8
2001-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,7.8,11.4,0.8,7.1,0.16,53.7,96,100,80,7.9,23,1,219.4,2.5
2001-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,7.9,10.6,5.6,6.5,0.57,32.2,91,100,72,8.4,57,1,210.3,2.4
2001-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,8.4,13.5,3.9,6.8,1.11,3.6,90,100,69,8.5,103,1,116.1,1.3
2001-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,6.7,14,2.3,5.1,1.38,0.2,90,100,57,8.6,120,0.9,84.4,1
2001-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,5.4,12.8,-0.3,3.8,0.95,0,89,100,58,7.9,88,0.8,94.2,1.1
2001-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,5.8,11.4,-1.1,1.9,1.68,0,76,100,41,7.9,149,0.7,116.6,1.3
2001-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,2.4,11.2,-4.2,-2.3,1.64,0.1,71,100,37,6.4,154,0.5,105.9,1.2
2001-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,2.9,13.2,-5.4,-1.7,1.7,0,72,100,36,,152,0.5,92.3,1.1
2001-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,3.2,15.8,-5.8,-2.2,1.75,0.1,68,100,24,,149,0.5,87.3,1
2001-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,5.3,15.2,-0.8,0.8,1.32,0,72,100,40,,105,0.6,77.8,0.9
2001-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,6.2,20.2,-2.6,0.3,1.97,0.1,66,100,24,,157,0.6,80.1,0.9
2001-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,6.4,17.6,-1.6,3,1.29,0.1,79,100,43,6.3,103,0.8,71.5,0.8
2001-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,6.9,18.7,-0.3,3.2,1.96,0,77,100,33,7.1,156,0.8,78.1,0.9
2001-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,6.7,15.8,-1,5.7,0.83,9.3,94,100,71,6.9,67,0.9,134.2,1.6
2001-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,6.7,12.2,1.4,6,0.94,12.9,95,100,78,8.2,90,0.9,115.6,1.3
2001-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,5.4,12.4,0.6,3.8,1.47,16.9,90,100,55,7.6,131,0.8,152.8,1.8
2001-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,5.4,10.9,1.1,4.1,1.14,0.2,92,100,65,7.6,109,0.8,113.2,1.3
2001-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,5.4,12.5,0.2,2.7,1.68,0,83,100,51,7.5,154,0.7,116,1.3
2001-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,4.6,15.1,-2.8,2.6,1.87,0,87,100,51,6.9,167,0.7,81.6,0.9
