Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,10.0, ,15.4, ,3.7, ,7.2, ,1.44,R,0.0, ,83.0, ,100.0, ,60.0, ,11.4, ,116.0, ,1.0, ,77.6, ,0.9, ,885,35.472556,-120.64814
2024-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,8.8, ,16.3, ,3.2, ,6.8, ,1.12, ,14.2, ,88.0, ,100.0, ,59.0, ,10.7, ,97.0, ,1.0, ,88.6, ,1.0, ,885,35.472556,-120.64814
2024-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,9.3, ,13.9, ,5.2, ,6.4, ,1.18,R,1.6, ,82.0, ,100.0, ,59.0, ,10.7, ,100.0, ,1.0, ,65.0, ,0.8, ,885,35.472556,-120.64814
2024-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,7.8, ,13.7, ,2.6, ,4.5, ,1.37,R,0.0, ,80.0, ,98.0, ,56.0, ,10.0, ,123.0, ,0.8, ,73.1, ,0.8, ,885,35.472556,-120.64814
2024-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,7.2, ,14.4, ,2.2, ,4.6, ,1.5, ,0.0, ,83.0, ,99.0, ,59.0, ,9.3, ,121.0, ,0.8, ,108.2, ,1.3, ,885,35.472556,-120.64814
2024-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,6.2, ,13.4, ,-0.2, ,4.4, ,0.6, ,2.0, ,89.0, ,100.0, ,59.0, ,8.8, ,62.0, ,0.8, ,71.7, ,0.8, ,885,35.472556,-120.64814
2024-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,5.5, ,12.5, ,-1.1, ,-0.2, ,1.65,R,0.1, ,66.0, ,99.0, ,33.0, ,8.3, ,136.0, ,0.6, ,112.5, ,1.3, ,885,35.472556,-120.64814
2024-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,4.1, ,12.7, ,-3.0, ,-1.5, ,1.62, ,0.0, ,67.0, ,96.0, ,33.0, ,7.1, ,133.0, ,0.5, ,93.2, ,1.1, ,885,35.472556,-120.64814
2024-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,5.6, ,14.9, ,-2.9, ,2.4, ,1.53, ,0.0, ,80.0, ,96.0, ,56.0, ,6.8, ,130.0, ,0.7, ,93.6, ,1.1, ,885,35.472556,-120.64814
2024-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,8.7, ,13.6, ,4.6, ,4.8, ,1.35,R,0.5, ,77.0, ,88.0, ,54.0, ,7.7, ,113.0, ,0.9, ,116.9, ,1.4, ,885,35.472556,-120.64814
2024-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,7.1, ,12.0, ,-0.4, ,0.3, ,1.7,R,0.4, ,62.0, ,94.0, ,32.0, ,8.0, ,139.0, ,0.6, ,111.2, ,1.3, ,885,35.472556,-120.64814
2024-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,4.3, ,13.9, ,-3.8, ,-1.8, ,1.66, ,0.0, ,64.0, ,94.0, ,34.0, ,6.8, ,135.0, ,0.5, ,109.1, ,1.3, ,885,35.472556,-120.64814
2024-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,5.4, ,15.4, ,-1.0, ,0.6, ,1.49, ,0.0, ,71.0, ,95.0, ,43.0, ,6.8, ,121.0, ,0.6, ,88.2, ,1.0, ,885,35.472556,-120.64814
2024-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,8.5, ,18.5, ,0.6, ,5.8, ,1.42, ,0.0, ,83.0, ,99.0, ,57.0, ,7.5, ,108.0, ,0.9, ,81.6, ,0.9, ,885,35.472556,-120.64814
2024-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,9.2, ,17.2, ,5.2, ,7.0, ,1.05,R,0.1, ,86.0, ,100.0, ,58.0, ,8.5, ,83.0, ,1.0, ,82.4, ,1.0, ,885,35.472556,-120.64814
2024-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,9.3, ,17.8, ,3.5, ,6.6, ,1.14, ,0.0, ,84.0, ,100.0, ,49.0, ,9.0, ,91.0, ,1.0, ,75.7, ,0.9, ,885,35.472556,-120.64814
2024-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,11.4, ,15.9, ,5.8, ,9.6, ,0.58,R,0.4, ,89.0, ,100.0, ,71.0, ,10.2, ,60.0, ,1.2, ,62.1, ,0.7, ,885,35.472556,-120.64814
2024-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,7.7, ,14.9, ,2.4, ,6.7, ,0.73, ,0.0, ,93.0, ,100.0, ,67.0, ,9.8, ,70.0, ,1.0, ,76.9, ,0.9, ,885,35.472556,-120.64814
2024-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,10.6, ,16.7, ,5.0, ,8.9, ,0.61, ,10.7, ,89.0, ,100.0, ,55.0, ,9.9, ,48.0, ,1.1, ,92.2, ,1.1, ,885,35.472556,-120.64814
2024-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,12.8, ,15.6, ,9.9,Y,11.1,Y,0.44,R,15.6, ,89.0,Y,99.0, ,71.0, ,11.3, ,45.0, ,1.3,Y,38.6,I,0.4,I,885,35.472556,-120.64814
2024-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,12.2, ,16.3, ,9.9,Y,10.4, ,0.56,R,2.6, ,89.0, ,100.0, ,74.0, ,11.7, ,55.0, ,1.3, ,38.6,I,0.4,I,885,35.472556,-120.64814
2024-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,12.6, ,15.4, ,7.8, ,11.2,Y,0.74,R,7.1, ,91.0,Y,100.0, ,77.0, ,12.1, ,68.0, ,1.3,Y,48.4, ,0.6, ,885,35.472556,-120.64814
2024-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,11.3, ,17.1, ,7.1, ,9.2, ,1.14,R,0.1, ,87.0, ,100.0, ,60.0, ,11.8, ,87.0, ,1.2, ,85.8, ,1.0, ,885,35.472556,-120.64814
2024-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,10.1, ,13.5, ,6.1, ,9.3, ,0.18,R,3.8, ,95.0, ,100.0, ,77.0, ,11.4, ,33.0, ,1.2, ,54.6, ,0.6, ,885,35.472556,-120.64814
2024-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,11.8, ,17.1, ,6.9, ,9.0, ,1.23,R,0.5, ,83.0, ,100.0, ,45.0, ,11.9, ,94.0, ,1.1, ,77.6, ,0.9, ,885,35.472556,-120.64814
2024-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,11.2, ,18.7, ,5.9, ,8.1, ,1.62, ,0.0, ,81.0, ,100.0, ,56.0, ,11.4, ,112.0, ,1.1, ,118.0, ,1.4, ,885,35.472556,-120.64814
2024-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,13.0, ,19.9, ,7.5, ,8.7, ,1.65, ,0.0, ,75.0, ,94.0, ,55.0, ,11.7, ,108.0, ,1.1, ,112.3, ,1.3, ,885,35.472556,-120.64814
2024-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,11.9, ,24.3, ,3.5, ,7.6, ,2.19, ,0.0, ,75.0, ,100.0, ,37.0, ,11.5, ,150.0, ,1.0, ,70.1, ,0.8, ,885,35.472556,-120.64814
2024-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,11.5, ,24.0, ,3.3, ,5.5, ,2.35, ,0.0, ,67.0, ,99.0, ,33.0, ,11.2, ,153.0, ,0.9, ,77.8, ,0.9, ,885,35.472556,-120.64814
2024-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,10.5, ,21.6, ,2.7, ,5.5, ,1.8, ,0.0, ,71.0, ,97.0, ,33.0, ,10.8, ,122.0, ,0.9, ,72.7, ,0.8, ,885,35.472556,-120.64814
2024-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,10.3, ,14.8, ,4.1, ,7.5, ,0.92,R,10.5, ,83.0, ,95.0, ,67.0, ,10.9, ,70.0, ,1.0, ,106.1, ,1.2, ,885,35.472556,-120.64814
2024-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,11.3, ,15.5, ,7.3, ,9.4, ,1.34,R,21.9, ,88.0, ,98.0, ,68.0, ,11.8, ,107.0, ,1.2, ,77.8, ,0.9, ,885,35.472556,-120.64814
2024-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,8.0, ,13.8, ,3.8, ,5.9, ,1.64,R,0.1, ,86.0, ,100.0, ,63.0, ,11.2, ,141.0, ,0.9, ,65.9, ,0.8, ,885,35.472556,-120.64814
2024-02-03,34,163,metric,"93465, 93453, 93423, 93422",daily,7.6, ,13.4, ,2.8, ,5.4, ,0.86,R,8.2, ,86.0, ,99.0, ,50.0, ,10.4, ,82.0, ,0.9, ,61.1, ,0.7, ,885,35.472556,-120.64814
2024-02-04,35,163,metric,"93465, 93453, 93423, 93422",daily,11.8, ,14.1, ,8.6, ,9.6, ,0.15,R,44.9, ,86.0, ,94.0, ,72.0, ,11.0, ,31.0, ,1.2, ,38.6,I,0.4,I,885,35.472556,-120.64814
2024-02-05,36,163,metric,"93465, 93453, 93423, 93422",daily,11.0, ,14.9, ,8.1, ,9.3, ,1.01,R,10.5, ,89.0, ,98.0, ,73.0, ,11.5, ,88.0, ,1.2, ,77.6, ,0.9, ,885,35.472556,-120.64814
2024-02-06,37,163,metric,"93465, 93453, 93423, 93422",daily,8.9, ,12.9, ,5.9, ,7.3, ,0.93,R,0.1, ,89.0, ,100.0, ,68.0, ,11.5, ,90.0, ,1.0, ,66.4, ,0.8, ,885,35.472556,-120.64814
2024-02-07,38,163,metric,"93465, 93453, 93423, 93422",daily,7.7, ,12.3, ,3.2, ,5.9, ,0.86,R,12.8, ,88.0, ,99.0, ,64.0, ,11.2, ,84.0, ,0.9, ,61.9, ,0.7, ,885,35.472556,-120.64814
2024-02-08,39,163,metric,"93465, 93453, 93423, 93422",daily,6.3, ,11.9, ,-0.2, ,4.1, ,1.1,R,0.3, ,86.0, ,99.0, ,61.0, ,10.0, ,103.0, ,0.8, ,70.4, ,0.8, ,885,35.472556,-120.64814
