Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.82,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,885,35.472556,-120.64814
2011-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,11.6,H,21.4, ,0.0,Y,3.8, ,1.18,H,0.0,H,59.0, ,93.0,H,33.0,H,10.3,H,80.0,H,0.8,H,101.3,H,1.2,H,885,35.472556,-120.64814
2011-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,7.6, ,22.2, ,-2.0,Y,3.8, ,1.96, ,0.0, ,77.0, ,100.0, ,28.0, ,9.0, ,146.0, ,0.8, ,65.7, ,0.8, ,885,35.472556,-120.64814
2011-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,9.4, ,20.9, ,-1.0,Y,4.6, ,2.2, ,0.0, ,72.0, ,100.0, ,30.0, ,9.3, ,144.0, ,0.8, ,103.2, ,1.2, ,885,35.472556,-120.64814
2011-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,8.3, ,23.8, ,-1.0,Y,6.2, ,1.98, ,0.0, ,87.0, ,100.0, ,34.0, ,9.6, ,143.0, ,1.0, ,71.5, ,0.8, ,885,35.472556,-120.64814
2011-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,8.9, ,21.9, ,-1.3,Y,5.2, ,2.16,R,0.0, ,77.0, ,100.0, ,25.0, ,9.4, ,146.0, ,0.9, ,91.7, ,1.1, ,885,35.472556,-120.64814
2011-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,9.2, ,22.7, ,-0.4,Y,5.1, ,2.14, ,0.0, ,76.0, ,100.0, ,30.0, ,9.7, ,149.0, ,0.9, ,83.0, ,1.0, ,885,35.472556,-120.64814
2011-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,9.0, ,23.8, ,-1.2,Y,5.1, ,2.16, ,0.0, ,77.0, ,100.0, ,24.0, ,9.8, ,150.0, ,0.9, ,77.3, ,0.9, ,885,35.472556,-120.64814
2011-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,8.5, ,22.9, ,-1.9,Y,4.4, ,2.22, ,0.0, ,75.0, ,100.0, ,24.0, ,9.7, ,154.0, ,0.8, ,81.2, ,0.9, ,885,35.472556,-120.64814
