Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,5.8,16.1,-1.1,1.4,1.46,0,74,97,35,9.6,117,0.7,72.4,0.8
2021-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,8.3,17.9,-0.2,4.7,1.27,0,78,94,46,10.4,103,0.9,66.5,0.8
2021-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,11.8,17.8,8.6,7.9,1.27,0,77,96,52,14.2,94,1.1,101.3,1.2
2021-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,9.7,16,3.1,8,0.91,0,89,97,71,14.4,81,1.1,78.3,0.9
2021-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,10.2,16.9,6.6,6.2,1.6,0,76,96,52,15.8,118,0.9,142.9,1.7
2021-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,7.9,16.3,0.3,3.9,1.15,0,76,95,48,14.4,96,0.8,81.2,0.9
2021-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,6.8,16.1,-1.1,3,1.31,0,77,96,49,13.9,93,0.8,101,1.2
2021-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,8,19.5,-0.5,3.4,1.78,0,73,96,39,14.7,131,0.8,94.3,1.1
2021-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,9.7,14.6,4.4,5.2,1.64,0,73,92,54,,120,0.9,143.9,1.7
2021-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,7.8,18,-0.6,1,1.9,0,62,95,24,,131,0.7,98.2,1.1
2021-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,7.4,18.7,-1.5,2.2,1.81,0,69,94,37,,133,0.7,80.4,0.9
2021-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,6.4,17.4,-1.6,2,0.92,0,74,95,44,15.4,80,0.7,55.9,0.6
2021-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,9.6,21.2,0.5,2.1,1.88,0,59,92,29,,115,0.7,101.1,1.2
2021-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,14.3,23.3,7.3,6.8,2.23,0.3,61,76,34,,128,1,153.3,1.8
2021-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,12.4,25.6,0.7,4.7,2.09,0,59,94,29,,138,0.9,86.2,1
2021-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,14.7,24.5,6.6,4.9,2.41,0,52,87,28,,136,0.9,114.1,1.3
2021-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,12.9,25.4,3.6,4.5,2.33,0.5,56,88,28,,139,0.8,91.1,1.1
2021-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,10.3,22.5,1.3,3.6,2.16,0.1,63,94,33,,138,0.8,97.5,1.1
2021-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,9.5,18.1,-0.9,-3.3,2.04,0,40,90,20,,104,0.5,131.1,1.5
2021-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,9.4,20.6,-1.2,-3.9,2.43,0,39,75,18,,146,0.5,108.4,1.3
2021-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,7.7,21.9,-3.1,-4.1,2.23,0,43,80,18,,151,0.5,77.3,0.9
2021-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,8.6,12.6,2.8,4.8,1.23,0.2,77,90,54,,96,0.9,120.4,1.4
2021-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,6.4,12.2,-0.4,3.1,1.25,0.2,79,96,56,,102,0.8,92.6,1.1
2021-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,5,10.4,-2.1,2.8,0.71,1.4,86,97,65,,68,0.7,89.3,1
2021-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,4.6,11,-2.3,0.2,1.66,0.3,73,97,38,,119,0.6,136.6,1.6
2021-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,3.8,12.2,-5.1,-0.7,1.76,3.5,72,94,40,,152,0.6,130.6,1.5
2021-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,9.7,12.6,6.9,7.1,0.88,10.2,84,89,74,14.6,38,1,558.2,6.5
2021-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,8.9,11.5,5.7,7.9,0.03,9.9,94,98,85,,10,1.1,167.8,1.9
2021-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,7.3,13,2.6,5.3,1.44,4.3,87,98,59,,132,0.9,91.7,1.1
2021-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,5.7,14.9,0.4,3.9,1.42,1.6,89,99,59,12.8,128,0.8,66.2,0.8
2021-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,7.9,17,0.4,4.4,1.47,1.2,78,99,44,13.9,118,0.8,60.5,0.7
2021-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,10.9,18.5,3.8,5.2,2.41,1.5,68,92,35,,161,0.9,111.6,1.3
2021-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,8.9,17.7,0.5,6.3,1.94,1.6,84,96,53,,147,1,77.8,0.9
2021-02-03,34,163,metric,"93465, 93453, 93423, 93422",daily,10.2,15.5,6.3,5.7,1.77,3,74,93,52,15.7,122,0.9,154.4,1.8
2021-02-04,35,163,metric,"93465, 93453, 93423, 93422",daily,7.8,15.2,0.3,2.3,2.25,2.1,68,98,42,14.9,166,0.7,116.5,1.3
