Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-11-21,326,163,metric,"93465, 93453, 93423, 93422",daily,11.4,18.3,0,,1.69,0,,98,36,8.9,213,,105.2,1.2
2000-11-22,327,163,metric,"93465, 93453, 93423, 93422",daily,8.3,15.4,3.7,5.4,1.59,0,82,100,51,9.4,133,0.9,103.9,1.2
2000-11-23,328,163,metric,"93465, 93453, 93423, 93422",daily,7.7,17.9,0,3.6,1.83,0.1,76,100,41,9,146,0.8,118.2,1.4
2000-11-24,329,163,metric,"93465, 93453, 93423, 93422",daily,9.5,16.7,2.9,5.1,1.87,0.2,74,97,49,9.1,137,0.9,137,1.6
2000-11-25,330,163,metric,"93465, 93453, 93423, 93422",daily,9.9,21.3,1.9,5.1,1.94,0.1,72,100,34,9.4,138,0.9,110.9,1.3
2000-11-26,331,163,metric,"93465, 93453, 93423, 93422",daily,8.4,21.1,-0.7,3.7,1.97,0,72,100,36,9.4,136,0.8,104.5,1.2
2000-11-27,332,163,metric,"93465, 93453, 93423, 93422",daily,8.4,21.4,-1.9,3,1.99,0.1,69,100,32,9.3,140,0.8,96.9,1.1
2000-11-28,333,163,metric,"93465, 93453, 93423, 93422",daily,10.2,23.9,0.5,4,1.99,0.3,65,100,28,9.8,143,0.8,84.8,1
2000-11-29,334,163,metric,"93465, 93453, 93423, 93422",daily,8.1,13.6,2.4,8.1,0.27,0.6,100,100,87,9.7,40,1.1,83.6,1
2000-11-30,335,163,metric,"93465, 93453, 93423, 93422",daily,10,17.3,6.5,6.9,1.37,0.1,81,100,49,10.2,106,1,130.8,1.5
2000-12-01,336,163,metric,"93465, 93453, 93423, 93422",daily,8.7,17.7,3,5.7,1.29,0,81,100,51,10,96,0.9,89.1,1
2000-12-02,337,163,metric,"93465, 93453, 93423, 93422",daily,6.7,20.7,-1.3,3.9,1.65,0.2,82,100,40,9.5,125,0.8,73.5,0.9
2000-12-03,338,163,metric,"93465, 93453, 93423, 93422",daily,7.3,23.8,-2.2,2.6,1.87,0.1,72,100,25,9.1,140,0.7,66.1,0.8
2000-12-04,339,163,metric,"93465, 93453, 93423, 93422",daily,6.7,18.6,-1.8,2.9,1.09,0.1,77,100,41,8.9,85,0.8,63.3,0.7
2000-12-05,340,163,metric,"93465, 93453, 93423, 93422",daily,9.4,22.5,0.7,2.6,1.59,0.3,62,100,25,9.1,108,0.7,79.7,0.9
2000-12-06,341,163,metric,"93465, 93453, 93423, 93422",daily,9.1,15.7,4.5,6.4,0.36,1.8,83,100,50,9.4,31,1,69.1,0.8
2000-12-07,342,163,metric,"93465, 93453, 93423, 93422",daily,12.8,20.8,9,11.4,1.56,1.9,91,100,64,10.7,115,1.4,77.3,0.9
2000-12-08,343,163,metric,"93465, 93453, 93423, 93422",daily,11.8,18.5,7.3,11,1.28,0,95,100,73,11.5,101,1.3,76.4,0.9
2000-12-09,344,163,metric,"93465, 93453, 93423, 93422",daily,12,14.1,10.2,10.7,0.19,0.1,92,100,79,12.1,25,1.3,68.3,0.8
2000-12-10,345,163,metric,"93465, 93453, 93423, 93422",daily,11.7,17.2,5.2,9.1,1.1,0,84,100,56,12.1,82,1.2,102.1,1.2
