Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,258,metric,"93221, 93244, 93286",daily,6.9, ,12.7, ,2.7, ,4.4, ,1.1, ,0, ,84, ,100, ,56, ,10, ,99, ,0.8, ,87.6, ,1, 
2022-01-02,2,258,metric,"93221, 93244, 93286",daily,6.6, ,15.2, ,0.6, ,2.6, ,1.33, ,0, ,76, ,96, ,47, ,9.2, ,110, ,0.7, ,117.2, ,1.4, 
2022-01-03,3,258,metric,"93221, 93244, 93286",daily,7, ,14.9, ,2.1, ,3.1, ,1.24, ,0, ,76, ,93, ,48, ,8.9, ,104, ,0.8, ,134.5, ,1.6, 
2022-01-04,4,258,metric,"93221, 93244, 93286",daily,7.4, ,15.7, ,1.5, ,3.8, ,1.25, ,0, ,78, ,94, ,51, ,9, ,103, ,0.8, ,125.5, ,1.5, 
2022-01-05,5,258,metric,"93221, 93244, 93286",daily,9.8, ,15.5, ,4.3, ,6.8, ,0.86, ,0, ,81, ,96, ,63, ,9.8, ,76, ,1, ,95.9, ,1.1, 
2022-01-06,6,258,metric,"93221, 93244, 93286",daily,9.6, ,16.9, ,4.2, ,6.9, ,1.29, ,0, ,83, ,97, ,60, ,10.8, ,106, ,1, ,100.8, ,1.2, 
2022-01-07,7,258,metric,"93221, 93244, 93286",daily,8.6, ,12.2, ,3.2, ,7.7, ,0.16, ,0, ,94, ,100, ,86, ,10.1, ,32, ,1.1, ,104.6, ,1.2, 
2022-01-08,8,258,metric,"93221, 93244, 93286",daily,8.8, ,12.8, ,3.5, ,8.4, ,0.35, ,0.2, ,97, ,100, ,82, ,10.8, ,43, ,1.1, ,76.1, ,0.9, 
2022-01-09,9,258,metric,"93221, 93244, 93286",daily,7.3, ,15.9, ,1.6, ,5.1, ,1.29, ,0, ,85, ,99, ,64, ,9.8, ,115, ,0.9, ,107.4, ,1.2, 
2022-01-10,10,258,metric,"93221, 93244, 93286",daily,6.7, ,15.2, ,0.6, ,4, ,1.04, ,0, ,83, ,99, ,58, ,9.4, ,91, ,0.8, ,89.4, ,1, 
2022-01-11,11,258,metric,"93221, 93244, 93286",daily,7.5, ,16.8, ,0.4, ,3.7, ,1.39, ,0, ,77, ,97, ,49, ,9.3, ,116, ,0.8, ,125, ,1.4, 
2022-01-12,12,258,metric,"93221, 93244, 93286",daily,8.9, ,18.9, ,2.3, ,5.7, ,1.33, ,0, ,80, ,99, ,52, ,9.7, ,106, ,0.9, ,113.9, ,1.3, 
2022-01-13,13,258,metric,"93221, 93244, 93286",daily,9.4, ,15.4, ,5, ,7, ,0.69, ,0, ,85, ,98, ,67, ,10.2, ,66, ,1, ,101.9, ,1.2, 
2022-01-14,14,258,metric,"93221, 93244, 93286",daily,8.3, ,15.5, ,3.6, ,6.4, ,1.02, ,0, ,88, ,100, ,66, ,10.1, ,90, ,1, ,114.6, ,1.3, 
2022-01-15,15,258,metric,"93221, 93244, 93286",daily,6.9, ,11.3, ,1.8, ,6, ,0.29, ,0, ,93, ,100, ,77, ,9.4, ,42, ,0.9, ,88, ,1, 
2022-01-16,16,258,metric,"93221, 93244, 93286",daily,9.8, ,17, ,5.9, ,7.1, ,1.24, ,0.1, ,83, ,100, ,56, ,10.4, ,102, ,1, ,108, ,1.3, 
2022-01-17,17,258,metric,"93221, 93244, 93286",daily,11.1, ,18.6, ,5.5, ,6.3, ,1.48, ,0, ,72, ,86, ,48, ,10.8, ,107, ,1, ,137.1, ,1.6, 
2022-01-18,18,258,metric,"93221, 93244, 93286",daily,11.4, ,17.6, ,7.3, ,7.8, ,1.34, ,0, ,78, ,94, ,60, ,11.7, ,104, ,1.1, ,109.7, ,1.3, 
2022-01-19,19,258,metric,"93221, 93244, 93286",daily,10.6, ,17.3, ,3.9, ,7.9, ,1.25, ,0, ,83, ,100, ,61, ,11.8, ,100, ,1.1, ,95.6, ,1.1, 
2022-01-20,20,258,metric,"93221, 93244, 93286",daily,10.4, ,17.9, ,5.4, ,7.8, ,1.42, ,0, ,84, ,97, ,61, ,11.6, ,113, ,1.1, ,123.6, ,1.4, 
2022-01-21,21,258,metric,"93221, 93244, 93286",daily,9.2, ,14.9, ,4.7, ,7.6, ,0.96, ,0, ,90, ,98, ,74, ,11.3, ,87, ,1, ,121, ,1.4, 
2022-01-22,22,258,metric,"93221, 93244, 93286",daily,9.5, ,17.8, ,3.8, ,5.1, ,1.58, ,0, ,74, ,97, ,41, ,11.1, ,121, ,0.9, ,126.7, ,1.5, 
2022-01-23,23,258,metric,"93221, 93244, 93286",daily,9.4, ,18.7, ,4.3, ,3.1, ,1.74, ,0, ,65, ,83, ,40, ,10.7, ,129, ,0.8, ,154.5,Y,1.8,Y
