Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,258,metric,"93221, 93244, 93286",daily,4.5, ,11.7, ,-0.6, ,1.7, ,1.07, ,0, ,82, ,96,H,59,H,10.4, ,104, ,0.7, ,104.1, ,1.2, 
2019-01-02,2,258,metric,"93221, 93244, 93286",daily,5, ,13.5, ,-0.4, ,0.9, ,1.32, ,0, ,75, ,93, ,46, ,10.1, ,121, ,0.7, ,121.3, ,1.4, 
2019-01-03,3,258,metric,"93221, 93244, 93286",daily,6.2, ,15.7, ,0.2, ,0.4, ,1.42, ,0, ,66, ,83, ,39, ,9.9, ,122, ,0.6, ,129.3, ,1.5, 
2019-01-04,4,258,metric,"93221, 93244, 93286",daily,8.1, ,18, ,0.1, ,1.9, ,1.52, ,0, ,65, ,87, ,37, ,10, ,124, ,0.7, ,130.1, ,1.5, 
2019-01-05,5,258,metric,"93221, 93244, 93286",daily,8.7, ,13.5, ,4.8, ,4.2, ,0.37, ,3.6, ,73, ,94, ,52, ,10.2, ,26, ,0.8, ,126, ,1.5, 
2019-01-06,6,258,metric,"93221, 93244, 93286",daily,9.9, ,14.2, ,4.3, ,7.6, ,0.79, ,7.9, ,86, ,100, ,64, ,10.7, ,69, ,1, ,124.3, ,1.4, 
2019-01-07,7,258,metric,"93221, 93244, 93286",daily,13.2, ,18.6, ,9.5, ,9.9, ,1.14, ,0.5, ,80, ,95, ,60, ,11.6, ,90, ,1.2, ,117.5, ,1.4, 
2019-01-08,8,258,metric,"93221, 93244, 93286",daily,13.2, ,19.6, ,8.9, ,8.9, ,1.23, ,0, ,75, ,90, ,51, ,12.2, ,89, ,1.1, ,110.3, ,1.3, 
2019-01-09,9,258,metric,"93221, 93244, 93286",daily,11.5, ,16.2, ,7.4, ,9.7, ,0.31, ,11.2, ,89, ,100, ,76, ,12.4, ,34, ,1.2, ,110.7, ,1.3, 
2019-01-10,10,258,metric,"93221, 93244, 93286",daily,10.6, ,16.5, ,5.8, ,9.1, ,1.36, ,0.1, ,90, ,100, ,73, ,12.4, ,120, ,1.2, ,109, ,1.3, 
2019-01-11,11,258,metric,"93221, 93244, 93286",daily,10.2, ,18.8, ,4.1, ,6.1, ,1.14, ,0, ,76, ,100, ,42, ,12.4, ,84, ,0.9, ,125.9, ,1.5, 
2019-01-12,12,258,metric,"93221, 93244, 93286",daily,11.7, ,18.3, ,8, ,6.8, ,1.32, ,0, ,72, ,90, ,53, ,12.3, ,98, ,1, ,113, ,1.3, 
2019-01-13,13,258,metric,"93221, 93244, 93286",daily,11.2, ,17.8, ,5.2, ,5.6, ,1.57, ,0, ,69, ,89, ,46, ,12.4, ,115, ,0.9, ,127.4, ,1.5, 
2019-01-14,14,258,metric,"93221, 93244, 93286",daily,9.7, ,15.5, ,5, ,4.9, ,0.45, ,0, ,72, ,95, ,52, ,12, ,26, ,0.9, ,120.7, ,1.4, 
2019-01-15,15,258,metric,"93221, 93244, 93286",daily,12, ,18.1, ,4.4, ,6.7, ,0.86, ,2.3, ,70, ,95, ,42, ,11.7, ,56, ,1, ,113.7, ,1.3, 
2019-01-16,16,258,metric,"93221, 93244, 93286",daily,15.9,Y,20.4, ,10.2, ,8.6,Y,1.38, ,0.9, ,62,Y,80, ,44, ,12.4, ,82, ,1.1, ,130.5, ,1.5, 
2019-01-17,17,258,metric,"93221, 93244, 93286",daily,14.1, ,18.1, ,10.8, ,12, ,0.24, ,14.9, ,87, ,97, ,70, ,13.2, ,24, ,1.4, ,135, ,1.6, 
2019-01-18,18,258,metric,"93221, 93244, 93286",daily,12.2, ,17.1, ,7.3, ,9.9, ,1.56, ,0, ,86, ,96, ,65, ,13.2, ,126, ,1.2, ,122, ,1.4, 
2019-01-19,19,258,metric,"93221, 93244, 93286",daily,11.6, ,18.1, ,6.2, ,9.4, ,1.56, ,0, ,86, ,100, ,67, ,13.3, ,125, ,1.2, ,103.4, ,1.2, 
2019-01-20,20,258,metric,"93221, 93244, 93286",daily,12.4, ,18.2, ,6.9, ,9.7, ,1.02, ,2, ,84, ,97, ,67, ,13.2, ,83, ,1.2, ,155.3,Y,1.8,Y
2019-01-21,21,258,metric,"93221, 93244, 93286",daily,8.5, ,12.6, ,4.9, ,6.2, ,0.92, ,2, ,85, ,99, ,65, ,13, ,80, ,0.9, ,99.4, ,1.2, 
2019-01-22,22,258,metric,"93221, 93244, 93286",daily,7.4, ,14.2, ,1.7, ,4.2, ,1.59, ,0, ,80, ,98, ,57, ,12.3, ,133, ,0.8, ,103.2, ,1.2, 
2019-01-23,23,258,metric,"93221, 93244, 93286",daily,7.7, ,14.7, ,2.2, ,4.5, ,1.7, ,0, ,80, ,95, ,60, ,11.7, ,143, ,0.8, ,132, ,1.5, 
