Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,258,metric,"93221, 93244, 93286",daily,8.3, ,15.8, ,2.6, ,5.3, ,1.19, ,0, ,81, ,94, ,55, ,9.9, ,100, ,0.9, ,110.9, ,1.3, 
2020-01-02,2,258,metric,"93221, 93244, 93286",daily,9.3, ,14.8, ,4, ,6.4, ,0.96, ,0, ,82, ,92, ,62, ,10.3, ,81, ,1, ,103.8, ,1.2, 
2020-01-03,3,258,metric,"93221, 93244, 93286",daily,9.8, ,18.5, ,4.4, ,6.3, ,1.24, ,0, ,79, ,96, ,56, ,10.8, ,99, ,1, ,119.7, ,1.4, 
2020-01-04,4,258,metric,"93221, 93244, 93286",daily,10.6, ,18.2, ,4.3, ,5, ,1.45, ,0, ,69, ,92, ,50, ,10.8, ,103, ,0.9, ,127.9, ,1.5, 
2020-01-05,5,258,metric,"93221, 93244, 93286",daily,6.5, ,9, ,1.5, ,5.8, ,0.25, ,0, ,96, ,99, ,90, ,10.2, ,41, ,0.9, ,81.8, ,0.9, 
2020-01-06,6,258,metric,"93221, 93244, 93286",daily,8.4, ,14.7, ,2.3, ,6.3, ,1.06, ,0, ,86, ,100, ,62, ,10.8, ,93, ,1, ,83.7, ,1, 
2020-01-07,7,258,metric,"93221, 93244, 93286",daily,5.2, ,7.8, ,0.3, ,5, ,0.14, ,0, ,99, ,100, ,94, ,9.8, ,34, ,0.9, ,91.8, ,1.1, 
2020-01-08,8,258,metric,"93221, 93244, 93286",daily,6.6, ,8.3, ,3.9, ,5.5, ,0.1, ,0, ,93, ,99, ,83, ,9.7, ,25, ,0.9, ,88, ,1, 
2020-01-09,9,258,metric,"93221, 93244, 93286",daily,8.3, ,12.5, ,4.8, ,5.5, ,0.81, ,0, ,82, ,97, ,65, ,9.8, ,74, ,0.9, ,104.6, ,1.2, 
2020-01-10,10,258,metric,"93221, 93244, 93286",daily,7.5, ,13.2, ,2.7, ,5.5, ,0.93, ,0, ,87, ,99, ,64, ,10.3, ,86, ,0.9, ,92.6, ,1.1, 
