Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-11-16,320,258,metric,"93221, 93244, 93286",daily,9.5,H,11.8, ,7.8, ,,M,0.27,H,,M,,M,74.0,H,50.0,H,14.2,H,0.0,R,,M,,M,,M,498,36.376917,-119.037972
2018-11-17,321,258,metric,"93221, 93244, 93286",daily,12.0, ,22.3, ,5.5, ,,M,2.36, ,,M,,M,63.0, ,24.0, ,13.8, ,145.0, ,,M,,M,,M,498,36.376917,-119.037972
2018-11-18,322,258,metric,"93221, 93244, 93286",daily,11.3, ,21.1, ,3.2, ,,M,2.2, ,,M,,M,75.0, ,24.0, ,13.7, ,138.0, ,,M,,M,,M,498,36.376917,-119.037972
2018-11-19,323,258,metric,"93221, 93244, 93286",daily,10.7, ,18.5, ,1.4, ,,M,1.66, ,,M,,M,74.0, ,31.0, ,13.5, ,95.0, ,,M,,M,,M,498,36.376917,-119.037972
2018-11-20,324,258,metric,"93221, 93244, 93286",daily,11.9, ,22.0, ,2.4, ,,M,2.38, ,,M,,M,56.0, ,21.0, ,13.5, ,142.0, ,,M,,M,,M,498,36.376917,-119.037972
2018-11-21,325,258,metric,"93221, 93244, 93286",daily,13.1, ,21.0, ,4.5, ,,M,1.75, ,,M,,M,96.0, ,26.0, ,13.5, ,101.0, ,,M,,M,,M,498,36.376917,-119.037972
2018-11-22,326,258,metric,"93221, 93244, 93286",daily,13.2, ,19.2, ,8.5, ,,M,1.4, ,,M,,M,97.0, ,57.0, ,14.3, ,119.0, ,,M,,M,,M,498,36.376917,-119.037972
2018-11-23,327,258,metric,"93221, 93244, 93286",daily,13.8, ,18.5, ,10.0, ,,M,1.29, ,,M,,M,96.0, ,54.0, ,14.7, ,98.0, ,,M,,M,,M,498,36.376917,-119.037972
2018-11-24,328,258,metric,"93221, 93244, 93286",daily,14.4, ,17.1, ,12.4,Y,,M,0.57, ,,M,,M,99.0, ,78.0, ,15.3, ,57.0, ,,M,,M,,M,498,36.376917,-119.037972
2018-11-25,329,258,metric,"93221, 93244, 93286",daily,14.5, ,20.0, ,9.3, ,,M,1.42, ,,M,,M,100.0, ,64.0, ,15.9, ,112.0, ,,M,,M,,M,498,36.376917,-119.037972
2018-11-26,330,258,metric,"93221, 93244, 93286",daily,13.0, ,19.6, ,6.6, ,,M,1.53, ,,M,,M,99.0, ,61.0, ,15.7, ,121.0, ,,M,,M,,M,498,36.376917,-119.037972
