Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,159,metric,"91017, 91016",daily,9.4, ,14, ,4, ,5.5, ,1.5, ,0.2, ,76, ,93, ,56, ,12.8, ,139, ,0.9, ,112.7, ,1.3, 
2017-01-02,2,159,metric,"91017, 91016",daily,10.9, ,13.2, ,8.3, ,7, ,0.7, ,0, ,77, ,87, ,65, ,13, ,64, ,1, ,107.9, ,1.2, 
2017-01-03,3,159,metric,"91017, 91016",daily,9.8, ,14.2, ,6.7, ,6, ,0.82, ,0, ,77, ,90, ,56, ,12.7, ,76, ,0.9, ,81.9, ,0.9, 
2017-01-04,4,159,metric,"91017, 91016",daily,11.4, ,16.2, ,5.6, ,7.7, ,1.27, ,2.4, ,78, ,91, ,61, ,12.6, ,105, ,1.1, ,101, ,1.2, 
2017-01-05,5,159,metric,"91017, 91016",daily,13.2, ,14.7, ,12, ,12,Y,0.15, ,18.9, ,92,Y,93, ,90, ,13.7, ,36, ,1.4,Y,93.8, ,1.1, 
2017-01-06,6,159,metric,"91017, 91016",daily,12.9, ,18, ,8.2, ,8.2, ,1.75, ,0, ,73, ,91, ,42, ,14.2, ,142, ,1.1, ,102, ,1.2, 
2017-01-07,7,159,metric,"91017, 91016",daily,14.5, ,21.4, ,8.5, ,9.7, ,1.02, ,3.7, ,73, ,92, ,43, ,14, ,78, ,1.2, ,91.3, ,1.1, 
2017-01-08,8,159,metric,"91017, 91016",daily,17, ,25.2, ,10.6, ,9, ,2.24, ,0, ,60, ,86, ,34, ,14.6, ,139, ,1.2, ,108, ,1.3, 
2017-01-09,9,159,metric,"91017, 91016",daily,13.1, ,15.9, ,10.3, ,11,Y,0.36, ,25, ,87,Y,94, ,63, ,14.7, ,46, ,1.3,Y,95.8, ,1.1, 
2017-01-10,10,159,metric,"91017, 91016",daily,11.2, ,13.6, ,7.7, ,9.7, ,0.36, ,12.3, ,91, ,92, ,86, ,14.2, ,52, ,1.2, ,74.6, ,0.9, 
2017-01-11,11,159,metric,"91017, 91016",daily,13.7, ,18.2, ,10.9, ,10.6, ,1.39, ,45, ,82, ,93, ,53, ,14.6, ,112, ,1.3, ,114.1, ,1.3, 
2017-01-12,12,159,metric,"91017, 91016",daily,10.7, ,12.2, ,9.2, ,9.3, ,0.02, ,55.9, ,91, ,92, ,90, ,14, ,20, ,1.2, ,87.8, ,1, 
2017-01-13,13,159,metric,"91017, 91016",daily,12.1, ,17, ,8.9, ,8.2, ,1.8, ,0.1, ,77, ,92, ,54, ,13.9, ,147, ,1.1, ,105.2, ,1.2, 
2017-01-14,14,159,metric,"91017, 91016",daily,12.9, ,21, ,6.9, ,7.2, ,1.99, ,0, ,68, ,90, ,41, ,14, ,157, ,1, ,104.1, ,1.2, 
2017-01-15,15,159,metric,"91017, 91016",daily,12.7, ,17.3, ,7.1, ,8.6, ,1.65, ,0, ,76, ,90, ,58, ,13.9, ,132, ,1.1, ,114.6, ,1.3, 
2017-01-16,16,159,metric,"91017, 91016",daily,13, ,18.8, ,7.6, ,8.6, ,1.84, ,0, ,74, ,89, ,49, ,14.5, ,144, ,1.1, ,105, ,1.2, 
2017-01-17,17,159,metric,"91017, 91016",daily,11.9, ,19.7, ,5.9, ,3.5, ,2.2, ,0, ,56, ,84, ,31, ,13.8, ,155, ,0.8, ,122.5, ,1.4, 
2017-01-18,18,159,metric,"91017, 91016",daily,10.6, ,15.6, ,5.1, ,6.2, ,1.43, ,1.5, ,74, ,89, ,58, ,13.2, ,114, ,0.9, ,117.9, ,1.4, 
2017-01-19,19,159,metric,"91017, 91016",daily,12.5, ,17, ,9.5, ,8.9, ,1.68, ,27.3, ,79, ,92, ,58, ,13.6, ,130, ,1.1, ,148.6, ,1.7, 
2017-01-20,20,159,metric,"91017, 91016",daily,10.4, ,12.8, ,9, ,8.7, ,0.12, ,78.5, ,89, ,93, ,77, ,13.3, ,21, ,1.1, ,117.2, ,1.4, 
2017-01-21,21,159,metric,"91017, 91016",daily,10.8, ,16.3, ,4.3, ,5.3, ,2.01, ,0, ,69, ,89, ,46, ,12.8, ,165, ,0.9, ,131.1, ,1.5, 
2017-01-22,22,159,metric,"91017, 91016",daily,10.3, ,11.7, ,8.7, ,8.3, ,0.07, ,84.1, ,87, ,92, ,76, ,12.7, ,17, ,1.1, ,124.8, ,1.4, 
2017-01-23,23,159,metric,"91017, 91016",daily,7.9, ,10.8, ,3.7, ,6.3, ,0.4, ,24.3, ,90, ,92, ,85, ,12.3, ,55, ,1, ,106.6, ,1.2, 
2017-01-24,24,159,metric,"91017, 91016",daily,7.4, ,13.4, ,2.6, ,2.9, ,1.91, ,0.2, ,74, ,92, ,48, ,11.7, ,162, ,0.8, ,111.6, ,1.3, 
2017-01-25,25,159,metric,"91017, 91016",daily,8.3, ,14.8, ,2.9, ,2.7, ,2, ,0, ,68, ,90, ,40, ,11.6, ,172, ,0.7, ,110.1, ,1.3, 
2017-01-26,26,159,metric,"91017, 91016",daily,9.2, ,16.5, ,2.9, ,1.1, ,2.08, ,0, ,57, ,89, ,33, ,11.5, ,172, ,0.7, ,110.3, ,1.3, 
2017-01-27,27,159,metric,"91017, 91016",daily,10.9, ,16.5, ,5.2, ,-2.5, ,2.49, ,0, ,39, ,57, ,26, ,11.4, ,183,R,0.5, ,146.5, ,1.7, 
2017-01-28,28,159,metric,"91017, 91016",daily,12.9, ,23, ,4, ,-2.7, ,2.66, ,0, ,34, ,61, ,13, ,11.3, ,191,R,0.5, ,128.3, ,1.5, 
2017-01-29,29,159,metric,"91017, 91016",daily,15.3, ,26, ,7.2, ,-2.7, ,2.7, ,0, ,29, ,46, ,12, ,11.6, ,190,R,0.5, ,120.3, ,1.4, 
2017-01-30,30,159,metric,"91017, 91016",daily,16.5, ,26, ,9, ,0.9, ,2.86, ,0, ,35, ,54, ,16, ,12.4, ,191,R,0.7, ,118.5, ,1.4, 
2017-01-31,31,159,metric,"91017, 91016",daily,15.1, ,23.9, ,8.1, ,2.6, ,2.83, ,0, ,43, ,66, ,22, ,12.9, ,187,R,0.7, ,124.9, ,1.4, 
2017-02-01,32,159,metric,"91017, 91016",daily,13.4, ,21.9, ,6.8, ,3.6, ,2.57, ,0, ,52, ,80, ,27, ,13, ,181, ,0.8, ,121.4, ,1.4, 
2017-02-02,33,159,metric,"91017, 91016",daily,13, ,20.1, ,6, ,4.8, ,2.26, ,0, ,58, ,85, ,27, ,13, ,151, ,0.9, ,112.2, ,1.3, 
2017-02-03,34,159,metric,"91017, 91016",daily,13.2, ,15.1, ,11, ,10.8, ,0.32, ,2.8, ,85, ,92, ,76, ,13.7, ,46, ,1.3, ,89.1, ,1, 
2017-02-04,35,159,metric,"91017, 91016",daily,13.9, ,17.4, ,10.3, ,10.8, ,1.02, ,0, ,82, ,93, ,68, ,14.2, ,85, ,1.3, ,96.9, ,1.1, 
2017-02-05,36,159,metric,"91017, 91016",daily,12, ,14.2, ,7.7, ,9.6, ,0.53, ,0, ,85, ,92, ,77, ,14.3, ,59, ,1.2, ,97.2, ,1.1, 
2017-02-06,37,159,metric,"91017, 91016",daily,12.8, ,14.8, ,11.1, ,11.2, ,0.27, ,13.8, ,90, ,93, ,85, ,14.3, ,46, ,1.3, ,88.9, ,1, 
2017-02-07,38,159,metric,"91017, 91016",daily,14.8, ,16.9, ,13.1,Y,13.2,Y,0.35, ,5.2, ,90,Y,94, ,84, ,14.9, ,50, ,1.5,Y,91.2, ,1.1, 
2017-02-08,39,159,metric,"91017, 91016",daily,16.2, ,21.5, ,13,Y,14,Y,1.34, ,1.8, ,87,Y,93, ,70, ,15.7, ,112, ,1.6,Y,76.9, ,0.9, 
2017-02-09,40,159,metric,"91017, 91016",daily,17.3, ,25.4, ,11.4, ,13.1,Y,2.7, ,0, ,77,Y,93, ,53, ,16.1, ,181, ,1.5,Y,99.5, ,1.2, 
2017-02-10,41,159,metric,"91017, 91016",daily,14.7, ,17.1, ,11.9, ,12.7,Y,0.4, ,11.1, ,88,Y,93, ,79, ,16.1, ,51, ,1.5,Y,85.8, ,1, 
2017-02-11,42,159,metric,"91017, 91016",daily,14.2, ,16.9, ,12.1, ,11.9, ,1.08, ,14.4, ,86, ,94, ,73, ,16.1, ,96, ,1.4, ,113.7, ,1.3, 
2017-02-12,43,159,metric,"91017, 91016",daily,14.9, ,23.2, ,7.9, ,7, ,2.93, ,0, ,59, ,91, ,29, ,15.7, ,201, ,1, ,114.6, ,1.3, 
2017-02-13,44,159,metric,"91017, 91016",daily,16.2, ,24.2, ,9.6, ,5.8, ,3.18, ,0, ,50, ,73, ,28, ,15.3, ,196, ,0.9, ,130.3, ,1.5, 
2017-02-14,45,159,metric,"91017, 91016",daily,15.5, ,22.8, ,10.6, ,9.6, ,2.86, ,0, ,68, ,89, ,44, ,15.5, ,196, ,1.2, ,116.6, ,1.4, 
2017-02-15,46,159,metric,"91017, 91016",daily,16.5, ,26.4, ,8, ,4.3, ,3.49, ,0, ,44, ,87, ,20, ,15.4, ,212,R,0.8, ,122.3, ,1.4, 
2017-02-16,47,159,metric,"91017, 91016",daily,15.6, ,21.2, ,9.5, ,7.8, ,2.78, ,0, ,60, ,81, ,42, ,15.3, ,177, ,1.1, ,124.6, ,1.4, 
2017-02-17,48,159,metric,"91017, 91016",daily,12.4, ,14.3, ,9.6, ,10.3, ,0.04, ,91.9, ,87, ,93, ,77, ,15.1, ,10, ,1.3, ,150.5, ,1.7, 
2017-02-18,49,159,metric,"91017, 91016",daily,12.1, ,15, ,9.7, ,9.9, ,1.18, ,4.4, ,86, ,92, ,74, ,14.3, ,107, ,1.2, ,101.3, ,1.2, 
2017-02-19,50,159,metric,"91017, 91016",daily,12.5, ,14.9, ,11.3, ,10, ,0.65, ,1.2, ,85, ,90, ,71, ,14.8, ,65, ,1.2, ,106.2, ,1.2, 
2017-02-20,51,159,metric,"91017, 91016",daily,13.7, ,17.6, ,11, ,10.8, ,1.06, ,0.2, ,83, ,91, ,68, ,14.9, ,89, ,1.3, ,99.9, ,1.2, 
2017-02-21,52,159,metric,"91017, 91016",daily,15.6, ,19.8, ,13.3,Y,11, ,1.06, ,0.7, ,74, ,92, ,42, ,15.5, ,80, ,1.3, ,84.1, ,1, 
2017-02-22,53,159,metric,"91017, 91016",daily,13.2, ,17.6, ,9.9, ,6.9, ,2.98, ,0.1, ,66, ,92, ,35, ,15.4, ,185, ,1, ,164.2, ,1.9, 
2017-02-23,54,159,metric,"91017, 91016",daily,11, ,16.4, ,4.9, ,-1.4, ,3.31, ,0, ,42, ,64, ,25, ,14.2, ,229,R,0.6, ,171.4,Y,2,Y
2017-02-24,55,159,metric,"91017, 91016",daily,9.4, ,17.1, ,2.9, ,-0.5, ,3.04, ,0, ,50, ,73, ,31, ,13.2, ,227,R,0.6, ,129.4, ,1.5, 
2017-02-25,56,159,metric,"91017, 91016",daily,10.4, ,16.5, ,3.6, ,3.4, ,2.6, ,0, ,62, ,84, ,38, ,13, ,185, ,0.8, ,130.1, ,1.5, 
2017-02-26,57,159,metric,"91017, 91016",daily,10.6, ,14.9, ,7.7, ,6.7, ,2.07, ,5.8, ,77, ,91, ,60, ,13.4, ,157, ,1, ,135.2, ,1.6, 
2017-02-27,58,159,metric,"91017, 91016",daily,11.6, ,14.3, ,7.8, ,7.2, ,0.68, ,0, ,75, ,87, ,66, ,13.5, ,60, ,1, ,105.3, ,1.2, 
2017-02-28,59,159,metric,"91017, 91016",daily,11.1, ,17.5, ,5, ,5.1, ,2.94, ,0, ,66, ,91, ,42, ,13.4, ,200, ,0.9, ,128.6, ,1.5, 
2017-03-01,60,159,metric,"91017, 91016",daily,13.6, ,22.9, ,4.9, ,1.8, ,3.58, ,0, ,45, ,86, ,20, ,13.3, ,237,R,0.7, ,120.4, ,1.4, 
2017-03-02,61,159,metric,"91017, 91016",daily,15.7, ,26, ,6, ,-0.7, ,3.9, ,0, ,32, ,61, ,13, ,13.4, ,241,R,0.6, ,119.4, ,1.4, 
2017-03-03,62,159,metric,"91017, 91016",daily,16.8, ,26.7, ,7.3, ,-1.2, ,4.02, ,0, ,29, ,54, ,13, ,13.7, ,242,R,0.6, ,129.5, ,1.5, 
2017-03-04,63,159,metric,"91017, 91016",daily,14.4, ,20.5, ,8.9, ,4.2, ,3.02, ,0, ,50, ,77, ,28, ,13.9, ,176, ,0.8, ,118.9, ,1.4, 
2017-03-05,64,159,metric,"91017, 91016",daily,11.8, ,14.8, ,6.4, ,7.9, ,1.03, ,5.2, ,77, ,90, ,59, ,14.2, ,99, ,1.1, ,132, ,1.5, 
2017-03-06,65,159,metric,"91017, 91016",daily,10.3, ,17.7, ,3.8, ,2.7, ,3.31, ,0, ,59, ,89, ,35, ,13.4, ,249,R,0.7, ,120.1, ,1.4, 
2017-03-07,66,159,metric,"91017, 91016",daily,14.5, ,24.5, ,5.4, ,3.6, ,3.71, ,0, ,48, ,81, ,22, ,13.5, ,244,R,0.8, ,115.5, ,1.3, 
2017-03-08,67,159,metric,"91017, 91016",daily,19, ,29, ,10, ,5.3, ,4.36, ,0, ,41, ,68, ,21, ,14.5, ,252,R,0.9, ,126.5, ,1.5, 
2017-03-09,68,159,metric,"91017, 91016",daily,20.4, ,30.6, ,12, ,7.3, ,4.51, ,0, ,43, ,70, ,20, ,15.4, ,257,R,1, ,123.5, ,1.4, 
2017-03-10,69,159,metric,"91017, 91016",daily,19.4, ,28, ,11.6, ,8.2, ,3.99, ,0, ,48, ,72, ,30, ,16, ,211, ,1.1, ,116.6, ,1.4, 
2017-03-11,70,159,metric,"91017, 91016",daily,19.2, ,29.1, ,11, ,8.6, ,4.42, ,0, ,50, ,75, ,28, ,16.3, ,258,R,1.1, ,126.5, ,1.5, 
2017-03-12,71,159,metric,"91017, 91016",daily,19.7, ,31.5, ,10.4, ,9.8, ,4.58, ,0, ,53, ,80, ,26, ,16.6, ,266,R,1.2, ,120, ,1.4, 
2017-03-13,72,159,metric,"91017, 91016",daily,,S,33, ,0,Y,,Q,0.88,H,0,H,,Q,88,H,43,H,16.6,H,684,R,0.9,H,227.1,R,2.6,R
2017-03-14,73,159,metric,"91017, 91016",daily,21.6,H,32.5, ,12.4, ,8.7, ,4.93, ,0, ,44, ,68,H,18,H,17.6, ,222, ,1.1, ,124.6, ,1.4, 
2017-03-15,74,159,metric,"91017, 91016",daily,21.2, ,30.1, ,14.1, ,8.4, ,4.65, ,0, ,44, ,66, ,27, ,17.9, ,258, ,1.1, ,126.8, ,1.5, 
2017-03-16,75,159,metric,"91017, 91016",daily,19, ,26.9, ,11.8, ,10.9, ,4.38, ,0, ,60, ,80, ,41, ,18, ,267,R,1.3, ,122.3, ,1.4, 
2017-03-17,76,159,metric,"91017, 91016",daily,19.4, ,28.6, ,11.5, ,10.9, ,4.6, ,0, ,58, ,83, ,36, ,18.3, ,268,R,1.3, ,120.4, ,1.4, 
2017-03-18,77,159,metric,"91017, 91016",daily,18.4, ,26.2, ,11.8, ,11.7, ,4.17, ,0, ,65, ,92, ,36, ,18.5, ,262, ,1.4, ,115, ,1.3, 
2017-03-19,78,159,metric,"91017, 91016",daily,17.9, ,27.4, ,10.2, ,10.7, ,4.54, ,0, ,63, ,91, ,26, ,18.4, ,270,R,1.3, ,131.1, ,1.5, 
2017-03-20,79,159,metric,"91017, 91016",daily,15.8, ,21.4, ,13.4, ,10.7, ,2.77, ,0, ,71, ,84, ,51, ,18.5, ,185, ,1.3, ,125.2, ,1.4, 
2017-03-21,80,159,metric,"91017, 91016",daily,14.5, ,17.6, ,11.3, ,11.7, ,0.64, ,6.1, ,83, ,94, ,70, ,17.9, ,69, ,1.4, ,87.3, ,1, 
2017-03-22,81,159,metric,"91017, 91016",daily,15.5, ,20, ,12.1, ,11.8, ,3.12, ,1.3, ,79, ,94, ,53, ,18.2, ,210, ,1.4, ,132.5, ,1.5, 
2017-03-23,82,159,metric,"91017, 91016",daily,14.2, ,20.9, ,9.3, ,7.5, ,4.38, ,0, ,64, ,91, ,39, ,17.8, ,294,R,1, ,133, ,1.5, 
2017-03-24,83,159,metric,"91017, 91016",daily,14.3, ,22.6, ,7.7, ,8, ,4.27, ,0, ,66, ,87, ,42, ,17.3, ,286,R,1.1, ,129.3, ,1.5, 
2017-03-25,84,159,metric,"91017, 91016",daily,14.7, ,20.6, ,9.7, ,10.2, ,2.7, ,0, ,75, ,89, ,57, ,17.4, ,183, ,1.2, ,133.8, ,1.5, 
2017-03-26,85,159,metric,"91017, 91016",daily,14.8, ,19.4, ,10.2, ,10.1, ,2.14, ,0, ,73, ,91, ,56, ,17.3, ,148, ,1.2, ,107, ,1.2, 
2017-03-27,86,159,metric,"91017, 91016",daily,16.6, ,24, ,9.8, ,6, ,4.91, ,0, ,49, ,92, ,19, ,17.4, ,285,R,0.9, ,159.7, ,1.8, 
2017-03-28,87,159,metric,"91017, 91016",daily,17.1, ,25.2, ,8.8, ,3.7, ,4.91, ,0, ,41, ,72, ,21, ,17.2, ,297,R,0.8, ,130.4, ,1.5, 
2017-03-29,88,159,metric,"91017, 91016",daily,19.5, ,28.9, ,10.1, ,3.7, ,5.4, ,0, ,35, ,63, ,17, ,17.6, ,305,R,0.8, ,138.7, ,1.6, 
2017-03-30,89,159,metric,"91017, 91016",daily,17.3, ,24, ,10.4, ,6.1, ,5.21, ,0, ,48, ,69, ,22, ,17.9, ,301,R,0.9, ,180.1, ,2.1, 
2017-03-31,90,159,metric,"91017, 91016",daily,16.1, ,22.6, ,10.8, ,-0.5, ,5.11, ,0, ,32, ,53, ,21, ,17.8, ,310,R,0.6, ,172, ,2, 
2017-04-01,91,159,metric,"91017, 91016",daily,16.6, ,26, ,8.3, ,4.5, ,5.16, ,0, ,45, ,68, ,25, ,17.8, ,317,R,0.8, ,139, ,1.6, 
2017-04-02,92,159,metric,"91017, 91016",daily,17.7, ,26.4, ,10.2, ,8.2, ,5.25, ,0, ,54, ,85, ,29, ,18.4, ,315,R,1.1, ,136.9, ,1.6, 
2017-04-03,93,159,metric,"91017, 91016",daily,15.2, ,21.3, ,10.9, ,10.4, ,3.97, ,0, ,73, ,89, ,54, ,18.7, ,254, ,1.3, ,136.3, ,1.6, 
2017-04-04,94,159,metric,"91017, 91016",daily,18.2, ,27.8, ,13.1, ,10.3, ,5.12, ,0, ,60, ,83, ,26, ,19.5, ,312,R,1.3, ,131.7, ,1.5, 
2017-04-05,95,159,metric,"91017, 91016",daily,20.4, ,30.1, ,11.3, ,7.2, ,5.72, ,0, ,42, ,82, ,18, ,19.8, ,313,R,1, ,131.4, ,1.5, 
2017-04-06,96,159,metric,"91017, 91016",daily,18.5, ,27.2, ,12.3, ,9.2, ,4.7, ,0, ,55, ,85, ,27, ,20, ,275, ,1.2, ,123.6, ,1.4, 
2017-04-07,97,159,metric,"91017, 91016",daily,17.8, ,24.6, ,10.9, ,7.9, ,5.11, ,0, ,52, ,87, ,20, ,20.1, ,299, ,1.1, ,144.8, ,1.7, 
2017-04-08,98,159,metric,"91017, 91016",daily,15.2, ,20.5, ,9.7, ,8.8, ,3.97, ,1.8, ,65, ,90, ,39, ,20.1, ,255, ,1.1, ,145.9, ,1.7, 
