Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,159,metric,"91017, 91016",daily,,S,,S,,S,,Q,1.8,H,0, ,,Q,76,H,-43,H,11.9, ,122, ,0,S,96.7, ,1.1, 
2009-01-02,2,159,metric,"91017, 91016",daily,,S,,S,,S,,Q,1.99,H,0, ,,Q,-27,H,-43,H,12.1, ,42, ,0,S,96.9, ,1.1, 
2009-01-03,3,159,metric,"91017, 91016",daily,12,H,14.6, ,0, ,7.8, ,1.35,H,0, ,75, ,87,H,-38,H,13.2, ,18, ,1.1,H,80.9, ,0.9, 
2009-01-04,4,159,metric,"91017, 91016",daily,10, ,16.5, ,4.4, ,3.2, ,1.67, ,0, ,63, ,87, ,40, ,12.8, ,127, ,0.8, ,102, ,1.2, 
2009-01-05,5,159,metric,"91017, 91016",daily,8.8, ,14.7, ,2.3, ,-0.6, ,1.35, ,0, ,52, ,82, ,23, ,11.8, ,102, ,0.6, ,101.6, ,1.2, 
2009-01-06,6,159,metric,"91017, 91016",daily,9.8, ,17.5, ,4.3, ,3.6, ,1.46, ,0, ,65, ,84, ,41, ,11.8, ,115, ,0.8, ,99.5, ,1.2, 
2009-01-07,7,159,metric,"91017, 91016",daily,12.4, ,22.3, ,5.6, ,5.3, ,1.77, ,0, ,62, ,84, ,35, ,12, ,124, ,0.9, ,96.2, ,1.1, 
2009-01-08,8,159,metric,"91017, 91016",daily,13.1, ,21.6, ,7.2, ,7.3, ,1.77, ,0, ,68, ,90, ,41, ,12.4, ,121, ,1, ,111.1, ,1.3, 
2009-01-09,9,159,metric,"91017, 91016",daily,12.8, ,22.4, ,7.4, ,4.9, ,1.89, ,0, ,59, ,91, ,25, ,13, ,122, ,0.9, ,112.4, ,1.3, 
2009-01-10,10,159,metric,"91017, 91016",daily,13.5, ,23.1, ,5.7, ,-3.3, ,2.36, ,0, ,31, ,55, ,12, ,12.5, ,132, ,0.5, ,114.4, ,1.3, 
