Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,159,metric,"91017, 91016",daily,9.2,12.7,5.3,6.4,0.33,0.1,83,97,64,12.4,45,1,58.7,0.7
2000-01-02,2,159,metric,"91017, 91016",daily,10.2,17.2,4.5,-0.2,2.31,0,48,93,17,12,152,0.6,167.6,1.9
2000-01-03,3,159,metric,"91017, 91016",daily,13.3,19.3,0,,1.93,0,,75,18,11.7,191,,107.2,1.2
2000-01-04,4,159,metric,"91017, 91016",daily,12.5,21.6,6.4,-2.2,2,0,36,55,17,11.6,148,0.5,117.8,1.4
2000-01-05,5,159,metric,"91017, 91016",daily,13,22.8,5.9,-2,2.15,0,35,57,17,11.8,152,0.5,111.5,1.3
2000-01-06,6,159,metric,"91017, 91016",daily,11.9,21.1,4.4,-6.5,2.19,0,27,43,12,11.6,156,0.4,118.9,1.4
2000-01-07,7,159,metric,"91017, 91016",daily,11,20,5,-5.2,1.89,0,32,58,14,11.4,120,0.4,113.4,1.3
2000-01-08,8,159,metric,"91017, 91016",daily,11.1,21.2,3.3,-3.6,2.17,0,35,58,16,11.4,151,0.5,117.9,1.4
2000-01-09,9,159,metric,"91017, 91016",daily,10.9,18.6,4,0,1.86,0,47,75,22,11.5,125,0.6,102.2,1.2
2000-01-10,10,159,metric,"91017, 91016",daily,11,19,5.1,4,1.82,0,62,89,34,11.9,135,0.8,98.5,1.1
2000-01-11,11,159,metric,"91017, 91016",daily,11.3,18.7,5.5,6.9,1.7,0,75,94,47,12.2,131,1,101.4,1.2
2000-01-12,12,159,metric,"91017, 91016",daily,11.2,18.3,6.6,8,1.51,0,80,95,54,12.7,129,1.1,51.1,0.6
2000-01-13,13,159,metric,"91017, 91016",daily,14.6,26.1,6.1,3.6,2.23,0,48,90,19,13,153,0.8,82.9,1
2000-01-14,14,159,metric,"91017, 91016",daily,17.5,26.8,9.5,-1.9,2.39,0,26,39,13,13.4,131,0.5,100.7,1.2
