Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,159,metric,"91017, 91016",daily,12,18.7,7.9,8.6,0.84,0,80,93,53,13.9,78,1.1,66.2,0.8
2002-01-02,2,159,metric,"91017, 91016",daily,11.6,16.1,7.3,9,0.92,0.5,84,95,65,13.6,85,1.1,74.7,0.9
2002-01-03,3,159,metric,"91017, 91016",daily,12.7,17.4,8.1,10.3,0.93,0.3,85,95,66,14.2,85,1.3,77.8,0.9
2002-01-04,4,159,metric,"91017, 91016",daily,11.3,20.1,5.4,6.8,1.68,0.1,74,94,41,13.7,138,1,82.5,1
2002-01-05,5,159,metric,"91017, 91016",daily,12.6,21.9,6.3,2.9,1.8,0,52,80,26,13.3,124,0.8,72.7,0.8
2002-01-06,6,159,metric,"91017, 91016",daily,14.2,22.9,8,2.9,1.86,0,46,67,23,13.3,113,0.8,66.9,0.8
2002-01-07,7,159,metric,"91017, 91016",daily,16.5,25.9,10.5,4.2,2.05,0,44,61,23,13.7,120,0.8,86.9,1
2002-01-08,8,159,metric,"91017, 91016",daily,19.1,26,0,5.2,2.25,0,40,69,21,14.2,196,0.9,112.1,1.3
2002-01-09,9,159,metric,"91017, 91016",daily,13.6,18.5,8.7,8.8,1.62,0,73,80,56,14.1,123,1.1,119.8,1.4
2002-01-10,10,159,metric,"91017, 91016",daily,14.4,23.6,7.9,6.4,2.1,0,59,92,33,14.4,147,1,108.6,1.3
2002-01-11,11,159,metric,"91017, 91016",daily,16,26.7,8.2,-3.4,2.45,0,26,50,9,13.7,157,0.5,113.9,1.3
2002-01-12,12,159,metric,"91017, 91016",daily,15.8,26.5,8.4,-3.4,2.59,0,26,46,9,13.4,157,0.5,117,1.4
2002-01-13,13,159,metric,"91017, 91016",daily,13.2,23.4,6.1,0.2,2.2,0,41,73,20,13,154,0.6,111,1.3
2002-01-14,14,159,metric,"91017, 91016",daily,11.5,18.4,5,6.6,1.75,0,72,92,51,12.9,140,1,115.2,1.3
2002-01-15,15,159,metric,"91017, 91016",daily,13.3,16.7,11.7,7.2,1.24,0,66,82,52,13.8,70,1,137.5,1.6
2002-01-16,16,159,metric,"91017, 91016",daily,12.2,17.2,7.6,7.4,1.4,3.4,73,91,48,14.2,106,1,98.3,1.1
2002-01-17,17,159,metric,"91017, 91016",daily,9.6,17.1,4.2,3.1,2.07,0,64,93,31,13.3,156,0.8,123,1.4
2002-01-18,18,159,metric,"91017, 91016",daily,9.4,17.4,3.1,0.4,2.04,0,53,86,27,12.3,152,0.6,110.5,1.3
2002-01-19,19,159,metric,"91017, 91016",daily,9.5,17.9,3.7,-3.8,2.01,0,39,66,16,11.7,124,0.5,115.5,1.3
2002-01-20,20,159,metric,"91017, 91016",daily,9.6,18.3,2.8,-1.6,2.16,0,46,67,21,11.3,157,0.5,107.1,1.2
2002-01-21,21,159,metric,"91017, 91016",daily,11.2,20.4,4,-1.9,2.4,0,40,67,17,11.4,157,0.5,116.7,1.4
2002-01-22,22,159,metric,"91017, 91016",daily,10.3,15.5,4.9,0.7,1.87,0,51,84,16,11.7,119,0.6,124.8,1.4
2002-01-23,23,159,metric,"91017, 91016",daily,9.2,17.2,2.6,-8.4,2.31,0,28,59,9,11,173,0.3,141.4,1.6
2002-01-24,24,159,metric,"91017, 91016",daily,10.5,20,2.8,-7.8,2.39,0,27,42,13,10.4,173,0.3,124.2,1.4
2002-01-25,25,159,metric,"91017, 91016",daily,13.1,24.5,4.7,-4.3,2.5,0,30,50,12,10.9,158,0.4,111.9,1.3
2002-01-26,26,159,metric,"91017, 91016",daily,11.2,18.3,5.3,2.5,1.91,0,55,87,33,11.4,140,0.7,105,1.2
2002-01-27,27,159,metric,"91017, 91016",daily,10,13.2,6.4,7.5,0.43,33.4,84,95,65,11.9,48,1,120.7,1.4
2002-01-28,28,159,metric,"91017, 91016",daily,8.3,12.3,4.2,3.9,1.23,1.8,74,95,46,12,105,0.8,117.9,1.4
2002-01-29,29,159,metric,"91017, 91016",daily,5.9,12,1.3,0.8,2.1,0.8,70,93,36,11.3,185,0.6,134.6,1.6
2002-01-30,30,159,metric,"91017, 91016",daily,9,13.9,2.5,-8.2,2.3,0,29,84,14,10.6,223,0.3,146.7,1.7
2002-01-31,31,159,metric,"91017, 91016",daily,7.3,16.1,0.1,-5.9,2.22,0,38,64,16,10,182,0.4,113.4,1.3
2002-02-01,32,159,metric,"91017, 91016",daily,8.9,18.2,1.7,-4.6,2.26,0,38,63,16,10.1,163,0.4,112.4,1.3
2002-02-02,33,159,metric,"91017, 91016",daily,10.3,19.7,2.6,-3.3,2.52,0,38,63,15,10.4,188,0.5,129,1.5
2002-02-03,34,159,metric,"91017, 91016",daily,11.6,21.4,3.5,-3.2,2.63,0,35,65,14,10.8,190,0.5,121.1,1.4
2002-02-04,35,159,metric,"91017, 91016",daily,12.8,23.1,4.5,-4.3,2.81,0,30,52,12,11.1,195,0.4,129.5,1.5
2002-02-05,36,159,metric,"91017, 91016",daily,13.7,23.5,5.2,-1,2.77,0,36,68,13,11.5,195,0.6,125.5,1.5
2002-02-06,37,159,metric,"91017, 91016",daily,12.4,22,4.3,-0.5,2.73,0,41,73,17,11.8,192,0.6,121.9,1.4
2002-02-07,38,159,metric,"91017, 91016",daily,11.6,20,4.3,3.3,2.59,0,57,86,33,12,181,0.8,123.7,1.4
2002-02-08,39,159,metric,"91017, 91016",daily,11.7,18.4,6.6,7.8,2.07,0,77,91,55,12.6,158,1.1,116.1,1.3
2002-02-09,40,159,metric,"91017, 91016",daily,15,25.2,6.9,0.4,3.2,0,37,90,13,13.1,191,0.6,126,1.5
2002-02-10,41,159,metric,"91017, 91016",daily,14.9,25.5,6.2,-8.1,3.3,0,20,37,8,12.8,207,0.3,138.3,1.6
2002-02-11,42,159,metric,"91017, 91016",daily,15.2,25.7,6.1,-6.2,3.34,0,22,39,9,12.7,207,0.4,125.5,1.5
2002-02-12,43,159,metric,"91017, 91016",daily,16,26.7,7.7,-2.1,3.29,0,29,50,10,13.1,199,0.5,123.5,1.4
2002-02-13,44,159,metric,"91017, 91016",daily,14.7,23.6,8.1,2.6,2.37,0,44,76,15,13.7,142,0.7,116.9,1.4
2002-02-14,45,159,metric,"91017, 91016",daily,12.7,19.6,6.7,6.8,2.62,0,67,89,44,13.7,181,1,126.7,1.5
2002-02-15,46,159,metric,"91017, 91016",daily,13.9,22.2,8,7.6,2.84,0,66,89,39,14.3,182,1,127.8,1.5
2002-02-16,47,159,metric,"91017, 91016",daily,12.6,17.3,8.2,8.6,2.18,0,76,92,62,14.8,159,1.1,135.8,1.6
2002-02-17,48,159,metric,"91017, 91016",daily,11.3,15.1,6.7,7.5,1.31,8.6,78,93,58,15,105,1,147.6,1.7
2002-02-18,49,159,metric,"91017, 91016",daily,9.9,15.9,5.2,4.4,2.19,0,69,92,45,14.2,162,0.8,122.6,1.4
2002-02-19,50,159,metric,"91017, 91016",daily,10.9,17.8,5.1,5.7,2.59,0,70,88,49,13.9,191,0.9,119.9,1.4
2002-02-20,51,159,metric,"91017, 91016",daily,13,21.3,6.8,8.5,2.79,0,74,94,48,14.4,194,1.1,116.7,1.4
2002-02-21,52,159,metric,"91017, 91016",daily,19.3,30.4,9,5.2,3.87,0,39,89,16,15,210,0.9,121.7,1.4
2002-02-22,53,159,metric,"91017, 91016",daily,20.8,31.4,10.9,0,4.28,0,25,55,8,15.6,218,0.6,141.3,1.6
2002-02-23,54,159,metric,"91017, 91016",daily,16.1,23.1,10.1,5.7,3.64,0,50,87,34,15.7,213,0.9,136.3,1.6
2002-02-24,55,159,metric,"91017, 91016",daily,15.4,23.6,10.6,9.2,2.96,0,67,83,37,16.2,196,1.2,113.1,1.3
2002-02-25,56,159,metric,"91017, 91016",daily,16.1,27.2,7.2,6.5,3.57,0,53,76,25,16,220,1,122.7,1.4
2002-02-26,57,159,metric,"91017, 91016",daily,19.6,30.1,10.3,-0.9,4.08,0,25,53,9,16.1,223,0.6,116.4,1.3
2002-02-27,58,159,metric,"91017, 91016",daily,20.8,27.5,11.5,2.7,3.99,0,30,56,15,16.9,271,0.7,149,1.7
2002-02-28,59,159,metric,"91017, 91016",daily,13.4,19.1,9.4,9.2,2.8,0,76,95,56,16.5,193,1.2,140.9,1.6
2002-03-01,60,159,metric,"91017, 91016",daily,14.7,20.7,10,6.9,3.23,0,60,85,35,16.9,210,1,127.2,1.5
2002-03-02,61,159,metric,"91017, 91016",daily,13.4,21.1,6.4,-2,3.74,0,34,68,13,15.9,229,0.5,131.9,1.5
2002-03-03,62,159,metric,"91017, 91016",daily,13,21.9,4.2,-7.3,3.65,0,24,50,10,14.9,241,0.4,117.6,1.4
2002-03-04,63,159,metric,"91017, 91016",daily,14.4,25.5,4.2,-7.9,4.15,0,21,43,6,14.5,255,0.3,138.1,1.6
2002-03-05,64,159,metric,"91017, 91016",daily,13.9,21.5,7.3,2.9,3.57,0,47,85,20,14.6,226,0.8,132.8,1.5
2002-03-06,65,159,metric,"91017, 91016",daily,13,18.9,7.6,8.7,2.15,2.4,75,94,48,15,151,1.1,118.6,1.4
2002-03-07,66,159,metric,"91017, 91016",daily,14.2,18.7,11.7,10.3,2.5,4.8,78,96,53,16,166,1.3,161.6,1.9
2002-03-08,67,159,metric,"91017, 91016",daily,12.7,18.2,8.3,6.3,3.07,0.1,65,86,42,16.2,212,1,153,1.8
2002-03-09,68,159,metric,"91017, 91016",daily,14.6,23.9,6.4,2.5,3.9,0,44,84,18,15.7,237,0.7,129,1.5
2002-03-10,69,159,metric,"91017, 91016",daily,15.1,22.9,8.5,5,3.99,0,51,86,29,15.9,243,0.9,139.4,1.6
2002-03-11,70,159,metric,"91017, 91016",daily,16.2,26.7,8,6.9,3.98,0,54,85,24,16.1,245,1,125.2,1.4
2002-03-12,71,159,metric,"91017, 91016",daily,15.5,24.1,8.8,9.4,3.71,0,67,89,41,16.6,230,1.2,138.5,1.6
2002-03-13,72,159,metric,"91017, 91016",daily,14.8,20.9,11.7,3.3,4.3,0,46,89,15,16.7,216,0.8,251.2,2.9
2002-03-14,73,159,metric,"91017, 91016",daily,12.5,17.6,5.9,-6.3,3.99,0,26,41,20,14.8,240,0.4,203.3,2.4
2002-03-15,74,159,metric,"91017, 91016",daily,10.6,17.4,4,-2.2,3.6,0,41,68,25,14.1,245,0.5,156,1.8
2002-03-16,75,159,metric,"91017, 91016",daily,9.6,14.6,3.4,1.5,2.82,0,57,84,38,13.9,201,0.7,144.3,1.7
2002-03-17,76,159,metric,"91017, 91016",daily,8.9,14.8,3.4,3.7,2.84,13.8,70,92,40,13.9,211,0.8,141.4,1.6
2002-03-18,77,159,metric,"91017, 91016",daily,11.3,19,3.9,0.4,4.19,0.1,47,92,19,13.9,271,0.6,163.5,1.9
2002-03-19,78,159,metric,"91017, 91016",daily,13.4,23,4.9,-2.1,4.42,0,34,66,14,14.1,270,0.5,135.3,1.6
2002-03-20,79,159,metric,"91017, 91016",daily,16.7,27.5,7.1,0.8,4.79,0,34,65,14,14.9,271,0.6,134.9,1.6
2002-03-21,80,159,metric,"91017, 91016",daily,17,27.9,9.3,2.8,4.5,0,39,64,16,15.8,237,0.7,130.9,1.5
2002-03-22,81,159,metric,"91017, 91016",daily,13.3,21.6,6.3,4.9,4.18,0,57,83,27,15.8,276,0.9,145.8,1.7
2002-03-23,82,159,metric,"91017, 91016",daily,13.4,17.6,10.9,8.9,2.27,0.5,74,92,54,16.3,151,1.1,165.8,1.9
2002-03-24,83,159,metric,"91017, 91016",daily,12.4,17.8,7.5,7.3,2.08,0,71,89,49,16.4,143,1,138.3,1.6
2002-03-25,84,159,metric,"91017, 91016",daily,12.8,20.9,5.5,6.1,3.74,0,64,91,34,15.8,248,0.9,119.7,1.4
2002-03-26,85,159,metric,"91017, 91016",daily,14.6,23.8,7,5.8,4.42,0,55,82,30,16.4,268,0.9,140.5,1.6
2002-03-27,86,159,metric,"91017, 91016",daily,12.4,17.6,6.7,7,2.91,0,70,86,57,16.3,191,1,145.2,1.7
2002-03-28,87,159,metric,"91017, 91016",daily,13.1,15,10,7.9,0.8,0.1,71,88,60,16.3,57,1.1,126.1,1.5
2002-03-29,88,159,metric,"91017, 91016",daily,13.5,18.3,11,9.4,1.63,0,76,87,59,16.2,125,1.2,126.2,1.5
2002-03-30,89,159,metric,"91017, 91016",daily,14.5,21.4,10.5,10.1,3.56,0,75,89,52,17.2,233,1.2,132.6,1.5
2002-03-31,90,159,metric,"91017, 91016",daily,14.8,24.2,9.9,10.2,4.17,0,74,93,47,17.9,266,1.2,135.9,1.6
2002-04-01,91,159,metric,"91017, 91016",daily,15,23.3,10.2,10.2,4.1,0,73,91,48,18.3,265,1.2,151.8,1.8
2002-04-02,92,159,metric,"91017, 91016",daily,14.2,19.9,11.8,10,3.56,0,76,89,56,18.6,238,1.2,160.4,1.9
