Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,159,metric,"91017, 91016",daily,12.3,15.1,9.9,9.8,0.27,2.3,85,92,73,14.3,38,1.2,111.9,1.3
2006-01-02,2,159,metric,"91017, 91016",daily,13.1,14.4,11,11,0.1,32.5,87,90,82,14.5,16,1.3,193,2.2
2006-01-03,3,159,metric,"91017, 91016",daily,11,16.7,7,7.3,1.5,0.1,78,91,55,14.1,123,1,105,1.2
2006-01-04,4,159,metric,"91017, 91016",daily,15.1,25.5,7.1,5.9,1.72,0,54,88,23,13.9,108,0.9,95,1.1
2006-01-05,5,159,metric,"91017, 91016",daily,18,28.5,10.3,4,2.31,0,39,63,16,14.3,134,0.8,107.8,1.2
2006-01-06,6,159,metric,"91017, 91016",daily,18.3,29.3,10.2,1.7,2.7,0,33,57,11,14.4,143,0.7,121.9,1.4
2006-01-07,7,159,metric,"91017, 91016",daily,14.4,21.7,8.6,3.3,2.09,0,47,75,28,14.2,136,0.8,110.1,1.3
2006-01-08,8,159,metric,"91017, 91016",daily,12.6,21.4,6,5.8,1.87,0,63,81,35,13.9,132,0.9,111.3,1.3
2006-01-09,9,159,metric,"91017, 91016",daily,15,24.5,8.1,1.2,2.46,0,39,75,17,13.8,139,0.7,122.7,1.4
2006-01-10,10,159,metric,"91017, 91016",daily,14.6,23.1,7.8,-0.9,2.44,0,34,55,17,13.6,138,0.6,117.2,1.4
2006-01-11,11,159,metric,"91017, 91016",daily,12.7,20.4,6,3.2,1.77,0,52,86,24,13.4,121,0.8,104.8,1.2
2006-01-12,12,159,metric,"91017, 91016",daily,12.6,21.4,6.4,5.7,1.88,0,62,87,38,13.5,131,0.9,106.2,1.2
2006-01-13,13,159,metric,"91017, 91016",daily,14.6,23.9,7.3,5.3,2.4,0,53,88,19,13.6,140,0.9,129.6,1.5
2006-01-14,14,159,metric,"91017, 91016",daily,10.9,13.4,7.3,8.4,0.3,1.1,85,91,78,13.8,46,1.1,94.9,1.1
2006-01-15,15,159,metric,"91017, 91016",daily,10.3,16.5,4.3,1.3,2.41,0.1,54,92,19,13.3,148,0.7,172,2
2006-01-16,16,159,metric,"91017, 91016",daily,9.9,18.8,2.8,-4.5,2.2,0,36,63,14,12.6,147,0.4,111.8,1.3
2006-01-17,17,159,metric,"91017, 91016",daily,12.4,20.7,5.8,-2.6,2.42,0,35,56,18,12.6,134,0.5,117.9,1.4
2006-01-18,18,159,metric,"91017, 91016",daily,11.2,16.2,4.6,5.4,1.34,0,67,84,45,12.8,99,0.9,117.9,1.4
2006-01-19,19,159,metric,"91017, 91016",daily,11.2,16.9,4.9,2.1,1.75,0,53,86,28,13.3,121,0.7,119.1,1.4
2006-01-20,20,159,metric,"91017, 91016",daily,9.9,19.4,2.2,-4.4,2.33,0,36,58,16,12.5,157,0.4,117.4,1.4
2006-01-21,21,159,metric,"91017, 91016",daily,10.6,20.3,3.2,-4.7,2.34,0,34,60,13,12.2,155,0.4,111,1.3
2006-01-22,22,159,metric,"91017, 91016",daily,13.5,21.2,4.2,-6.5,3.69,0,24,52,13,12.2,151,0.4,262.5,3
2006-01-23,23,159,metric,"91017, 91016",daily,19.1,23.2,13.4,-15.4,5.37,0,8,12,6,12.9,162,0.2,389.7,4.5
2006-01-24,24,159,metric,"91017, 91016",daily,16.1,24.1,8.1,-5.5,3.1,0,22,62,12,13.1,155,0.4,137.4,1.6
2006-01-25,25,159,metric,"91017, 91016",daily,11.9,16.3,7,6.2,1.31,0,68,83,53,13.2,101,0.9,107,1.2
2006-01-26,26,159,metric,"91017, 91016",daily,11.7,17.3,6.1,6.2,2.03,0,69,88,46,13.7,145,1,122.7,1.4
2006-01-27,27,159,metric,"91017, 91016",daily,11.6,17.8,7.5,5.6,2.11,0,67,89,35,13.9,159,0.9,112,1.3
2006-01-28,28,159,metric,"91017, 91016",daily,11.4,18.4,5.9,5.6,2,0,67,89,42,13.8,144,0.9,113,1.3
2006-01-29,29,159,metric,"91017, 91016",daily,11.2,18.3,6,6.7,1.89,0,74,91,47,13.9,141,1,105.8,1.2
2006-01-30,30,159,metric,"91017, 91016",daily,12.1,19.3,6.3,7.3,2.11,0,72,89,49,13.9,149,1,117.5,1.4
