Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,159,metric,"91017, 91016",daily,12.4,16.4,7.5,7.2,,2.6,70,100,33,15,105,1,157.6,1.8
2023-01-02,2,159,metric,"91017, 91016",daily,9.4,13.9,5,4.7,,1.2,73,90,50,13.9,74,0.9,106.4,1.2
2023-01-03,3,159,metric,"91017, 91016",daily,11.5,14.2,8.5,10.5,,4.7,94,100,86,13.7,58,1.3,98.8,1.1
2023-01-04,4,159,metric,"91017, 91016",daily,13.9,16.9,11.9,13.3,,13,96,100,77,14.4,41,1.5,92.4,1.1
2023-01-05,5,159,metric,"91017, 91016",daily,12.1,16.8,8.1,10.6,,52.6,90,100,63,14.5,65,1.3,120.6,1.4
2023-01-06,6,159,metric,"91017, 91016",daily,10.4,17.4,5.8,7.2,,0.1,80,100,55,13.9,132,1,91.3,1.1
2023-01-07,7,159,metric,"91017, 91016",daily,12.7,20.6,7,4.3,,0,57,83,26,13.6,109,0.8,91.3,1.1
2023-01-08,8,159,metric,"91017, 91016",daily,13.3,19.1,7,4.9,,0,56,80,35,13.6,91,0.9,90.5,1
2023-01-09,9,159,metric,"91017, 91016",daily,12.4,14.4,10.8,9.7,,73.2,84,100,65,14,16,1.2,133,1.5
2023-01-10,10,159,metric,"91017, 91016",daily,11.9,14.7,8.3,11.4,,71.6,97,100,85,13.8,32,1.4,118.9,1.4
2023-01-11,11,159,metric,"91017, 91016",daily,10.3,15.9,5.6,6.9,,0,79,99,49,13.4,100,1,82.6,1
2023-01-12,12,159,metric,"91017, 91016",daily,13.7,21.6,8.1,6.2,,0,60,92,30,13.4,102,0.9,98.5,1.1
2023-01-13,13,159,metric,"91017, 91016",daily,13,19.2,8.2,4.4,,0,56,78,30,13.5,92,0.8,93.6,1.1
2023-01-14,14,159,metric,"91017, 91016",daily,10.8,13,9,8.8,,54.6,87,100,62,13.3,15,1.1,84.2,1
2023-01-15,15,159,metric,"91017, 91016",daily,10.9,14.2,8.5,9.7,,19.2,92,100,67,13.2,49,1.2,92.7,1.1
2023-01-16,16,159,metric,"91017, 91016",daily,10.9,15.7,6.8,9.1,,17.2,88,100,66,13.2,93,1.2,139.2,1.6
2023-01-17,17,159,metric,"91017, 91016",daily,8.7,14.9,3.7,3.9,,0,72,100,42,13,137,0.8,103.2,1.2
2023-01-18,18,159,metric,"91017, 91016",daily,9,15.8,3.3,3,,0,66,90,39,12.5,139,0.8,100.5,1.2
2023-01-19,19,159,metric,"91017, 91016",daily,9,15.1,3.3,4.8,,0,75,95,48,12.3,118,0.9,108.2,1.3
2023-01-20,20,159,metric,"91017, 91016",daily,9.2,15.8,3.6,3.8,,0,69,95,45,12.2,149,0.8,107.8,1.2
2023-01-21,21,159,metric,"91017, 91016",daily,9.7,17.9,3.5,-0.1,,0,50,90,23,12.1,154,0.6,108.3,1.3
2023-01-22,22,159,metric,"91017, 91016",daily,9.9,16.7,3.2,0.1,,0,51,77,13,11.9,148,0.6,130,1.5
2023-01-23,23,159,metric,"91017, 91016",daily,12.1,17.5,6.3,-7.7,,0,24,51,15,11.9,151,0.3,187.7,2.2
2023-01-24,24,159,metric,"91017, 91016",daily,11.1,19.6,3.8,-2.6,,0,38,63,18,11.7,154,0.5,109,1.3
2023-01-25,25,159,metric,"91017, 91016",daily,12.6,22.2,4.2,-2.3,,0,35,63,15,11.8,151,0.5,114.1,1.3
2023-01-26,26,159,metric,"91017, 91016",daily,12.8,20.8,6.6,-2.2,,0,35,58,17,12.1,154,0.5,127.4,1.5
2023-01-27,27,159,metric,"91017, 91016",daily,12.2,20.9,5,-1.6,,0,38,64,18,12.1,157,0.5,115.7,1.3
2023-01-28,28,159,metric,"91017, 91016",daily,11.2,18.1,4.8,4.4,,0,63,75,34,12.2,156,0.8,115.1,1.3
2023-01-29,29,159,metric,"91017, 91016",daily,10.9,13.6,8.2,6.5,,2.6,74,89,65,12.8,43,1,94.9,1.1
2023-01-30,30,159,metric,"91017, 91016",daily,10.1,15.7,6.5,6,,11.2,75,100,42,12.6,107,0.9,111.4,1.3
2023-01-31,31,159,metric,"91017, 91016",daily,10.3,19,3.8,-1.8,,0,43,97,9,12.5,168,0.5,116.8,1.4
2023-02-01,32,159,metric,"91017, 91016",daily,10.7,19.7,3.2,-5.3,,0,32,51,12,12.1,166,0.4,110.2,1.3
2023-02-02,33,159,metric,"91017, 91016",daily,12,21.5,4.2,-2.6,,0,36,57,14,12.1,148,0.5,99.8,1.2
2023-02-03,34,159,metric,"91017, 91016",daily,13.2,22.4,6.8,0,,0,40,62,17,12.4,141,0.6,102.2,1.2
2023-02-04,35,159,metric,"91017, 91016",daily,13.2,22.3,5.7,1.4,,0,44,70,22,12.7,166,0.7,106.6,1.2
2023-02-05,36,159,metric,"91017, 91016",daily,11.9,17.9,8,8,,0.6,77,96,52,13,112,1.1,103.1,1.2
2023-02-06,37,159,metric,"91017, 91016",daily,11.9,20.4,5.4,2,,0,51,92,17,13.2,180,0.7,115.3,1.3
2023-02-07,38,159,metric,"91017, 91016",daily,13,21,5.6,-1.8,,0,36,57,20,13,181,0.5,115.9,1.3
2023-02-08,39,159,metric,"91017, 91016",daily,14.1,23.4,6.8,-0.5,,0,37,56,18,13.1,179,0.6,112.2,1.3
2023-02-09,40,159,metric,"91017, 91016",daily,16.2,26.4,7.7,-1.1,,0,31,56,13,13.3,182,0.6,111.1,1.3
2023-02-10,41,159,metric,"91017, 91016",daily,16.7,24.4,9.2,-6.4,,0,20,41,9,13.6,184,0.4,126.1,1.5
2023-02-11,42,159,metric,"91017, 91016",daily,11.7,16.3,7.2,3.2,,0,56,74,34,13.6,124,0.8,130.6,1.5
2023-02-12,43,159,metric,"91017, 91016",daily,10,15.9,4.4,4.3,,0,68,92,44,13.3,179,0.8,120.9,1.4
2023-02-13,44,159,metric,"91017, 91016",daily,11.9,16.7,6,6,,0,67,86,49,13.3,150,0.9,120.6,1.4
2023-02-14,45,159,metric,"91017, 91016",daily,11.3,13.4,7.9,3.7,,0.7,59,94,15,13.7,70,0.8,162.7,1.9
2023-02-15,46,159,metric,"91017, 91016",daily,9.6,15.9,4,-8.7,,0,27,47,14,13,198,0.3,144.5,1.7
2023-02-16,47,159,metric,"91017, 91016",daily,9.2,16.7,1.5,-8.4,,0,28,50,12,12.5,168,0.3,104.5,1.2
2023-02-17,48,159,metric,"91017, 91016",daily,11.1,20.4,3.8,-7.8,,0,26,49,11,12.3,161,0.3,109.5,1.3
2023-02-18,49,159,metric,"91017, 91016",daily,11.5,20.2,4.8,-5.3,,0,30,53,13,12.4,138,0.4,113,1.3
2023-02-19,50,159,metric,"91017, 91016",daily,11.6,19.8,4.2,-1.9,,0,39,57,23,12.5,194,0.5,122.8,1.4
2023-02-20,51,159,metric,"91017, 91016",daily,14.1,23.5,5.8,0.8,,0,40,67,20,12.9,197,0.6,119.8,1.4
2023-02-21,52,159,metric,"91017, 91016",daily,12.4,18.8,7.7,5,,0,61,94,39,13.4,151,0.9,154.2,1.8
2023-02-22,53,159,metric,"91017, 91016",daily,7.9,13.3,2.2,-1.6,,4,51,77,28,13.2,164,0.5,162.4,1.9
2023-02-23,54,159,metric,"91017, 91016",daily,6.2,10.2,4.7,3.4,,9.6,82,96,59,12.4,81,0.8,108.5,1.3
2023-02-24,55,159,metric,"91017, 91016",daily,8.5,10.3,5.5,7.7,,82.8,94,100,83,11.3,15,1,182.7,2.1
2023-02-25,56,159,metric,"91017, 91016",daily,6.4,10.5,4.3,5.7,,67.9,95,100,71,11.1,86,0.9,149.2,1.7
2023-02-26,57,159,metric,"91017, 91016",daily,7,11.9,2.7,3.1,,0.1,76,100,50,10.8,150,0.8,90.7,1.1
2023-02-27,58,159,metric,"91017, 91016",daily,7.8,9.9,4,6.4,,8,91,100,62,11,62,1,80.8,0.9
2023-02-28,59,159,metric,"91017, 91016",daily,9.3,13.8,5.2,6.4,,26.7,82,100,55,11.4,145,1,112.8,1.3
2023-03-01,60,159,metric,"91017, 91016",daily,9.2,13,6.6,1.3,,27.3,58,100,29,11.4,162,0.7,276.5,3.2
2023-03-02,61,159,metric,"91017, 91016",daily,9.6,16.8,2.5,0.3,,0,52,87,30,11.1,222,0.6,123.7,1.4
2023-03-03,62,159,metric,"91017, 91016",daily,10,17.4,3.3,4.8,,0,70,95,43,11.6,219,0.9,104.9,1.2
2023-03-04,63,159,metric,"91017, 91016",daily,9.8,14.8,4.9,5.4,,0,74,98,55,11.9,110,0.9,118.6,1.4
2023-03-05,64,159,metric,"91017, 91016",daily,10.2,14,6.7,6.2,,0.2,76,88,64,12.2,115,0.9,116.6,1.4
2023-03-06,65,159,metric,"91017, 91016",daily,11.1,15.1,7.4,5.7,,0.1,69,99,44,12.6,166,0.9,112.8,1.3
2023-03-07,66,159,metric,"91017, 91016",daily,10.1,17,4.7,3.6,,0,64,93,40,12.7,240,0.8,119,1.4
