Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,159,metric,"91017, 91016",daily,14.3,25,8.1,-0.3,2.02,0,37,68,13,12.7,143,0.6,67.8,0.8
2001-01-02,2,159,metric,"91017, 91016",daily,17.1,26.3,7.8,-7,3.23,0,19,44,7,12.5,151,0.4,163.5,1.9
2001-01-03,3,159,metric,"91017, 91016",daily,16.6,26.6,8.5,-9.2,2.2,0,16,29,7,12.4,157,0.3,78.2,0.9
2001-01-04,4,159,metric,"91017, 91016",daily,16,27.7,7.7,-8.5,2.31,0,18,29,7,12.4,158,0.3,76.4,0.9
2001-01-05,5,159,metric,"91017, 91016",daily,15,20.4,9.1,-1.2,1.1,0,33,58,19,12.6,67,0.6,57.1,0.7
2001-01-06,6,159,metric,"91017, 91016",daily,14.7,21.5,8.9,6.4,1.97,0,58,80,35,13.6,137,1,73.3,0.8
2001-01-07,7,159,metric,"91017, 91016",daily,13.3,22.3,6.9,5.6,1.66,0,59,85,26,13.6,123,0.9,66.6,0.8
2001-01-08,8,159,metric,"91017, 91016",daily,10.9,14.5,8.7,7.6,0.27,1.6,80,91,62,13.6,35,1,70.2,0.8
2001-01-09,9,159,metric,"91017, 91016",daily,11.4,17.6,6.3,6.7,1.72,0,73,92,51,13.6,134,1,99.5,1.2
2001-01-10,10,159,metric,"91017, 91016",daily,10.2,14,6,7.3,0.61,43.4,82,93,64,13.2,54,1,175.9,2
2001-01-11,11,159,metric,"91017, 91016",daily,9.2,12.2,7.1,6.8,0.63,47.5,85,95,68,12.6,64,1,164.3,1.9
2001-01-12,12,159,metric,"91017, 91016",daily,8.9,13,4.8,5.3,1.17,1.6,78,92,62,12.6,101,0.9,127.7,1.5
2001-01-13,13,159,metric,"91017, 91016",daily,9.1,15.7,4,4.9,1.74,0,75,94,49,12.3,148,0.9,90.7,1.1
2001-01-14,14,159,metric,"91017, 91016",daily,9,15.5,3.9,5,1.71,0,76,95,51,12.3,143,0.9,88.5,1
2001-01-15,15,159,metric,"91017, 91016",daily,8.8,14.1,4.3,4.3,1.28,1.7,73,89,51,12.3,104,0.8,105.9,1.2
2001-01-16,16,159,metric,"91017, 91016",daily,8.6,14.6,1.9,-3.1,2.22,0,43,84,20,11.9,159,0.5,143.3,1.7
2001-01-17,17,159,metric,"91017, 91016",daily,10.4,16.4,4.5,-5.6,2.24,0,32,61,20,11.3,164,0.4,153.2,1.8
2001-01-18,18,159,metric,"91017, 91016",daily,9.5,18.1,2.5,-3.7,2.13,0,39,67,17,10.9,156,0.5,94,1.1
2001-01-19,19,159,metric,"91017, 91016",daily,10.9,18.6,4.1,-0.3,1.38,0,46,67,21,11.1,93,0.6,65.8,0.8
2001-01-20,20,159,metric,"91017, 91016",daily,13.3,24.4,5.2,0.7,2.24,0,42,66,19,11.7,166,0.6,81.4,0.9
2001-01-21,21,159,metric,"91017, 91016",daily,13.7,21.9,6.2,0.7,2.27,0,41,63,18,12.1,134,0.6,90.3,1
2001-01-22,22,159,metric,"91017, 91016",daily,12.1,19.2,6.6,3.5,2.21,0,56,82,34,12.7,157,0.8,100.3,1.2
2001-01-23,23,159,metric,"91017, 91016",daily,10.2,17.5,4.3,4.4,1.88,0,67,89,43,12.5,149,0.8,90.6,1
2001-01-24,24,159,metric,"91017, 91016",daily,9.1,13.8,5.1,6.3,0.93,11.5,82,93,58,12.4,83,1,111.6,1.3
2001-01-25,25,159,metric,"91017, 91016",daily,8.2,14.5,3.6,3.8,1.78,0.1,74,94,47,12.2,150,0.8,106.2,1.2
2001-01-26,26,159,metric,"91017, 91016",daily,7.6,9.7,5.3,4.7,0.54,5.8,82,90,71,11.9,58,0.9,128.7,1.5
2001-01-27,27,159,metric,"91017, 91016",daily,7.6,13.3,4.1,4.5,1.54,0.3,80,94,54,12,138,0.8,92.4,1.1
2001-01-28,28,159,metric,"91017, 91016",daily,10.2,15.3,5.2,5.6,1.73,0,73,91,47,12.3,142,0.9,98.8,1.1
2001-01-29,29,159,metric,"91017, 91016",daily,9.7,14.2,6,5.6,1.29,0,76,92,56,12.8,107,0.9,99.4,1.2
2001-01-30,30,159,metric,"91017, 91016",daily,10.1,18.3,3.4,2.9,2.21,0,61,91,30,12.4,173,0.8,97.4,1.1
2001-01-31,31,159,metric,"91017, 91016",daily,11.4,18.8,3.7,-3.3,2.41,0,36,66,14,12.4,179,0.5,104.1,1.2
2001-02-01,32,159,metric,"91017, 91016",daily,12,21.6,3.9,-4.1,2.48,0,32,55,13,12.2,186,0.5,97.6,1.1
2001-02-02,33,159,metric,"91017, 91016",daily,14,24.8,5.7,-1.8,2.57,0,33,53,13,12.4,185,0.5,98.2,1.1
2001-02-03,34,159,metric,"91017, 91016",daily,18,29.6,8.6,0,2.89,0,30,50,12,13.2,187,0.6,104.7,1.2
2001-02-04,35,159,metric,"91017, 91016",daily,20.6,31.3,12.8,4.5,2.94,0,35,52,16,14.3,189,0.8,92.7,1.1
2001-02-05,36,159,metric,"91017, 91016",daily,18.8,27.1,12.6,6,2.92,0,43,65,24,15.1,174,0.9,94.1,1.1
2001-02-06,37,159,metric,"91017, 91016",daily,13.9,18.8,9.6,8.3,2.33,0,69,82,54,15.2,162,1.1,137.5,1.6
2001-02-07,38,159,metric,"91017, 91016",daily,8.6,13.2,3.4,1.7,2.18,2.8,62,90,29,15,151,0.7,174.6,2
2001-02-08,39,159,metric,"91017, 91016",daily,7.7,14.6,1.4,-0.9,2.35,0,54,77,34,13.5,193,0.6,115.9,1.3
2001-02-09,40,159,metric,"91017, 91016",daily,8.3,13.5,3.7,2.4,1.45,0,66,84,49,12.9,121,0.7,108.7,1.3
2001-02-10,41,159,metric,"91017, 91016",daily,8.2,11.8,4.9,5.3,0.58,4.6,82,91,59,12.8,66,0.9,99.1,1.1
2001-02-11,42,159,metric,"91017, 91016",daily,8.3,12.5,4.4,4.8,0.86,4.7,78,91,53,12.7,83,0.9,94.5,1.1
