Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,159,metric,"91017, 91016",daily,13.3,21.4,7.2,2.6,1.74,0,48,71,27,-53.4,102,0.7,100.9,1.2
2010-01-02,2,159,metric,"91017, 91016",daily,15.7,27.1,8.2,1.8,2.21,0,39,62,18,-53.3,122,0.7,109.7,1.3
2010-01-03,3,159,metric,"91017, 91016",daily,15.1,25.9,8,-2.8,2.39,0,29,57,10,-52.6,126,0.5,119.9,1.4
2010-01-04,4,159,metric,"91017, 91016",daily,14.1,25,7.6,-2.7,2,0,31,43,13,-53.5,96,0.5,95.6,1.1
2010-01-05,5,159,metric,"91017, 91016",daily,14.7,25.2,7.2,-2.2,2.35,0,31,49,12,,124,0.5,108.4,1.3
2010-01-06,6,159,metric,"91017, 91016",daily,15,24.3,8.8,0.2,2.21,0,36,63,16,12.5,118,0.6,99.9,1.2
2010-01-07,7,159,metric,"91017, 91016",daily,14.3,24.1,7.3,2.3,1.99,0,44,67,20,12.6,121,0.7,96.2,1.1
2010-01-08,8,159,metric,"91017, 91016",daily,16.2,25.1,9.5,3.7,2.01,0,43,64,25,13.1,112,0.8,101.7,1.2
2010-01-09,9,159,metric,"91017, 91016",daily,16.3,23.3,9.7,4,1.85,0,44,67,29,13.4,97,0.8,99.4,1.2
2010-01-10,10,159,metric,"91017, 91016",daily,16.1,24.9,9.6,4,2.01,0,45,66,22,13.8,108,0.8,104.8,1.2
2010-01-11,11,159,metric,"91017, 91016",daily,16.9,26.6,9.8,2.7,2.06,0,39,63,17,13.7,114,0.7,102.3,1.2
2010-01-12,12,159,metric,"91017, 91016",daily,15.2,22.9,10.3,4,2.04,0,47,83,25,13.9,110,0.8,98.7,1.1
2010-01-13,13,159,metric,"91017, 91016",daily,12.4,17,8.6,9.4,0.73,2.9,82,91,68,14.1,69,1.2,105.2,1.2
2010-01-14,14,159,metric,"91017, 91016",daily,12.9,21.6,6.6,3.1,2.06,0,51,90,23,13.4,133,0.8,105.1,1.2
2010-01-15,15,159,metric,"91017, 91016",daily,13.9,22.7,7.5,-0.7,1.79,0,37,54,15,13,94,0.6,88.4,1
2010-01-16,16,159,metric,"91017, 91016",daily,13.9,20.3,9.5,3,2,0,48,79,28,13.3,106,0.8,107.2,1.2
2010-01-17,17,159,metric,"91017, 91016",daily,11.9,17,7.9,7.9,1.02,7.3,76,92,50,13.3,83,1.1,89.9,1
2010-01-18,18,159,metric,"91017, 91016",daily,12.2,14.8,9.7,10.7,0.05,36.5,91,93,90,13.6,15,1.3,130.7,1.5
2010-01-19,19,159,metric,"91017, 91016",daily,9.6,13.3,6.7,7.1,0.19,12.3,85,90,66,12.6,26,1,107.2,1.2
2010-01-20,20,159,metric,"91017, 91016",daily,9.5,12.2,7.6,7.4,0.04,38.1,87,89,83,11.9,14,1,119.3,1.4
2010-01-21,21,159,metric,"91017, 91016",daily,10.1,12,8,7.4,0.16,50.4,83,89,68,11.5,15,1,173.7,2
2010-01-22,22,159,metric,"91017, 91016",daily,7.8,9,6.3,5.8,0.2,11.1,88,90,85,11,38,0.9,101.7,1.2
2010-01-23,23,159,metric,"91017, 91016",daily,7.9,14.4,2.6,3.5,1.72,0.1,74,92,48,10.8,141,0.8,100.5,1.2
