Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,159,metric,"91017, 91016",daily,11,19.6,3.8,3.6,1.74,0,60,88,35,11.6,123,0.8,110,1.3
2007-01-02,2,159,metric,"91017, 91016",daily,13.4,22.9,6.7,-0.8,2.13,0,37,55,18,11.8,114,0.6,115.3,1.3
2007-01-03,3,159,metric,"91017, 91016",daily,14.1,22.6,7.3,0,2.14,0,38,78,16,12.2,123,0.6,111.3,1.3
2007-01-04,4,159,metric,"91017, 91016",daily,10.9,16,4.5,7.5,1.36,6.6,80,91,58,12.4,108,1,126.1,1.5
2007-01-05,5,159,metric,"91017, 91016",daily,11.6,15.8,4.2,-9.6,3.26,0.1,22,49,9,12.3,134,0.3,295,3.4
2007-01-06,6,159,metric,"91017, 91016",daily,9.7,19.2,2,-7.5,2.1,0,29,48,9,11,131,0.3,116.8,1.4
2007-01-07,7,159,metric,"91017, 91016",daily,14.3,23.5,6,-3.2,2.38,0,30,48,15,11.3,124,0.5,118.3,1.4
2007-01-08,8,159,metric,"91017, 91016",daily,17.2,29.4,8.3,-3.4,2.65,0,24,48,7,12,131,0.5,118.3,1.4
2007-01-09,9,159,metric,"91017, 91016",daily,17.1,28.2,9.7,-2.9,2.69,0,25,47,11,12.4,127,0.5,126,1.5
2007-01-10,10,159,metric,"91017, 91016",daily,13.4,20.7,8.2,0.4,1.74,0,41,85,18,12.7,96,0.6,102,1.2
2007-01-11,11,159,metric,"91017, 91016",daily,10.5,14.2,7.3,5.9,0.74,0,73,88,55,12.5,53,0.9,138.7,1.6
2007-01-12,12,159,metric,"91017, 91016",daily,7.7,11.9,1.4,-4.4,2.11,0.1,42,87,13,12.4,135,0.4,158.4,1.8
2007-01-13,13,159,metric,"91017, 91016",daily,4.3,11.8,-1.5,-11.5,1.94,0,30,54,13,10.8,138,0.3,128.1,1.5
2007-01-14,14,159,metric,"91017, 91016",daily,4.7,11.8,-2.2,-13.8,1.99,0,25,45,12,9.7,139,0.2,125.2,1.4
2007-01-15,15,159,metric,"91017, 91016",daily,6.6,14.8,0.3,-8.2,2.02,0,34,56,16,9.4,139,0.3,126.4,1.5
2007-01-16,16,159,metric,"91017, 91016",daily,7.9,17,1.3,-7.5,2.12,0,33,52,15,9.4,140,0.3,120,1.4
2007-01-17,17,159,metric,"91017, 91016",daily,6.7,13.2,0.5,-0.3,0.9,0.8,61,79,40,9.4,63,0.6,124.2,1.4
2007-01-18,18,159,metric,"91017, 91016",daily,10.8,19.2,1,-6.6,2.47,0.1,29,78,11,9.7,142,0.4,132.1,1.5
2007-01-19,19,159,metric,"91017, 91016",daily,12.2,18.9,6.2,-2.5,2.32,0,36,70,15,10.2,136,0.5,132.5,1.5
2007-01-20,20,159,metric,"91017, 91016",daily,10,15.9,3.6,3.3,1.84,0,63,82,46,10.8,133,0.8,127.2,1.5
2007-01-21,21,159,metric,"91017, 91016",daily,10.5,18,5.3,-1.3,2.48,0,44,88,7,11.4,142,0.6,147.7,1.7
2007-01-22,22,159,metric,"91017, 91016",daily,10.7,19.3,4,-7.2,2.44,0,28,48,13,10.9,146,0.4,124.9,1.4
2007-01-23,23,159,metric,"91017, 91016",daily,11.6,21,4.4,-6.5,2.56,0,27,45,12,11,145,0.4,123.7,1.4
2007-01-24,24,159,metric,"91017, 91016",daily,13.5,23.9,5.3,-2.8,2.6,0,32,53,13,11.4,145,0.5,118.8,1.4
2007-01-25,25,159,metric,"91017, 91016",daily,14.9,25.2,6.6,-3.2,2.91,0,28,47,13,11.9,151,0.5,129.3,1.5
2007-01-26,26,159,metric,"91017, 91016",daily,13,19.9,6.4,2.8,2.31,0,50,81,23,12.2,140,0.7,134,1.6
2007-01-27,27,159,metric,"91017, 91016",daily,12.3,15.1,9.5,7.6,1.13,0.6,73,88,56,13.1,86,1,104.6,1.2
2007-01-28,28,159,metric,"91017, 91016",daily,11.6,17.6,6.9,5.4,1.77,0.1,66,89,38,13.5,125,0.9,100.3,1.2
2007-01-29,29,159,metric,"91017, 91016",daily,12.1,18.6,6.1,6.3,1.56,0,68,87,40,13.4,109,1,106.6,1.2
2007-01-30,30,159,metric,"91017, 91016",daily,11.2,14.2,8.7,8.5,0.31,7,83,90,70,13.7,38,1.1,98.9,1.1
2007-01-31,31,159,metric,"91017, 91016",daily,10.8,13,8.7,7.6,0.43,1.3,81,90,70,13.6,46,1,88.2,1
2007-02-01,32,159,metric,"91017, 91016",daily,11.7,14.1,8.3,7,0.62,0,73,87,58,13.9,54,1,92.6,1.1
2007-02-02,33,159,metric,"91017, 91016",daily,10.9,18.7,5.1,4.6,2.01,0,65,87,34,13.7,145,0.8,106,1.2
2007-02-03,34,159,metric,"91017, 91016",daily,12.8,24.2,4.5,2.9,2.51,0,51,86,18,13.4,163,0.8,111.7,1.3
2007-02-04,35,159,metric,"91017, 91016",daily,17.8,29.5,8.2,-2.6,3.1,0,25,58,7,13.7,167,0.5,116.2,1.3
2007-02-05,36,159,metric,"91017, 91016",daily,19.6,30.6,13,2.3,3.15,0,31,51,14,14.4,150,0.7,122,1.4
2007-02-06,37,159,metric,"91017, 91016",daily,16.1,24.5,9.2,4.1,2.75,0,45,77,24,14.7,156,0.8,120.1,1.4
2007-02-07,38,159,metric,"91017, 91016",daily,12,19.6,6.4,6.3,1.48,0,68,87,32,14.4,112,1,102.6,1.2
2007-02-08,39,159,metric,"91017, 91016",daily,12.4,20.3,4.5,3.4,1.98,0,54,87,23,14.1,124,0.8,104.5,1.2
2007-02-09,40,159,metric,"91017, 91016",daily,13.7,20.1,8.4,4.9,1.64,0,55,78,33,14.3,97,0.9,103.5,1.2
2007-02-10,41,159,metric,"91017, 91016",daily,14.2,21.7,8.6,7.3,2.21,0,63,85,36,14.6,139,1,117.3,1.4
2007-02-11,42,159,metric,"91017, 91016",daily,13.8,17.6,11.6,10.6,1.3,19.4,81,90,63,15.2,103,1.3,144.8,1.7
2007-02-12,43,159,metric,"91017, 91016",daily,13,15.5,11.3,8.9,1.01,2.7,76,89,55,15.5,77,1.1,119.1,1.4
2007-02-13,44,159,metric,"91017, 91016",daily,11.7,17.1,7.3,6.2,1.62,0,69,89,48,15.1,119,0.9,112.2,1.3
2007-02-14,45,159,metric,"91017, 91016",daily,11.9,20.3,5.6,5.1,2.57,0,63,87,37,14.5,173,0.9,118.2,1.4
2007-02-15,46,159,metric,"91017, 91016",daily,13,22.5,5.5,3.4,2.82,0,52,80,20,14.2,180,0.8,120,1.4
2007-02-16,47,159,metric,"91017, 91016",daily,17.4,27.8,8,4.2,3.41,0,42,81,20,14.6,180,0.8,121.7,1.4
2007-02-17,48,159,metric,"91017, 91016",daily,20.2,29.1,13.3,3.2,3.83,0,32,54,14,15.2,180,0.8,140.4,1.6
2007-02-18,49,159,metric,"91017, 91016",daily,16.5,22.7,12.3,6.3,2.98,0,51,81,30,15.7,164,1,162.3,1.9
2007-02-19,50,159,metric,"91017, 91016",daily,12.3,16.3,8.5,7.9,1.21,13.2,75,90,57,15.8,96,1.1,119.1,1.4
2007-02-20,51,159,metric,"91017, 91016",daily,12.5,17.8,7.4,7.5,2.09,0,71,88,51,15.2,145,1,118.8,1.4
2007-02-21,52,159,metric,"91017, 91016",daily,12.8,20.2,6.8,7.7,2.7,0,71,89,41,15.3,183,1.1,120.8,1.4
2007-02-22,53,159,metric,"91017, 91016",daily,11.2,13.5,6.1,7.8,0.3,14.1,80,89,62,15.2,38,1.1,118.5,1.4
2007-02-23,54,159,metric,"91017, 91016",daily,9.3,15.5,3.6,-0.2,3.21,0.1,51,90,21,14,207,0.6,161.6,1.9
2007-02-24,55,159,metric,"91017, 91016",daily,10.3,19.2,2.4,-0.7,3.07,0,46,76,19,13.3,203,0.6,122.6,1.4
2007-02-25,56,159,metric,"91017, 91016",daily,10.8,15.7,4.2,5.2,2.1,0,68,78,54,13.4,152,0.9,145.6,1.7
2007-02-26,57,159,metric,"91017, 91016",daily,12.9,15.9,11.1,7.3,1.28,0,69,79,55,14.3,80,1,170.6,2
2007-02-27,58,159,metric,"91017, 91016",daily,11,14.8,5.8,5.1,2.4,17.2,67,89,35,14.3,156,0.9,179,2.1
2007-02-28,59,159,metric,"91017, 91016",daily,9.4,16.1,3.6,-2.1,3.43,0,44,81,19,13.6,209,0.5,181.8,2.1
2007-03-01,60,159,metric,"91017, 91016",daily,9.1,17.2,1.6,-2.8,3.04,0,43,66,23,12.9,210,0.5,126.7,1.5
2007-03-02,61,159,metric,"91017, 91016",daily,11.5,20.5,3.6,-1.2,3.35,0,41,71,19,13,211,0.6,130,1.5
2007-03-03,62,159,metric,"91017, 91016",daily,14.9,23.8,6.4,-1.6,3.78,0,32,58,15,13.4,206,0.5,127.4,1.5
2007-03-04,63,159,metric,"91017, 91016",daily,17.2,26,7.8,-5.3,4.17,0,21,52,7,13.9,206,0.4,140.7,1.6
2007-03-05,64,159,metric,"91017, 91016",daily,18.5,28.3,9.8,-4.9,4.15,0,20,37,7,14.6,214,0.4,127.1,1.5
2007-03-06,65,159,metric,"91017, 91016",daily,19.9,29.3,12.8,2,4.35,0,30,48,14,15.5,194,0.7,123.7,1.4
2007-03-07,66,159,metric,"91017, 91016",daily,18.5,25.9,11.2,4.5,3.58,0,39,72,20,16.3,171,0.8,129.9,1.5
2007-03-08,67,159,metric,"91017, 91016",daily,14.8,22.6,7.9,6.9,3.24,0,59,82,39,16.1,201,1,124.8,1.4
2007-03-09,68,159,metric,"91017, 91016",daily,13.6,20.7,8.6,8.5,2.9,0,71,88,48,16.1,195,1.1,122.3,1.4
2007-03-10,69,159,metric,"91017, 91016",daily,15.1,24.9,7.6,8.3,3.49,0,64,89,35,16.1,215,1.1,120.8,1.4
2007-03-11,70,159,metric,"91017, 91016",daily,21,33.5,9.5,0.6,4.74,0,26,68,8,16.5,237,0.6,125,1.4
2007-03-12,71,159,metric,"91017, 91016",daily,22.1,33.4,13.2,-1.1,4.97,0,21,38,9,16.9,233,0.6,136.7,1.6
2007-03-13,72,159,metric,"91017, 91016",daily,19.3,28.1,11.9,4.9,4.41,0,39,88,20,17.1,233,0.9,135.7,1.6
2007-03-14,73,159,metric,"91017, 91016",daily,16,23.9,10.3,9.8,3.63,0,67,89,40,17.4,224,1.2,126.1,1.5
2007-03-15,74,159,metric,"91017, 91016",daily,16.2,26.5,9.8,10,3.69,0,67,91,38,17.5,225,1.2,113.6,1.3
2007-03-16,75,159,metric,"91017, 91016",daily,17.4,28.1,9.4,10.6,4.1,0,64,88,36,17.7,236,1.3,124.2,1.4
2007-03-17,76,159,metric,"91017, 91016",daily,15.5,25.2,10,10.4,3.7,0,72,90,42,18.1,228,1.3,136.9,1.6
2007-03-18,77,159,metric,"91017, 91016",daily,14.3,18.5,11.8,9.7,2.42,0,74,84,59,18.1,164,1.2,147.7,1.7
2007-03-19,78,159,metric,"91017, 91016",daily,14.5,17.6,10.5,9.6,0.68,0,72,84,62,17.9,58,1.2,96.7,1.1
2007-03-20,79,159,metric,"91017, 91016",daily,13,16.9,10.3,9.8,0.65,0.9,81,88,65,17.2,63,1.2,119.9,1.4
2007-03-21,80,159,metric,"91017, 91016",daily,12.9,17.4,8.8,8.1,1.55,0.6,72,89,54,17,111,1.1,126.9,1.5
2007-03-22,81,159,metric,"91017, 91016",daily,16.5,27.3,7,5.5,4.42,0,48,88,16,16.7,241,0.9,133.1,1.5
2007-03-23,82,159,metric,"91017, 91016",daily,16.3,22.4,11,9.1,3.78,0,62,81,43,17.1,217,1.2,152.2,1.8
2007-03-24,83,159,metric,"91017, 91016",daily,15.4,20.8,11,10.1,2.25,0,71,85,54,17.6,148,1.2,113.8,1.3
2007-03-25,84,159,metric,"91017, 91016",daily,15.1,22.5,10.1,10.4,3.44,0,73,88,52,17.7,217,1.3,130.6,1.5
2007-03-26,85,159,metric,"91017, 91016",daily,13.9,17.1,11.6,10.5,0.51,0,80,88,65,17.4,54,1.3,116.8,1.4
2007-03-27,86,159,metric,"91017, 91016",daily,12.4,15.6,7.4,1.8,3.37,0.4,48,85,21,16.7,189,0.7,222.5,2.6
2007-03-28,87,159,metric,"91017, 91016",daily,12.9,19.7,6.1,0.1,4.31,0,41,61,23,15.6,258,0.6,162,1.9
2007-03-29,88,159,metric,"91017, 91016",daily,14.7,23.2,6.2,0.5,4.8,0,38,73,19,15.8,260,0.6,148.5,1.7
2007-03-30,89,159,metric,"91017, 91016",daily,16.3,25,7.9,0.4,4.91,0,34,58,18,16,255,0.6,145.9,1.7
2007-03-31,90,159,metric,"91017, 91016",daily,16.5,26.6,7.6,1.5,4.8,0,36,61,18,16.4,260,0.7,123.6,1.4
2007-04-01,91,159,metric,"91017, 91016",daily,16.2,25.5,7.8,5.2,4.52,0,48,75,27,16.8,253,0.9,128.6,1.5
2007-04-02,92,159,metric,"91017, 91016",daily,15.8,24.3,9.1,8.8,3.62,0,63,88,35,17.1,219,1.1,126.7,1.5
2007-04-03,93,159,metric,"91017, 91016",daily,16.8,23.8,11.1,10.7,4.04,0,67,88,46,17.9,247,1.3,138.2,1.6
2007-04-04,94,159,metric,"91017, 91016",daily,16.7,24.6,11,11.2,3.13,0,70,89,47,18.2,188,1.3,126.1,1.5
2007-04-05,95,159,metric,"91017, 91016",daily,16.8,24.2,13.2,11.9,3.01,0,73,88,47,18.6,185,1.4,132.6,1.5
2007-04-06,96,159,metric,"91017, 91016",daily,15.2,18.9,13.5,11.2,0.85,0,77,86,62,18.4,73,1.3,123.5,1.4
2007-04-07,97,159,metric,"91017, 91016",daily,14.1,15.7,13,11.3,0.16,0.1,83,88,75,17.9,39,1.3,91.2,1.1
2007-04-08,98,159,metric,"91017, 91016",daily,14.3,15.7,13.1,11.6,0.21,0.5,84,89,79,17.5,42,1.4,90.8,1.1
2007-04-09,99,159,metric,"91017, 91016",daily,15.8,20.8,13.1,10.7,1.76,0,72,84,57,17.7,116,1.3,128,1.5
2007-04-10,100,159,metric,"91017, 91016",daily,16.5,23.8,12,10.1,4.05,0,66,86,45,18.3,241,1.2,132.1,1.5
2007-04-11,101,159,metric,"91017, 91016",daily,15.2,21.4,9.8,9.1,3.93,0,67,86,48,18.3,239,1.2,156,1.8
