Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,159,metric,"91017, 91016",daily,9.6, ,16.9, ,3.5, ,-0.2, ,1.46, ,0.0, ,50, ,68, ,27, ,11.0, ,98, ,0.6, ,89.5, ,1.0, ,595,34.146372,-117.9858
2004-01-02,2,159,metric,"91017, 91016",daily,10.0, ,10.7, ,8.9, ,7.6, ,0.11, ,6.3, ,85, ,93, ,67, ,11.6, ,23, ,1.0, ,100.4, ,1.2, ,595,34.146372,-117.9858
2004-01-03,3,159,metric,"91017, 91016",daily,9.4, ,15.5, ,3.6, ,0.8, ,2.03, ,0.0, ,55, ,93, ,13, ,11.8, ,145, ,0.6, ,140.6, ,1.6, ,595,34.146372,-117.9858
2004-01-04,4,159,metric,"91017, 91016",daily,7.7, ,15.9, ,1.0, ,-5.3, ,1.9, ,0.0, ,39, ,65, ,18, ,10.8, ,144, ,0.4, ,110.9, ,1.3, ,595,34.146372,-117.9858
2004-01-05,5,159,metric,"91017, 91016",daily,10.4, ,18.5, ,3.0, ,-5.5, ,2.11, ,0.0, ,32, ,55, ,13, ,10.6, ,127, ,0.4, ,111.5, ,1.3, ,595,34.146372,-117.9858
2004-01-06,6,159,metric,"91017, 91016",daily,12.5, ,18.2, ,6.0, ,-4.2, ,1.8, ,0.0, ,31, ,43, ,15, ,10.8, ,93, ,0.4, ,107.0, ,1.2, ,595,34.146372,-117.9858
2004-01-07,7,159,metric,"91017, 91016",daily,12.9, ,20.8, ,6.8, ,0.3, ,2.27, ,0.0, ,42, ,71, ,15, ,11.6, ,132, ,0.6, ,111.2, ,1.3, ,595,34.146372,-117.9858
2004-01-08,8,159,metric,"91017, 91016",daily,13.0, ,24.4, ,5.3, ,2.3, ,2.19, ,0.0, ,48, ,74, ,21, ,11.7, ,139, ,0.7, ,113.4, ,1.3, ,595,34.146372,-117.9858
2004-01-09,9,159,metric,"91017, 91016",daily,14.2, ,23.6, ,7.7, ,4.8, ,1.64, ,0.0, ,53, ,75, ,28, ,12.1, ,111, ,0.9, ,101.6, ,1.2, ,595,34.146372,-117.9858
2004-01-10,10,159,metric,"91017, 91016",daily,15.9, ,27.3,Y,7.9, ,1.3, ,2.47, ,0.0, ,37, ,65, ,14, ,12.6, ,152, ,0.7, ,111.8, ,1.3, ,595,34.146372,-117.9858
2004-01-11,11,159,metric,"91017, 91016",daily,15.3, ,25.7, ,8.3, ,1.9, ,2.43, ,0.0, ,40, ,85, ,15, ,12.7, ,152, ,0.7, ,112.9, ,1.3, ,595,34.146372,-117.9858
2004-01-12,12,159,metric,"91017, 91016",daily,11.5, ,20.6, ,5.4, ,6.8, ,1.64, ,0.0, ,73, ,94, ,41, ,12.8, ,128, ,1.0, ,92.3, ,1.1, ,595,34.146372,-117.9858
2004-01-13,13,159,metric,"91017, 91016",daily,16.2, ,27.4,Y,7.8, ,2.8, ,2.52, ,0.0, ,41, ,83, ,19, ,13.0, ,147, ,0.7, ,112.1, ,1.3, ,595,34.146372,-117.9858
2004-01-14,14,159,metric,"91017, 91016",daily,16.4, ,26.2, ,9.5, ,2.2, ,2.56, ,0.0, ,38, ,58, ,19, ,13.3, ,147, ,0.7, ,117.2, ,1.4, ,595,34.146372,-117.9858
2004-01-15,15,159,metric,"91017, 91016",daily,14.1, ,22.2, ,8.7, ,4.1, ,2.1, ,0.0, ,51, ,84, ,24, ,13.3, ,137, ,0.8, ,116.3, ,1.3, ,595,34.146372,-117.9858
2004-01-16,16,159,metric,"91017, 91016",daily,12.3, ,17.9, ,7.3, ,8.4, ,1.64, ,0.0, ,77, ,88, ,57, ,13.3, ,131, ,1.1, ,119.8, ,1.4, ,595,34.146372,-117.9858
2004-01-17,17,159,metric,"91017, 91016",daily,12.9, ,19.8, ,7.6, ,7.5, ,1.88, ,0.0, ,70, ,88, ,41, ,14.0, ,139, ,1.0, ,110.3, ,1.3, ,595,34.146372,-117.9858
2004-01-18,18,159,metric,"91017, 91016",daily,11.4, ,16.5, ,5.8, ,7.1, ,1.45, ,0.0, ,75, ,88, ,58, ,13.6, ,115, ,1.0, ,96.8, ,1.1, ,595,34.146372,-117.9858
2004-01-19,19,159,metric,"91017, 91016",daily,12.1, ,18.2, ,8.2, ,7.6, ,1.69, ,0.0, ,74, ,90, ,46, ,13.9, ,124, ,1.0, ,103.4, ,1.2, ,595,34.146372,-117.9858
2004-01-20,20,159,metric,"91017, 91016",daily,11.2, ,14.3, ,7.7, ,6.8, ,0.69, ,0.0, ,74, ,91, ,59, ,13.8, ,58, ,1.0, ,88.5, ,1.0, ,595,34.146372,-117.9858
2004-01-21,21,159,metric,"91017, 91016",daily,14.0, ,19.9, ,7.5, ,0.3, ,2.99, ,0.3, ,39, ,86, ,15, ,13.5, ,156, ,0.6, ,179.5, ,2.1, ,595,34.146372,-117.9858
2004-01-22,22,159,metric,"91017, 91016",daily,15.7, ,22.0, ,9.2, ,-5.8, ,3.09, ,0.0, ,22, ,41, ,15, ,13.0, ,158, ,0.4, ,150.0, ,1.7, ,595,34.146372,-117.9858
2004-01-23,23,159,metric,"91017, 91016",daily,12.8, ,21.1, ,6.4, ,-2.4, ,2.64, ,0.0, ,35, ,61, ,17, ,12.7, ,155, ,0.5, ,127.5, ,1.5, ,595,34.146372,-117.9858
2004-01-24,24,159,metric,"91017, 91016",daily,10.5, ,14.5, ,6.5, ,5.9, ,0.86, ,0.1, ,73, ,84, ,59, ,12.5, ,66, ,0.9, ,107.2, ,1.2, ,595,34.146372,-117.9858
2004-01-25,25,159,metric,"91017, 91016",daily,11.4, ,17.1, ,7.1, ,6.1, ,1.93, ,0.0, ,70, ,89, ,45, ,13.1, ,152, ,0.9, ,113.6, ,1.3, ,595,34.146372,-117.9858
2004-01-26,26,159,metric,"91017, 91016",daily,10.9, ,17.0, ,5.4, ,4.9, ,1.99, ,0.0, ,66, ,89, ,44, ,13.1, ,148, ,0.9, ,108.6, ,1.3, ,595,34.146372,-117.9858
