Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,159,metric,"91017, 91016",daily,13.6, ,23.3, ,7, ,5.3, ,1.86, ,0, ,57, ,88, ,30, ,15.8,Y,130, ,0.9, ,95.9, ,1.1, 
2018-01-02,2,159,metric,"91017, 91016",daily,16.4, ,27.1, ,10, ,3.7, ,2.26, ,0, ,43, ,66, ,20, ,16,Y,143, ,0.8, ,95, ,1.1, 
2018-01-03,3,159,metric,"91017, 91016",daily,17.6, ,24.8, ,11.9, ,-0.1, ,1.86, ,0, ,30, ,52, ,16, ,16.4,Y,74, ,0.6, ,99.1, ,1.1, 
2018-01-04,4,159,metric,"91017, 91016",daily,16.5, ,24.9, ,9.7, ,4.6, ,2.25, ,0, ,45, ,69, ,24, ,16.5,Y,151, ,0.9, ,108.3, ,1.3, 
2018-01-05,5,159,metric,"91017, 91016",daily,16.6, ,23.6, ,11.2, ,10.8,Y,2.02, ,0, ,68,Y,88, ,50, ,17,Y,148, ,1.3,Y,102.2, ,1.2, 
2018-01-06,6,159,metric,"91017, 91016",daily,16.5, ,21.7, ,12.8, ,11.9,Y,1.45, ,0, ,75,Y,90, ,55, ,17.4,Y,100, ,1.4,Y,98.1, ,1.1, 
2018-01-07,7,159,metric,"91017, 91016",daily,18.3, ,23.7, ,0,Y,8.3, ,1.91, ,0, ,52, ,93, ,34, ,17.5,R,29, ,1.1, ,78.7, ,0.9, 
2018-01-08,8,159,metric,"91017, 91016",daily,16.6, ,21.1, ,14.9,Y,9.4, ,0.63, ,18.2, ,62, ,74, ,49, ,17.6,R,21, ,1.2, ,102.8, ,1.2, 
2018-01-09,9,159,metric,"91017, 91016",daily,12.6, ,16.9, ,9.4, ,7.6, ,0.74, ,61.6, ,72, ,74, ,65, ,16.3,Y,45, ,1, ,128.4, ,1.5, 
2018-01-10,10,159,metric,"91017, 91016",daily,12.4, ,17.6, ,7.6, ,6, ,1.58, ,0.1, ,65, ,75, ,50, ,15.2, ,133, ,0.9, ,94, ,1.1, 
