Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,159,metric,"91017, 91016",daily,12.4, ,16.4, ,7.5, ,7.2, ,,N,2.6,H,70.0, ,100, ,33, ,15.0, ,105, ,1.0, ,157.6, ,1.8, ,595,34.146372,-117.9858
2022-01-02,2,159,metric,"91017, 91016",daily,9.4, ,13.9, ,5.0, ,4.7, ,,N,1.2, ,73.0, ,90, ,50, ,13.9, ,74, ,0.9, ,106.4, ,1.2, ,595,34.146372,-117.9858
2022-01-03,3,159,metric,"91017, 91016",daily,11.5, ,14.2, ,8.5, ,10.5, ,,N,4.7, ,94.0, ,100, ,86, ,13.7, ,58, ,1.3, ,98.8, ,1.1, ,595,34.146372,-117.9858
2022-01-04,4,159,metric,"91017, 91016",daily,13.9, ,16.9, ,11.9, ,13.3,Y,,N,13.0,H,96.0,Y,100, ,77, ,14.4, ,41, ,1.5,Y,92.4, ,1.1, ,595,34.146372,-117.9858
2022-01-05,5,159,metric,"91017, 91016",daily,12.1, ,16.8, ,8.1, ,10.6, ,,N,52.6, ,90.0, ,100, ,63, ,14.5, ,65, ,1.3, ,120.6, ,1.4, ,595,34.146372,-117.9858
2022-01-06,6,159,metric,"91017, 91016",daily,10.4, ,17.4, ,5.8, ,7.2, ,,N,0.1, ,80.0, ,100, ,55, ,13.9, ,132, ,1.0, ,91.3, ,1.1, ,595,34.146372,-117.9858
2022-01-07,7,159,metric,"91017, 91016",daily,12.7, ,20.6, ,7.0, ,4.3, ,,N,0.0, ,57.0, ,83, ,26, ,13.6, ,109, ,0.8, ,91.3, ,1.1, ,595,34.146372,-117.9858
2022-01-08,8,159,metric,"91017, 91016",daily,13.3, ,19.1, ,7.0, ,4.9, ,,N,0.0, ,56.0, ,80, ,35, ,13.6, ,91, ,0.9, ,90.5, ,1.0, ,595,34.146372,-117.9858
2022-01-09,9,159,metric,"91017, 91016",daily,12.4, ,14.4, ,10.8, ,9.7, ,,N,73.2, ,84.0, ,100, ,65, ,14.0, ,16, ,1.2, ,133.0, ,1.5, ,595,34.146372,-117.9858
2022-01-10,10,159,metric,"91017, 91016",daily,11.9, ,14.7, ,8.3, ,11.4,Y,,N,71.6, ,97.0,Y,100, ,85, ,13.8, ,32, ,1.4,Y,118.9, ,1.4, ,595,34.146372,-117.9858
2022-01-11,11,159,metric,"91017, 91016",daily,10.3, ,15.9, ,5.6, ,6.9, ,,N,0.0, ,79.0, ,99, ,49, ,13.4, ,100, ,1.0, ,82.6, ,1.0, ,595,34.146372,-117.9858
2022-01-12,12,159,metric,"91017, 91016",daily,13.7, ,21.6, ,8.1, ,6.2, ,,N,0.0, ,60.0, ,92, ,30, ,13.4, ,102, ,0.9, ,98.5, ,1.1, ,595,34.146372,-117.9858
2022-01-13,13,159,metric,"91017, 91016",daily,13.0, ,19.2, ,8.2, ,4.4, ,,N,0.0, ,56.0, ,78, ,30, ,13.5, ,92, ,0.8, ,93.6, ,1.1, ,595,34.146372,-117.9858
2022-01-14,14,159,metric,"91017, 91016",daily,10.8, ,13.0, ,9.0, ,8.8, ,,N,54.6, ,87.0, ,100, ,62, ,13.3, ,15, ,1.1, ,84.2, ,1.0, ,595,34.146372,-117.9858
2022-01-15,15,159,metric,"91017, 91016",daily,10.9, ,14.2, ,8.5, ,9.7, ,,N,19.2, ,92.0, ,100, ,67, ,13.2, ,49, ,1.2, ,92.7, ,1.1, ,595,34.146372,-117.9858
2022-01-16,16,159,metric,"91017, 91016",daily,10.9, ,15.7, ,6.8, ,9.1, ,,N,17.2, ,88.0, ,100, ,66, ,13.2, ,93, ,1.2, ,139.2, ,1.6, ,595,34.146372,-117.9858
2022-01-17,17,159,metric,"91017, 91016",daily,8.7, ,14.9, ,3.7, ,3.9, ,,N,0.0, ,72.0, ,100, ,42, ,13.0, ,137, ,0.8, ,103.2, ,1.2, ,595,34.146372,-117.9858
2022-01-18,18,159,metric,"91017, 91016",daily,9.0, ,15.8, ,3.3, ,3.0, ,,N,0.0, ,66.0, ,90, ,39, ,12.5, ,139, ,0.8, ,100.5, ,1.2, ,595,34.146372,-117.9858
2022-01-19,19,159,metric,"91017, 91016",daily,9.0, ,15.1, ,3.3, ,4.8, ,,N,0.0, ,75.0, ,95, ,48, ,12.3, ,118, ,0.9, ,108.2, ,1.3, ,595,34.146372,-117.9858
2022-01-20,20,159,metric,"91017, 91016",daily,9.2, ,15.8, ,3.6, ,3.8, ,,N,0.0, ,69.0, ,95, ,45, ,12.2, ,149, ,0.8, ,107.8, ,1.2, ,595,34.146372,-117.9858
2022-01-21,21,159,metric,"91017, 91016",daily,9.7, ,17.9, ,3.5, ,-0.1, ,,N,0.0, ,50.0, ,90, ,23, ,12.1, ,154, ,0.6, ,108.3, ,1.3, ,595,34.146372,-117.9858
2022-01-22,22,159,metric,"91017, 91016",daily,9.9, ,16.7, ,3.2, ,0.1, ,,N,0.0, ,51.0, ,77, ,13, ,11.9, ,148, ,0.6, ,130.0, ,1.5, ,595,34.146372,-117.9858
2022-01-23,23,159,metric,"91017, 91016",daily,12.1, ,17.5, ,6.3, ,-7.7, ,,N,0.0, ,24.0, ,51, ,15, ,11.9, ,151, ,0.3, ,187.7,Y,2.2,Y,595,34.146372,-117.9858
2022-01-24,24,159,metric,"91017, 91016",daily,11.1, ,19.6, ,3.8, ,-2.6, ,,N,0.0, ,38.0, ,63, ,18, ,11.7, ,154, ,0.5, ,109.0, ,1.3, ,595,34.146372,-117.9858
2022-01-25,25,159,metric,"91017, 91016",daily,12.6, ,22.2, ,4.2, ,-2.3, ,,N,0.0, ,35.0, ,63, ,15, ,11.8, ,151, ,0.5, ,114.1, ,1.3, ,595,34.146372,-117.9858
