Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,159,metric,"91017, 91016",daily,11.5,20.7,4.7,2.6,1.9,0,54,89,23,12.2,124,0.7,105.9,1.2
2003-01-02,2,159,metric,"91017, 91016",daily,14.6,25.4,6.7,-0.9,2.29,0,34,59,12,12.2,129,0.6,120,1.4
2003-01-03,3,159,metric,"91017, 91016",daily,17.3,29,10.6,2.4,2.34,0,37,53,17,12.8,109,0.7,115.2,1.3
2003-01-04,4,159,metric,"91017, 91016",daily,17.6,28,10.3,3.6,2.37,0,39,58,18,13.4,120,0.8,109,1.3
2003-01-05,5,159,metric,"91017, 91016",daily,20.4,29,11.6,0.6,2.58,0,26,49,15,13.7,134,0.6,172.3,2
2003-01-06,6,159,metric,"91017, 91016",daily,22.3,24.4,18.1,-5.2,4.78,0.4,15,20,7,13.9,117,0.4,344.8,4
2003-01-07,7,159,metric,"91017, 91016",daily,22.3,27.3,13.2,2.2,1.88,0,27,56,20,14.4,74,0.7,215.3,2.5
2003-01-08,8,159,metric,"91017, 91016",daily,14.9,18.8,11.4,8.9,0.98,0,67,89,52,14.5,74,1.1,109.9,1.3
2003-01-09,9,159,metric,"91017, 91016",daily,14.4,18.3,10,10.2,1.34,0,76,87,58,15,100,1.2,112.1,1.3
2003-01-10,10,159,metric,"91017, 91016",daily,12,15.7,8.4,8.8,0.5,0,81,91,66,14.7,56,1.1,86.2,1
2003-01-11,11,159,metric,"91017, 91016",daily,12,18.2,7.3,7.9,1.25,0,76,91,55,14.4,103,1.1,104.6,1.2
2003-01-12,12,159,metric,"91017, 91016",daily,11.7,19.7,6.1,7.6,1.48,0,76,89,55,14,115,1,116.4,1.3
2003-01-13,13,159,metric,"91017, 91016",daily,13.2,23.4,5.3,5.6,1.8,0,60,85,27,13.7,118,0.9,108.2,1.3
2003-01-14,14,159,metric,"91017, 91016",daily,12.8,21.2,6.3,5.3,1.46,0,60,81,36,13.6,100,0.9,110.9,1.3
2003-01-15,15,159,metric,"91017, 91016",daily,14.4,26.6,5.7,0.5,2.31,0,39,78,13,13.4,124,0.6,110.6,1.3
2003-01-16,16,159,metric,"91017, 91016",daily,16.3,27.6,8.4,-3,2.66,0,26,44,11,13.2,128,0.5,120.4,1.4
2003-01-17,17,159,metric,"91017, 91016",daily,17.2,27.9,8.7,-1.4,2.64,0,28,44,11,13.3,124,0.6,118.6,1.4
2003-01-18,18,159,metric,"91017, 91016",daily,16.3,27.1,9.1,2.5,2.24,0,39,76,15,13.6,119,0.7,108.8,1.3
2003-01-19,19,159,metric,"91017, 91016",daily,14.6,24.6,7.7,4.6,1.89,0,51,82,18,13.8,114,0.9,102.8,1.2
2003-01-20,20,159,metric,"91017, 91016",daily,15.1,20.9,10.5,8.1,1.78,0,63,86,38,14.1,110,1.1,128.7,1.5
2003-01-21,21,159,metric,"91017, 91016",daily,13.9,18.7,10.4,9.5,1.38,0,75,88,56,14.7,100,1.2,113.4,1.3
2003-01-22,22,159,metric,"91017, 91016",daily,13.2,19.5,8,9,0.85,0,76,92,53,14.7,71,1.1,92.9,1.1
2003-01-23,23,159,metric,"91017, 91016",daily,15.3,23.2,10.1,7.2,1.12,0,59,79,38,14.8,69,1,100,1.2
2003-01-24,24,159,metric,"91017, 91016",daily,16.5,25.1,8.7,5.5,2.05,0,48,68,28,14.7,109,0.9,114.9,1.3
2003-01-25,25,159,metric,"91017, 91016",daily,18.4,28.6,10.7,3.7,2.47,0,38,57,19,14.9,116,0.8,120.1,1.4
2003-01-26,26,159,metric,"91017, 91016",daily,19.4,29.1,11.5,2.7,2.56,0,33,51,17,15,113,0.7,118.5,1.4
2003-01-27,27,159,metric,"91017, 91016",daily,17.7,26,11.2,3.8,2.31,0,39,60,20,15.2,102,0.8,118.4,1.4
2003-01-28,28,159,metric,"91017, 91016",daily,14.8,21.8,8.8,5.7,1.54,0,54,85,34,15,82,0.9,104.4,1.2
2003-01-29,29,159,metric,"91017, 91016",daily,14,24.7,7,8.5,1.63,0,69,94,32,14.9,103,1.1,118.9,1.4
2003-01-30,30,159,metric,"91017, 91016",daily,18.2,29.2,9.5,3.4,2.44,0,37,67,17,15,117,0.8,107.6,1.2
2003-01-31,31,159,metric,"91017, 91016",daily,21.6,32.8,13.9,3.8,2.7,0,31,46,15,15.5,112,0.8,117.6,1.4
2003-02-01,32,159,metric,"91017, 91016",daily,18.2,25.4,13,7.7,1.9,0,50,84,26,15.8,94,1,126.9,1.5
2003-02-02,33,159,metric,"91017, 91016",daily,14.5,20.8,8.9,5.6,2.03,0,55,89,24,15.9,120,0.9,124.3,1.4
2003-02-03,34,159,metric,"91017, 91016",daily,13.5,22.7,6.4,-4.2,2.44,0,29,51,11,14.7,126,0.4,115,1.3
2003-02-04,35,159,metric,"91017, 91016",daily,12.7,21.1,5.6,-2.7,2.24,0,34,58,15,14,112,0.5,117.9,1.4
2003-02-05,36,159,metric,"91017, 91016",daily,11.6,19.8,4.3,-2.1,2.15,0,38,62,17,13.5,118,0.5,122.9,1.4
2003-02-06,37,159,metric,"91017, 91016",daily,10.7,19.2,3.2,-4.6,2.49,0,34,59,12,12.9,133,0.4,136.8,1.6
2003-02-07,38,159,metric,"91017, 91016",daily,11.5,17.9,3.3,-4.1,1.91,0,33,58,15,12.3,82,0.5,143.2,1.7
