Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,159,metric,"91017, 91016",daily,11.8, ,19.0, ,7.1, ,4.6, ,,N,0.0, ,61.0, ,90.0, ,36.0, ,14.3, ,120.0, ,0.9, ,99.9, ,1.2, ,595,34.146372,-117.9858
2024-01-02,2,159,metric,"91017, 91016",daily,11.9, ,18.8, ,5.2, ,6.1, ,,N,0.0, ,68.0, ,90.0, ,44.0, ,13.9, ,129.0, ,0.9, ,103.9, ,1.2, ,595,34.146372,-117.9858
2024-01-03,3,159,metric,"91017, 91016",daily,12.3, ,17.1, ,8.8, ,6.4, ,,N,13.6, ,67.0, ,95.0, ,39.0, ,14.2, ,123.0, ,1.0, ,140.5, ,1.6, ,595,34.146372,-117.9858
2024-01-04,4,159,metric,"91017, 91016",daily,10.7, ,17.1, ,4.9, ,2.9, ,,N,0.0, ,59.0, ,80.0, ,39.0, ,13.7, ,111.0, ,0.8, ,106.0, ,1.2, ,595,34.146372,-117.9858
2024-01-05,5,159,metric,"91017, 91016",daily,10.4, ,18.4, ,5.2, ,2.2, ,,N,0.0, ,57.0, ,77.0, ,31.0, ,13.2, ,113.0, ,0.7, ,101.6, ,1.2, ,595,34.146372,-117.9858
2024-01-06,6,159,metric,"91017, 91016",daily,11.5, ,18.4, ,4.3, ,3.5, ,,N,0.0, ,58.0, ,83.0, ,28.0, ,13.0, ,130.0, ,0.8, ,117.2, ,1.4, ,595,34.146372,-117.9858
2024-01-07,7,159,metric,"91017, 91016",daily,11.6, ,14.8, ,9.3, ,-3.2, ,,N,0.0, ,35.0, ,84.0, ,20.0, ,13.2, ,143.0, ,0.5, ,264.9,R,3.1,R,595,34.146372,-117.9858
2024-01-08,8,159,metric,"91017, 91016",daily,8.6, ,15.5, ,1.9, ,-5.7, ,,N,0.0, ,36.0, ,57.0, ,18.0, ,12.5, ,140.0, ,0.4, ,111.5, ,1.3, ,595,34.146372,-117.9858
2024-01-09,9,159,metric,"91017, 91016",daily,9.2, ,17.3, ,2.7, ,-2.9, ,,N,0.0, ,42.0, ,66.0, ,20.0, ,12.1, ,139.0, ,0.5, ,101.2, ,1.2, ,595,34.146372,-117.9858
2024-01-10,10,159,metric,"91017, 91016",daily,9.0, ,16.4, ,3.2, ,2.9, ,,N,0.0, ,65.0, ,83.0, ,46.0, ,12.1, ,133.0, ,0.8, ,109.0, ,1.3, ,595,34.146372,-117.9858
2024-01-11,11,159,metric,"91017, 91016",daily,10.7, ,16.4, ,5.2, ,-0.5, ,,N,0.0, ,46.0, ,87.0, ,23.0, ,12.5, ,143.0, ,0.6, ,142.1, ,1.6, ,595,34.146372,-117.9858
2024-01-12,12,159,metric,"91017, 91016",daily,9.2, ,17.3, ,2.3, ,-2.3, ,,N,0.0, ,44.0, ,69.0, ,25.0, ,12.3, ,143.0, ,0.5, ,100.3, ,1.2, ,595,34.146372,-117.9858
2024-01-13,13,159,metric,"91017, 91016",daily,10.1, ,17.7, ,3.4, ,1.2, ,,N,0.0, ,54.0, ,76.0, ,31.0, ,12.3, ,139.0, ,0.7, ,108.6, ,1.3, ,595,34.146372,-117.9858
2024-01-14,14,159,metric,"91017, 91016",daily,10.2, ,16.0, ,4.9, ,5.4, ,,N,0.0, ,72.0, ,90.0, ,56.0, ,12.6, ,123.0, ,0.9, ,97.5, ,1.1, ,595,34.146372,-117.9858
2024-01-15,15,159,metric,"91017, 91016",daily,11.9, ,20.0, ,5.7, ,6.6, ,,N,0.0, ,70.0, ,91.0, ,41.0, ,13.0, ,132.0, ,1.0, ,99.3, ,1.1, ,595,34.146372,-117.9858
2024-01-16,16,159,metric,"91017, 91016",daily,13.1, ,22.3, ,6.5, ,6.6, ,,N,0.0, ,64.0, ,89.0, ,33.0, ,13.5, ,138.0, ,1.0, ,102.7, ,1.2, ,595,34.146372,-117.9858
2024-01-17,17,159,metric,"91017, 91016",daily,12.7, ,15.8, ,8.7, ,9.2, ,,N,0.0, ,79.0, ,92.0, ,64.0, ,14.0, ,59.0, ,1.2, ,85.1, ,1.0, ,595,34.146372,-117.9858
2024-01-18,18,159,metric,"91017, 91016",daily,14.0, ,19.5, ,9.3, ,8.9, ,,N,0.0, ,72.0, ,87.0, ,52.0, ,14.5, ,126.0, ,1.1, ,96.7, ,1.1, ,595,34.146372,-117.9858
2024-01-19,19,159,metric,"91017, 91016",daily,14.1, ,21.0, ,9.3, ,7.8, ,,N,0.0, ,66.0, ,85.0, ,46.0, ,14.7, ,97.0, ,1.1, ,97.4, ,1.1, ,595,34.146372,-117.9858
2024-01-20,20,159,metric,"91017, 91016",daily,13.0, ,15.3, ,11.8, ,10.1, ,,N,9.6, ,83.0, ,95.0, ,62.0, ,15.0, ,25.0, ,1.2, ,84.6, ,1.0, ,595,34.146372,-117.9858
2024-01-21,21,159,metric,"91017, 91016",daily,14.0, ,18.0, ,11.3, ,11.2, ,,N,3.0, ,83.0, ,96.0, ,67.0, ,15.2, ,93.0, ,1.3, ,90.8, ,1.1, ,595,34.146372,-117.9858
2024-01-22,22,159,metric,"91017, 91016",daily,13.0, ,14.5, ,12.0, ,11.6, ,,N,54.7, ,91.0, ,96.0, ,78.0, ,15.2, ,44.0, ,1.4, ,123.3, ,1.4, ,595,34.146372,-117.9858
2024-01-23,23,159,metric,"91017, 91016",daily,13.4, ,19.5, ,9.5, ,10.2, ,,N,0.1, ,81.0, ,97.0, ,56.0, ,15.4, ,145.0, ,1.2, ,105.0, ,1.2, ,595,34.146372,-117.9858
2024-01-24,24,159,metric,"91017, 91016",daily,13.5, ,15.9, ,10.2, ,10.0, ,,N,0.0, ,79.0, ,91.0, ,67.0, ,15.4, ,45.0, ,1.2, ,78.5, ,0.9, ,595,34.146372,-117.9858
2024-01-25,25,159,metric,"91017, 91016",daily,13.5, ,17.8, ,9.5, ,11.0, ,,N,5.1, ,85.0, ,97.0, ,67.0, ,15.7, ,67.0, ,1.3, ,92.4, ,1.1, ,595,34.146372,-117.9858
2024-01-26,26,159,metric,"91017, 91016",daily,14.0, ,23.4, ,7.1, ,7.2, ,,N,0.0, ,64.0, ,94.0, ,37.0, ,15.4, ,160.0, ,1.0, ,95.6, ,1.1, ,595,34.146372,-117.9858
2024-01-27,27,159,metric,"91017, 91016",daily,16.7, ,25.4, ,9.3, ,4.1, ,,N,0.0, ,43.0, ,69.0, ,21.0, ,15.4, ,144.0, ,0.8, ,111.2, ,1.3, ,595,34.146372,-117.9858
2024-01-28,28,159,metric,"91017, 91016",daily,17.6, ,26.3, ,11.6, ,4.4, ,,N,0.0, ,42.0, ,62.0, ,21.0, ,15.5, ,151.0, ,0.8, ,113.2, ,1.3, ,595,34.146372,-117.9858
2024-01-29,29,159,metric,"91017, 91016",daily,17.3, ,26.8, ,9.8, ,4.2, ,,N,0.0, ,42.0, ,64.0, ,21.0, ,15.5, ,166.0, ,0.8, ,99.1, ,1.1, ,595,34.146372,-117.9858
2024-01-30,30,159,metric,"91017, 91016",daily,16.4, ,25.8, ,9.5, ,5.5, ,,N,0.0, ,49.0, ,73.0, ,22.0, ,15.5, ,154.0, ,0.9, ,105.1, ,1.2, ,595,34.146372,-117.9858
2024-01-31,31,159,metric,"91017, 91016",daily,14.7, ,21.8, ,10.6, ,7.5, ,,N,0.0, ,62.0, ,86.0, ,37.0, ,15.5, ,137.0, ,1.0, ,105.1, ,1.2, ,595,34.146372,-117.9858
2024-02-01,32,159,metric,"91017, 91016",daily,11.3, ,16.0, ,8.8, ,8.3, ,,N,35.3, ,82.0, ,96.0, ,38.0, ,14.8, ,27.0, ,1.1, ,121.6, ,1.4, ,595,34.146372,-117.9858
2024-02-02,33,159,metric,"91017, 91016",daily,11.5, ,17.2, ,6.9, ,7.8, ,,N,0.1, ,78.0, ,97.0, ,50.0, ,14.6, ,156.0, ,1.1, ,126.6, ,1.5, ,595,34.146372,-117.9858
2024-02-03,34,159,metric,"91017, 91016",daily,11.8, ,15.9, ,7.6, ,6.0, ,,N,0.6, ,67.0, ,90.0, ,47.0, ,14.6, ,139.0, ,0.9, ,128.3, ,1.5, ,595,34.146372,-117.9858
2024-02-04,35,159,metric,"91017, 91016",daily,11.5, ,14.9, ,9.1, ,7.6, ,,N,112.8, ,77.0, ,96.0, ,50.0, ,14.1, ,39.0, ,1.0, ,146.0, ,1.7, ,595,34.146372,-117.9858
2024-02-05,36,159,metric,"91017, 91016",daily,11.7, ,13.1, ,10.3, ,11.0, ,,N,123.4, ,96.0, ,97.0, ,92.0, ,13.5, ,14.0, ,1.3, ,88.9, ,1.0, ,595,34.146372,-117.9858
2024-02-06,37,159,metric,"91017, 91016",daily,9.3, ,10.8, ,7.6, ,8.6, ,,N,71.1, ,95.0, ,97.0, ,92.0, ,13.6, ,19.0, ,1.1, ,92.1, ,1.1, ,595,34.146372,-117.9858
2024-02-07,38,159,metric,"91017, 91016",daily,10.3, ,15.1, ,6.9, ,7.0, ,,N,27.6, ,80.0, ,97.0, ,57.0, ,13.4, ,153.0, ,1.0, ,129.1, ,1.5, ,595,34.146372,-117.9858
2024-02-08,39,159,metric,"91017, 91016",daily,9.4, ,14.3, ,3.8, ,4.7, ,,N,1.0, ,72.0, ,97.0, ,44.0, ,13.4, ,153.0, ,0.9, ,102.7, ,1.2, ,595,34.146372,-117.9858
2024-02-09,40,159,metric,"91017, 91016",daily,10.0, ,15.5, ,5.2, ,5.3, ,,N,0.2, ,73.0, ,96.0, ,47.0, ,13.4, ,150.0, ,0.9, ,120.4, ,1.4, ,595,34.146372,-117.9858
2024-02-10,41,159,metric,"91017, 91016",daily,10.3, ,17.3, ,4.3, ,2.5, ,,N,0.0, ,58.0, ,87.0, ,29.0, ,13.4, ,186.0, ,0.7, ,111.6, ,1.3, ,595,34.146372,-117.9858
