Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,159,metric,"91017, 91016",daily,7.4, ,13.4, ,1.7, ,-2.5, ,1.31, ,0.0, ,49.0, ,70, ,27, ,9.4, ,92, ,0.5, ,105.5, ,1.2, ,595,34.146372,-117.9858
2011-01-02,2,159,metric,"91017, 91016",daily,7.8, ,11.5, ,4.1, ,2.5, ,0.34, ,5.5, ,70.0, ,90, ,42, ,9.5, ,24, ,0.7, ,107.2, ,1.2, ,595,34.146372,-117.9858
2011-01-03,3,159,metric,"91017, 91016",daily,8.7, ,13.1, ,4.5, ,6.0, ,0.66, ,11.1, ,84.0, ,92, ,61, ,10.3, ,65, ,0.9, ,120.7, ,1.4, ,595,34.146372,-117.9858
2011-01-04,4,159,metric,"91017, 91016",daily,9.1, ,17.7, ,2.8, ,2.0, ,1.39, ,0.0, ,61.0, ,91, ,32, ,10.1, ,102, ,0.7, ,108.6, ,1.3, ,595,34.146372,-117.9858
2011-01-05,5,159,metric,"91017, 91016",daily,10.3, ,18.3, ,3.2, ,1.6, ,1.32, ,0.0, ,55.0, ,82, ,33, ,10.1, ,85, ,0.7, ,111.1, ,1.3, ,595,34.146372,-117.9858
2011-01-06,6,159,metric,"91017, 91016",daily,12.9, ,21.7, ,6.0, ,1.0, ,1.62, ,0.0, ,44.0, ,69, ,18, ,10.6, ,86, ,0.7, ,110.4, ,1.3, ,595,34.146372,-117.9858
2011-01-07,7,159,metric,"91017, 91016",daily,12.3, ,16.1, ,7.3, ,6.9, ,1.15, ,0.0, ,70.0, ,86, ,54, ,11.6, ,83, ,1.0, ,117.7, ,1.4, ,595,34.146372,-117.9858
2011-01-08,8,159,metric,"91017, 91016",daily,11.6, ,13.6, ,9.0, ,6.7, ,0.66, ,0.0, ,72.0, ,85, ,59, ,12.4, ,52, ,1.0, ,104.6, ,1.2, ,595,34.146372,-117.9858
2011-01-09,9,159,metric,"91017, 91016",daily,11.5, ,14.3, ,9.8, ,6.9, ,0.58, ,0.0, ,73.0, ,86, ,56, ,12.8, ,48, ,1.0, ,99.5, ,1.2, ,595,34.146372,-117.9858
2011-01-10,10,159,metric,"91017, 91016",daily,11.7, ,17.0, ,7.5, ,4.8, ,1.48, ,0.0, ,63.0, ,87, ,36, ,12.8, ,105, ,0.9, ,98.7, ,1.1, ,595,34.146372,-117.9858
2011-01-11,11,159,metric,"91017, 91016",daily,12.2, ,17.3, ,6.6, ,0.8, ,1.22, ,0.0, ,46.0, ,74, ,21, ,12.3, ,63, ,0.6, ,106.5, ,1.2, ,595,34.146372,-117.9858
2011-01-12,12,159,metric,"91017, 91016",daily,13.5, ,22.7, ,6.8, ,2.1, ,1.87, ,0.0, ,46.0, ,70, ,24, ,12.3, ,108, ,0.7, ,111.1, ,1.3, ,595,34.146372,-117.9858
2011-01-13,13,159,metric,"91017, 91016",daily,15.2, ,24.8, ,8.2, ,4.4, ,1.89, ,0.0, ,49.0, ,74, ,24, ,12.6, ,109, ,0.8, ,106.9, ,1.2, ,595,34.146372,-117.9858
2011-01-14,14,159,metric,"91017, 91016",daily,16.7, ,26.6, ,9.3, ,4.4, ,2.11, ,0.0, ,44.0, ,68, ,20, ,13.1, ,110, ,0.8, ,112.6, ,1.3, ,595,34.146372,-117.9858
2011-01-15,15,159,metric,"91017, 91016",daily,17.8, ,27.5,Y,10.8, ,2.6, ,2.29, ,0.0, ,36.0, ,54, ,16, ,13.5, ,97, ,0.7, ,121.5, ,1.4, ,595,34.146372,-117.9858
2011-01-16,16,159,metric,"91017, 91016",daily,18.2, ,28.1,Y,10.9, ,5.3, ,1.95, ,0.0, ,43.0, ,60, ,22, ,13.9, ,98, ,0.9, ,102.6, ,1.2, ,595,34.146372,-117.9858
2011-01-17,17,159,metric,"91017, 91016",daily,19.7, ,29.7,Y,12.8, ,8.7, ,2.03, ,0.0, ,49.0, ,69, ,25, ,14.8, ,103, ,1.1, ,107.1, ,1.2, ,595,34.146372,-117.9858
2011-01-18,18,159,metric,"91017, 91016",daily,18.8, ,28.5,Y,12.3, ,9.6, ,1.86, ,0.0, ,55.0, ,76, ,31, ,15.3, ,103, ,1.2, ,107.3, ,1.2, ,595,34.146372,-117.9858
2011-01-19,19,159,metric,"91017, 91016",daily,14.9, ,21.6, ,10.4, ,10.0, ,1.54, ,0.0, ,72.0, ,87, ,48, ,15.2, ,105, ,1.2, ,120.6, ,1.4, ,595,34.146372,-117.9858
2011-01-20,20,159,metric,"91017, 91016",daily,14.9, ,24.2, ,7.0, ,3.1, ,2.13, ,0.0, ,45.0, ,91, ,14, ,14.8, ,115, ,0.8, ,114.0, ,1.3, ,595,34.146372,-117.9858
2011-01-21,21,159,metric,"91017, 91016",daily,14.6, ,24.3, ,7.3, ,-2.6, ,2.34, ,0.0, ,30.0, ,47, ,13, ,13.7, ,116, ,0.5, ,108.8, ,1.3, ,595,34.146372,-117.9858
2011-01-22,22,159,metric,"91017, 91016",daily,13.7, ,21.9, ,7.4, ,2.0, ,2.02, ,0.0, ,45.0, ,80, ,24, ,13.5, ,115, ,0.7, ,113.4, ,1.3, ,595,34.146372,-117.9858
2011-01-23,23,159,metric,"91017, 91016",daily,14.6, ,24.4, ,7.2, ,0.9, ,2.26, ,0.0, ,39.0, ,79, ,15, ,13.4, ,120, ,0.7, ,120.2, ,1.4, ,595,34.146372,-117.9858
2011-01-24,24,159,metric,"91017, 91016",daily,14.4, ,24.1, ,6.6, ,-1.4, ,2.35, ,0.0, ,34.0, ,56, ,14, ,13.0, ,115, ,0.6, ,113.4, ,1.3, ,595,34.146372,-117.9858
