Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,159,metric,"91017, 91016",daily,12.4, ,20.5, ,6.3, ,-1.5, ,,N,0, ,38, ,58, ,17, ,12.5, ,137, ,0.5, ,115.5, ,1.3, 
2021-01-02,2,159,metric,"91017, 91016",daily,11.9, ,18.9, ,6.1, ,3.4, ,,N,0, ,56, ,90, ,29, ,12.7, ,126, ,0.8, ,101.3, ,1.2, 
2021-01-03,3,159,metric,"91017, 91016",daily,11.1, ,17.7, ,6.4, ,6.3, ,,N,0, ,72, ,94, ,40, ,13.2, ,118, ,1, ,100.2, ,1.2, 
2021-01-04,4,159,metric,"91017, 91016",daily,11.4, ,18.4, ,6.4, ,7.2, ,,N,0, ,76, ,93, ,49, ,13.3, ,128, ,1, ,111.7, ,1.3, 
2021-01-05,5,159,metric,"91017, 91016",daily,11.3, ,19.5, ,5.1, ,6.7, ,,N,0, ,73, ,95, ,45, ,13.4, ,127, ,1, ,102.1, ,1.2, 
2021-01-06,6,159,metric,"91017, 91016",daily,14.5, ,23.3, ,8.3, ,3, ,,N,0, ,46, ,88, ,15, ,13.6, ,130, ,0.8, ,114.6, ,1.3, 
2021-01-07,7,159,metric,"91017, 91016",daily,15.3, ,23.6, ,8.9, ,2, ,,N,0, ,41, ,65, ,19, ,14.1, ,72, ,0.7, ,99.4, ,1.2, 
2021-01-08,8,159,metric,"91017, 91016",daily,13.3, ,22.7, ,6.7, ,2.1, ,,N,0, ,47, ,73, ,19, ,13.8, ,138, ,0.7, ,113.5, ,1.3, 
2021-01-09,9,159,metric,"91017, 91016",daily,13.1, ,22.6, ,6.3, ,0.5, ,,N,0, ,42, ,69, ,21, ,13.8, ,136, ,0.6, ,116.6, ,1.3, 
2021-01-10,10,159,metric,"91017, 91016",daily,13.8, ,21.6, ,8, ,-4.7, ,,N,0, ,27, ,45, ,14, ,13.8, ,119, ,0.4, ,108.8, ,1.3, 
2021-01-11,11,159,metric,"91017, 91016",daily,13.9, ,23.3, ,6.8, ,-3.7, ,,N,0, ,29, ,50, ,14, ,13.7, ,145, ,0.5, ,113.4, ,1.3, 
2021-01-12,12,159,metric,"91017, 91016",daily,13.7, ,22.7, ,7.1, ,-3.2, ,,N,0, ,31, ,48, ,13, ,13.9, ,129, ,0.5, ,103.9, ,1.2, 
2021-01-13,13,159,metric,"91017, 91016",daily,15, ,24.3, ,8.2, ,-2.8, ,,N,0, ,29, ,46, ,14, ,14.1, ,109, ,0.5, ,100.7, ,1.2, 
2021-01-14,14,159,metric,"91017, 91016",daily,19.3, ,30.7,Y,10.6, ,-0.8, ,,N,0, ,26, ,42, ,12, ,14.6, ,145, ,0.6, ,120.6, ,1.4, 
2021-01-15,15,159,metric,"91017, 91016",daily,20.9,Y,32.6,Y,12.7, ,-3.3,Y,,N,0, ,19,Y,35, ,6, ,15.5, ,148, ,0.5, ,111.2, ,1.3, 
2021-01-16,16,159,metric,"91017, 91016",daily,20.2,Y,31.4,Y,12.1, ,-1.9,Y,,N,0, ,22,Y,35, ,8, ,16, ,148, ,0.5, ,115, ,1.3, 
2021-01-17,17,159,metric,"91017, 91016",daily,19.8,Y,29.8, ,12.1, ,-3,Y,,N,0, ,21,Y,34, ,9, ,16.5,Y,150, ,0.5, ,113.4, ,1.3, 
2021-01-18,18,159,metric,"91017, 91016",daily,16.7, ,27.1, ,9.6, ,0.2, ,,N,0, ,33, ,90, ,12, ,16.5,Y,149, ,0.6, ,106.1, ,1.2, 
2021-01-19,19,159,metric,"91017, 91016",daily,15.1, ,19.9, ,8.9, ,2.2, ,,N,0, ,42, ,94, ,12, ,16.4,Y,99, ,0.7, ,256.1,R,3,R
2021-01-20,20,159,metric,"91017, 91016",daily,18.6, ,24.3, ,11.5, ,0.9, ,,N,0, ,30, ,52, ,20, ,16.6,Y,143, ,0.7, ,161.2, ,1.9, 
2021-01-21,21,159,metric,"91017, 91016",daily,15, ,22, ,9.2, ,4.1, ,,N,0, ,48, ,70, ,32, ,16.7,Y,148, ,0.8, ,122.4, ,1.4, 
2021-01-22,22,159,metric,"91017, 91016",daily,12, ,17.5, ,8.4, ,7, ,,N,1.8, ,71, ,92, ,55, ,16.3, ,114, ,1, ,144.5, ,1.7, 
2021-01-23,23,159,metric,"91017, 91016",daily,8.9, ,10.9, ,6.8, ,6.8, ,,N,4.4, ,87, ,95, ,71, ,15.9, ,55, ,1, ,102.6, ,1.2, 
2021-01-24,24,159,metric,"91017, 91016",daily,9.2, ,14.7, ,4, ,5.1, ,,N,0.3, ,76, ,97, ,49, ,14.9, ,132, ,0.9, ,118.2, ,1.4, 
2021-01-25,25,159,metric,"91017, 91016",daily,8.6, ,13.1, ,3.9, ,0.5, ,,N,9.3, ,57, ,93, ,33, ,14.5, ,147, ,0.6, ,203.6,Y,2.4,Y
2021-01-26,26,159,metric,"91017, 91016",daily,7.1,Y,13.4, ,1.2,Y,-1.9,Y,,N,0, ,53,Y,75, ,28, ,13.3, ,163, ,0.5, ,122.3, ,1.4, 
2021-01-27,27,159,metric,"91017, 91016",daily,10.4, ,15.4, ,6.8, ,0.2, ,,N,0, ,49, ,66, ,26, ,13.3, ,126, ,0.6, ,135.4, ,1.6, 
2021-01-28,28,159,metric,"91017, 91016",daily,11.2, ,18.9, ,4.4, ,2.9, ,,N,28.8, ,57, ,95, ,25, ,13.4, ,156, ,0.8, ,147.6, ,1.7, 
2021-01-29,29,159,metric,"91017, 91016",daily,8.3, ,10.8, ,5.3, ,6.8, ,,N,35.9, ,90, ,96, ,70, ,12.8, ,48, ,1, ,103.7, ,1.2, 
2021-01-30,30,159,metric,"91017, 91016",daily,9.7, ,17.5, ,3.5, ,4.1, ,,N,0.1, ,68, ,97, ,38, ,12.8, ,167, ,0.8, ,102.3, ,1.2, 
2021-01-31,31,159,metric,"91017, 91016",daily,13.3, ,20.7, ,6, ,2.6, ,,N,0, ,48, ,82, ,24, ,13.3, ,117, ,0.7, ,97.5, ,1.1, 
2021-02-01,32,159,metric,"91017, 91016",daily,16.1, ,21.8, ,13.1, ,4.6, ,,N,0, ,46, ,68, ,26, ,14.3, ,72, ,0.9, ,96.9, ,1.1, 
2021-02-02,33,159,metric,"91017, 91016",daily,16.1, ,23.7, ,9.9, ,6.9, ,,N,0, ,54, ,84, ,30, ,15.2, ,161, ,1, ,111.6, ,1.3, 
2021-02-03,34,159,metric,"91017, 91016",daily,13.4, ,20.1, ,7.9, ,7.5, ,,N,0, ,68, ,90, ,45, ,15.4, ,157, ,1, ,119.9, ,1.4, 
2021-02-04,35,159,metric,"91017, 91016",daily,12.4, ,19.5, ,7.7, ,7.5, ,,N,0, ,72, ,95, ,41, ,15.4, ,158, ,1, ,107.7, ,1.2, 
2021-02-05,36,159,metric,"91017, 91016",daily,13.2, ,21.8, ,6, ,4.3, ,,N,0, ,55, ,93, ,28, ,15.4, ,175, ,0.8, ,121.7, ,1.4, 
2021-02-06,37,159,metric,"91017, 91016",daily,15, ,26.5, ,6.5, ,2.2, ,,N,0, ,42, ,73, ,13, ,15.4, ,180, ,0.7, ,111.6, ,1.3, 
2021-02-07,38,159,metric,"91017, 91016",daily,13.6, ,22.6, ,6.7, ,4, ,,N,0, ,52, ,89, ,27, ,15.6, ,177, ,0.8, ,110.8, ,1.3, 
2021-02-08,39,159,metric,"91017, 91016",daily,12, ,19.1, ,6.7, ,7.6, ,,N,0, ,75, ,98, ,44, ,15.8, ,171, ,1, ,121, ,1.4, 
2021-02-09,40,159,metric,"91017, 91016",daily,12.5, ,16.8, ,9.9, ,7.3, ,,N,0, ,71, ,84, ,54, ,16, ,105, ,1, ,116, ,1.3, 
2021-02-10,41,159,metric,"91017, 91016",daily,12.2, ,17.4, ,8.5, ,7.9, ,,N,0, ,75, ,90, ,56, ,16.1, ,94, ,1.1, ,97, ,1.1, 
2021-02-11,42,159,metric,"91017, 91016",daily,13, ,21, ,6.7, ,8, ,,N,0, ,72, ,94, ,44, ,15.9, ,166, ,1.1, ,116.5, ,1.3, 
2021-02-12,43,159,metric,"91017, 91016",daily,13.8, ,20.2, ,10, ,7, ,,N,6.9, ,63, ,97, ,31, ,16.3, ,173, ,1, ,131.5, ,1.5, 
2021-02-13,44,159,metric,"91017, 91016",daily,11.9, ,17.2, ,7.9, ,6.9, ,,N,0, ,72, ,86, ,55, ,15.9, ,135, ,1, ,137.5, ,1.6, 
2021-02-14,45,159,metric,"91017, 91016",daily,14.8, ,20.5, ,9.3, ,-0.9, ,,N,0, ,34, ,58, ,14, ,15.6, ,162, ,0.6, ,192.6,Y,2.2,Y
2021-02-15,46,159,metric,"91017, 91016",daily,11.9, ,17.9, ,6.5, ,5.7, ,,N,0, ,66, ,80, ,52, ,15.4, ,126, ,0.9, ,117.2, ,1.4, 
2021-02-16,47,159,metric,"91017, 91016",daily,14.1, ,20, ,8.6, ,6.2, ,,N,0, ,59, ,90, ,27, ,16, ,173, ,0.9, ,132.8, ,1.5, 
2021-02-17,48,159,metric,"91017, 91016",daily,11.8, ,20.4, ,5.5, ,2, ,,N,0, ,51, ,82, ,24, ,15.9, ,194, ,0.7, ,141.8, ,1.6, 
2021-02-18,49,159,metric,"91017, 91016",daily,12.3, ,20.3, ,5.2, ,-5, ,,N,0, ,29, ,55, ,14, ,15.6, ,199, ,0.4, ,133.2, ,1.5, 
2021-02-19,50,159,metric,"91017, 91016",daily,13.3, ,22.7, ,5.5, ,-2.8, ,,N,0, ,32, ,53, ,16, ,15.6, ,196, ,0.5, ,119.6, ,1.4, 
2021-02-20,51,159,metric,"91017, 91016",daily,12.8, ,20.9, ,5.1, ,-2.6, ,,N,0, ,34, ,67, ,12, ,15.7, ,203, ,0.5, ,177.5,Y,2.1,Y
2021-02-21,52,159,metric,"91017, 91016",daily,14, ,23.2, ,5.6, ,-5.3,Y,,N,0, ,26,Y,47, ,11, ,15.5, ,208, ,0.4,Y,125.2, ,1.4, 
2021-02-22,53,159,metric,"91017, 91016",daily,16.8, ,27.4, ,7.2, ,-5.4,Y,,N,0, ,21,Y,41, ,8, ,15.9, ,212, ,0.4,Y,122.8, ,1.4, 
2021-02-23,54,159,metric,"91017, 91016",daily,17.2, ,26.8, ,7.8, ,-2.5, ,,N,0, ,26, ,45, ,11, ,16.4, ,211, ,0.5, ,122.7, ,1.4, 
2021-02-24,55,159,metric,"91017, 91016",daily,15.6, ,24.6, ,7.5, ,2.3, ,,N,0, ,41, ,76, ,17, ,16.8, ,209, ,0.7, ,124.6, ,1.4, 
2021-02-25,56,159,metric,"91017, 91016",daily,13.9, ,22.8, ,5.4, ,-2.4, ,,N,0, ,32, ,94, ,6, ,16.9, ,211, ,0.5, ,120.1, ,1.4, 
2021-02-26,57,159,metric,"91017, 91016",daily,14.4, ,24.1, ,6.5, ,-6.3,Y,,N,0, ,23,Y,55, ,8, ,16.7, ,217, ,0.4,Y,129.9, ,1.5, 
2021-02-27,58,159,metric,"91017, 91016",daily,12.9, ,21.4, ,5.5, ,2.9, ,,N,0, ,51, ,67, ,28, ,16.7, ,203, ,0.8, ,130.3, ,1.5, 
2021-02-28,59,159,metric,"91017, 91016",daily,13.7, ,22.5, ,6.3, ,-3.6, ,,N,0, ,30, ,68, ,11, ,16.8, ,208, ,0.5, ,126, ,1.5, 
2021-03-01,60,159,metric,"91017, 91016",daily,14.4, ,24.8, ,5.3, ,-9.8,Y,,N,0, ,18,Y,40, ,5, ,16.7, ,216, ,0.3,Y,144.2, ,1.7, 
