Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,159,metric,"91017, 91016",daily,17.9, ,29.4,Y,10.1, ,-1.2, ,2.74, ,0, ,27, ,48, ,11, ,14, ,127, ,0.6, ,128.7, ,1.5, 
2012-01-02,2,159,metric,"91017, 91016",daily,17.9, ,29.2,Y,9.7, ,-1.3, ,2.5, ,0, ,27, ,41, ,12, ,14.2, ,126, ,0.6, ,107, ,1.2, 
2012-01-03,3,159,metric,"91017, 91016",daily,18.1, ,28.7,Y,10.5, ,-0.2, ,2.61, ,0, ,29, ,44, ,12, ,14.6, ,125, ,0.6, ,114.7, ,1.3, 
2012-01-04,4,159,metric,"91017, 91016",daily,19, ,32,R,10.7, ,-2, ,2.7,R,0, ,24, ,42, ,9, ,14.8, ,127, ,0.5, ,111.4, ,1.3, 
2012-01-05,5,159,metric,"91017, 91016",daily,18.4, ,29.2,Y,11.1, ,-0.7, ,2.67, ,0, ,27, ,44, ,11, ,15, ,126, ,0.6, ,112.6, ,1.3, 
2012-01-06,6,159,metric,"91017, 91016",daily,15.1, ,23.9, ,9, ,1.9, ,2.15, ,0, ,41, ,76, ,20, ,14.8, ,123, ,0.7, ,106.6, ,1.2, 
2012-01-07,7,159,metric,"91017, 91016",daily,10.4, ,17.6, ,5.8, ,6.8, ,1.21, ,0, ,79, ,92, ,51, ,14.3, ,103, ,1, ,102.2, ,1.2, 
2012-01-08,8,159,metric,"91017, 91016",daily,12.5, ,21.6, ,5.7, ,-1, ,2.28, ,0, ,39, ,85, ,16, ,13.6, ,123, ,0.6, ,116, ,1.3, 
2012-01-09,9,159,metric,"91017, 91016",daily,14.1, ,23.7, ,7, ,-3.2, ,2.43, ,0, ,30, ,48, ,14, ,13.5, ,129, ,0.5, ,113.7, ,1.3, 
2012-01-10,10,159,metric,"91017, 91016",daily,12.9, ,21.5, ,6.2, ,-0.6, ,2.1, ,0, ,39, ,57, ,22, ,13.6, ,124, ,0.6, ,105.1, ,1.2, 
2012-01-11,11,159,metric,"91017, 91016",daily,13, ,21.1, ,6.9, ,2.4, ,1.59, ,0, ,48, ,63, ,30, ,13.7, ,92, ,0.7, ,89.9, ,1, 
2012-01-12,12,159,metric,"91017, 91016",daily,15.5, ,24.2, ,7.6, ,-3, ,2.55, ,0, ,28, ,51, ,13, ,14.2, ,132, ,0.5, ,114, ,1.3, 
2012-01-13,13,159,metric,"91017, 91016",daily,14.4, ,25.2, ,6.1, ,-9.5, ,2.62, ,0, ,18, ,38, ,7, ,13.5, ,140, ,0.3, ,111.8, ,1.3, 
2012-01-14,14,159,metric,"91017, 91016",daily,12.1, ,21, ,6.6, ,-6.4, ,1.73, ,0, ,27, ,41, ,14, ,13, ,72, ,0.4, ,100.6, ,1.2, 
2012-01-15,15,159,metric,"91017, 91016",daily,12.2, ,17.3, ,5.9, ,-0.2, ,1.39, ,0, ,42, ,74, ,27, ,13, ,65, ,0.6, ,103.9, ,1.2, 
2012-01-16,16,159,metric,"91017, 91016",daily,10.5, ,14.5, ,5.4, ,5.3, ,1.22, ,0, ,70, ,87, ,63, ,13.6, ,86, ,0.9, ,132.3, ,1.5, 
2012-01-17,17,159,metric,"91017, 91016",daily,9.5, ,15.5, ,5.4, ,3.5, ,1.67, ,0, ,66, ,83, ,44, ,13.5, ,128, ,0.8, ,96.9, ,1.1, 
2012-01-18,18,159,metric,"91017, 91016",daily,10.1, ,19.3, ,3.3, ,3.1, ,1.84, ,0, ,61, ,85, ,34, ,13, ,135, ,0.8, ,98.6, ,1.1, 
2012-01-19,19,159,metric,"91017, 91016",daily,10.7, ,19.5, ,3.8, ,3.3, ,1.89, ,0, ,60, ,84, ,32, ,13, ,133, ,0.8, ,108.3, ,1.3, 
2012-01-20,20,159,metric,"91017, 91016",daily,11.6, ,17.6, ,6.5, ,7, ,1.56, ,0, ,73, ,86, ,55, ,13.4, ,118, ,1, ,101.2, ,1.2, 
2012-01-21,21,159,metric,"91017, 91016",daily,12.2, ,17.9, ,7.1, ,8.8, ,0.99, ,14.5, ,80, ,93, ,53, ,14.2, ,83, ,1.1, ,108.2, ,1.3, 
2012-01-22,22,159,metric,"91017, 91016",daily,11, ,16.1, ,5.7, ,6.7, ,1.2, ,0, ,75, ,87, ,55, ,13.5, ,97, ,1, ,98.6, ,1.1, 
2012-01-23,23,159,metric,"91017, 91016",daily,10, ,11.7, ,7, ,8, ,0.25, ,9.2, ,87, ,92, ,83, ,13.4, ,40, ,1.1, ,105.4, ,1.2, 
2012-01-24,24,159,metric,"91017, 91016",daily,11.5, ,19.8, ,4.7, ,6.1, ,1.81, ,0.2, ,70, ,92, ,42, ,12.8, ,131, ,0.9, ,101.6, ,1.2, 
2012-01-25,25,159,metric,"91017, 91016",daily,16.6, ,27.7,Y,8.1, ,4, ,2.59, ,0, ,43, ,70, ,20, ,13.5, ,148, ,0.8, ,114.1, ,1.3, 
2012-01-26,26,159,metric,"91017, 91016",daily,17.6, ,27.6,Y,10.6, ,6.3, ,2.55, ,0, ,48, ,80, ,23, ,14.3, ,146, ,1, ,112.8, ,1.3, 
2012-01-27,27,159,metric,"91017, 91016",daily,16.6, ,25.7, ,9.7, ,4.7, ,2.15, ,0, ,45, ,87, ,14, ,14.6, ,110, ,0.9, ,113.7, ,1.3, 
2012-01-28,28,159,metric,"91017, 91016",daily,15, ,24.7, ,6.9, ,-5.9, ,2.92, ,0, ,23, ,41, ,9, ,13.8, ,160, ,0.4, ,123.2, ,1.4, 
2012-01-29,29,159,metric,"91017, 91016",daily,15.2, ,26.1, ,7.5, ,-5.7, ,2.89, ,0, ,23, ,40, ,8, ,13.6, ,153, ,0.4, ,115.8, ,1.3, 
2012-01-30,30,159,metric,"91017, 91016",daily,13.4, ,21.9, ,6.1, ,-0.6, ,2.37, ,0, ,38, ,67, ,15, ,13.5, ,136, ,0.6, ,111.3, ,1.3, 
2012-01-31,31,159,metric,"91017, 91016",daily,11.8, ,19.8, ,6.4, ,5.6, ,2.1, ,0, ,66, ,90, ,35, ,13.8, ,149, ,0.9, ,113.6, ,1.3, 
2012-02-01,32,159,metric,"91017, 91016",daily,12.3, ,20.6, ,6.9, ,6.5, ,2.09, ,0, ,67, ,89, ,47, ,13.8, ,147, ,1, ,117.7, ,1.4, 
2012-02-02,33,159,metric,"91017, 91016",daily,12.2, ,21, ,5.5, ,6.1, ,2.19, ,0, ,66, ,91, ,31, ,13.8, ,157, ,0.9, ,105.8, ,1.2, 
2012-02-03,34,159,metric,"91017, 91016",daily,13, ,22.2, ,6.2, ,-1.5, ,2.72, ,0, ,36, ,78, ,12, ,13.6, ,164, ,0.5, ,116.6, ,1.4, 
2012-02-04,35,159,metric,"91017, 91016",daily,12.9, ,21.8, ,4.4, ,-4.4, ,2.98, ,0, ,30, ,49, ,14, ,12.7, ,168, ,0.4, ,135.8, ,1.6, 
2012-02-05,36,159,metric,"91017, 91016",daily,14.1, ,22.9, ,5.9, ,-3, ,2.76, ,0, ,30, ,51, ,14, ,12.9, ,164, ,0.5, ,108.8, ,1.3, 
2012-02-06,37,159,metric,"91017, 91016",daily,14.6, ,21.9, ,7.3, ,-1.5, ,2.11, ,0, ,33, ,55, ,16, ,13.1, ,97, ,0.5, ,110.2, ,1.3, 
2012-02-07,38,159,metric,"91017, 91016",daily,15.9, ,18.2, ,12.2, ,2.2, ,1.64, ,0, ,40, ,59, ,19, ,13.4, ,40, ,0.7, ,164.4, ,1.9, 
2012-02-08,39,159,metric,"91017, 91016",daily,15.4, ,24.2, ,7.4, ,4.2, ,2.74, ,0, ,47, ,74, ,26, ,14, ,162, ,0.8, ,108.1, ,1.3, 
2012-02-09,40,159,metric,"91017, 91016",daily,17.2, ,27.2,Y,9.4, ,2.6, ,3.22, ,0, ,37, ,59, ,19, ,14.5, ,170, ,0.7, ,124.8, ,1.4, 
2012-02-10,41,159,metric,"91017, 91016",daily,15.8, ,23.8, ,8.7, ,6.2, ,2.81, ,0, ,53, ,85, ,28, ,14.8, ,169, ,0.9, ,118.5, ,1.4, 
2012-02-11,42,159,metric,"91017, 91016",daily,13, ,17.1, ,10.3, ,9.4, ,1.63, ,3.7, ,79, ,92, ,59, ,15.3, ,117, ,1.2, ,121.1, ,1.4, 
2012-02-12,43,159,metric,"91017, 91016",daily,12.4, ,16.4, ,8.3, ,8.2, ,1.01, ,0, ,75, ,92, ,55, ,14.9, ,82, ,1.1, ,97.3, ,1.1, 
2012-02-13,44,159,metric,"91017, 91016",daily,11.6, ,15.4, ,7.8, ,7.3, ,1.07, ,0.1, ,75, ,86, ,52, ,14.6, ,81, ,1, ,125.7, ,1.5, 
2012-02-14,45,159,metric,"91017, 91016",daily,9.7, ,16.2, ,4.4, ,3.6, ,2.36, ,0, ,66, ,88, ,44, ,13.7, ,174, ,0.8, ,125.9, ,1.5, 
