Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,77,metric,"94573, 94574, 94562",daily,10.4,16.5,4.2,0.9,2.32,0,52,93,29,11.1,122,0.7,216.5,2.5
2023-01-02,2,77,metric,"94573, 94574, 94562",daily,5.8,10.3,3.2,2,0.22,12.2,77,92,51,10,16,0.7,141.5,1.6
2023-01-03,3,77,metric,"94573, 94574, 94562",daily,7.2,9.8,5.2,5,0.32,0,86,95,78,9.5,36,0.9,120.5,1.4
2023-01-04,4,77,metric,"94573, 94574, 94562",daily,10.2,14.2,5,8.7,0.28,51.5,90,96,82,9.7,26,1.1,205.5,2.4
2023-01-05,5,77,metric,"94573, 94574, 94562",daily,10.7,13.9,6,8.4,0.36,28.5,85,95,77,10.8,29,1.1,178.7,2.1
2023-01-06,6,77,metric,"94573, 94574, 94562",daily,9.7,14,7.2,8.1,0.68,1.3,89,96,74,10.6,60,1.1,83,1
2023-01-07,7,77,metric,"94573, 94574, 94562",daily,9.6,11.8,7.9,7.4,0.2,25,86,96,72,10.7,19,1,151.9,1.8
2023-01-08,8,77,metric,"94573, 94574, 94562",daily,11.9,15.1,7.7,9,0.97,22,83,93,72,10.6,73,1.2,165.6,1.9
2023-01-09,9,77,metric,"94573, 94574, 94562",daily,11.7,15.7,5.4,9.3,0.87,42.6,85,96,64,11.7,68,1.2,156.6,1.8
2023-01-10,10,77,metric,"94573, 94574, 94562",daily,10.4,12.5,6.8,7.1,0.67,23.3,80,96,69,11.4,40,1,207.4,2.4
2023-01-11,11,77,metric,"94573, 94574, 94562",daily,9.5,10.9,8,8.6,0.01,28.8,94,96,88,10.8,13,1.1,79.6,0.9
2023-01-12,12,77,metric,"94573, 94574, 94562",daily,12.4,17.3,8.7,10.2,1.15,0,87,96,63,10.9,94,1.2,80.2,0.9
2023-01-13,13,77,metric,"94573, 94574, 94562",daily,12.2,15.1,10.2,9.8,0.42,21,85,94,62,11.4,34,1.2,171.2,2
2023-01-14,14,77,metric,"94573, 94574, 94562",daily,10.9,14,5.1,8.8,0.64,46.3,87,95,74,11.7,46,1.1,200.3,2.3
2023-01-15,15,77,metric,"94573, 94574, 94562",daily,7.7,11.6,4.5,6.6,0.45,17.1,93,96,80,11,49,1,92.8,1.1
2023-01-16,16,77,metric,"94573, 94574, 94562",daily,7.7,12.9,2.6,4.5,1.31,1.4,80,95,55,10.6,98,0.8,144.5,1.7
2023-01-17,17,77,metric,"94573, 94574, 94562",daily,6,15,0.3,2.3,1.45,0.1,77,95,42,9.9,139,0.7,92.4,1.1
2023-01-18,18,77,metric,"94573, 94574, 94562",daily,6.3,11.1,0.3,4.6,1.05,5.6,89,96,72,9.3,96,0.8,126.6,1.5
2023-01-19,19,77,metric,"94573, 94574, 94562",daily,6.4,13.2,0.7,1.3,1.63,0.2,70,95,42,9.2,128,0.7,141.4,1.6
